segmentnr	original	analyzed	translated
['ZH_T51_2067_003:0017c15_0']	弘贊法華傳卷第三	弘贊法華傳卷第三	Biographies of Dharma Flower Upholders, Scroll 3
['ZH_T51_2067_003:0017c17_0']	藍谷沙門慧詳撰	藍谷沙門慧詳撰	Compiled by Monk Huixiang of Langu Valley
['ZH_T51_2067_003:0017c18_0']	3 講解講解第三	3 講解講解第三	Explaining and Lecturing, Part 3
['ZH_T51_2067_003:0017c29_6']	唐京師日嚴寺釋吉藏唐天台山國清寺釋灌頂唐牛頭山幽棲寺釋法融唐武丘山寺釋智琰唐襄陽耆闍寺釋智技唐藍田山悟真寺釋慧遠唐牛頭山釋智通唐左㒒射宋國公蕭瑀唐海虞山釋慧旻曇玄附唐新羅國釋緣光唐蘇州流水寺釋玄璧唐同州戒業寺釋智儼更有三十三人。	唐京師日嚴寺釋吉藏唐天台山國清寺釋灌頂唐牛頭山幽棲寺釋法融唐武丘山寺釋智琰唐襄陽耆闍寺釋智技唐藍田山悟真寺釋慧遠唐牛頭山釋智通唐左㒒射宋國公蕭瑀唐海虞山釋慧旻曇玄附唐新羅國釋緣光唐蘇州流水寺釋玄璧唐同州戒業寺釋智儼更有三十三人。	Tang Dynasty, Shi Jizang of Riyan Temple in the Capital, Tang Dynasty, Shi Guanding of Guoqing Temple on Mount Tiantai, Tang Dynasty, Shi Farong of Youqi Temple on Mount Niutou, Tang Dynasty, Shi Zhiyan of Wugui Temple on Mount Wugui, Tang Dynasty, Shi Zhiji of Qishe Temple in Xiangyang, Tang Dynasty, Shi Huiyuan of Wuzhen Temple on Mount Lantian, Tang Dynasty, Shi Zhitong of Mount Niutou, Tang Dynasty, Xiao Yu, Duke of Songguo on the Left, Tang Dynasty, Shi Huimin of Mount Haiyu, with Tanxuan appended, Tang Dynasty, Shi Yuanguang of Silla in the Tang Dynasty, Tang Dynasty, Shi Xuanbi of Liushui Temple in Suzhou, Tang Dynasty, Shi Zhiyan of Jieye Temple in Tongzhou, and thirty-three more people.
['ZH_T51_2067_003:0017c29_11']	錄名居後。	錄名居後。	Their names are recorded later.
['ZH_T51_2067_003:0017c29_16']	亦有造疏。	亦有造疏。	They also wrote commentaries.
['ZH_T51_2067_003:0018a01_3']	釋吉藏。	釋吉藏。	Shi Jizang.
['ZH_T51_2067_003:0018a01_8']	俗姓安本。	俗姓安本。	His secular surname was Anben.
['ZH_T51_2067_003:0018a01_15']	安本安息人也。	安本安息人也。	Anben was from Arsakes.
['ZH_T51_2067_003:0018a02_1']	祖世避仇。	祖世避仇。	His ancestors fled from their enemies.
['ZH_T51_2067_003:0018a02_6']	移居南海。	移居南海。	They moved to the South China Sea.
['ZH_T51_2067_003:0018a02_15']	因遂家于交廣之間。	因遂家于交廣之間。	Thus, his family settled in Jiaozhi and Guangyang.
['ZH_T51_2067_003:0018a02_20']	後遷金陵。	後遷金陵。	Later, they moved to Jinling.
['ZH_T51_2067_003:0018a03_4']	而生藏焉。	而生藏焉。	and was born in the womb.
['ZH_T51_2067_003:0018a03_9']	年在孩童。	年在孩童。	In his childhood years,
['ZH_T51_2067_003:0018a03_13']	父引之。	父引之。	his father brought him to
['ZH_T51_2067_003:0018a03_18']	見於真諦。	見於真諦。	meet Paramārtha.
['ZH_T51_2067_003:0018a04_3']	仍乞詺之。	仍乞詺之。	He also requested a name for him.
['ZH_T51_2067_003:0018a04_8']	因名吉藏。	因名吉藏。	So he was named Jizang.
['ZH_T51_2067_003:0018a05_2']	其父將藏聽皇寺道朗法師講。	其父將藏聽皇寺道朗法師講。	His father took Zang to listen to Dharma Master Daolang's lecture at Huangsi Temple.
['ZH_T51_2067_003:0018a05_7']	隨聞領解。	隨聞領解。	He grasped the meaning upon hearing it.
['ZH_T51_2067_003:0018a05_12']	悟若天真。	悟若天真。	His understanding was like that of a natural genius.
['ZH_T51_2067_003:0018a05_17']	年至七歲。	年至七歲。	When he reached the age of seven,
['ZH_T51_2067_003:0018a06_2']	投朗出家。	投朗出家。	he left home to become a monk under Lang.
['ZH_T51_2067_003:0018a06_7']	採涉玄猷。	採涉玄猷。	He studied the profound teachings,
['ZH_T51_2067_003:0018a06_12']	日新幽致。	日新幽致。	and his profound understanding was renewed daily.
['ZH_T51_2067_003:0018a06_17']	凡所諮稟。	凡所諮稟。	Whatever he consulted and received,
['ZH_T51_2067_003:0018a07_1']	妙達指歸。	妙達指歸。	he wonderfully penetrated the ultimate meaning.
['ZH_T51_2067_003:0018a07_6']	論難所標。	論難所標。	In debates and discussions,
['ZH_T51_2067_003:0018a07_11', 'ZH_T51_2067_003:0018a07_16']	獨高倫次。🔽詞吐贍逸。	獨高倫次。 詞吐贍逸。	he was uniquely outstanding in his sequence.🔽His eloquence was expansive and unrestrained,
['ZH_T51_2067_003:0018a08_1']	弘裕多奇。	弘裕多奇。	vast and generous, with many wonders.
['ZH_T51_2067_003:0018a08_6']	至年十九。	至年十九。	By the age of nineteen,
['ZH_T51_2067_003:0018a08_11', 'ZH_T51_2067_003:0018a08_16']	處眾覆述。🔽精辯鋒遊。	處眾覆述。 精辯鋒遊。	he expounded in the assembly.🔽His sharp and discerning eloquence roamed,
['ZH_T51_2067_003:0018a09_1']	酬接時彥。	酬接時彥。	responding to and engaging the contemporaries.
['ZH_T51_2067_003:0018a09_6']	綽有餘美。	綽有餘美。	He had a surplus of elegance.
['ZH_T51_2067_003:0018a09_11']	進譽楊邑。	進譽楊邑。	He advanced in praise in the Yang region,
['ZH_T51_2067_003:0018a09_16']	有光學眾。	有光學眾。	bringing glory to the assembly of learners.
['ZH_T51_2067_003:0018a10_1']	具戒之後。	具戒之後。	After receiving the full precepts,
['ZH_T51_2067_003:0018a10_6', 'ZH_T51_2067_003:0018a10_11']	聲聞轉高。🔽開皇末歲。	聲聞轉高。 開皇末歲。	his reputation became even higher.🔽In the end of the Kaihuang era,
['ZH_T51_2067_003:0018a10_20']	煬帝晉蕃置四道場。	煬帝晉蕃置四道場。	Emperor Yang established four great monasteries.
['ZH_T51_2067_003:0018a11_4']	國司供給。	國司供給。	The state provided supplies.
['ZH_T51_2067_003:0018a11_11']	以藏名解著功。	以藏名解著功。	Using the name Zang to understand and attach merit.
['ZH_T51_2067_003:0018a11_16', 'ZH_T51_2067_003:0018a12_1']	召入慧日。🔽禮事豐厚。	召入慧日。 禮事豐厚。	Summoned into the sun of wisdom.🔽The offerings and respect were abundant.
['ZH_T51_2067_003:0018a12_6', 'ZH_T51_2067_003:0018a12_12']	優賞異倫。🔽王又於京師。	優賞異倫。 王又於京師。	The rewards were extraordinary.
['ZH_T51_2067_003:0018a12_17']	置日嚴寺。	置日嚴寺。	The king also established Riyan Temple in the capital.
['ZH_T51_2067_003:0018a13_5']	別教延藏往彼居之。	別教延藏往彼居之。	Separately inviting Zang to reside there.
['ZH_T51_2067_003:0018a13_7']	然。	然。	However,
['ZH_T51_2067_003:0018a13_12']	京師欣尚。	京師欣尚。	The capital city admired and valued
['ZH_T51_2067_003:0018a13_17']	妙重法華。	妙重法華。	The Lotus Sutra.
['ZH_T51_2067_003:0018a14_6']	乃因其利即而開剖。	乃因其利即而開剖。	Then, taking advantage of the opportunity, he opened and explained it.
['ZH_T51_2067_003:0018a14_13']	晚以大業初歲。	晚以大業初歲。	Later, in the first year of the Daye era,
['ZH_T51_2067_003:0018a15_1']	寫二千部法華。	寫二千部法華。	He copied two thousand copies of the Lotus Sutra.
['ZH_T51_2067_003:0018a15_6']	隋曆告終。	隋曆告終。	When the Sui calendar came to an end,
['ZH_T51_2067_003:0018a15_13']	造二十五尊像。	造二十五尊像。	He made twenty-five statues of honored ones.
['ZH_T51_2067_003:0018a15_18']	捨房安置。	捨房安置。	Abandoning his room to house them,
['ZH_T51_2067_003:0018a16_3']	自處卑室。	自處卑室。	He lived in a humble room himself.
['ZH_T51_2067_003:0018a16_8']	昏曉相仍。	昏曉相仍。	From dusk to dawn,
['ZH_T51_2067_003:0018a16_13']	竭誠禮懺。	竭誠禮懺。	He exhausted his sincerity in making offerings and repenting.
['ZH_T51_2067_003:0018a17_2']	又別置普賢菩薩像。	又別置普賢菩薩像。	He also separately placed an image of Samantabhadra Bodhisattva,
['ZH_T51_2067_003:0018a17_7']	帳設如前。	帳設如前。	With a canopy and furnishings as before.
['ZH_T51_2067_003:0018a17_12']	躬對坐禪。	躬對坐禪。	He sat in meditation facing it.
['ZH_T51_2067_003:0018a17_17']	觀實相理。	觀實相理。	Contemplating the principle of true suchness.
['ZH_T51_2067_003:0018a18_1']	鎮累年紀。	鎮累年紀。	For many years,
['ZH_T51_2067_003:0018a18_6']	不替於終。	不替於終。	Without ceasing until the end.
['ZH_T51_2067_003:0018a18_12']	藏年氣漸衰。	藏年氣漸衰。	Zang's years and energy gradually declined.
['ZH_T51_2067_003:0018a18_17']	屢增疾苦。	屢增疾苦。	His illnesses and sufferings increased.
['ZH_T51_2067_003:0018a19_2']	勅賜良藥。	勅賜良藥。	The emperor bestowed excellent medicine.
['ZH_T51_2067_003:0018a19_7']	中使相尋。	中使相尋。	Imperial messengers came one after another.
['ZH_T51_2067_003:0018a19_12']	遺表慇懃。	遺表慇懃。	His last testament was sincere.
['ZH_T51_2067_003:0018a19_17']	累以大法。	累以大法。	He entrusted the great Dharma to him.
['ZH_T51_2067_003:0018a20_1']	至于清旦。	至于清旦。	Until the clear morning.
['ZH_T51_2067_003:0018a20_6']	索湯沐浴。	索湯沐浴。	He asked for hot water to bathe.
['ZH_T51_2067_003:0018a20_11']	著新淨衣。	著新淨衣。	He put on new clean clothes.
['ZH_T51_2067_003:0018a20_16']	侍者燒香。	侍者燒香。	The attendants burned incense.
['ZH_T51_2067_003:0018a21_1']	令稱佛號。	令稱佛號。	They ordered him to chant the Buddha's name.
['ZH_T51_2067_003:0018a21_7']	藏加坐儼思。	藏加坐儼思。	Zang sat upright in deep thought.
['ZH_T51_2067_003:0018a21_12']	如有喜色。	如有喜色。	As if he had a joyful expression.
['ZH_T51_2067_003:0018a21_17']	齋時將及。	齋時將及。	When the time for the vegetarian meal was approaching.
['ZH_T51_2067_003:0018a22_1']	奄然而化。	奄然而化。	He suddenly passed away.
['ZH_T51_2067_003:0018a22_8']	春秋七十有五。	春秋七十有五。	He was seventy-five years old.
['ZH_T51_2067_003:0018a22_17']	即武德六年五月也。	即武德六年五月也。	It was the sixth month of the sixth year of Wude.
['ZH_T51_2067_003:0018a23_2']	遺命露骸。	遺命露骸。	He left instructions to expose his body.
['ZH_T51_2067_003:0018a23_8']	而色逾鮮白。	而色逾鮮白。	But his complexion became even more fresh and white.
['ZH_T51_2067_003:0018a23_13', 'ZH_T51_2067_003:0018a23_18']	有勅慰賻。🔽令於南山。	有勅慰賻。 令於南山。	The emperor sent condolences and gifts.
['ZH_T51_2067_003:0018a24_4']	覓石龕安置。	覓石龕安置。	He ordered them to search for a stone chamber in the Southern Mountains to place him in.
['ZH_T51_2067_003:0018a24_9']	凡講法花。	凡講法花。	Every time he lectured on the Lotus Sutra.
['ZH_T51_2067_003:0018a24_14']	三百餘遍。	三百餘遍。	More than three hundred times.
['ZH_T51_2067_003:0018a24_19']	亦著玄疏。	亦著玄疏。	He also wrote commentaries.
['ZH_T51_2067_003:0018a25_3']	盛流於世。	盛流於世。	Flourishing and flowing in the world.
['ZH_T51_2067_003:0018a25_8']	及將終日。	及將終日。	And on the day of his passing.
['ZH_T51_2067_003:0018a25_14']	製死不怖論。	製死不怖論。	He composed the Treatise on Fearlessness in Death.
['ZH_T51_2067_003:0018a25_19', 'ZH_T51_2067_003:0018a26_3', 'ZH_T51_2067_003:0018a26_7']	落筆而卒。🔽釋灌頂。🔽字法雲。	落筆而卒。 釋灌頂。 字法雲。	He died while writing it.🔽Shi Guanding.🔽Also known as Fayun.
['ZH_T51_2067_003:0018a26_12']	俗姓吳氏。	俗姓吳氏。	His secular surname was Wu.
['ZH_T51_2067_003:0018a26_19']	常州義興人也。	常州義興人也。	He was a person from Yixing in Changzhou.
['ZH_T51_2067_003:0018a27_5']	祖世避地東甌。	祖世避地東甌。	His ancestors avoided the land in the east during the time of Wu.
['ZH_T51_2067_003:0018a27_10']	因而不返。	因而不返。	Therefore, they did not return.
['ZH_T51_2067_003:0018a27_19']	今為臨海之章安焉。	今為臨海之章安焉。	Now it is called Zhangan in Linhai.
['ZH_T51_2067_003:0018a28_4']	父天早去。	父天早去。	His father passed away early.
['ZH_T51_2067_003:0018a28_9']	母親鞠養。	母親鞠養。	His mother raised him with care.
['ZH_T51_2067_003:0018a28_14']	生甫三月。	生甫三月。	Born just three months old.
['ZH_T51_2067_003:0018a28_19']	孩而欲名。	孩而欲名。	The child wanted a name.
['ZH_T51_2067_003:0018a29_8']	思審物類未知所目。	思審物類未知所目。	Thinking about the categories of things, he did not know what to call it.
['ZH_T51_2067_003:0018a29_16']	母夜稱佛法僧名。	母夜稱佛法僧名。	At night, his mother recited the names of the Buddha, Dharma, and Sangha.
['ZH_T51_2067_003:0018b01_2']	頂仍口斆。	頂仍口斆。	The child followed along with his mouth,
['ZH_T51_2067_003:0018b01_7']	音句清辯。	音句清辯。	His voice clear and distinct.
['ZH_T51_2067_003:0018b01_12']	同共驚異。	同共驚異。	Everyone was amazed.
['ZH_T51_2067_003:0018b02_2']	因告攝靜寺慧極法師。	因告攝靜寺慧極法師。	He then informed Dharma Master Huiji of Shejing Temple.
['ZH_T51_2067_003:0018b02_7']	聞而歎曰。	聞而歎曰。	Hearing this, he sighed and said,
['ZH_T51_2067_003:0018b02_12']	此子非凡。	此子非凡。	This child is no ordinary person.
['ZH_T51_2067_003:0018b02_19']	即以非凡為字。	即以非凡為字。	He then named him Bufan.
['ZH_T51_2067_003:0018b03_3']	及年七歲。	及年七歲。	When he was seven years old,
['ZH_T51_2067_003:0018b03_10']	還為極公弟子。	還為極公弟子。	He became a disciple of Master Ji again.
['ZH_T51_2067_003:0018b03_15']	日進文詞。	日進文詞。	He made progress in literature every day.
['ZH_T51_2067_003:0018b03_20']	玄儒並驚。	玄儒並驚。	The profound and secular were both amazed.
['ZH_T51_2067_003:0018b04_4']	清藻才綺。	清藻才綺。	His clear writing and elegant expressions
['ZH_T51_2067_003:0018b04_9']	即譽當時。	即譽當時。	Were praised by everyone at the time.
['ZH_T51_2067_003:0018b04_14']	年登二十。	年登二十。	When he reached the age of twenty,
['ZH_T51_2067_003:0018b04_19']	進具奉儀。	進具奉儀。	He received full ordination.
['ZH_T51_2067_003:0018b05_3']	德瓶油鉢。	德瓶油鉢。	The virtue of the alms bowl
['ZH_T51_2067_003:0018b05_8']	彌所留思。	彌所留思。	Was what he thought about all the more.
['ZH_T51_2067_003:0018b05_14']	泊極師厭世。	泊極師厭世。	Master Ji became disgusted with the world.
['ZH_T51_2067_003:0018b05_19']	沐道天台。	沐道天台。	He bathed in the Tiantai mountains.
['ZH_T51_2067_003:0018b06_4']	承習定綱。	承習定綱。	He received and practiced the framework of meditation.
['ZH_T51_2067_003:0018b06_9']	因有虧緒。	因有虧緒。	There were then flaws in the sequence.
['ZH_T51_2067_003:0018b06_16']	俄隨智者東旋。	俄隨智者東旋。	He suddenly followed the wise one to the east.
['ZH_T51_2067_003:0018b07_1', 'ZH_T51_2067_003:0018b07_8']	止于台岳。🔽晚出稱心精舍。	止于台岳。 晚出稱心精舍。	He stayed at Mount Tai.🔽Later, he came out of the Chingshin Temple.
['ZH_T51_2067_003:0018b07_13', 'ZH_T51_2067_003:0018b07_18']	開講法花。🔽跨郎籠基。	開講法花。 跨郎籠基。	He opened a lecture on the Lotus Sutra.🔽He crossed Lang and Kong.
