segmentnr	original	analyzed	translated
['ZH_T85_2890_001:1405a23_0']	佛說如來成道經	佛說如來成道經	The Buddha Speaks the Sūtra on the Tathāgata's Attainment of Buddhahood
['ZH_T85_2890_001:1405a25_0']	脚踏千福輪行身披□□□□□□□□之	脚踏千福輪行身披□□□□□□□□之	Walking with feet treading the thousand-spoked wheel, the body covered with the marks of a great man,
['ZH_T85_2890_001:1405a26_0']	瓶。胸前萬字了了分明。背上圓光晃照暉盈。	瓶。胸前萬字了了分明。背上圓光晃照暉盈。	holding a vase. The ten thousand characters clearly visible on the chest, the halo on the back shining brightly.
['ZH_T85_2890_001:1405a27_8']	師子王頰毛蟸旋生。	師子王頰毛蟸旋生。	The hair on the cheeks of the lion king swirling to the right.
['ZH_T85_2890_001:1405a27_13']	出廣長舌。	出廣長舌。	Extending the broad and long tongue.
['ZH_T85_2890_001:1405a27_18', 'ZH_T85_2890_001:1405a28_3']	遍覆幽冥。🔽照曜無極。	遍覆幽冥。 照曜無極。	Covering the dark realms everywhere.🔽Illuminating to the utmost.
['ZH_T85_2890_001:1405a28_8']	勝日之明。	勝日之明。	The brightness of the supreme sun.
['ZH_T85_2890_001:1405a28_13']	見佛光者。	見佛光者。	Those who see the Buddha's light,
['ZH_T85_2890_001:1405a28_20', 'ZH_T85_2890_001:1405a29_4']	永不死生如來。🔽槃而不死。	永不死生如來。 槃而不死。	will never die or be reborn as the Tathāgata.🔽Not dying in the cycle of rebirth.
['ZH_T85_2890_001:1405a29_9', 'ZH_T85_2890_001:1405a29_14']	涅而不生。🔽攪之不濁。	涅而不生。 攪之不濁。	Not being reborn.🔽Stirred, yet not turbid.
['ZH_T85_2890_001:1405a29_19']	澄之不清。	澄之不清。	Clear, yet not pure.
['ZH_T85_2890_001:1405b01_3', 'ZH_T85_2890_001:1405b01_8', 'ZH_T85_2890_001:1405b01_13']	擔復不重。🔽點復不輕。🔽幽復不闇。	擔復不重。 點復不輕。 幽復不闇。	Heavy to carry, yet not heavy.🔽Light to carry, yet not light.🔽Dark, yet not dim.
['ZH_T85_2890_001:1405b01_18']	顯復不明。	顯復不明。	Bright, yet not clear.
['ZH_T85_2890_001:1405b02_2']	名即不惜。	名即不惜。	Name, yet not cherished.
['ZH_T85_2890_001:1405b02_7', 'ZH_T85_2890_001:1405b02_12']	利即不爭。🔽辱之不忿。	利即不爭。 辱之不忿。	Profit, yet not disputed.🔽Insulted, yet not resentful.
['ZH_T85_2890_001:1405b02_17']	寵之不榮。	寵之不榮。	Honored, yet not proud.
['ZH_T85_2890_001:1405b03_2']	散復不壞。	散復不壞。	Scattered, yet not destroyed.
['ZH_T85_2890_001:1405b03_7']	聚復不并。	聚復不并。	Gathered, yet not combined.
['ZH_T85_2890_001:1405b03_12']	高而不危。	高而不危。	High, yet not dangerous.
['ZH_T85_2890_001:1405b03_16']	下而平。	下而平。	Low, yet level.
['ZH_T85_2890_001:1405b04_1']	夾而無伴。	夾而無伴。	Alone, yet not solitary.
['ZH_T85_2890_001:1405b04_6']	廣而異成。	廣而異成。	Broad and different.
['ZH_T85_2890_001:1405b04_11']	殺即不死。	殺即不死。	Killing is not death.
['ZH_T85_2890_001:1405b04_16']	活即不生。	活即不生。	Living is not birth.
['ZH_T85_2890_001:1405b05_1']	白髮非老。	白髮非老。	White hair is not old.
['ZH_T85_2890_001:1405b05_6']	少復非嬰。	少復非嬰。	Young is not an infant.
['ZH_T85_2890_001:1405b05_13']	視之不見其體。	視之不見其體。	Looking at it, one does not see its form.
['ZH_T85_2890_001:1405b06_1']	聽之不聞其聲。	聽之不聞其聲。	Listening to it, one does not hear its sound.
['ZH_T85_2890_001:1405b06_12']	大身彌輪八極畟塞空庭。	大身彌輪八極畟塞空庭。	The great body fills the eight directions of the wheel, blocking the empty courtyard.
['ZH_T85_2890_001:1405b07_1']	小則針穴裏走馬。	小則針穴裏走馬。	Small, then running horses in the needle hole.
['ZH_T85_2890_001:1405b07_7']	塵裏藏形噀。	塵裏藏形噀。	Hiding the form in the dust, spitting out.
['ZH_T85_2890_001:1405b07_13']	海變成蘇酪。	海變成蘇酪。	Turning the sea into ghee.
['ZH_T85_2890_001:1405b07_20']	指地瑠璃水精。	指地瑠璃水精。	Pointing to the ground as lapis lazuli and crystal.
['ZH_T85_2890_001:1405b08_7']	捻山即知斤兩豁。	捻山即知斤兩豁。	Grasping the mountain, one knows its weight.
['ZH_T85_2890_001:1405b08_13']	海總作空坑。	海總作空坑。	The ocean is completely made into an empty pit.
['ZH_T85_2890_001:1405b09_1']	微塵算得其數。	微塵算得其數。	The number of dust motes can be counted.
['ZH_T85_2890_001:1405b09_8']	心知一切眾生。	心知一切眾生。	The mind knows all sentient beings.
['ZH_T85_2890_001:1405b09_17']	天宮樓閣指即化城。	天宮樓閣指即化城。	The celestial palace pavilion points to the transformed city.
['ZH_T85_2890_001:1405b10_7']	所須皆得不用功呈。	所須皆得不用功呈。	What is needed is all obtained without using effort.
['ZH_T85_2890_001:1405b10_15']	行即蕩蕩而無礙。	行即蕩蕩而無礙。	Walking is vast and unobstructed.
['ZH_T85_2890_001:1405b11_4']	住則湛湛而不傾。	住則湛湛而不傾。	Staying is still and unmoving.
['ZH_T85_2890_001:1405b11_13']	掛肉眼觀三世之事。	掛肉眼觀三世之事。	Hanging the flesh eyes to observe the events of the three times.
['ZH_T85_2890_001:1405b12_3']	用五眼常同如盲居。	用五眼常同如盲居。	Using the five eyes is always the same as being blind.
['ZH_T85_2890_001:1405b12_14']	無非非意處無是是之情。	無非非意處無是是之情。	There is no non-intentionality, no emotional attachment to correctness.
['ZH_T85_2890_001:1405b13_1']	超三乘之境。	超三乘之境。	Transcending the realm of the three vehicles.
['ZH_T85_2890_001:1405b13_9']	外越六度之眾生。	外越六度之眾生。	Transcending the multitude of beings beyond the six pāramitās.
['ZH_T85_2890_001:1405b13_14']	振叫威烈。	振叫威烈。	Shaking and roaring with awesome power.
['ZH_T85_2890_001:1405b13_19']	不使怕驚。	不使怕驚。	Not causing fear or alarm.
['ZH_T85_2890_001:1405b14_4']	攬即不著。	攬即不著。	Grasping does not lead to attachment.
['ZH_T85_2890_001:1405b14_9']	看即有形。	看即有形。	Looking, there is a form.
['ZH_T85_2890_001:1405b14_14']	無端出沒。	無端出沒。	Emerging and submerging without reason.
['ZH_T85_2890_001:1405b14_19']	運轉自寧。	運轉自寧。	Operating and turning, self-sovereign.
['ZH_T85_2890_001:1405b15_4']	瞼眼即萬里。	瞼眼即萬里。	Closing the eyes, it is a myriad of miles away.
['ZH_T85_2890_001:1405b15_9']	開眼即停。	開眼即停。	Opening the eyes, it stops.
['ZH_T85_2890_001:1405b15_16']	此即非相可相。	此即非相可相。	This is not a form that can be formed.
['ZH_T85_2890_001:1405b16_1', 'ZH_T85_2890_001:1405b16_6']	非名可名。🔽燒而不灰。	非名可名。 燒而不灰。	Not a name that can be named.🔽Burning it does not turn to ash.
['ZH_T85_2890_001:1405b16_11']	溺而不泥。	溺而不泥。	Drowning it does not turn to mud.
['ZH_T85_2890_001:1405b16_16']	臺即不起。	臺即不起。	The platform does not rise.
['ZH_T85_2890_001:1405b17_1']	押亦不摧。	押亦不摧。	Pressing it does not crush it.
['ZH_T85_2890_001:1405b17_8']	拾得物不歡喜。	拾得物不歡喜。	Picking up objects, it does not rejoice.
['ZH_T85_2890_001:1405b17_15']	失物却不悲啼。	失物却不悲啼。	Losing objects, it does not weep in sorrow.
['ZH_T85_2890_001:1405b18_1']	大眾不樂樂。	大眾不樂樂。	The great assembly is not joyful.
['ZH_T85_2890_001:1405b18_7']	獨自不拪拪。	獨自不拪拪。	Alone, it does not dwell.
['ZH_T85_2890_001:1405b18_14']	將刀斫不恨恨。	將刀斫不恨恨。	Using a knife to cut it, it does not feel resentment.
['ZH_T85_2890_001:1405b19_1']	附藥療不治治。	附藥療不治治。	Applying medicine to heal it, it is not cured.
['ZH_T85_2890_001:1405b19_9']	二心俱一種平等。	二心俱一種平等。	The two minds are both of one kind, equal.
['ZH_T85_2890_001:1405b19_14']	閦然齊分。	閦然齊分。	Clearly divided.
['ZH_T85_2890_001:1405b20_3']	身百億處處赴齊。	身百億處處赴齊。	The body is in a myriad of places, responding to all.
['ZH_T85_2890_001:1405b20_8']	一名迷達。	一名迷達。	One is called Mida.
['ZH_T85_2890_001:1405b20_13']	二名如來。	二名如來。	Two is called Tathagata.
['ZH_T85_2890_001:1405b21_2']	當讚之時地動天雷。	當讚之時地動天雷。	When praising it, the earth moves and the heavens thunder.
['ZH_T85_2890_001:1405b21_11']	一切徒眾各各所歸。	一切徒眾各各所歸。	All the disciples each return to their own places.
['ZH_T85_2890_001:1405b22_1']	若有信此天必覆之。	若有信此天必覆之。	If one has faith in this, the heavens will surely cover it.
['ZH_T85_2890_001:1405b22_10']	若當不信寒凍無衣。	若當不信寒凍無衣。	If one lacks faith, one will be cold and without clothes.
['ZH_T85_2890_001:1405b22_19']	若寫一卷家富豐財。	若寫一卷家富豐財。	If one copies one scroll, the family will be rich and have abundant wealth.
['ZH_T85_2890_001:1405b23_8']	若寫兩卷聰明智開。	若寫兩卷聰明智開。	If one copies two scrolls, one will be intelligent and wise.
['ZH_T85_2890_001:1405b23_17']	教人讀誦橫病不來。	教人讀誦橫病不來。	If one teaches others to read and recite it, horizontal illnesses will not come.
['ZH_T85_2890_001:1405b24_3']	空中讚曰。	空中讚曰。	The sky praised, saying:
['ZH_T85_2890_001:1405b24_8']	不可思議。	不可思議。	Inconceivable!
['ZH_T85_2890_001:1405b25_100']	佛說如來成道經	佛說如來成道經	The Sutra of the Buddha's Attainment of Buddhahood🔽Here is the corrected and aligned text:
