segmentnr	original	analyzed	translated
['ZH_T47_1969A_003:0182b05_0']	樂邦文類卷第三	樂邦文類卷第三	Records and Steles, Volume 3
['ZH_T47_1969A_003:0182b07_0']	四明石芝沙門宗曉編次	四明石芝沙門宗曉編次	Compiled by Zongxiao, a monk from Shizhi in Siming
['ZH_T47_1969A_003:0182b08_0']	記碑記碑一十九首	記碑記碑一十九首	Records and Steles, 19 pieces
['ZH_T47_1969A_003:0182c15_7_1', 'ZH_T47_1969A_003:0182c15_7_2']	龍興寺修淨土院記🔽禮部柳	龍興寺修淨土院記 禮部柳	Record of the Renovation of the Pure Land Courtyard in Longxing Temple🔽Liu, the Ministry of Rites
['ZH_T47_1969A_003:0182c15_7_3']	子厚	子厚	Ziyou
['ZH_T47_1969A_003:0182c15_7_4']	岳州無姓和尚碑	岳州無姓和尚碑	Stele for the Monk Wuxing of Yuezhou
['ZH_T47_1969A_003:0182c15_7_5']	同前	同前	The same as above
['ZH_T47_1969A_003:0182c15_7_6']	畫西方淨土㡧記	畫西方淨土㡧記	Record of Painting the Western Pure Land Mandala
['ZH_T47_1969A_003:0182c15_7_7']	翰林白	翰林白	Bai, the Hanlin Academy
['ZH_T47_1969A_003:0182c15_7_8', 'ZH_T47_1969A_003:0182c15_7_9']	居易🔽錢唐白蓮社主碑	居易 錢唐白蓮社主碑	Juyi🔽Stele for the Leader of the White Lotus Society of Qiantang
['ZH_T47_1969A_003:0182c15_7_10']	孤山法師	孤山法師	Master of Gushan
['ZH_T47_1969A_003:0182c15_7_11']	智圓	智圓	Zhizhuan
['ZH_T47_1969A_003:0182c15_7_12']	淨慈七寶彌陀像記	淨慈七寶彌陀像記	Record of the Seven Treasures Amitabha Image of Jingci
['ZH_T47_1969A_003:0182c15_7_13', 'ZH_T47_1969A_003:0182c15_7_14']	提刑楊🔽傑	提刑楊 傑	Yang Jie, the Censor
['ZH_T47_1969A_003:0182c15_7_15']	建彌陀寶閣記	建彌陀寶閣記	Record of the Construction of the Amitabha Treasure Pavilion
['ZH_T47_1969A_003:0182c15_7_16']	同前	同前	The same as above
['ZH_T47_1969A_003:0182c15_7_17']	延慶寺淨土院記	延慶寺淨土院記	Record of the Pure Land Courtyard of Yanqing Temple
['ZH_T47_1969A_003:0182c15_7_18', 'ZH_T47_1969A_003:0182c15_7_19']	待制陳🔽瓘	待制陳 瓘	Chen Guan, the Waitai Province
['ZH_T47_1969A_003:0182c15_7_20']	延慶重修淨土院記	延慶重修淨土院記	Record of the Renovation of the Pure Land Courtyard of Yanqing
['ZH_T47_1969A_003:0182c15_7_21']	朴菴首座	朴菴首座	Chief Seat of Puxian
['ZH_T47_1969A_003:0182c15_7_22']	清哲	清哲	Qingzhe
['ZH_T47_1969A_003:0182c15_7_23']	開元寺三聖立像記	開元寺三聖立像記	Record of the Standing Images of the Three Sages in Kaiyuan Temple
['ZH_T47_1969A_003:0182c15_7_24']	大智律師	大智律師	Vinaya Master Dazhi
['ZH_T47_1969A_003:0182c15_7_25']	元照	元照	Yuanguo
['ZH_T47_1969A_003:0182c15_7_26']	無量院造彌陀像記	無量院造彌陀像記	Record of the Construction of the Amitabha Image in the Wuliang Courtyard
['ZH_T47_1969A_003:0182c15_7_27']	同前	同前	The same as above
['ZH_T47_1969A_003:0182c15_7_28', 'ZH_T47_1969A_003:0182c15_7_29']	靈山安養菴記🔽給事程	靈山安養菴記 給事程	Record of the Lingyan Anle Temple
['ZH_T47_1969A_003:0182c15_7_30']	俱	俱	Cheng Ju
['ZH_T47_1969A_003:0182c15_7_31']	高宗皇帝御書蓮社記	高宗皇帝御書蓮社記	Gaozong Emperor's Imperial Record of the Lotus Society
['ZH_T47_1969A_003:0182c15_7_32', 'ZH_T47_1969A_003:0182c15_7_33']	總管張🔽棆	總管張🔽棆	Zhang Jun, the General
['ZH_T47_1969A_003:0182c15_7_34']	南嶽山彌陀塔記	南嶽山彌陀塔記	Record of Amitābha Stupa on Nanyue Mountain
['ZH_T47_1969A_003:0182c15_7_35']	牧菴禪師	牧菴禪師	Chan Master Mu'an
['ZH_T47_1969A_003:0182c15_7_36']	法忠	法忠	Fazhong
['ZH_T47_1969A_003:0182c15_7_37']	澄江淨土道場記	澄江淨土道場記	Record of the Pure Land Site in Chengjiang
['ZH_T47_1969A_003:0182c15_7_38']	法真禪師	法真禪師	Chan Master Fazhen
['ZH_T47_1969A_003:0182c15_7_39']	守一	守一	Shouyi
['ZH_T47_1969A_003:0182c15_7_40']	寶積院蓮社畫壁記	寶積院蓮社畫壁記	Record of the Painted Wall of the Lotus Society at Baiziji Temple
['ZH_T47_1969A_003:0182c15_7_41']	司封鍾離	司封鍾離	Zhongli Song of Sifeng
['ZH_T47_1969A_003:0182c15_7_42']	松	松	Pine
['ZH_T47_1969A_003:0182c15_7_43']	荊王越國夫人往生記	荊王越國夫人往生記	Record of the Rebirth of the Princess of Yueguo in Jingzhou
['ZH_T47_1969A_003:0182c15_7_44', 'ZH_T47_1969A_003:0182c15_7_45']	真閣黃🔽策	真閣黃 策	Huang Ce of Zhengu Pavilion
['ZH_T47_1969A_003:0182c15_7_46']	馬侍郎往生記	馬侍郎往生記	Record of the Rebirth of Chamberlain Ma
['ZH_T47_1969A_003:0182c15_7_47', 'ZH_T47_1969A_003:0182c15_7_48', 'ZH_T47_1969A_003:0182c15_7_49']	同前🔽廣平夫人往生記🔽待制王	同前 廣平夫人往生記 待制王	The same as above🔽Record of the Rebirth of the Princess of Guangping
['ZH_T47_1969A_003:0182c15_7_50']	以寧	以寧	Wang Yining, the Director of the Secretariat
['ZH_T47_1969A_003:0182c15_7_51']	河東鸚鵡舍利塔記	河東鸚鵡舍利塔記	Record of the Pagoda with the Relics of the Parrot in Hedong
['ZH_T47_1969A_003:0182c15_7_52']	成都尹韋	成都尹韋	Wei Gao, the Prefect of Chengdu
['ZH_T47_1969A_003:0182c15_7_53']	皐傳傳一十四傳	皐傳傳一十四傳	Biographies, Part 14
['ZH_T47_1969A_003:0182c15_7_54']	天竺五通菩薩請佛傳	天竺五通菩薩請佛傳	Biography of the Bodhisattva of Five Supernatural Powers in India Inviting the Buddha
['ZH_T47_1969A_003:0182c15_7_55']	東晉蓮社始祖遠法師傳	東晉蓮社始祖遠法師傳	Biography of Dharma Master Huiyuan, the Ancestral Founder of the Lotus Society in the Eastern Jin
['ZH_T47_1969A_003:0182c15_7_56']	歷代蓮社繼祖五法師傳	歷代蓮社繼祖五法師傳	Biographies of the Five Dharma Masters Who Succeeded the Ancestors of the Lotus Society in Successive Generations
['ZH_T47_1969A_003:0182c15_7_57']	梁京師法悅僧主傳	梁京師法悅僧主傳	Biography of Dharma Master Fayue, the Abbot of the Capital in the Liang Dynasty
['ZH_T47_1969A_003:0182c15_7_58']	後魏壁谷神鸞法師傳	後魏壁谷神鸞法師傳	Biography of Dharma Master Shenluan of Bigu in the Later Wei Dynasty
['ZH_T47_1969A_003:0182c15_7_59']	梁廬山道珍禪師傳	梁廬山道珍禪師傳	Biography of Chan Master Daozhen of Mount Lu in the Liang Dynasty
['ZH_T47_1969A_003:0182c15_7_60']	隋天台法智法師傳	隋天台法智法師傳	Biography of Dharma Master Fazhi of Tiantai in the Sui Dynasty
['ZH_T47_1969A_003:0182c15_7_61']	大宋永明智覺禪師傳	大宋永明智覺禪師傳	Biography of Chan Master Zhizhe of Yongming in the Great Song Dynasty
['ZH_T47_1969A_003:0182c15_7_62']	梁貞節處士庾詵傳	梁貞節處士庾詵傳	Biography of Yu Xin, the Filial and Righteous Recluse of the Liang Dynasty
['ZH_T47_1969A_003:0182c15_7_63', 'ZH_T47_1969A_003:0182c15_7_64']	大宋無為子楊提刑傳🔽大宋光州王司士傳	大宋無為子楊提刑傳 大宋光州王司士傳	Biography of Yang, the Probationary Censor of the Great Song Dynasty, the Son of the Uncarved
['ZH_T47_1969A_003:0182c15_7_65']	大宋錢唐胡宣義傳	大宋錢唐胡宣義傳	Biography of Wang, the Court Gentleman of Guang Prefecture of the Great Song Dynasty🔽Biography of Hu, the Gentleman of the Imperial Secretariat of Qian Tang of the Great Song Dynasty
['ZH_T47_1969A_003:0182c15_7_66']	大宋龍舒居士王虛中傳	大宋龍舒居士王虛中傳	Biography of Wang, the Layman of Longshu of the Great Song Dynasty
['ZH_T47_1969A_003:0182c15_7_67']	大宋明州朱氏如一傳龍興寺修淨土院記龍興寺修淨土院記禮部柳子厚中州之西數萬里。	大宋明州朱氏如一傳龍興寺修淨土院記龍興寺修淨土院記禮部柳子厚中州之西數萬里。	Biography of Zhu, the Woman of Ming Prefecture of the Great Song Dynasty, Record of the Pure Land Cloister of Longxing Temple, Record of the Pure Land Cloister of Longxing Temple, Liubu, Liu Zihou, tens of thousands of miles west of Zhongzhou.
['ZH_T47_1969A_003:0182c15_13']	有國曰身毒。	有國曰身毒。	There is a country called India.
['ZH_T47_1969A_003:0182c16_5']	釋迦牟尼如來示現之地。	釋迦牟尼如來示現之地。	The land where Shakyamuni Tathagata manifested.
['ZH_T47_1969A_003:0182c16_17']	彼佛言西方過十萬億佛土。	彼佛言西方過十萬億佛土。	The Buddha said, in the west, past a hundred koṭis of buddha-lands,
['ZH_T47_1969A_003:0182c17_5']	有世界曰極樂。	有世界曰極樂。	there is a world called Ultimate Bliss.
['ZH_T47_1969A_003:0182c17_13']	佛號無量壽如來。	佛號無量壽如來。	The Buddha is called Amitabha Tathagata.
['ZH_T47_1969A_003:0182c18_3']	其國無有三毒八難。	其國無有三毒八難。	That country has no three poisons or eight difficulties.
['ZH_T47_1969A_003:0182c18_9']	眾寶以為飾。	眾寶以為飾。	It is adorned with various treasures.
['ZH_T47_1969A_003:0182c18_18']	其人無有十纏九惱。	其人無有十纏九惱。	Its people have no ten entanglements or nine vexations.
['ZH_T47_1969A_003:0182c19_5', 'ZH_T47_1969A_003:0182c19_12']	群聖以為友。🔽有能誠心大願。	群聖以為友。 有能誠心大願。	The sages are their friends.
['ZH_T47_1969A_003:0182c19_18']	歸心是土者。	歸心是土者。	Those who sincerely make great vows and turn their minds to that land,
['ZH_T47_1969A_003:0182c20_4']	苟念力具足。	苟念力具足。	if their power of mindfulness is complete,
['ZH_T47_1969A_003:0182c20_10']	則往生彼國。	則往生彼國。	they will be reborn in that country.
['ZH_T47_1969A_003:0182c20_18']	然後出三界之外。	然後出三界之外。	Then they will leave the three realms behind.
['ZH_T47_1969A_003:0182c21_7']	其於佛道無退轉者。	其於佛道無退轉者。	Those who do not regress in the Buddha Way,
['ZH_T47_1969A_003:0182c21_14']	其言無所欺也。	其言無所欺也。	Their words are without deception.
['ZH_T47_1969A_003:0182c22_3']	晉時廬山遠法師。	晉時廬山遠法師。	In the Jin dynasty, Dharma Master Yuan of Mount Lu,
['ZH_T47_1969A_003:0182c22_10']	作念佛三昧詠。	作念佛三昧詠。	Composed the Praise of the Buddha-remembrance Samādhi,
['ZH_T47_1969A_003:0182c22_15']	大勸于時。	大勸于時。	Greatly encouraging the times.
['ZH_T47_1969A_003:0182c23_4']	其後天台顗大師。	其後天台顗大師。	Later, Great Master Zhiyi of Tiantai,
['ZH_T47_1969A_003:0182c23_12']	著釋淨土十疑論。	著釋淨土十疑論。	Wrote the Treatise on Resolving Ten Doubts about the Pure Land,
['ZH_T47_1969A_003:0182c23_17']	宏宣其教。	宏宣其教。	Proclaiming its teachings extensively.
['ZH_T47_1969A_003:0182c24_2']	周密微妙。	周密微妙。	Thorough and detailed, subtle and wonderful.
['ZH_T47_1969A_003:0182c24_8']	迷者咸賴焉。	迷者咸賴焉。	The deluded all rely on it.
['ZH_T47_1969A_003:0182c24_14']	蓋其留異跡。	蓋其留異跡。	Indeed, leaving behind extraordinary traces,
['ZH_T47_1969A_003:0182c25_1']	而去者甚眾。	而去者甚眾。	Those who leave are very numerous.
['ZH_T47_1969A_003:0182c25_13']	永州龍興寺前刺史李承晊。	永州龍興寺前刺史李承晊。	In front of Longxing Temple in Yongzhou, former Prefect Li Chengxuan,
['ZH_T47_1969A_003:0182c25_18']	及僧法林。	及僧法林。	And monk Faling,
['ZH_T47_1969A_003:0182c26_8']	置淨土堂于寺之東偏。	置淨土堂于寺之東偏。	Established a Pure Land Hall to the east of the temple.
['ZH_T47_1969A_003:0182c26_13']	常奉斯事。	常奉斯事。	Always revering this practice.
['ZH_T47_1969A_003:0182c27_1']	逮今餘二十年。	逮今餘二十年。	Up to now, twenty years have passed.
['ZH_T47_1969A_003:0182c27_6']	廉隅毀頓。	廉隅毀頓。	The corners are dilapidated.
['ZH_T47_1969A_003:0182c27_11', 'ZH_T47_1969A_003:0182c27_16']	圖像崩墜。🔽會巽上人。	圖像崩墜。 會巽上人。	The images have collapsed.🔽The monk Xun,
['ZH_T47_1969A_003:0182c28_1']	居其宇下。	居其宇下。	Residing below the building,
['ZH_T47_1969A_003:0182c28_6']	始復理焉。	始復理焉。	Began to restore it.
['ZH_T47_1969A_003:0182c28_14']	上人者修最上乘。	上人者修最上乘。	The monk is one who cultivates the supreme vehicle,
['ZH_T47_1969A_003:0182c28_19']	解第一義。	解第一義。	Understanding the ultimate truth.
['ZH_T47_1969A_003:0182c29_6']	無體空析色之跡。	無體空析色之跡。	Without the traces of analyzing form and emptiness,
['ZH_T47_1969A_003:0182c29_12']	而造乎真源。	而造乎真源。	Yet reaching the true source.
['ZH_T47_1969A_003:0183a01_1']	通假有借無之名。	通假有借無之名。	Using the names of provisional existence and non-borrowing,
['ZH_T47_1969A_003:0183a01_7']	而入於實相。	而入於實相。	And entering into the true aspect.
['ZH_T47_1969A_003:0183a01_12']	境與智合。	境與智合。	The realm and wisdom merge,
['ZH_T47_1969A_003:0183a01_17']	事與理并。	事與理并。	Events and principle combine.
['ZH_T47_1969A_003:0183a02_3']	故雖往生之因。	故雖往生之因。	Therefore, although the cause of rebirth,
['ZH_T47_1969A_003:0183a02_9']	亦相用不捨。	亦相用不捨。	The characteristics and functions are not abandoned.
['ZH_T47_1969A_003:0183a02_14']	誓葺茲宇。	誓葺茲宇。	Vowing to repair this abode,
['ZH_T47_1969A_003:0183a02_19']	以開後學。	以開後學。	In order to open up for later students.
['ZH_T47_1969A_003:0183a03_6']	有信士圖為佛像。	有信士圖為佛像。	There are faithful laypeople who have painted Buddha images,
['ZH_T47_1969A_003:0183a03_12']	法相甚具焉。	法相甚具焉。	The Dharma characteristics are very complete.
['ZH_T47_1969A_003:0183a03_18']	今刺史憑公。	今刺史憑公。	Now, Prefect Ping,
['ZH_T47_1969A_003:0183a04_13']	作大門以表其位余遂周延四阿。	作大門以表其位余遂周延四阿。	Built a grand gate to represent his position. I then extended it to four halls,
['ZH_T47_1969A_003:0183a04_18']	環以廓廡。	環以廓廡。	Surrounding it with spacious corridors.
['ZH_T47_1969A_003:0183a05_6']	繢二大士之像。	繢二大士之像。	Painted images of the two great beings,
['ZH_T47_1969A_003:0183a05_11']	繒蓋幢旛。	繒蓋幢旛。	Silk canopies, banners,
