segmentnr	original	analyzed	translated
['ZH_T20_1092_007:0259c25_0']	不空羂索神變真言經卷第七	不空羂索神變真言經卷第七	Chapter 7 of the Amoghapāśa-dhāraṇī-sūtra
['ZH_T20_1092_007:0259c27_0']	大唐天竺三藏菩提流志譯	大唐天竺三藏菩提流志譯	Translated by the Tripiṭaka Master Bodhiruci of India during the Great Tang
['ZH_T20_1092_007:0259c28_0']	7 護摩增益品護摩增益品第七	7 護摩增益品護摩增益品第七	Chapter 7: Homa for Increasing Benefits Homa for Increasing Benefits
['ZH_T20_1092_007:0259c29_11']	世尊是不空王護摩三昧耶。	世尊是不空王護摩三昧耶。	The World-Honored One's Amoghavajra Homa Samādhi Vow
['ZH_T20_1092_007:0260a01_2']	能成一切功德善根。	能成一切功德善根。	Can accomplish all meritorious good roots.
['ZH_T20_1092_007:0260a01_11']	能滅過現一切罪障。	能滅過現一切罪障。	Can extinguish all past and present offenses and hindrances.
['ZH_T20_1092_007:0260a02_1', 'ZH_T20_1092_007:0260a02_11', 'ZH_T20_1092_007:0260a03_1']	能破一切設覩嚕等。🔽能除一切惡毘那夜迦。🔽能止一切惡訥瑟吒。	能破一切設覩嚕等。 能除一切惡毘那夜迦。 能止一切惡訥瑟吒。	Can destroy all seṭo and others.🔽Can remove all evil vināyakas.🔽Can stop all evil nairṛtas.
['ZH_T20_1092_007:0260a03_10']	能滅一切不吉祥相。	能滅一切不吉祥相。	Can extinguish all inauspicious signs.
['ZH_T20_1092_007:0260a03_19']	能禳十六大地獄苦。	能禳十六大地獄苦。	Can avert the suffering of the sixteen great hells.
['ZH_T20_1092_007:0260a04_8']	能除八大怖畏之怖。	能除八大怖畏之怖。	Can remove the fear of the eight great terrors.
['ZH_T20_1092_007:0260a04_17']	能破一切怨諍酬難。	能破一切怨諍酬難。	Can destroy all enmity and difficulties.
['ZH_T20_1092_007:0260a05_7']	能伏他軍一切兵仗。	能伏他軍一切兵仗。	Can subdue the weapons of other armies.
['ZH_T20_1092_007:0260a05_16']	能除一切疫病饑饉。	能除一切疫病饑饉。	Can remove all epidemics and famines.
['ZH_T20_1092_007:0260a06_6']	能證一切諸佛大智。	能證一切諸佛大智。	Can realize the great wisdom of all buddhas.
['ZH_T20_1092_007:0260a06_15']	能入一切諸佛菩提。	能入一切諸佛菩提。	Can enter the enlightenment of all buddhas.
['ZH_T20_1092_007:0260a07_5']	若有有情如法修學。	若有有情如法修學。	If there are sentient beings who practice in accordance with the Dharma,
['ZH_T20_1092_007:0260a08_2']	常使四天王天一切天龍八部鬼神。	常使四天王天一切天龍八部鬼神。	Always causing the Four Heavenly Kings, all the gods, dragons, and the eight groups of spiritual beings, and ghosts and spirits,
['ZH_T20_1092_007:0260a08_7']	皆當護祐。	皆當護祐。	Always causing the Four Heavenly Kings, all the gods, dragons, and the eight classes of spiritual beings to protect and assist.
['ZH_T20_1092_007:0260a09_2']	一切如來觀世音菩薩觀察加祐。	一切如來觀世音菩薩觀察加祐。	All Tathagatas and Avalokitesvara Bodhisattva will observe and assist.
['ZH_T20_1092_007:0260a09_12']	世尊說扇底迦三昧耶。	世尊說扇底迦三昧耶。	The World-Honored One speaks the Samaya of the Fan-ti-ka,
['ZH_T20_1092_007:0260a10_2']	安樂有情滅諸災疫。	安樂有情滅諸災疫。	Bringing peace and happiness to sentient beings and eliminating all calamities and epidemics.
['ZH_T20_1092_007:0260a11_1']	說補瑟置迦三昧耶增益有情福命財寶。	說補瑟置迦三昧耶增益有情福命財寶。	He speaks the Samaya of the Pu-sa-ti-ka, increasing the blessings, longevity, wealth, and treasures of sentient beings.
['ZH_T20_1092_007:0260a11_11']	說阿毘柘魯迦三昧耶。	說阿毘柘魯迦三昧耶。	He speaks the Samaya of the A-pi-zhe-lu-ka,
['ZH_T20_1092_007:0260a12_8']	治滅一切惡性藥叉羅剎噉人精氣者。	治滅一切惡性藥叉羅剎噉人精氣者。	Curing and eliminating all evil Yakshas and Rakshasas who devour the vital energy of people.
['ZH_T20_1092_007:0260a12_13']	皆自置伏。	皆自置伏。	They all submit themselves.
['ZH_T20_1092_007:0260a13_7']	使諸稠林邪見有情入於正見。	使諸稠林邪見有情入於正見。	Causing sentient beings in the dense forests of wrong views to enter the right view.
['ZH_T20_1092_007:0260a13_16']	以斯義故說護摩法。	以斯義故說護摩法。	For this reason, he speaks the Dharma of Homa,
['ZH_T20_1092_007:0260a14_9']	成就出世世間解脫三昧耶。	成就出世世間解脫三昧耶。	Accomplishing the Samaya of liberation in the world and beyond the world.
['ZH_T20_1092_007:0260a14_14']	當如法作。	當如法作。	One should perform it according to the Dharma.
['ZH_T20_1092_007:0260a16_2']	請召一切諸佛菩薩火天諸天那伽龍神真言明仙燒食供養。	請召一切諸佛菩薩火天諸天那伽龍神真言明仙燒食供養。	Inviting all Buddhas, Bodhisattvas, the Fire God, gods, Nagas, and spirits, the Mantra sages burn food offerings.
['ZH_T20_1092_007:0260a16_7']	換潔身服。	換潔身服。	Change into clean clothes.
['ZH_T20_1092_007:0260a16_16']	去道場處不遠不近。	去道場處不遠不近。	Not far or near from the place of the ritual arena.
['ZH_T20_1092_007:0260a17_6']	觀見尊容作護摩壇。	觀見尊容作護摩壇。	Contemplate the honored countenance and make a homa altar.
['ZH_T20_1092_007:0260a18_1']	方圓四肘治飾壇地開廓門道。	方圓四肘治飾壇地開廓門道。	The altar ground is square or round, four cubits in size, leveled and decorated, with open gates and paths.
['ZH_T20_1092_007:0260a18_10']	基高側手內院穿爐。	基高側手內院穿爐。	Inside the inner courtyard, dig a furnace.
['ZH_T20_1092_007:0260a19_1']	廣一肘半深一肘量。	廣一肘半深一肘量。	One and a half cubits wide, one cubit deep.
['ZH_T20_1092_007:0260a19_6']	周匝重緣。	周匝重緣。	Surrounded by a double-layered rim.
['ZH_T20_1092_007:0260a19_15']	內緣高闊二指之量。	內緣高闊二指之量。	The inner rim is two fingers high and wide.
['ZH_T20_1092_007:0260a20_6', 'ZH_T20_1092_007:0260a20_15']	外緣高闊四指之量。🔽爐底泥作八葉蓮花。	外緣高闊四指之量。 爐底泥作八葉蓮花。	The outer rim is four fingers high and wide.🔽On the bottom of the furnace, make an eight-petaled lotus.
['ZH_T20_1092_007:0260a21_5']	於花臺上重捏泥輪。	於花臺上重捏泥輪。	On top of the lotus platform, knead the mud again.
['ZH_T20_1092_007:0260a21_10']	如法塗磨。	如法塗磨。	Smooth it according to the Dharma.
['ZH_T20_1092_007:0260a21_15']	外院一肘。	外院一肘。	The outer courtyard is one cubit.
['ZH_T20_1092_007:0260a22_10']	東方置大梵天印帝釋天印日天印。	東方置大梵天印帝釋天印日天印。	In the east, place the seal of Mahābrahmā, the seal of Indra, and the seal of Sūrya.
['ZH_T20_1092_007:0260a23_3']	東南方置火天印諸仙印。	東南方置火天印諸仙印。	In the southeast, place the seal of Agni, the seal of the sages,
['ZH_T20_1092_007:0260a24_4']	南方置焰摩王印一髻羅剎神印度底使者印。	南方置焰摩王印一髻羅剎神印度底使者印。	In the south, place the seal of Yamarāja, the seal of the rākṣasa deity Ekajaṭa, and the seal of the messenger of the netherworld.
