segmentnr	original	analyzed	translated
['ZH_T20_1092_002:0234a02_0']	不空羂索神變真言經卷第二	不空羂索神變真言經卷第二	Sutra of the Divine Transformation of the Unfailing Lasso, Scroll 2
['ZH_T20_1092_002:0234a04_0']	大唐天竺三藏菩提流志譯	大唐天竺三藏菩提流志譯	Translated by the Tripiṭaka Master Bodhiruci of India during the Great Tang
['ZH_T20_1092_002:0234a05_0']	2 祕密心真言品祕密心真言品第二	2 祕密心真言品祕密心真言品第二	Chapter 2: Secret Mind Mantra, Secret Mind Mantra
['ZH_T20_1092_002:0234a06_10']	爾時觀世音菩薩摩訶薩。	爾時觀世音菩薩摩訶薩。	At that time, the Bodhisattva Mahāsattva Avalokitêśvara
['ZH_T20_1092_002:0234a07_1']	復從座起整理衣服。	復從座起整理衣服。	rose from his seat and adjusted his robes.
['ZH_T20_1092_002:0234a07_10']	右膝著地合掌瞻佛。	右膝著地合掌瞻佛。	He touched his right knee to the ground and joined his palms to face the Buddha.
['ZH_T20_1092_002:0234a08_4']	顏貌熙怡心具無量大慈大悲。	顏貌熙怡心具無量大慈大悲。	With a joyful countenance, his mind was filled with immeasurable great compassion and great pity.
['ZH_T20_1092_002:0234a08_16']	遍身溥放億千大日輪光王。	遍身溥放億千大日輪光王。	He emitted from his entire body the light of billions of great sun-wheel kings.
['ZH_T20_1092_002:0234a09_10']	照于十方三千大千佛之世界。	照于十方三千大千佛之世界。	It illuminated the Buddha's worlds in the ten directions and the trichiliocosm.
['ZH_T20_1092_002:0234a09_15']	靡不周遍。	靡不周遍。	There was nowhere it did not reach.
['ZH_T20_1092_002:0234a10_1']	放斯光時。	放斯光時。	When this light was emitted,
['ZH_T20_1092_002:0234a10_10']	映徹眾色皆如金聚。	映徹眾色皆如金聚。	it shone through all colors, making them all like a heap of gold.
['ZH_T20_1092_002:0234a10_18']	歡喜微笑白佛言。	歡喜微笑白佛言。	With a joyful smile, he addressed the Buddha, saying:
['ZH_T20_1092_002:0234a11_8']	尊者薄伽梵今放此光。	尊者薄伽梵今放此光。	Venerable Bhagavān, you now emit this light.
['ZH_T20_1092_002:0234a12_5']	為於世間沙門婆羅門毘舍首陀。	為於世間沙門婆羅門毘舍首陀。	It is for the sake of the world, for śramaṇas, brāhmans, vaiśyas, and śūdras.
['ZH_T20_1092_002:0234a12_14']	令得無量大悲之心。	令得無量大悲之心。	It enables them to attain immeasurable great compassion.
['ZH_T20_1092_002:0234a13_4']	獲諸最勝勝依止處。	獲諸最勝勝依止處。	They will obtain the most supreme and excellent place of reliance.
['ZH_T20_1092_002:0234a13_13']	及為一切學大乘者。	及為一切學大乘者。	And it is for the sake of all those who study the Mahāyāna.
['ZH_T20_1092_002:0234a14_13']	持是不空羂索心王母陀羅尼真言三昧耶者。	持是不空羂索心王母陀羅尼真言三昧耶者。	Those who uphold this Amoghapāśa Heart King Dhāraṇī Mantra Samaya
['ZH_T20_1092_002:0234a15_4']	皆獲菩提一切願果。	皆獲菩提一切願果。	Will all attain the fruits of all their Bodhi vows.
['ZH_T20_1092_002:0234a16_8']	將欲廣演是不空羂索心王母陀羅尼真言三昧耶中。	將欲廣演是不空羂索心王母陀羅尼真言三昧耶中。	Wishing to extensively expound this Amoghapāśa Heart King Dhāraṇī Mantra Samaya
