segmentnr	original	analyzed	translated
['ZH_T46_1929_001:0721a03_0']	四教義卷第一	四教義卷第一	Volume 1 of the Four Teachings
['ZH_T46_1929_001:0721a05_0']	天台山修禪寺智顗禪師撰	天台山修禪寺智顗禪師撰	Composed by Chan Master Zhiyi of Xiuchan Temple on Mount Tiantai
['ZH_T46_1929_001:0721a06_0']	夫眾生機緣不一。是以教門種種不同。經云。	夫眾生機緣不一。是以教門種種不同。經云。	The capacities and conditions of sentient beings are not uniform. Therefore, the teachings are of various kinds. The sutra says:
['ZH_T46_1929_001:0721a07_10']	自從得道夜乃至泥洹夜。	自從得道夜乃至泥洹夜。	From the night I attained the Way until the night of nirvana,
['ZH_T46_1929_001:0721a08_1']	所說之法皆實不虛。	所說之法皆實不虛。	The teachings I have given are all true and not false.
['ZH_T46_1929_001:0721a08_6']	仰尋斯旨。	仰尋斯旨。	Looking up to this meaning,
['ZH_T46_1929_001:0721a08_11']	彌有攸致。	彌有攸致。	There is much to be reached.
['ZH_T46_1929_001:0721a08_16']	所以言之。	所以言之。	The reason for saying this is:
['ZH_T46_1929_001:0721a09_3']	夫道絕二途。	夫道絕二途。	The Way transcends the two paths.
['ZH_T46_1929_001:0721a09_9']	畢竟者常樂。	畢竟者常樂。	The ultimate is always blissful.
['ZH_T46_1929_001:0721a09_14']	法唯一味。	法唯一味。	The Dharma has only one flavor.
['ZH_T46_1929_001:0721a09_20']	寂滅者歸真。	寂滅者歸真。	The tranquil extinction returns to the truth.
['ZH_T46_1929_001:0721a10_7']	然鹿野鶴林之文。	然鹿野鶴林之文。	However, the texts of Luye and Helin,
['ZH_T46_1929_001:0721a10_14']	七處八會之教。	七處八會之教。	The teachings of the seven places and eight assemblies,
['ZH_T46_1929_001:0721a11_4']	豈非無頓漸之異。	豈非無頓漸之異。	Are they not different in sudden and gradual,
['ZH_T46_1929_001:0721a11_11']	不定祕密之殊。	不定祕密之殊。	And distinct in indeterminate and secret?
['ZH_T46_1929_001:0721a12_3']	是以近代諸師各為理釋。	是以近代諸師各為理釋。	Therefore, the recent masters each give rational explanations.
['ZH_T46_1929_001:0721a12_12']	今所立義意異前規。	今所立義意異前規。	The meaning of the established principles now differs from the previous guidelines.
['ZH_T46_1929_001:0721a13_2']	故略撰四教門用通。	故略撰四教門用通。	Therefore, I have briefly composed the four teachings to be used in common.
['ZH_T46_1929_001:0721a13_13']	大師漸頓不定祕密之蹤。	大師漸頓不定祕密之蹤。	The traces of the great master's gradual, sudden, indeterminate, and secret [teachings].
['ZH_T46_1929_001:0721a14_2']	若能達斯旨者。	若能達斯旨者。	If one can understand this meaning,
['ZH_T46_1929_001:0721a14_10']	則如來權實信矣。	則如來權實信矣。	Then the skillful and real of the Tathāgata can be believed.
['ZH_T46_1929_001:0721a15_2', 'ZH_T46_1929_001:0721a15_14']	無方至人本跡淵哉難究。🔽況復此漸頓不定祕密之跡。	無方至人本跡淵哉難究。 況復此漸頓不定祕密之跡。	The profound and difficult to fathom root and trace of the person who has no method.
['ZH_T46_1929_001:0721a16_1']	皆無滯也。	皆無滯也。	Moreover, the traces of gradual, sudden, indeterminate, and secret are all without obstruction.
['ZH_T46_1929_001:0721a16_10']	今明此義略開七重。	今明此義略開七重。	Now, clarifying this meaning, it is briefly opened into seven layers.
['ZH_T46_1929_001:0721a17_6']	第一釋四教名。	第一釋四教名。	The first is explaining the names of the four teachings.
