segmentnr	original	analyzed	translated
['ZH_T53_2121_043:0221c02_0']	經律異相卷第四十三估客部	經律異相卷第四十三估客部	Sutra of the Buddha's Life, Scroll 43, Section on Merchants
['ZH_T53_2121_043:0221c04_0']	梁沙門僧旻寶唱等集	梁沙門僧旻寶唱等集	Compiled by Liang Dynasty Monk Sengmin, Baochang, and others
['ZH_T53_2121_043:0221c05_0']	2 賈客部(四三)波利得海神瓔珞上王王及夫人共以獻佛	2 賈客部(四三)波利得海神瓔珞上王王及夫人共以獻佛	Section on Merchants (43) Bhari Gives the Necklace of the Sea God to the King, the King and Queen Together Offer it to the Buddha
['ZH_T53_2121_043:0221c21_4_0']	一善求惡求採寶經飢樹出所須二師子有智免羅	一善求惡求採寶經飢樹出所須二師子有智免羅	1. Good Seeker and Evil Seeker Gather Treasures, the Hungry Tree Provides Necessities, the Lion Has Wisdom and Escapes the Net
['ZH_T53_2121_043:0221c21_4_1']	剎女三彌蓮持齋得樂蹋母燒頭四優波斯納兄妻	剎女三彌蓮持齋得樂蹋母燒頭四優波斯納兄妻	3. The Woman of the Rākṣasa Clan, Mīlan, Upholds the Precepts and Attains Bliss, Steps on Her Mother's Burning Head
['ZH_T53_2121_043:0221c21_4_2']	後悔為道兄射殺弟矢反自害五薩薄然臂濟諸賈	後悔為道兄射殺弟矢反自害五薩薄然臂濟諸賈	4. Upāsaka Upholds His Brother's Wife, Regrets Later, Asks to Become a Monk, Brother Shoots and Kills, Arrow Rebounds and Harms Himself🔽5. The Merchant Burns His Arm to Save the Merchants, the Rākṣasa Cannot Invade
['ZH_T53_2121_043:0221c21_4_3']	客六薩薄欲買取五戒羅剎不能侵七商人共鵠生	客六薩薄欲買取五戒羅剎不能侵七商人共鵠生	6. The Merchant Wishes to Buy the Five Precepts, the Rākṣasa Cannot Invade🔽7. The Merchants Together with the Goose Give Birth to Offspring, the Offspring All Attain the Way
['ZH_T53_2121_043:0221c21_4_4', 'ZH_T53_2121_043:0221c21_4_5']	子子皆得道八眾賈飢渴天人指間降八味水九商🔽人驅牛以贖龍女得金奉親十賈客為羅剎所縛十	子子皆得道八眾賈飢渴天人指間降八味水九商 人驅牛以贖龍女得金奉親十賈客為羅剎所縛十	8. The Many Merchants Are Hungry and Thirsty, the Celestial Being Points Between the Fingers and Eight Flavors of Water Descend🔽9. The Merchant Drives the Ox to Redeem the Dragon Girl, Obtains Gold to Offer to His Parents
['ZH_T53_2121_043:0221c21_4_6']	一賈客採寶救將死人十二二賈客採寶貪者沒命	一賈客採寶救將死人十二二賈客採寶貪者沒命	10. The Merchant Is Bound by the Rākṣasa, the Merchant's Wife Is Captured by the Rākṣasa, the Merchant's Son Is Captured by the Rākṣasa, the Merchant's Daughter Is Captured by the Rākṣasa, the Merchant's Son-in-law Is Captured by the Rākṣasa, the Merchant's Daughter's Husband Is Captured by the Rākṣasa, the Merchant's Grandson Is Captured by the Rākṣasa, the Merchant's Granddaughter Is Captured by the Rākṣasa, the Merchant's Great-grandson Is Captured by the Rākṣasa, the Merchant's Great-granddaughter Is Captured by the Rākṣasa, the Merchant's Great-great-grandson Is Captured by the Rākṣasa, the Merchant's Great-great-granddaughter Is Captured by the Rākṣasa, the Merchant's Great-great-great-grandson Is Captured by the Rākṣasa, the Merchant's Great-great-
['ZH_T53_2121_043:0221c21_4_7']	廉者安全十三賈人害侶獨取珍寶大哀殺此凶人	廉者安全十三賈人害侶獨取珍寶大哀殺此凶人	The honest one was safe. 13. The merchants harmed their companions and took the treasures alone. The great compassionate one killed this evil person
['ZH_T53_2121_043:0221c21_4_8', 'ZH_T53_2121_043:0221c21_4_9']	十四五百賈人值摩竭魚稱佛獲免十五賈人為友🔽逼飲酒犯戒父母擯出遠國尚為鬼所畏十六1 	十四五百賈人值摩竭魚稱佛獲免十五賈人為友 逼飲酒犯戒父母擯出遠國尚為鬼所畏十六1 	14. Five hundred merchants encountered the Makara fish. Praising the Buddha, they were saved. The merchants became friends
['ZH_T53_2121_043:0221c21_4_10']	波利得海神瓔珞上王王及夫人共以獻佛波利得	波利得海神瓔珞上王王及夫人共以獻佛波利得	Pali obtained the necklace of the sea god and offered it to the king. The king and his wife together offered it to the Buddha. Pali obtained
['ZH_T53_2121_043:0221c21_4_11']	海神瓔珞上王王及夫人共以獻佛一昔有賈客。	海神瓔珞上王王及夫人共以獻佛一昔有賈客。	the necklace of the sea god and offered it to the king. The king and his wife together offered it to the Buddha. Once there was a merchant.
['ZH_T53_2121_043:0221c21_9']	名曰波利。	名曰波利。	His name was Pali.
['ZH_T53_2121_043:0221c21_18']	與五百人入海求寶。	與五百人入海求寶。	He entered the sea with five hundred people to seek treasures.
['ZH_T53_2121_043:0221c22_5', 'ZH_T53_2121_043:0221c22_10']	時海神出掬水。🔽問波利言。	時海神出掬水。 問波利言。	At that time, the sea god appeared and cupped his hands.
['ZH_T53_2121_043:0221c22_19', 'ZH_T53_2121_043:0221c23_4']	海水為多掬水為多。🔽波利答言。	海水為多掬水為多。 波利答言。	He asked Pali, Is the seawater more, or is the cupped water more?
['ZH_T53_2121_043:0221c23_9']	掬水為多。	掬水為多。	Pali replied, The cupped water is more.
['ZH_T53_2121_043:0221c23_14']	所以者何。	所以者何。	The reason is this.
['ZH_T53_2121_043:0221c24_3']	海水雖多無益時用。	海水雖多無益時用。	Although the seawater is abundant, it is of no benefit for temporary use.
['ZH_T53_2121_043:0221c24_12']	不能救彼飢渴之人。	不能救彼飢渴之人。	It cannot save those who are hungry and thirsty.
['ZH_T53_2121_043:0221c25_10']	掬水雖少值彼渴者持用與之以濟其命。	掬水雖少值彼渴者持用與之以濟其命。	Although the cupped water is little, it meets the thirsty one and is used to give it to him, thereby saving his life.
['ZH_T53_2121_043:0221c26_1']	世世受福不可訾計。	世世受福不可訾計。	The blessings received from generation to generation are immeasurable.
['ZH_T53_2121_043:0221c26_10']	海神歡喜讚言善哉。	海神歡喜讚言善哉。	The sea god was delighted and praised, saying, Excellent!
['ZH_T53_2121_043:0221c27_4']	即脫身上八種香瓔挍以七寶。	即脫身上八種香瓔挍以七寶。	He immediately took off the eight kinds of fragrant necklaces adorned with the seven treasures,
['ZH_T53_2121_043:0221c27_9']	以與波利。	以與波利。	and gave them to Poluoliuzhi.
['ZH_T53_2121_043:0221c27_14']	海神送之。	海神送之。	The sea god sent them off.
['ZH_T53_2121_043:0221c28_3']	安善往還到舍衛國。	安善往還到舍衛國。	An Xuan went back and forth safely and arrived in the country of Shravasti.
['ZH_T53_2121_043:0221c28_13']	持此香瓔上波斯匿王。	持此香瓔上波斯匿王。	He brought the fragrant necklaces and presented them to King Prasenajit,
['ZH_T53_2121_043:0221c29_3']	具陳所由願蒙納受。	具陳所由願蒙納受。	fully explaining the reason and hoping to be accepted.
['ZH_T53_2121_043:0221c29_12']	王得香瓔以為琦異。	王得香瓔以為琦異。	The king obtained the fragrant necklaces and considered them extraordinary.
['ZH_T53_2121_043:0222a01_3']	即呼諸夫人羅列前住。	即呼諸夫人羅列前住。	He immediately called the various consorts to line up in front of him.
['ZH_T53_2121_043:0222a01_13']	若最好者以香瓔與之。	若最好者以香瓔與之。	If there was the most beautiful one, he would give her the fragrant necklaces.
['ZH_T53_2121_043:0222a02_3']	六萬夫人盡嚴來出。	六萬夫人盡嚴來出。	Sixty thousand consorts all came out in full attire.
['ZH_T53_2121_043:0222a02_6']	王問。	王問。	The king asked,
['ZH_T53_2121_043:0222a02_15']	末利夫人何以不出。	末利夫人何以不出。	Why hasn't Mallika come out?
['ZH_T53_2121_043:0222a02_20']	侍人答言。	侍人答言。	The attendant replied,
['ZH_T53_2121_043:0222a03_12']	今十五日持佛法齋素服不嚴。	今十五日持佛法齋素服不嚴。	Today, on the fifteenth day, she is observing the Buddha's precepts and is dressed in plain clothes, not in full attire.
['ZH_T53_2121_043:0222a03_17']	是以不出。	是以不出。	Therefore, she has not come out.
['ZH_T53_2121_043:0222a04_7']	王便瞋恚遣人呼曰。	王便瞋恚遣人呼曰。	The king became angry and sent someone to call her, saying,
['ZH_T53_2121_043:0222a04_16']	如今持齋不應王命。	如今持齋不應王命。	Now, observing the precepts, you should not disobey the king's orders.
