segmentnr	original	analyzed	translated
['ZH_T50_2047b_001:0185b10_0']	龍樹菩薩傳	龍樹菩薩傳	Biography of Nāgârjuna Bodhisattva
['ZH_T50_2047b_001:0185b12_0']	姚秦三藏法師鳩摩羅什譯	姚秦三藏法師鳩摩羅什譯	Translated by Tripiṭaka Master Kumārajīva of the Yao Qin Dynasty
['ZH_T50_2047b_001:0185b13_0']	大師名龍樹菩薩者。出南天竺梵志種也。	大師名龍樹菩薩者。出南天竺梵志種也。	The great master named Nāgârjuna Bodhisattva was born into a brahmin family in southern India.
['ZH_T50_2047b_001:0185b14_8']	天聰奇悟事不再告。	天聰奇悟事不再告。	He was naturally intelligent and did not need to be told things twice.
['ZH_T50_2047b_001:0185b14_14']	在乳哺之中。	在乳哺之中。	While still being breastfed,
['ZH_T50_2047b_001:0185b15_10']	聞諸梵志誦四韋陀典各四萬偈。	聞諸梵志誦四韋陀典各四萬偈。	he heard the brahmins reciting the four Vedas, each with 40,000 verses.
['ZH_T50_2047b_001:0185b15_17']	偈有四十二字。	偈有四十二字。	Each verse had 42 syllables.
['ZH_T50_2047b_001:0185b16_8']	背誦其文而領其義。	背誦其文而領其義。	He memorized the text and understood the meaning.
['ZH_T50_2047b_001:0185b17_1']	弱冠馳名獨步諸國。	弱冠馳名獨步諸國。	At the age of 20, his fame spread and he was unrivaled in all countries.
['ZH_T50_2047b_001:0185b17_14']	世學藝能天文地理圖緯祕讖。	世學藝能天文地理圖緯祕讖。	The worldly arts and skills, astronomy, geography, divination, secret prophecies,
['ZH_T50_2047b_001:0185b18_5']	及諸道術無不悉練。	及諸道術無不悉練。	and various methods, he was well-versed in all of them.
['ZH_T50_2047b_001:0185b18_16']	契友三人亦是一時之傑。	契友三人亦是一時之傑。	He had three close friends who were also outstanding individuals of the time.
['ZH_T50_2047b_001:0185b19_16']	相與議曰天下義理可以開神明悟幽旨者。	相與議曰天下義理可以開神明悟幽旨者。	They discussed among themselves, saying, The principles of the world that can enlighten the mind and awaken to the profound meaning,
['ZH_T50_2047b_001:0185b20_4']	吾等盡之矣。	吾等盡之矣。	we have exhausted them all.
['ZH_T50_2047b_001:0185b20_15']	復欲何以自娛騁情極欲。	復欲何以自娛騁情極欲。	What else can we do to amuse ourselves and indulge our desires to the fullest?
['ZH_T50_2047b_001:0185b21_4']	最是一生之樂。	最是一生之樂。	This is the greatest joy in life.
['ZH_T50_2047b_001:0185b22_3']	然諸梵志道士勢非王公何由得之。	然諸梵志道士勢非王公何由得之。	However, for brahmins and ascetics, without the power of kings, how can we obtain it?
['ZH_T50_2047b_001:0185b22_14']	唯有隱身之術斯樂可辦。	唯有隱身之術斯樂可辦。	Only with the art of invisibility can this pleasure be accomplished.
['ZH_T50_2047b_001:0185b23_5']	四人相視莫逆於心。	四人相視莫逆於心。	The four people looked at each other, their minds in perfect accord.
['ZH_T50_2047b_001:0185b23_14']	俱至術家求隱身法。	俱至術家求隱身法。	They all went to the magician to seek the art of invisibility.
['ZH_T50_2047b_001:0185b24_1']	術師念曰。	術師念曰。	The magician thought to himself,
['ZH_T50_2047b_001:0185b24_10']	此四梵志擅名一世。	此四梵志擅名一世。	These four Brahmins are renowned in the world.
['ZH_T50_2047b_001:0185b25_5']	草芥群生今以術故屈辱就我。	草芥群生今以術故屈辱就我。	They treat the people like grass, but now they humble themselves before me for the sake of this art.
['ZH_T50_2047b_001:0185b25_12']	我若呪法授之。	我若呪法授之。	If I give them the spell,
['ZH_T50_2047b_001:0185b26_9']	此人才明絕世所不知者唯此賤法。	此人才明絕世所不知者唯此賤法。	this man's talent is outstanding in the world, and he will only know this lowly art.
['ZH_T50_2047b_001:0185b27_2']	若得之便去不復可屈。	若得之便去不復可屈。	If he obtains it, he will leave and can no longer be humbled.
['ZH_T50_2047b_001:0185b27_13']	且與其藥使日用而不知。	且與其藥使日用而不知。	I will give them medicine for them to use daily without knowing.
['ZH_T50_2047b_001:0185b28_1']	藥盡必來求。	藥盡必來求。	When the medicine is exhausted, they will surely come to seek more.
['ZH_T50_2047b_001:0185b28_10']	可以術屈為我弟子。	可以術屈為我弟子。	I can then humble them with the art and make them my disciples.
['ZH_T50_2047b_001:0185b29_3']	各與青藥一丸告之曰。	各與青藥一丸告之曰。	He gave each of them a blue pill and told them,
['ZH_T50_2047b_001:0185b29_16']	汝於靜處用水磨之以塗眼瞼。	汝於靜處用水磨之以塗眼瞼。	In a quiet place, grind it with water to apply it to your eyelids.
['ZH_T50_2047b_001:0185c01_8']	則無有人能見汝形者。	則無有人能見汝形者。	Then no one will be able to see your form.
['ZH_T50_2047b_001:0185c01_17']	龍樹菩薩磨藥聞氣。	龍樹菩薩磨藥聞氣。	Nāgârjuna Bodhisattva ground the medicine and smelled its scent.
['ZH_T50_2047b_001:0185c02_7']	便盡知藥名分數。	便盡知藥名分數。	He immediately knew the name and dosage of the medicine.
['ZH_T50_2047b_001:0185c02_14']	多少錙銖無失。	多少錙銖無失。	The amount, in ounces and liang, was not missed.
['ZH_T50_2047b_001:0185c03_6']	隨其氣勢龍樹識之。	隨其氣勢龍樹識之。	Following its potency, Nāgârjuna recognized it.
['ZH_T50_2047b_001:0185c03_17']	還語術師此藥有七十種。	還語術師此藥有七十種。	He returned and told the magician, This medicine has seventy ingredients.
['ZH_T50_2047b_001:0185c04_8']	分數多少盡如其方。	分數多少盡如其方。	The amount of each ingredient is exactly as prescribed.
['ZH_T50_2047b_001:0185c04_17']	藥師問曰汝何由知。	藥師問曰汝何由知。	The medicine master asked, How do you know this?
['ZH_T50_2047b_001:0185c05_10']	答曰藥自有氣何以不知。	答曰藥自有氣何以不知。	He replied, The medicine has its own aroma. How could I not know?
['ZH_T50_2047b_001:0185c05_15']	師即歎伏。	師即歎伏。	The master then sighed in admiration.
['ZH_T50_2047b_001:0185c06_7']	顧斯人者聞之猶難。	顧斯人者聞之猶難。	Even hearing about such a person is difficult,
['ZH_T50_2047b_001:0185c06_12']	而況相學。	而況相學。	let alone studying with them.
['ZH_T50_2047b_001:0185c07_3']	我之賤術何足惜耶。	我之賤術何足惜耶。	My lowly skills are not worth keeping.
['ZH_T50_2047b_001:0185c07_7']	即具授。	即具授。	He then fully taught them.
['ZH_T50_2047b_001:0185c08_4']	其四人得術隱身自在入王宮中。	其四人得術隱身自在入王宮中。	The four people who obtained the skills hid their bodies and freely entered the king's palace.
['ZH_T50_2047b_001:0185c08_16']	宮中美人皆被侵陵百餘日。	宮中美人皆被侵陵百餘日。	Over a hundred days, the palace beauties were all violated.
['ZH_T50_2047b_001:0185c09_11']	後宮中人有懷妊者以事白王。	後宮中人有懷妊者以事白王。	Later, someone in the inner palace became pregnant and reported the matter to the king.
['ZH_T50_2047b_001:0185c09_16']	王大不悅。	王大不悅。	The king was greatly displeased.
['ZH_T50_2047b_001:0185c10_7']	此何不祥為怪乃爾。	此何不祥為怪乃爾。	What inauspicious event is this? The strange occurrences are like this.
['ZH_T50_2047b_001:0185c10_16']	召諸智臣以謀此事。	召諸智臣以謀此事。	He summoned wise ministers to discuss this matter.
['ZH_T50_2047b_001:0185c11_12']	有舊老者言凡如此事應有二種。	有舊老者言凡如此事應有二種。	An old man said, Generally, such events should be of two kinds.
['ZH_T50_2047b_001:0185c11_17']	或鬼或術。	或鬼或術。	Either ghosts or magic.
