segmentnr	original	analyzed	translated
['ZH_T46_1935_001:0824a06_0']	法智遺編觀心二百問	法智遺編觀心二百問	The Two Hundred Questions on Contemplating the Mind, a work left behind by Dharma Master Zhi.
['ZH_T46_1935_001:0824a08_0']	法孫繼忠集	法孫繼忠集	Compiled by his Dharma grandson Ji Zhong.
['ZH_T46_1935_001:0824a09_0']	景德四年六月十五日。四明沙門比丘知禮。	景德四年六月十五日。四明沙門比丘知禮。	On the fifteenth day of the sixth month in the fourth year of Jingde, the śramaṇa monk Zhili of Siming.
['ZH_T46_1935_001:0824a10_6']	謹用為法之心。	謹用為法之心。	Respectfully using the mind for the Dharma.
['ZH_T46_1935_001:0824a11_6']	問義于浙陽講主昭上人左右五月二十六日。	問義于浙陽講主昭上人左右五月二十六日。	Asked about the meaning with the lecturer Zhaoshang Ren of Zhejiang on the twenty-sixth day of the fifth month.
['ZH_T46_1935_001:0824a11_16']	本州國寧寺傳到上人。	本州國寧寺傳到上人。	The lecturer of Guoning Temple in the same prefecture.
['ZH_T46_1935_001:0824a12_6']	答十義書一軸云云。	答十義書一軸云云。	Replied with a scroll of ten meanings and so on.
['ZH_T46_1935_001:0824a12_13']	答釋未善讀文。	答釋未善讀文。	The explanation of the reply is not good at reading the text.
['ZH_T46_1935_001:0824a13_3']	縱事改張終當乖理。	縱事改張終當乖理。	Even if the matter is changed, it will ultimately go against the principle.
['ZH_T46_1935_001:0824a13_11']	始末全書於妄語。	始末全書於妄語。	The whole book is based on lies from beginning to end.
['ZH_T46_1935_001:0824a14_2']	披尋備見於諂心毀人。	披尋備見於諂心毀人。	Upon examination, the flattery and slander of others are fully seen.
['ZH_T46_1935_001:0824a14_17']	且容壞法寧忍欲敷後難恐混前文。	且容壞法寧忍欲敷後難恐混前文。	Moreover, it destroys the Dharma. How can one bear to spread it later, fearing it will confuse the previous text?
['ZH_T46_1935_001:0824a15_8']	故且於十科立二百問。	故且於十科立二百問。	Therefore, I will first raise two hundred questions under ten categories.
['ZH_T46_1935_001:0824a16_5']	蓋恐上人仍前隱覆不陳已墮之愆。	蓋恐上人仍前隱覆不陳已墮之愆。	I am afraid that the lecturer will still conceal his faults from before and not admit his mistakes.
['ZH_T46_1935_001:0824a16_16']	更肆奸諛重改難酬之問。	更肆奸諛重改難酬之問。	He will again indulge in flattery and change the difficult questions again and again.
['ZH_T46_1935_001:0824a17_7']	故先標問目後布難詞。	故先標問目後布難詞。	Therefore, I will first list the questions and then present the difficult points.
['ZH_T46_1935_001:0824a18_2']	必冀上人依數標章覽文為答。	必冀上人依數標章覽文為答。	I hope that the Venerable One will rely on the number of chapters to respond to the text.
['ZH_T46_1935_001:0824a18_9']	母使一條漏失。	母使一條漏失。	Do not let a single point be missed.
['ZH_T46_1935_001:0824a19_5']	欲令正理分明希不延時庶塞顒望。	欲令正理分明希不延時庶塞顒望。	I wish to make the correct principles clear. I hope you will not delay. I look forward to this.
['ZH_T46_1935_001:0824a20_4']	問辨訛云。	問辨訛云。	The questions and discussions on distinguishing errors say:
['ZH_T46_1935_001:0824a20_9']	觀有二種。	觀有二種。	There are two kinds of contemplation:
['ZH_T46_1935_001:0824a20_14']	一曰理觀。	一曰理觀。	First, principle contemplation;
['ZH_T46_1935_001:0824a20_19']	二曰事觀。	二曰事觀。	Second, phenomenal contemplation.
['ZH_T46_1935_001:0824a21_7']	今文不須附事而觀。	今文不須附事而觀。	The text now does not need to be contemplated in connection with phenomena.
['ZH_T46_1935_001:0824a21_15']	蓋十法純談理觀。	蓋十法純談理觀。	It is said that the ten dharmas purely discuss principle contemplation.
['ZH_T46_1935_001:0824a22_9']	故且二種觀法各能觀境顯理。	故且二種觀法各能觀境顯理。	Therefore, the two kinds of contemplation methods each can contemplate the realm and manifest the principle.
['ZH_T46_1935_001:0824a22_17']	既不附事相而觀。	既不附事相而觀。	Since it is not contemplated in connection with phenomenal characteristics,
['ZH_T46_1935_001:0824a23_7']	乃是直於陰入觀理。	乃是直於陰入觀理。	It is precisely contemplating the principle in the aggregates and sense bases.
['ZH_T46_1935_001:0824a23_16', 'ZH_T46_1935_001:0824a24_7']	此則正是約行理觀。🔽今那云是事法理觀耶。	此則正是約行理觀。 今那云是事法理觀耶。	This is precisely the contemplation of principle according to practice.🔽Why is it now said to be the contemplation of principle in phenomenal dharmas?
['ZH_T46_1935_001:0824a25_9']	問夫名事法為理觀者。	問夫名事法為理觀者。	The questions say: As for calling phenomenal dharmas the contemplation of principle,
['ZH_T46_1935_001:0824a26_2']	須託事附法入陰心用觀。	須託事附法入陰心用觀。	One must rely on phenomena, connect with the dharmas, enter the aggregates and mind, use contemplation,
['ZH_T46_1935_001:0824a26_9']	顯理方名理觀。	顯理方名理觀。	Manifest the principle, and then it is called the contemplation of principle.
