segmentnr	original	analyzed	translated
['ZH_T19_0940_001:0095c05_0']	佛說帝釋巖祕密成就儀軌	佛說帝釋巖祕密成就儀軌	The Buddha Speaks the Secret Accomplishment Ritual of Indra's Rock
['ZH_T19_0940_001:0095c07_0']	西天譯經三藏朝奉大夫試鴻臚卿	西天譯經三藏朝奉大夫試鴻臚卿	Tripiṭaka Master from the Western Regions, Probationary Chamberlain for Ceremonials, Chief Minister for Making Loud Announcements
['ZH_T19_0940_001:0095c08_0']	傳法大師臣施護奉　詔譯	傳法大師臣施護奉　詔譯	Dharma-transmitting Great Master Shi Hu Translated by Imperial Decree
['ZH_T19_0940_001:0095c09_7']	爾時釋迦牟尼佛。	爾時釋迦牟尼佛。	At that time, Śākyamuni Buddha
['ZH_T19_0940_001:0095c10_1']	告金剛手大祕密主菩薩言。	告金剛手大祕密主菩薩言。	told Vajrapāṇi, the great lord of secrets, 
['ZH_T19_0940_001:0095c11_2']	汝今當知摩伽陀國菴沒羅聚落北韋提希山。	汝今當知摩伽陀國菴沒羅聚落北韋提希山。	You should now know that to the north of Amrapālī's village in Magadha, on the Veṇuvana mountain,
['ZH_T19_0940_001:0095c11_7']	有帝釋巖。	有帝釋巖。	there is Indra's Rock.
['ZH_T19_0940_001:0095c11_17']	而彼巖中有九十九宮。	而彼巖中有九十九宮。	Within that rock there are ninety-nine palaces,
['ZH_T19_0940_001:0095c12_6']	有一俱胝大菩薩眾。	有一俱胝大菩薩眾。	inhabited by a koṭi of great bodhisattvas,
['ZH_T19_0940_001:0095c13_2']	並天龍八部諸神仙等安止其中。	並天龍八部諸神仙等安止其中。	as well as the eight groups of devas, nāgas, and various spirits.
['ZH_T19_0940_001:0095c13_15']	慈氏菩薩今現在彼入三摩地。	慈氏菩薩今現在彼入三摩地。	Maitreya Bodhisattva is currently there, having entered samādhi.
['ZH_T19_0940_001:0095c14_2']	名最上莊嚴。	名最上莊嚴。	It is called the supreme adornment.
['ZH_T19_0940_001:0095c14_15']	從定出已說法教化諸菩薩眾。	從定出已說法教化諸菩薩眾。	After emerging from samādhi, he expounds the Dharma and teaches the assembly of bodhisattvas.
['ZH_T19_0940_001:0095c15_8']	金剛手此帝釋巖最上殊勝。	金剛手此帝釋巖最上殊勝。	Vajrapāṇi, this Indra's Rock is the most supreme,
['ZH_T19_0940_001:0095c15_16']	是諸佛神通變化。	是諸佛神通變化。	it is the spiritual transformation of the buddhas.
['ZH_T19_0940_001:0095c16_7']	非諸小智所能測度。	非諸小智所能測度。	It cannot be fathomed by those of lesser wisdom.
['ZH_T19_0940_001:0095c16_17']	是不可思議相應法門。	是不可思議相應法門。	This is the inconceivable corresponding Dharma gate.
['ZH_T19_0940_001:0095c17_7']	諸大菩薩居處其中。	諸大菩薩居處其中。	The great bodhisattvas dwell within it.
['ZH_T19_0940_001:0095c18_2']	彼有種種成就相應聖法世間。	彼有種種成就相應聖法世間。	There are various kinds of accomplished corresponding holy dharmas in the world.
['ZH_T19_0940_001:0095c18_13']	若有起決定心求趣菩提。	若有起決定心求趣菩提。	If there are those who arouse a resolute mind and seek to enter bodhi,
['ZH_T19_0940_001:0095c19_8']	於無數劫勤修眾行不怖長時者。	於無數劫勤修眾行不怖長時者。	and who diligently cultivate various practices for innumerable eons without fearing the long time,
['ZH_T19_0940_001:0095c20_3']	方為宣說此帝釋巖諸成就法。	方為宣說此帝釋巖諸成就法。	then they will be expounded this accomplishment method of the Indra's Peak.
['ZH_T19_0940_001:0095c20_16']	又若有人離貪瞋癡及我見相。	又若有人離貪瞋癡及我見相。	Moreover, if there are those who are free from greed, hatred, delusion, and the characteristics of the view of self,
['ZH_T19_0940_001:0095c21_11']	調伏諸根起淨信心依佛正教者。	調伏諸根起淨信心依佛正教者。	who subdue the faculties and arouse pure faith in accordance with the Buddha's true teachings,
['ZH_T19_0940_001:0095c21_16']	乃為宣說。	乃為宣說。	then it will be expounded for them.
['ZH_T19_0940_001:0095c22_6']	若復有人造諸惡業。	若復有人造諸惡業。	If there are those who commit evil deeds,
['ZH_T19_0940_001:0095c22_16']	不生菩提種遠離正法。	不生菩提種遠離正法。	who do not give rise to the seeds of bodhi and are far removed from the true Dharma,
['ZH_T19_0940_001:0095c23_7']	不信因果毀謗阿闍梨。	不信因果毀謗阿闍梨。	who do not believe in cause and effect and slander the acharya,
['ZH_T19_0940_001:0095c23_17']	不孝父母者汝勿為說。	不孝父母者汝勿為說。	and who are not filial to their parents, you should not speak for them.
['ZH_T19_0940_001:0095c24_10']	是時大祕密主金剛手菩薩。	是時大祕密主金剛手菩薩。	At that time, the great lord of secrets Vajrapāṇi Bodhisattva
['ZH_T19_0940_001:0095c24_16']	白佛言世尊。	白佛言世尊。	addressed the Buddha, saying, World-Honored One,
['ZH_T19_0940_001:0095c25_6']	如佛所說有大功德。	如佛所說有大功德。	as the Buddha has said, there are great merits and virtues.
['ZH_T19_0940_001:0095c25_15']	是大方便不以加行。	是大方便不以加行。	This is a great skillful means, not by adding effort.
['ZH_T19_0940_001:0095c26_7']	於現生中得見慈氏菩薩。	於現生中得見慈氏菩薩。	In this very life, one will be able to see Maitreya Bodhisattva.
['ZH_T19_0940_001:0095c26_16']	我今樂聞願佛為說。	我今樂聞願佛為說。	I now wish to hear this. May the Buddha please explain it for me.
['ZH_T19_0940_001:0095c27_14']	爾時佛告大祕密主金剛手菩薩言。	爾時佛告大祕密主金剛手菩薩言。	At that time, the Buddha told Vajrapāṇi, the Lord of Mysteries, 
['ZH_T19_0940_001:0095c28_5']	我今為汝如實宣說。	我今為汝如實宣說。	I will now truthfully proclaim it for you.
['ZH_T19_0940_001:0095c28_17', 'ZH_T19_0940_001:0095c29_7']	金剛手若有諸修相應行人。🔽樂欲入彼帝釋巖中。	金剛手若有諸修相應行人。 樂欲入彼帝釋巖中。	Vajrapāṇi, if there are practitioners who wish to enter that Śakra's Cave
['ZH_T19_0940_001:0096a01_4']	不以加行於現生中求見慈氏菩薩。	不以加行於現生中求見慈氏菩薩。	without effort and seek to see Maitreya Bodhisattva in this very life,
['ZH_T19_0940_001:0096a01_18']	或復樂求聖劍聖輪如意寶教法。	或復樂求聖劍聖輪如意寶教法。	or if they wish to seek the teachings of the sacred sword, the sacred wheel, and the wish-fulfilling jewel,
['ZH_T19_0940_001:0096a02_12']	聖藥安繕那藥播耨迦聖莊嚴。	聖藥安繕那藥播耨迦聖莊嚴。	the sacred medicine, the aśani medicine, and the sacred adornments,
['ZH_T19_0940_001:0096a03_3', 'ZH_T19_0940_001:0096a03_14']	具如是等成就法者。🔽其行人先須於阿闍梨所。	具如是等成就法者。 其行人先須於阿闍梨所。	those who wish to accomplish such methods🔽must first arouse a mind of faith and respect towards the ācārya
['ZH_T19_0940_001:0096a04_4']	起信敬心依法傳受。	起信敬心依法傳受。	and receive the transmission according to the Dharma.
['ZH_T19_0940_001:0096a04_15']	然後求自本尊威神加護。	然後求自本尊威神加護。	Then, they should seek the empowerment and protection of their own deity.
['ZH_T19_0940_001:0096a05_5']	廣大供養諸佛如來。	廣大供養諸佛如來。	Make vast offerings to all Buddha Tathāgatas
['ZH_T19_0940_001:0096a05_15']	普為眾生作大布施已。	普為眾生作大布施已。	and make great acts of giving for the sake of all sentient beings.
['ZH_T19_0940_001:0096a06_6']	行人當面東行十弓量。	行人當面東行十弓量。	The practitioner should face east and walk ten bow-lengths.
['ZH_T19_0940_001:0096a06_17']	然後面西復行三十弓量。	然後面西復行三十弓量。	Then, facing west, walk thirty more bow-lengths.
['ZH_T19_0940_001:0096a07_3']	方入一宮。	方入一宮。	Then enter a palace.
['ZH_T19_0940_001:0096a07_12', 'ZH_T19_0940_001:0096a08_2']	其狀四方具其窓牖。🔽行人即時於窓牖中。	其狀四方具其窓牖。 行人即時於窓牖中。	Its shape is square, with windows.
