segmentnr	original	analyzed	translated
['ZH_T45_1866_001:0477a03_0']	華嚴一乘教義分齊章卷第一	華嚴一乘教義分齊章卷第一	Chapter 1 of the Huayan One Vehicle Teaching and Meaning Section
['ZH_T45_1866_001:0477a05_0']	唐大薦福寺沙門法藏述	唐大薦福寺沙門法藏述	Tang Dynasty, Dharma Master Fazang of Dajianfu Temple, wrote
['ZH_T45_1866_001:0477a06_0']	今將開釋如來海印三昧一乘教義略作	今將開釋如來海印三昧一乘教義略作	Now, I will explain the one vehicle teaching and meaning of the Tathagata's Samādhi of the Ocean Seal by briefly making
['ZH_T45_1866_001:0477a07_2']	十門。	十門。	ten points.
['ZH_T45_1866_001:0477a13_7']	　建立一乘第一　教義攝益第二　古今立教第三　分教開宗第四　乘教開合第五　起教前後第六　決擇其意第七　施設異相第八　所詮差別第九　義理分齊第十初明建立一乘者。	　建立一乘第一　教義攝益第二　古今立教第三　分教開宗第四　乘教開合第五　起教前後第六　決擇其意第七　施設異相第八　所詮差別第九　義理分齊第十初明建立一乘者。	1. Establishing the One Vehicle, 2. Teaching Meaning and Benefits, 3. Ancient and Modern Establishment of Teachings, 4. Classifying Teachings and Opening Schools, 5. Opening and Merging of Vehicles and Teachings, 6. Sequence of Teaching Arising, 7. Resolving Its Meaning, 8. Different Aspects of Establishment, 9. Distinctions in What is Expounded, 10. Division and Scope of Meaning and Principles. First, Clarifying the Establishment of the One Vehicle.
['ZH_T45_1866_001:0477a13_16']	然此一乘教義分齊。	然此一乘教義分齊。	This division of the one vehicle teaching and meaning
['ZH_T45_1866_001:0477a14_3']	開為二門。	開為二門。	is divided into two parts.
['ZH_T45_1866_001:0477a14_7']	一別教。	一別教。	First, the separate teaching.
['ZH_T45_1866_001:0477a14_11']	二同教。	二同教。	Second, the same teaching.
['ZH_T45_1866_001:0477a14_15']	初中二。	初中二。	The first part has two aspects.
['ZH_T45_1866_001:0477a15_2']	一性海果分。	一性海果分。	First, the fruition aspect of the ocean of nature.
['ZH_T45_1866_001:0477a15_8']	是不可說義。	是不可說義。	This is the meaning that cannot be spoken.
['ZH_T45_1866_001:0477a15_12']	何以故。	何以故。	Why is it so?
['ZH_T45_1866_001:0477a16_1']	不與教相應故。	不與教相應故。	Because it is not in accord with the teachings.
['ZH_T45_1866_001:0477a16_9']	則十佛自境界也。	則十佛自境界也。	It is the self-realm of the ten Buddhas.
['ZH_T45_1866_001:0477a16_14']	故地論云。	故地論云。	Therefore, the Treatise on the Stages of Concentration Practice says:
['ZH_T45_1866_001:0477a17_8']	因分可說果分不可說者是也。	因分可說果分不可說者是也。	The cause aspect can be explained, but the effect aspect cannot be explained.
['ZH_T45_1866_001:0477a17_14']	二緣起因分。	二緣起因分。	Second, the causal aspect of dependent origination.
['ZH_T45_1866_001:0477a18_3']	則普賢境界也。	則普賢境界也。	This is the realm of Samantabhadra.
['ZH_T45_1866_001:0477a18_12']	此二無二全體遍收。	此二無二全體遍收。	These two are non-dual and completely inclusive.
['ZH_T45_1866_001:0477a18_17']	其猶波水。	其猶波水。	It is like waves and water.
['ZH_T45_1866_001:0477a19_3']	思之可見。	思之可見。	Think about it and you will see.
['ZH_T45_1866_001:0477a19_12']	就普賢門復作二門。	就普賢門復作二門。	In the Samantabhadra approach, there are also two approaches.
['ZH_T45_1866_001:0477a19_17']	一分相門。	一分相門。	First, the approach of distinguishing characteristics.
['ZH_T45_1866_001:0477a20_4']	二該攝門。	二該攝門。	Second, the approach of comprehensive inclusion.
['ZH_T45_1866_001:0477a20_9']	分相門者。	分相門者。	As for the approach of distinguishing characteristics,
