segmentnr	original	analyzed	translated
['ZH_T49_2036_011:0563b20_0']	佛祖歷代通載卷第十一	佛祖歷代通載卷第十一	Volume 11 of the Comprehensive Records of the Successive Generations of Buddhas and Patriarchs
['ZH_T49_2036_011:0563b22_0']	嘉興路大中祥符禪寺	嘉興路大中祥符禪寺	Dajian Xiangfu Chan Temple in Jiaxing Road
['ZH_T49_2036_011:0563b23_0']	住持華亭念常集	住持華亭念常集	Collected by Huating Nianchang
['ZH_T49_2036_011:0563b24_36']	唐姓李氏王土德都二京雷氏曰神太高則中睿玄肅代德順憲穆景文武宣懿僖昭哀濮亡。	唐姓李氏王土德都二京雷氏曰神太高則中睿玄肅代德順憲穆景文武宣懿僖昭哀濮亡。	The Tang Dynasty, with the surname Li, ruled the land with virtue in the two capitals. The Lei clan said it was divine. The great and lofty ones were Zhong, Rui, Xuan, Su, Dai, De, Shun, Xian, Mu, Jing, Wen, Wu, Xuan, Yi, Xi, Zhao, Ai, and Pu, all perished.
['ZH_T49_2036_011:0563b25_5']	唐主二十二。	唐主二十二。	The Tang rulers had twenty-two emperors.
['ZH_T49_2036_011:0563b25_12']	二百九十二年。	二百九十二年。	For two hundred and ninety-two years.
['ZH_T49_2036_011:0563b26_16']	戊寅　高祖神堯皇帝淵改武德字叔德。	戊寅　高祖神堯皇帝淵改武德字叔德。	In the Wuyin year, Gaozu, Emperor Shenyao, changed his name to Wude, with the courtesy name Shude.
['ZH_T49_2036_011:0563b26_22']	隴西成紀人。	隴西成紀人。	He was from Chengji in Longxi.
['ZH_T49_2036_011:0563b27_3']	其先武昭王李暠之後。	其先武昭王李暠之後。	His ancestors were descendants of Li Gao, the King of Wuzhao.
['ZH_T49_2036_011:0563b27_24']	李歆弘農太守重耳金門鎮將熙李天錫周八柱虎。	李歆弘農太守重耳金門鎮將熙李天錫周八柱虎。	Li Xin, the Prefect of Hongnong, the Commander of the Golden Gate, Xi Li Tianxi, the Eight Pillars of the Zhou Dynasty, and Hu.
['ZH_T49_2036_011:0563b27_32']	西魏賜姓大野氏。	西魏賜姓大野氏。	The Western Wei Dynasty bestowed the surname Dawan.
['ZH_T49_2036_011:0563b27_37']	官至太尉。	官至太尉。	He served as the Minister of War.
['ZH_T49_2036_011:0563b28_3']	與李弼等八人佐周有功。	與李弼等八人佐周有功。	Together with Li Bi and eight others, he assisted the Zhou Dynasty with merit.
['ZH_T49_2036_011:0563b28_12']	皆為柱國號八柱也。	皆為柱國號八柱也。	All of them were Pillar States, called the Eight Pillars.
['ZH_T49_2036_011:0563b28_23']	虎卒周追其功封唐國公。	虎卒周追其功封唐國公。	Hu died, and the Zhou Dynasty posthumously recognized his merit and enfeoffed him as the Duke of Tang.
['ZH_T49_2036_011:0563b28_27']	公生昞。	公生昞。	The Duke had a son named Bing.
['ZH_T49_2036_011:0563b28_32']	襲封唐公。	襲封唐公。	He inherited the title of Duke of Tang.
['ZH_T49_2036_011:0563b28_37']	高祖父也。	高祖父也。	The great-great-grandfather of the Tang clan.
['ZH_T49_2036_011:0563b28_45']	仕隋為安州總管。	仕隋為安州總管。	Served the Sui Dynasty as the Governor of Anzhou.
['ZH_T49_2036_011:0563b29_6']	生高祖於長安。	生高祖於長安。	Gave birth to the Tang Gaozu in Chang'an.
['ZH_T49_2036_011:0563b29_11']	紫氣充庭。	紫氣充庭。	Purple qi filled the courtyard.
['ZH_T49_2036_011:0563b29_16']	體有三乳。	體有三乳。	The body had three nipples.
['ZH_T49_2036_011:0563b29_21', 'ZH_T49_2036_011:0563b29_26']	性寬仁厚。🔽又襲唐公。	性寬仁厚。 又襲唐公。	Nature was magnanimous and kind.🔽Also succeeded as the Duke of Tang.
['ZH_T49_2036_011:0563b29_34']	隋恭帝進封唐王。	隋恭帝進封唐王。	The Sui Gongdi advanced the fief to the King of Tang.
['ZH_T49_2036_011:0563b29_39']	既太宗世。	既太宗世。	Since it was the era of Taizong.
['ZH_T49_2036_011:0563b29_45']	民知隋必亡。	民知隋必亡。	The people knew that the Sui Dynasty would surely perish.
['ZH_T49_2036_011:0563c01_2']	謀舉大事。	謀舉大事。	Planned to raise a great matter.
['ZH_T49_2036_011:0563c01_6']	祖從之。	祖從之。	The ancestor followed it.
['ZH_T49_2036_011:0563c01_13']	秋七月舉義兵。	秋七月舉義兵。	In the autumn of the seventh month, raised an army of righteousness.
['ZH_T49_2036_011:0563c01_21']	冬十一月克京城。	冬十一月克京城。	In the winter of the eleventh month, captured the capital city.
