segmentnr	original	analyzed	translated
['ZH_T51_2082_002:0791a02_0']	冥報記中卷	冥報記中卷	Records of Karmic Retribution in the Dark, Scroll 2
['ZH_T51_2082_002:0791a04_0']	吏部尚書唐臨撰	吏部尚書唐臨撰	Compiled by Tang Lin, Grand Master of Ceremonies
['ZH_T51_2082_002:0791a05_0']	隋開皇中。魏州刺史博陵崔彥武。因行部。	隋開皇中。魏州刺史博陵崔彥武。因行部。	During the Kaihuang period of the Sui Dynasty, Cui Yanwu of Boling, Prefect of Wei Prefecture, was on an inspection tour.
['ZH_T51_2082_002:0791a06_3']	至一邑。	至一邑。	He arrived at a village.
['ZH_T51_2082_002:0791a06_8']	愕然驚喜。	愕然驚喜。	He was startled and delighted.
['ZH_T51_2082_002:0791a06_12']	謂從者。	謂從者。	He told his followers,
['ZH_T51_2082_002:0791a07_1', 'ZH_T51_2082_002:0791a07_5']	吾昔甞在此邑中。🔽為人婦。	吾昔甞在此邑中。 為人婦。	I once lived in this village as a woman.
['ZH_T51_2082_002:0791a07_10']	今知家處。	今知家處。	I now know the location of my former home.
['ZH_T51_2082_002:0791a07_16']	迴馬入修巷。	迴馬入修巷。	He turned his horse and entered a narrow alley.
['ZH_T51_2082_002:0791a08_3']	曲至一家叩門。	曲至一家叩門。	He arrived at a house and knocked on the door.
['ZH_T51_2082_002:0791a08_7']	命主人。	命主人。	He ordered the owner of the house to come out.
['ZH_T51_2082_002:0791a08_13']	主人公年老。	主人公年老。	The owner of the house was an old man.
['ZH_T51_2082_002:0791a08_18']	走出拜謁。	走出拜謁。	He came out and paid his respects.
['ZH_T51_2082_002:0791a09_3']	彥武入家。	彥武入家。	Cui Yanwu entered the house.
['ZH_T51_2082_002:0791a09_8']	先升其堂。	先升其堂。	He first ascended the hall.
['ZH_T51_2082_002:0791a09_13']	視東壁上。	視東壁上。	He looked at the eastern wall.
['ZH_T51_2082_002:0791a10_2']	去地六七尺有高隆。	去地六七尺有高隆。	Six or seven feet above the ground, there was a raised bulge.
['ZH_T51_2082_002:0791a10_7']	謂主人曰。	謂主人曰。	He said to the owner of the house,
['ZH_T51_2082_002:0791a10_15']	吾昔所讀法華經。	吾昔所讀法華經。	The Lotus Sutra that I used to read,
['ZH_T51_2082_002:0791a11_1']	并金釵五隻。	并金釵五隻。	along with five golden hairpins,
['ZH_T51_2082_002:0791a11_6']	藏此壁中。	藏此壁中。	were hidden in this wall.
['ZH_T51_2082_002:0791a11_11']	高處是也。	高處是也。	This is the high spot.
['ZH_T51_2082_002:0791a11_19']	經第七卷尾後紙。	經第七卷尾後紙。	At the end of the seventh scroll of the sutra,
['ZH_T51_2082_002:0791a12_4']	火燒失文字。	火燒失文字。	the characters were burned and lost.
['ZH_T51_2082_002:0791a12_8']	吾至今。	吾至今。	Until now,
['ZH_T51_2082_002:0791a12_13']	每誦此經。	每誦此經。	whenever I recite this sutra,
['ZH_T51_2082_002:0791a12_19']	至第七卷尾。	至第七卷尾。	I reach the end of the seventh scroll,
['ZH_T51_2082_002:0791a13_5']	恒忘失不能記。	恒忘失不能記。	Always forgetting and unable to remember.
['ZH_T51_2082_002:0791a13_12']	因令左右鑿壁。	因令左右鑿壁。	He ordered his attendants to dig through the wall.
['ZH_T51_2082_002:0791a13_17', 'ZH_T51_2082_002:0791a14_4']	果得經函。🔽開第七卷尾。	果得經函。 開第七卷尾。	Sure enough, he found a box of scriptures.
['ZH_T51_2082_002:0791a14_8']	及金釵。	及金釵。	He opened the seventh scroll and found the hairpin.
['ZH_T51_2082_002:0791a14_13']	並如其言。	並如其言。	All was as she had said.
['ZH_T51_2082_002:0791a14_19']	主人涕泣曰。	主人涕泣曰。	The owner wept and said:
['ZH_T51_2082_002:0791a15_3']	亡妻存日。	亡妻存日。	While my deceased wife was alive,
['ZH_T51_2082_002:0791a15_8']	常讀此經。	常讀此經。	she always read this sutra.
['ZH_T51_2082_002:0791a15_16']	釵亦是亡妻之物。	釵亦是亡妻之物。	The hairpin was also my deceased wife's possession.
['ZH_T51_2082_002:0791a16_1']	妻因產死。	妻因產死。	My wife died in childbirth.
['ZH_T51_2082_002:0791a16_6']	遂失所在。	遂失所在。	So we lost track of it.
['ZH_T51_2082_002:0791a16_11']	不淫使君。	不淫使君。	You, the licentious lord,
['ZH_T51_2082_002:0791a16_16']	乃示其處。	乃示其處。	have shown us where it is.
['ZH_T51_2082_002:0791a17_1']	彥武亦云。	彥武亦云。	Yan Wu also said:
['ZH_T51_2082_002:0791a17_6']	庭前槐樹。	庭前槐樹。	In front of the courtyard, there is a locust tree.
['ZH_T51_2082_002:0791a17_11']	吾欲產時。	吾欲產時。	When I was about to give birth,
['ZH_T51_2082_002:0791a17_16']	自解頭髮。	自解頭髮。	I untied my hair.
['ZH_T51_2082_002:0791a18_2']	置此樹空中。	置此樹空中。	I placed it in the air of this tree.
['ZH_T51_2082_002:0791a18_7']	試令人探。	試令人探。	Try to have someone search for it.
['ZH_T51_2082_002:0791a18_11']	果得髮。	果得髮。	Sure enough, they found the hair.
['ZH_T51_2082_002:0791a19_1']	主人於是主人悲喜。	主人於是主人悲喜。	The owner was then filled with grief and joy.
['ZH_T51_2082_002:0791a19_7']	彥武留衣物。	彥武留衣物。	Yan Wu left his clothes and valuables,
['ZH_T51_2082_002:0791a19_14']	厚給主人而去。	厚給主人而去。	generously giving them to the owner, and left.
['ZH_T51_2082_002:0791a20_3']	崔尚書敦禮說云然。	崔尚書敦禮說云然。	Cui, the Minister, said that it was so.
['ZH_T51_2082_002:0791a20_10']	往年見盧文勵。	往年見盧文勵。	In recent years, I saw Lu Wenli,
['ZH_T51_2082_002:0791a20_13', 'ZH_T51_2082_002:0791a21_5']	亦同。🔽但言齊州刺史不得姓名。	亦同。 但言齊州刺史不得姓名。	who also said the same.🔽But he said the governor of Qizhou could not be named.
['ZH_T51_2082_002:0791a21_9']	不崔具。	不崔具。	He did not have the surname Cui.
['ZH_T51_2082_002:0791a21_14']	仍依崔錄。	仍依崔錄。	Still following Cui's record.
['ZH_T51_2082_002:0791a22_4']	隋大業中。	隋大業中。	During the Daye period of the Sui Dynasty.
['ZH_T51_2082_002:0791a22_8']	有客僧。	有客僧。	There was a visiting monk.
['ZH_T51_2082_002:0791a22_14']	行至大山廟。	行至大山廟。	He went to a large mountain temple.
['ZH_T51_2082_002:0791a22_18']	求寄宿。	求寄宿。	And asked to stay overnight.
['ZH_T51_2082_002:0791a23_2']	廟令曰。	廟令曰。	The temple official said.
['ZH_T51_2082_002:0791a23_7']	此無別舍。	此無別舍。	There is no separate house here.
['ZH_T51_2082_002:0791a23_13']	唯神廟廡下。	唯神廟廡下。	Only under the shrine of the deity.
['ZH_T51_2082_002:0791a23_16', 'ZH_T51_2082_002:0791a24_1']	可宿。🔽然而比來。	可宿。 然而比來。	You can stay.
['ZH_T51_2082_002:0791a24_9']	寄宿者輒死僧曰。	寄宿者輒死僧曰。	However, those who have stayed overnight before have died. The monk said.
['ZH_T51_2082_002:0791a24_13']	無苦也。	無苦也。	There is no problem.
['ZH_T51_2082_002:0791a25_7']	令不得已從之為設床於廡下。	令不得已從之為設床於廡下。	The official had no choice but to follow his request and set up a bed for him under the eaves.
['ZH_T51_2082_002:0791a25_13']	僧至夜端坐。	僧至夜端坐。	The monk sat upright at night.
['ZH_T51_2082_002:0791a25_19']	誦經可一更。	誦經可一更。	Reciting the sutra for about one watch.
['ZH_T51_2082_002:0791a26_6']	聞屋中環珮聲。	聞屋中環珮聲。	He heard the sound of rings and pendants inside the house.
