segmentnr	original	analyzed	translated
['ZH_T16_0664_003:0372c02_0']	合部金光明經卷第三	合部金光明經卷第三	Combined Version of the Golden Light Sūtra, Scroll 3
['ZH_T16_0664_003:0372c04_0']	隋大興善寺沙門釋寶貴合	隋大興善寺沙門釋寶貴合	Compiled by Śramaṇa Shi Baoji of Daxingshan Temple in the Sui Dynasty
['ZH_T16_0664_003:0372c05_0']	梁三藏真諦譯	梁三藏真諦譯	Translated by Tripiṭaka Master Paramārtha of the Liang Dynasty
['ZH_T16_0664_003:0372c10_2']	6 陀羅尼最淨地品(三)陀羅尼最淨地品第六是時，師子相無礙光焰菩薩與無量億眾從座俱起，偏袒右肩，右膝著地，合掌恭敬頂禮佛足，以種種華香、寶幢、幡蓋以為供養，而作是言：	6 陀羅尼最淨地品(三)陀羅尼最淨地品第六是時，師子相無礙光焰菩薩與無量億眾從座俱起，偏袒右肩，右膝著地，合掌恭敬頂禮佛足，以種種華香、寶幢、幡蓋以為供養，而作是言：	Chapter 6: The Most Pure Ground of Dhāraṇī (3), The Most Pure Ground of Dhāraṇī, Chapter 6. At that time, Bodhisattva Lion-like Appearance of Unimpeded Light and Flame, together with an assembly of countless millions, rose from their seats, bared their right shoulders, touched their right knees to the ground, joined their palms in respect, bowed their heads at the Buddha's feet, made offerings with various flowers, incense, jeweled banners, and canopies, and said:
['ZH_T16_0664_003:0372c10_12']	「以幾因緣得菩提心？	「以幾因緣得菩提心？	By how many causes and conditions can one attain the bodhi mind?
['ZH_T16_0664_003:0372c10_19']	何者是菩提心？	何者是菩提心？	What is the bodhi mind?
['ZH_T16_0664_003:0372c11_1']	世尊！	世尊！	World-Honored One!
['ZH_T16_0664_003:0372c12_6']	於菩提者，現在心不可得、未來心不可得、過去心不可得；	於菩提者，現在心不可得、未來心不可得、過去心不可得；	As for bodhi, the present mind cannot be attained, the future mind cannot be attained, and the past mind cannot be attained;
['ZH_T16_0664_003:0372c12_19']	離菩提者，菩提心亦不可得。	離菩提者，菩提心亦不可得。	Apart from bodhi, the bodhi mind also cannot be attained.
['ZH_T16_0664_003:0372c13_8']	菩提者，不可言說；	菩提者，不可言說；	Bodhi is inexpressible;
['ZH_T16_0664_003:0372c14_6']	心者，亦無色、無相，無事、無業、非可造作；	心者，亦無色、無相，無事、無業、非可造作；	The mind also has no form, no characteristics, no affairs, no karma, and is not something that can be created;
['ZH_T16_0664_003:0372c14_20']	眾生者，亦不可得、亦不可知。	眾生者，亦不可得、亦不可知。	Sentient beings are also unobtainable and unknowable.
['ZH_T16_0664_003:0372c15_1']	世尊！	世尊！	World-Honored One!
['ZH_T16_0664_003:0372c15_14']	云何諸法甚深之義而可得知？	云何諸法甚深之義而可得知？	How can the profound meaning of all dharmas be known?
['ZH_T16_0664_003:0372c16_2']	」佛言：	」佛言：	The Buddha said:
['ZH_T16_0664_003:0372c16_7']	「善男子！	「善男子！	Good man!
['ZH_T16_0664_003:0372c16_22']	菩提，祕密事業造作，不可得知；	菩提，祕密事業造作，不可得知；	The secret activities and creations of bodhi cannot be known;
['ZH_T16_0664_003:0372c17_11']	離菩提，菩提心亦不可得。	離菩提，菩提心亦不可得。	Apart from bodhi, the bodhi mind is also unobtainable.
