segmentnr	original	analyzed	translated
['ZH_T48_2016_080:0856b17_0']	20宗鏡錄卷第八十	20宗鏡錄卷第八十	20Here is the corrected and aligned text:🔽Fascicle 80 of the Zongjinglu
['ZH_T48_2016_080:0856b19_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo, the Abbot of Yongming Temple in Huiri, on Prolonging Life
['ZH_T48_2016_080:0856b20_0']	夫入此宗門。云何了一切法如化。答。以萬	夫入此宗門。云何了一切法如化。答。以萬	If one enters this school, how does one understand all dharmas as illusions? The answer is: because the myriad
['ZH_T48_2016_080:0856b21_3']	法無體。	法無體。	dharmas have no substance.
['ZH_T48_2016_080:0856b21_8']	名相本空。	名相本空。	Names and forms are originally empty.
['ZH_T48_2016_080:0856b21_13']	無而忽有。	無而忽有。	What was not there suddenly appears.
['ZH_T48_2016_080:0856b21_18']	名之曰化。	名之曰化。	This is called an illusion.
['ZH_T48_2016_080:0856b22_6']	如華嚴經十忍品云。	如華嚴經十忍品云。	As the Tenfold Patience chapter of the Flower Ornament Sutra says:
['ZH_T48_2016_080:0856b22_9']	佛子。	佛子。	Buddha's disciple.
['ZH_T48_2016_080:0856b23_2']	云何為菩薩摩訶薩如化忍。	云何為菩薩摩訶薩如化忍。	What is meant by the patience of bodhisattva-mahāsattvas regarding illusions?
['ZH_T48_2016_080:0856b23_5']	佛子。	佛子。	Buddha's disciple.
['ZH_T48_2016_080:0856b23_12']	此菩薩摩訶薩。	此菩薩摩訶薩。	This bodhisattva-mahāsattva.
['ZH_T48_2016_080:0856b23_18']	知一切世間。	知一切世間。	Knows that all worlds.
['ZH_T48_2016_080:0856b24_2']	皆悉如化。	皆悉如化。	Are all like illusions.
['ZH_T48_2016_080:0856b24_12']	所謂一切眾生意業化。	所謂一切眾生意業化。	That is to say, the mental activities of all sentient beings are illusions.
['ZH_T48_2016_080:0856b24_18']	覺想所起故。	覺想所起故。	Because they arise from conceptual thoughts.
['ZH_T48_2016_080:0856b25_6']	一切世間諸行化。	一切世間諸行化。	All the practices of the world are illusions.
['ZH_T48_2016_080:0856b25_12']	分別所起故。	分別所起故。	Because they arise from discrimination.
['ZH_T48_2016_080:0856b26_1']	一切苦樂顛倒化。	一切苦樂顛倒化。	All the inverted suffering and joy are illusions.
['ZH_T48_2016_080:0856b26_7']	妄取所起故。	妄取所起故。	Because they arise from false grasping.
['ZH_T48_2016_080:0856b26_16']	一切世間不實法化。	一切世間不實法化。	All the unreal dharmas of the world are illusions.
['ZH_T48_2016_080:0856b27_2']	言說所現故。	言說所現故。	Because they manifest from words and speech.
['ZH_T48_2016_080:0856b27_10']	一切煩惱分別化。	一切煩惱分別化。	All the afflictions and discriminations are illusions.
['ZH_T48_2016_080:0856b27_16']	想念所起故。	想念所起故。	Because they arise from thoughts and memories.
['ZH_T48_2016_080:0856b28_5']	復有清淨調伏化。	復有清淨調伏化。	There is also pure, disciplined transformation.
['ZH_T48_2016_080:0856b28_12']	無分別所現故。	無分別所現故。	Because it manifests without discrimination.
['ZH_T48_2016_080:0856b28_19']	於三世不轉化。	於三世不轉化。	In the three times, there is untransformed transformation.
['ZH_T48_2016_080:0856b29_5']	無生平等故。	無生平等故。	Because it is equal to the unborn.
['ZH_T48_2016_080:0856b29_11']	菩薩願力化。	菩薩願力化。	The transformation of the bodhisattva's vows.
['ZH_T48_2016_080:0856b29_17']	廣大修行故。	廣大修行故。	Because of the vast practice.
['ZH_T48_2016_080:0856c01_3']	如來大悲化。	如來大悲化。	The transformation of the Tathāgata's great compassion.
['ZH_T48_2016_080:0856c01_9']	方便示現故。	方便示現故。	Because it manifests with skillful means.
['ZH_T48_2016_080:0856c01_16']	轉法輪方便化。	轉法輪方便化。	The transformation of skillful means in turning the wheel of the Dharma.
['ZH_T48_2016_080:0856c02_6']	智慧無畏辯才所說故。	智慧無畏辯才所說故。	Because it is spoken with wisdom, fearlessness, and eloquence.
['ZH_T48_2016_080:0856c03_1']	菩薩如是了知世間出世間化。	菩薩如是了知世間出世間化。	The bodhisattva thus understands the mundane and supramundane transformations.
['ZH_T48_2016_080:0856c03_5']	現證知。	現證知。	He realizes them directly.
['ZH_T48_2016_080:0856c03_9']	廣大知。	廣大知。	He understands them extensively.
['ZH_T48_2016_080:0856c03_13']	無邊知。	無邊知。	He understands them without limit.
['ZH_T48_2016_080:0856c03_17']	如事知。	如事知。	He understands them as they are.
['ZH_T48_2016_080:0856c03_21']	自在知。	自在知。	He understands them with mastery.
['ZH_T48_2016_080:0856c04_3']	真實知。	真實知。	He understands them as they truly are.
['ZH_T48_2016_080:0856c04_12']	非虛妄見所能傾動。	非虛妄見所能傾動。	He cannot be shaken by false views.
['ZH_T48_2016_080:0856c04_17']	隨世所行。	隨世所行。	He follows worldly conduct.
['ZH_T48_2016_080:0856c05_2']	亦不失壞。	亦不失壞。	Yet he does not lose or destroy it.
['ZH_T48_2016_080:0856c05_10']	譬如化不從心起。	譬如化不從心起。	It is like a transformation that does not arise from the mind.
['ZH_T48_2016_080:0856c05_16']	不從心法起。	不從心法起。	It does not arise from mental factors.
['ZH_T48_2016_080:0856c06_1']	不從業起。	不從業起。	It does not arise from karma.
['ZH_T48_2016_080:0856c06_6', 'ZH_T48_2016_080:0856c06_11']	不受果報。🔽非世間生。	不受果報。 非世間生。	It does not experience karmic retribution.🔽It is not born in the world.
['ZH_T48_2016_080:0856c06_16', 'ZH_T48_2016_080:0856c07_1']	非世間滅。🔽不可隨逐。	非世間滅。 不可隨逐。	It does not cease in the world.🔽It cannot be followed.
['ZH_T48_2016_080:0856c07_6']	不可攬觸。	不可攬觸。	It cannot be grasped.
['ZH_T48_2016_080:0856c07_10']	非久住。	非久住。	Not abiding for a long time,
['ZH_T48_2016_080:0856c07_15']	非須臾住。	非須臾住。	Not abiding for a short while,
['ZH_T48_2016_080:0856c07_20']	非行世間。	非行世間。	Not practicing in the world,
['ZH_T48_2016_080:0856c08_3']	非離世間。	非離世間。	Not apart from the world,
['ZH_T48_2016_080:0856c08_9']	不專繫一方。	不專繫一方。	Not exclusively bound to one direction,
['ZH_T48_2016_080:0856c08_15', 'ZH_T48_2016_080:0856c08_19']	不普屬諸方。🔽非有量。	不普屬諸方。 非有量。	Not universally belonging to all directions,🔽Not having measure,
['ZH_T48_2016_080:0856c09_2', 'ZH_T48_2016_080:0856c09_7']	非無量。🔽不厭不息。	非無量。 不厭不息。	Not being without measure,🔽Not being weary or ceasing,
['ZH_T48_2016_080:0856c09_12']	非不厭息。	非不厭息。	Not being without weariness or cessation,
['ZH_T48_2016_080:0856c09_17']	非凡非聖。	非凡非聖。	Not ordinary, not holy,
['ZH_T48_2016_080:0856c10_1']	非染非淨。	非染非淨。	Not defiled, not pure,
['ZH_T48_2016_080:0856c10_6']	非生非死。	非生非死。	Not born, not dead,
['ZH_T48_2016_080:0856c10_11']	非智非愚。	非智非愚。	Not wise, not foolish,
['ZH_T48_2016_080:0856c10_17']	非見非不見。	非見非不見。	Not seeing, not not seeing,
['ZH_T48_2016_080:0856c11_1']	非依世間。	非依世間。	Not relying on the world,
['ZH_T48_2016_080:0856c11_6']	非入法界。	非入法界。	Not entering the Dharma realm,
['ZH_T48_2016_080:0856c11_10']	非黠慧。	非黠慧。	Not being wise,
['ZH_T48_2016_080:0856c11_14']	非遲鈍。	非遲鈍。	Not being slow-witted,
['ZH_T48_2016_080:0856c11_20']	非取非不取。	非取非不取。	Not grasping, not not grasping,
['ZH_T48_2016_080:0856c12_2']	非生死。	非生死。	Not birth and death,
['ZH_T48_2016_080:0856c12_6']	非涅槃。	非涅槃。	Not nirvana,
['ZH_T48_2016_080:0856c12_11']	非有非無。	非有非無。	Not existent, not nonexistent.
['ZH_T48_2016_080:0856c13_1']	有菩薩如是善巧方便。	有菩薩如是善巧方便。	Bodhisattvas have such skillful means.
['ZH_T48_2016_080:0856c13_6']	行於世間。	行於世間。	They practice in the world,
['ZH_T48_2016_080:0856c13_11']	修菩薩道。	修菩薩道。	Cultivating the bodhisattva path,
['ZH_T48_2016_080:0856c13_16']	了知世法。	了知世法。	Understanding worldly dharmas,
['ZH_T48_2016_080:0856c13_21']	分身化往。	分身化往。	Manifesting bodies and going to transform,
['ZH_T48_2016_080:0856c14_4']	不著世間。	不著世間。	Not attached to the world,
['ZH_T48_2016_080:0856c14_9']	不取自身。	不取自身。	Not grasping their own bodies.
['ZH_T48_2016_080:0856c14_14']	於世於身。	於世於身。	Regarding the world and the body,
['ZH_T48_2016_080:0856c14_19']	無所分別。	無所分別。	Without discrimination,
['ZH_T48_2016_080:0856c15_3']	不住世間。	不住世間。	Not dwelling in the world,
['ZH_T48_2016_080:0856c15_8', 'ZH_T48_2016_080:0856c15_13']	不離世間。🔽不住於法。	不離世間。 不住於法。	Not apart from the world.🔽Not dwelling in dharmas.
['ZH_T48_2016_080:0856c15_18']	不離於法。	不離於法。	Not apart from dharmas.
['ZH_T48_2016_080:0856c16_2', 'ZH_T48_2016_080:0856c16_10']	以本願故。🔽不棄捨一眾生界。	以本願故。 不棄捨一眾生界。	Because of the original vow.🔽Not abandoning a single realm of sentient beings.
['ZH_T48_2016_080:0856c16_18']	不調伏少眾生界。	不調伏少眾生界。	Not taming a small realm of sentient beings.
['ZH_T48_2016_080:0856c17_3']	不分別法。	不分別法。	Not discriminating dharmas.
['ZH_T48_2016_080:0856c17_8']	非不分別。	非不分別。	Not not discriminating.
['ZH_T48_2016_080:0856c17_13']	知諸法性。	知諸法性。	Knowing the nature of dharmas.
['ZH_T48_2016_080:0856c17_18']	無來無去。	無來無去。	Without coming or going.
['ZH_T48_2016_080:0856c18_2']	雖無所有。	雖無所有。	Although nothing exists.
['ZH_T48_2016_080:0856c18_8']	而滿足佛法。	而滿足佛法。	Yet fully fulfilling the Buddha Dharma.
['ZH_T48_2016_080:0856c18_13']	了法如化。	了法如化。	Understanding dharmas as illusions.
['ZH_T48_2016_080:0856c18_18']	非有非無。	非有非無。	Neither existent nor nonexistent.
['ZH_T48_2016_080:0856c18_21']	佛子。	佛子。	Buddha's disciple.
['ZH_T48_2016_080:0856c19_5']	菩薩摩訶薩。	菩薩摩訶薩。	Bodhisattva-mahāsattva.
['ZH_T48_2016_080:0856c19_14']	如是安住如化忍時。	如是安住如化忍時。	When abiding in the forbearance of illusions in this way.
['ZH_T48_2016_080:0856c20_8']	悉能滿足一切諸佛菩提之道。	悉能滿足一切諸佛菩提之道。	Able to fully fulfill the path to the enlightenment of all buddhas.
['ZH_T48_2016_080:0856c20_13']	利益眾生。	利益眾生。	Benefiting sentient beings.
['ZH_T48_2016_080:0856c21_6']	是名菩薩摩訶薩第九如化忍。	是名菩薩摩訶薩第九如化忍。	This is called the bodhisattva-mahāsattva's ninth forbearance of illusions.
['ZH_T48_2016_080:0856c21_13']	故知善不善法。	故知善不善法。	Therefore, know that good and bad dharmas.
['ZH_T48_2016_080:0856c21_18']	從心化生。	從心化生。	Transform and arise from the mind.
['ZH_T48_2016_080:0856c22_4']	以無作之因。	以無作之因。	Using the cause of non-action.
['ZH_T48_2016_080:0856c22_10']	受忽有之果。	受忽有之果。	Receiving the effect that suddenly exists.
['ZH_T48_2016_080:0856c22_15']	故六祖云。	故六祖云。	Therefore, the Sixth Patriarch said:
['ZH_T48_2016_080:0856c22_19']	思惡法。	思惡法。	Thinking of evil dharmas.
['ZH_T48_2016_080:0856c23_4']	即化為地獄。	即化為地獄。	Then they transform into hell.
['ZH_T48_2016_080:0856c23_8']	思善法。	思善法。	Thinking of good dharmas.
['ZH_T48_2016_080:0856c23_13']	化為天堂。	化為天堂。	transformed into a heavenly paradise.
['ZH_T48_2016_080:0856c23_20']	毒害化為畜生。	毒害化為畜生。	Poison and harm transform into animals.
['ZH_T48_2016_080:0856c24_6']	慈悲化為菩薩。	慈悲化為菩薩。	Compassion transforms into bodhisattvas.
['ZH_T48_2016_080:0856c24_15']	乃至皆是自性變化。	乃至皆是自性變化。	In the end, all of this is the transformation of one's own nature.
['ZH_T48_2016_080:0856c25_3']	大智度論問云。	大智度論問云。	The Mahāprajñāpāramitā Śāstra asks:
['ZH_T48_2016_080:0856c25_12']	若一切法皆空如化。	若一切法皆空如化。	If all dharmas are empty like a transformation,
['ZH_T48_2016_080:0856c26_4']	何以故有種種說法別異。	何以故有種種說法別異。	why are there various teachings with distinctions?
['ZH_T48_2016_080:0856c26_7']	答曰。	答曰。	The answer is:
['ZH_T48_2016_080:0856c26_12']	如佛所化。	如佛所化。	Like the Buddha's transformations,
['ZH_T48_2016_080:0856c26_18']	及餘人所化。	及餘人所化。	and the transformations of other people,
['ZH_T48_2016_080:0856c27_1']	雖不實。	雖不實。	although they are not real,
['ZH_T48_2016_080:0856c27_10']	而有種種形像別異。	而有種種形像別異。	there are various different forms and appearances.
['ZH_T48_2016_080:0856c28_1']	夢中所見種種亦如是。	夢中所見種種亦如是。	The various things seen in a dream are also like this.
['ZH_T48_2016_080:0856c28_9']	人見夢中好惡事。	人見夢中好惡事。	People see good and bad things in dreams,
['ZH_T48_2016_080:0856c28_14']	有生喜者。	有生喜者。	some give rise to joy,
['ZH_T48_2016_080:0856c28_19']	有生怖者。	有生怖者。	some give rise to fear.
['ZH_T48_2016_080:0856c29_3']	如鏡中像。	如鏡中像。	Like a reflection in a mirror,
['ZH_T48_2016_080:0856c29_8']	雖無實事。	雖無實事。	although there is no real thing,
['ZH_T48_2016_080:0856c29_13']	而隨本形。	而隨本形。	it follows the original form.
['ZH_T48_2016_080:0856c29_18']	像有好醜。	像有好醜。	The reflection has good and bad.
['ZH_T48_2016_080:0857a01_3']	諸法亦如是。	諸法亦如是。	All dharmas are also like this.
['ZH_T48_2016_080:0857a01_12']	雖空而各各有因緣。	雖空而各各有因緣。	Although empty, each has its own causes and conditions.
['ZH_T48_2016_080:0857a01_18']	如佛此中說。	如佛此中說。	As the Buddha said in this context:
['ZH_T48_2016_080:0857a02_4', 'ZH_T48_2016_080:0857a02_10']	於是化法中。🔽有聲聞變化。	於是化法中。 有聲聞變化。	Within this transformed dharma,🔽there are transformations of śrāvakas,
['ZH_T48_2016_080:0857a02_17']	有辟支佛變化。	有辟支佛變化。	there are transformations of pratyekabuddhas,
['ZH_T48_2016_080:0857a03_3']	有菩薩變化。	有菩薩變化。	There are transformations of bodhisattvas.
['ZH_T48_2016_080:0857a03_8']	有佛變化。	有佛變化。	There are transformations of buddhas.
['ZH_T48_2016_080:0857a03_14']	有煩惱變化。	有煩惱變化。	There are transformations of afflictions.
['ZH_T48_2016_080:0857a03_19']	有業變化。	有業變化。	There are transformations of karma.
['ZH_T48_2016_080:0857a04_1']	又云。	又云。	It is also said:
['ZH_T48_2016_080:0857a04_5']	如化者。	如化者。	Like a transformation,
['ZH_T48_2016_080:0857a04_11']	化主無定物。	化主無定物。	The master of transformation has no fixed object.
['ZH_T48_2016_080:0857a04_16']	但以心生。	但以心生。	But with the arising of the mind,
['ZH_T48_2016_080:0857a04_21']	便有所作。	便有所作。	There is something produced.
['ZH_T48_2016_080:0857a05_4']	皆無有實。	皆無有實。	All are unreal.
['ZH_T48_2016_080:0857a05_10']	人身亦如是。	人身亦如是。	The human body is also like this.
['ZH_T48_2016_080:0857a05_15']	本無所因。	本無所因。	Originally it has no cause.
['ZH_T48_2016_080:0857a06_1']	但從先世心。	但從先世心。	But it arises from the mind of the previous life,
['ZH_T48_2016_080:0857a06_6']	生今世身。	生今世身。	And produces the body of this life.
['ZH_T48_2016_080:0857a06_11']	皆無有實。	皆無有實。	All are unreal.
['ZH_T48_2016_080:0857a06_19']	以是故諸法如化。	以是故諸法如化。	For this reason, all dharmas are like a transformation.
['ZH_T48_2016_080:0857a06_21']	問。	問。	Question:
['ZH_T48_2016_080:0857a07_7']	不應言變化事空。	不應言變化事空。	One should not say that transformed things are empty.
['ZH_T48_2016_080:0857a07_11']	何以故。	何以故。	Why is it so?
['ZH_T48_2016_080:0857a08_1']	變化心亦從修定得。	變化心亦從修定得。	The mind of transformation is also attained through cultivating concentration.
['ZH_T48_2016_080:0857a08_10']	從此心作種種變化。	從此心作種種變化。	From this mind, various transformations are produced.
['ZH_T48_2016_080:0857a08_15']	若人若法。	若人若法。	Whether it is a person or a dharma,
['ZH_T48_2016_080:0857a09_2']	是化有因有果。	是化有因有果。	This transformation has a cause and a result.
['ZH_T48_2016_080:0857a09_6']	云何空。	云何空。	How can it be empty?
['ZH_T48_2016_080:0857a09_8']	答。	答。	Answer:
['ZH_T48_2016_080:0857a09_12']	如佛說。	如佛說。	As the Buddha said:
['ZH_T48_2016_080:0857a10_1']	觀無生從有生得脫。	觀無生從有生得脫。	Contemplating non-arising, one is liberated from arising.
['ZH_T48_2016_080:0857a10_10']	依無為從有為得脫。	依無為從有為得脫。	Relying on the unconditioned, one is liberated from the conditioned.
