segmentnr	original	analyzed	translated
['ZH_T19_1028A_001:0741b19_0']	佛說護諸童子陀羅尼經	佛說護諸童子陀羅尼經	The Buddha Speaks the Dhāraṇī for Protecting All Young Boys Sūtra
['ZH_T19_1028A_001:0741b21_0']	元魏天竺三藏菩提流支譯	元魏天竺三藏菩提流支譯	Translated by Tripiṭaka Master Bodhiruci of the Yuanwei Dynasty
['ZH_T19_1028A_001:0741b22_0']	爾時如來初成正覺。有一大梵天王。來詣佛	爾時如來初成正覺。有一大梵天王。來詣佛	At that time, the Tathāgata had just attained perfect enlightenment. There was a great Brahmā king who came to where the Buddha was
['ZH_T19_1028A_001:0741b23_5']	所敬禮佛足。	所敬禮佛足。	and respectfully bowed at the Buddha's feet.
['ZH_T19_1028A_001:0741b23_10', 'ZH_T19_1028A_001:0741b24_0']	而作是言。🔽南無佛陀耶　　南無達摩耶	而作是言。 南無佛陀耶　　南無達摩耶	He said these words:🔽Homage to the Buddha! Homage to the Dharma!
['ZH_T19_1028A_001:0741b25_0']	南無僧伽耶　　我禮佛世尊	南無僧伽耶　　我禮佛世尊	Homage to the Saṅgha! I pay homage to the World-Honored Buddha,
['ZH_T19_1028A_001:0741b26_0']	照世大法王　　在於閻浮提	照世大法王　　在於閻浮提	The great Dharma King who illuminates the world, who is in Jambudvīpa,
['ZH_T19_1028A_001:0741b27_0']	最初說神呪　　甘露淨勝法	最初說神呪　　甘露淨勝法	First spoke this divine spell, the pure and supreme Dharma of nectar,
['ZH_T19_1028A_001:0741b28_0']	及禮無著僧　　已禮牟尼足	及禮無著僧　　已禮牟尼足	And paid homage to the unattached Saṅgha. Having paid homage at the feet of the Sage,
['ZH_T19_1028A_001:0741b29_0']	即時說偈言　　世尊諸如來	即時說偈言　　世尊諸如來	He then spoke this verse: The World-Honored Tathāgatas,
['ZH_T19_1028A_001:0741c01_0']	聲聞及辟支　　諸仙護世王	聲聞及辟支　　諸仙護世王	The śrāvakas, pratyekabuddhas, sages, world-protecting kings,
['ZH_T19_1028A_001:0741c02_0']	大力龍天神　　如是等諸眾	大力龍天神　　如是等諸眾	Powerful dragons, gods, and spirits - such multitudes as these,
['ZH_T19_1028A_001:0741c03_0']	皆於人中生　　有夜叉羅剎	皆於人中生　　有夜叉羅剎	Are all born among humans. There are yakṣas and rākṣasas
['ZH_T19_1028A_001:0741c04_0']	常憙噉人胎　　非人王境界	常憙噉人胎　　非人王境界	Who always delight in devouring human embryos, not human kings' realms,
['ZH_T19_1028A_001:0741c05_0']	強力所不制　　能令人無子	強力所不制　　能令人無子	Not restrained by powerful forces, able to cause people to have no children.
['ZH_T19_1028A_001:0741c06_0']	傷害於胞胎　　男女交會時	傷害於胞胎　　男女交會時	Harming the fetus, when the man and woman unite,
['ZH_T19_1028A_001:0741c07_0']	使其意迷亂　　懷任不成就	使其意迷亂　　懷任不成就	Causing their minds to become confused, the pregnancy is not successful.
['ZH_T19_1028A_001:0741c08_0']	或歌羅安浮　　無子以傷胎	或歌羅安浮　　無子以傷胎	Or the kalala, without a child, injuring the fetus,
['ZH_T19_1028A_001:0741c09_0']	及生時奪命　　皆是諸惡鬼	及生時奪命　　皆是諸惡鬼	And at the time of birth, taking the life, all are evil ghosts.
['ZH_T19_1028A_001:0741c10_0']	為其作嬈害　　我今說彼名	為其作嬈害　　我今說彼名	They create harm and injury, I will now speak their names.
['ZH_T19_1028A_001:0741c19_5']	願佛聽我說第一名彌酬迦　第二名彌伽王　第三名騫陀　第四名阿波悉魔羅　第五名牟致迦　第六名魔致迦　第七名閻彌迦　第八名迦彌尼　第九名黎婆坻　第十名富多那　第十一名曼多難提　第十二名舍究尼　第十三名揵吒波尼尼　第十四名目佉曼荼　第十五名藍婆此十五鬼神。	願佛聽我說第一名彌酬迦　第二名彌伽王　第三名騫陀　第四名阿波悉魔羅　第五名牟致迦　第六名魔致迦　第七名閻彌迦　第八名迦彌尼　第九名黎婆坻　第十名富多那　第十一名曼多難提　第十二名舍究尼　第十三名揵吒波尼尼　第十四名目佉曼荼　第十五名藍婆此十五鬼神。	May the Buddha listen to me speaking. The first is named Mi-chou-jia, the second is named Mi-jia-wang, the third is named Qian-tuo, the fourth is named A-bo-si-mo-luo, the fifth is named Mou-zhi-jia, the sixth is named Mo-zhi-jia, the seventh is named Yan-mi-jia, the eighth is named Jia-mi-ni, the ninth is named Li-po-di, the tenth is named Fu-tuo-na, the eleventh is named Man-tuo-nan-ti, the twelfth is named She-jiu-ni, the thirteenth is named Jian-zha-bo-ni-ni, the fourteenth is named Mu-qia-man-tuo, and the fifteenth is named Lan-po. These fifteen ghosts and spirits,
['ZH_T19_1028A_001:0741c19_11']	常遊行世間。	常遊行世間。	Constantly wander the world.
['ZH_T19_1028A_001:0741c19_17']	為嬰孩小兒。	為嬰孩小兒。	For infants and small children,
['ZH_T19_1028A_001:0741c20_3']	而作於恐怖。	而作於恐怖。	To cause them to be frightened.
['ZH_T19_1028A_001:0741c20_16']	我今當說此諸鬼神恐怖形相。	我今當說此諸鬼神恐怖形相。	I will now explain the frightening appearances of these ghosts and spirits.
['ZH_T19_1028A_001:0741c21_2']	以此形相。	以此形相。	With these appearances,
['ZH_T19_1028A_001:0741c21_11', 'ZH_T19_1028A_001:0741c22_8']	令諸小兒皆生驚畏。🔽彌酬迦者其形如牛。	令諸小兒皆生驚畏。 彌酬迦者其形如牛。	I will cause all small children to be frightened.🔽The one named Miqiuka has the appearance of an ox.
['ZH_T19_1028A_001:0741c23_9', 'ZH_T19_1028A_001:0741c24_10']	彌迦王者其形如師子。🔽騫陀者其形如鳩魔羅天。	彌迦王者其形如師子。 騫陀者其形如鳩魔羅天。	The one named Migawang has the appearance of a lion.🔽The one named Qianta has the appearance of a Kumbhāṇḍa.
['ZH_T19_1028A_001:0741c25_11', 'ZH_T19_1028A_001:0741c26_9']	阿波悉魔羅者其形如野狐。🔽牟致迦者其形如獼猴。	阿波悉魔羅者其形如野狐。 牟致迦者其形如獼猴。	The one named Apoximalara has the appearance of a wild fox.🔽The one named Mouzhika has the appearance of a monkey.
['ZH_T19_1028A_001:0741c27_10', 'ZH_T19_1028A_001:0741c28_8']	魔致迦者其形如羅剎女。🔽閻彌迦者其形如馬。	魔致迦者其形如羅剎女。 閻彌迦者其形如馬。	The one named Mozhika has the appearance of a rākṣasī.🔽The one named Yanmika has the appearance of a horse.
['ZH_T19_1028A_001:0741c29_9', 'ZH_T19_1028A_001:0742a01_8']	迦彌尼者其形如婦女。🔽黎婆坻者其形如狗。	迦彌尼者其形如婦女。 黎婆坻者其形如狗。	The one named Gamini has the appearance of a woman.🔽The one named Libati has the appearance of a dog.
['ZH_T19_1028A_001:0742a02_8']	富多那者其形如猪。	富多那者其形如猪。	The one named Putuo has the appearance of a pig.
['ZH_T19_1028A_001:0742a03_10', 'ZH_T19_1028A_001:0742a04_8']	曼多難提者其形如猫兒。🔽舍究尼者其形如鳥。	曼多難提者其形如猫兒。 舍究尼者其形如鳥。	The one named Mantunandi has the appearance of a cat.🔽The one named Shejunini has the appearance of a bird.
['ZH_T19_1028A_001:0742a05_10']	乾吒婆尼尼者其形如雉。	乾吒婆尼尼者其形如雉。	The one named Gantabanini has the appearance of a pheasant.
['ZH_T19_1028A_001:0742a06_10']	目佉曼荼者其形如獯狐。	目佉曼荼者其形如獯狐。	The one named Moqumanta has the appearance of a fox.
['ZH_T19_1028A_001:0742a07_7']	藍婆者其形如蛇。	藍婆者其形如蛇。	The shape of Lamva is like a snake.
['ZH_T19_1028A_001:0742a08_4']	此十五鬼。	此十五鬼。	These fifteen ghosts
['ZH_T19_1028A_001:0742a08_14']	神著諸小兒令其驚怖。	神著諸小兒令其驚怖。	Possess small children, causing them to be frightened.
