segmentnr	original	analyzed	translated
['ZH_T44_1848_008:0336c02_0']	起信論疏筆削記卷第八	起信論疏筆削記卷第八	Notes on the Commentary on the Treatise on the Awakening of Faith, Volume 8
['ZH_T44_1848_008:0336c04_0', 'ZH_T44_1848_008:0336c05_0']	長水沙門子󱈜錄🔽科釋生滅心法者。以立義分中云是心生	長水沙門子󱈜錄 科釋生滅心法者。以立義分中云是心生	Recorded by Changshui Monk Zixing
['ZH_T44_1848_008:0336c06_4']	滅因緣相。	滅因緣相。	The classification and explanation of the mind and mental factors of arising and ceasing is because the section on establishing the meaning states: This is the characteristic of the causes and conditions of the arising and ceasing of the mind.
['ZH_T44_1848_008:0336c06_15']	能示摩訶衍自體相用故。	能示摩訶衍自體相用故。	It can reveal the essence, characteristics, and functions of the Great Vehicle.
['ZH_T44_1848_008:0336c07_9', 'ZH_T44_1848_008:0336c07_15']	今此一文正解生滅因緣相也。🔽染淨生滅者。	今此一文正解生滅因緣相也。 染淨生滅者。	This one passage correctly explains the characteristics of the causes and conditions of arising and ceasing.🔽As for the arising and ceasing of defilement and purity,
['ZH_T44_1848_008:0336c08_6']	以染法淨法各有生滅。	以染法淨法各有生滅。	defiled dharmas and pure dharmas each have arising and ceasing.
['ZH_T44_1848_008:0336c08_13']	染以順流為生。	染以順流為生。	Defilement takes following the flow as arising,
['ZH_T44_1848_008:0336c08_18']	反流為滅。	反流為滅。	and reversing the flow as ceasing.
['ZH_T44_1848_008:0336c09_5']	淨以反流為生。	淨以反流為生。	Purity takes reversing the flow as arising,
['ZH_T44_1848_008:0336c09_10']	順流為滅。	順流為滅。	and following the flow as ceasing.
['ZH_T44_1848_008:0336c10_2']	又染法生時是淨法滅時。	又染法生時是淨法滅時。	Moreover, when defiled dharmas arise, it is the time when pure dharmas cease.
['ZH_T44_1848_008:0336c10_12']	淨法生時是染法滅時。	淨法生時是染法滅時。	When pure dharmas arise, it is the time when defiled dharmas cease.
['ZH_T44_1848_008:0336c11_1']	又染法生是妄生。	又染法生是妄生。	Moreover, the arising of defiled dharmas is false arising,
['ZH_T44_1848_008:0336c11_6']	滅是盡滅。	滅是盡滅。	and ceasing is complete cessation.
['ZH_T44_1848_008:0336c11_17']	淨法生是顯生滅是隱滅。	淨法生是顯生滅是隱滅。	The arising of pure dharmas is manifest arising, and ceasing is hidden cessation.
['ZH_T44_1848_008:0336c12_3']	雖通云生滅。	雖通云生滅。	Although it is generally called arising and ceasing,
['ZH_T44_1848_008:0336c12_10', 'ZH_T44_1848_008:0336c12_19']	而義有此異也。🔽初標體論如來藏者。	而義有此異也。 初標體論如來藏者。	there are differences in meaning.
