segmentnr	original	analyzed	translated
['ZH_T41_1822_012:0620a02_0']	5俱舍論疏卷第十二	5俱舍論疏卷第十二	Commentary on the Abhidharma-kośa, Fascicle 12🔽
['ZH_T41_1822_012:0620a04_0']	沙門法寶撰	沙門法寶撰	Compiled by Śramaṇa Fobao
['ZH_T41_1822_012:0620a05_0']	分別世品第三之五	分別世品第三之五	Chapter 3, Part 5: Distinguishing the World
['ZH_T41_1822_012:0620a06_1']	論。	論。	Treatise.
['ZH_T41_1822_012:0620a06_11']	如是已約至三極少量。	如是已約至三極少量。	Thus far, the three smallest units have been discussed.
['ZH_T41_1822_012:0620a06_16', 'ZH_T41_1822_012:0620a07_5']	自此已下。🔽大文第三明三分齊。	自此已下。 大文第三明三分齊。	From here on,🔽the third major section clarifies the three limits.
['ZH_T41_1822_012:0620a07_11']	一明三極少。	一明三極少。	First, it clarifies the three smallest units.
['ZH_T41_1822_012:0620a08_2']	二明極少積成多量。	二明極少積成多量。	Second, it clarifies how the smallest units accumulate to form larger quantities.
['ZH_T41_1822_012:0620a08_11']	此下半頌明三極少。	此下半頌明三極少。	The second half of this verse clarifies the three smallest units.
['ZH_T41_1822_012:0620a08_16']	三極少中。	三極少中。	Among the three smallest units,
['ZH_T41_1822_012:0620a09_1']	二是所詮。	二是所詮。	two are the objects of expression,
['ZH_T41_1822_012:0620a09_6']	一是能詮。	一是能詮。	and one is the means of expression.
['ZH_T41_1822_012:0620a09_11']	所詮之中。	所詮之中。	Among the objects of expression,
['ZH_T41_1822_012:0620a09_16']	一是色量。	一是色量。	one is the quantity of form,
['ZH_T41_1822_012:0620a10_1']	二是時量。	二是時量。	and the other is the quantity of time.
['ZH_T41_1822_012:0620a10_3', 'ZH_T41_1822_012:0620a10_10']	論。🔽曰至為色極少。	論。 曰至為色極少。	Treatise.
['ZH_T41_1822_012:0620a10_15']	述色極少。	述色極少。	It is said that the smallest unit of form is the smallest unit of form.🔽Explaining the smallest unit of form.
['ZH_T41_1822_012:0620a11_2']	大乘無實。	大乘無實。	In the Mahayana, there are no real [smallest units of form].
['ZH_T41_1822_012:0620a11_9']	但是覺慧分析。	但是覺慧分析。	They are merely analyzed by the discerning mind.
['ZH_T41_1822_012:0620a11_14']	以為極微。	以為極微。	This is considered the smallest unit of form.
['ZH_T41_1822_012:0620a13_3']	此是識心所變非積小成　小乘中說有實極微以成大色。	此是識心所變非積小成　小乘中說有實極微以成大色。	This is a transformation of the conscious mind, not formed by the accumulation of smaller units. In the Hīnayāna, it is said that there are real smallest units of form that form larger forms.
['ZH_T41_1822_012:0620a13_8']	析其大色。	析其大色。	Analyzing those larger forms,
['ZH_T41_1822_012:0620a13_17']	至不可析名一極微。	至不可析名一極微。	when they cannot be further analyzed, that is called one smallest unit of form.
['ZH_T41_1822_012:0620a14_1']	論。	論。	Treatise.
['ZH_T41_1822_012:0620a14_11']	如是分析至如說瞿名。	如是分析至如說瞿名。	Analyzing in this way, it is like the name Gau.
['ZH_T41_1822_012:0620a14_16']	述名及時。	述名及時。	Describing the name and time.
['ZH_T41_1822_012:0620a15_3']	極少量也。	極少量也。	The smallest possible amount.
['ZH_T41_1822_012:0620a15_10']	從三十二字名。	從三十二字名。	From a name of thirty-two letters.
['ZH_T41_1822_012:0620a15_16']	析至一字名。	析至一字名。	Analyzing down to a single letter name.
['ZH_T41_1822_012:0620a16_2']	是名極少。	是名極少。	This is called the smallest.
['ZH_T41_1822_012:0620a16_5']	准此。	准此。	According to this.
['ZH_T41_1822_012:0620a16_12']	析多名至一名。	析多名至一名。	Analyzing many names down to a single name.
['ZH_T41_1822_012:0620a16_17']	以為極少。	以為極少。	As the smallest.
['ZH_T41_1822_012:0620a17_6', 'ZH_T41_1822_012:0620a17_11']	即合二字名已上。🔽或無別體。	即合二字名已上。 或無別體。	Combining two letter names and above.🔽Either without a separate substance.
['ZH_T41_1822_012:0620a17_16']	或有別體。	或有別體。	Or with a separate substance.
['ZH_T41_1822_012:0620a18_2']	義亦無違。	義亦無違。	The meaning is also unobjectionable.
['ZH_T41_1822_012:0620a18_17']	如微．金．水．兔．羊．牛等塵。	如微．金．水．兔．羊．牛等塵。	Like atoms, gold, water, rabbits, sheep, cows, etc.
['ZH_T41_1822_012:0620a19_4']	離其體微無別體也。	離其體微無別體也。	Apart from their substance, atoms have no separate substance.
['ZH_T41_1822_012:0620a19_6']	論。	論。	The treatise.
['ZH_T41_1822_012:0620a19_15']	何等名為一剎那量。	何等名為一剎那量。	What is called the measure of a single instant?
['ZH_T41_1822_012:0620a20_3']	通難重釋。	通難重釋。	Extensively explaining the difficulties.
['ZH_T41_1822_012:0620a20_8']	先問後答。	先問後答。	First asking, then answering.
['ZH_T41_1822_012:0620a20_13']	是此問也。	是此問也。	This is the question.
['ZH_T41_1822_012:0620a20_15']	論。	論。	The treatise.
['ZH_T41_1822_012:0620a21_6']	眾緣和合至度一極微。	眾緣和合至度一極微。	The convergence of many conditions to the passage of a single atom.
['ZH_T41_1822_012:0620a21_11']	答中有二。	答中有二。	The answer has two parts.
['ZH_T41_1822_012:0620a21_17']	一述經部答。	一述經部答。	First, stating the Sautrāntika answer.
['ZH_T41_1822_012:0620a22_4']	二述有部答。	二述有部答。	Second, stating the Vaibhāṣika answer.
['ZH_T41_1822_012:0620a22_16']	此是初也　經部答中有二。	此是初也　經部答中有二。	This is the first. There are two parts to the Sautrāntika answer.
['ZH_T41_1822_012:0620a23_6']	一法先無體是未來。	一法先無體是未來。	One dharma that has not yet had its essence is future.
['ZH_T41_1822_012:0620a23_14']	得體已滅是過去。	得體已滅是過去。	Having obtained its essence and then ceased is past.
['ZH_T41_1822_012:0620a24_5']	得體未滅名為現在。	得體未滅名為現在。	Having obtained its essence and not yet ceased is present.
['ZH_T41_1822_012:0620a25_1']	即此得體未滅之頃名一剎那。	即此得體未滅之頃名一剎那。	This very obtaining of its essence and not yet ceasing is called one moment.
['ZH_T41_1822_012:0620a25_7', 'ZH_T41_1822_012:0620a25_16']	二或有動法。🔽度一極微名一剎那。	二或有動法。 度一極微名一剎那。	Second, there are moving dharmas.🔽Passing through one atom is called one moment.
['ZH_T41_1822_012:0620a26_3']	極微處量促。	極微處量促。	The spatial extent of an atom is brief.
['ZH_T41_1822_012:0620a26_9']	剎那時量促。	剎那時量促。	The temporal extent of a moment is brief.
['ZH_T41_1822_012:0620a27_3']	若度二已上極微名一剎那。	若度二已上極微名一剎那。	If passing through two or more atoms is called one moment,
['ZH_T41_1822_012:0620a27_14']	剎那即有前後非時極少。	剎那即有前後非時極少。	then a moment would have a before and after, and would not be the shortest unit of time.
['ZH_T41_1822_012:0620a28_6']	若度一極微經二剎那。	若度一極微經二剎那。	If passing through one atom takes two moments,
['ZH_T41_1822_012:0620a28_13']	即極微量有分。	即極微量有分。	then the extent of an atom would have parts.
['ZH_T41_1822_012:0620a29_1']	極微非極少。	極微非極少。	An atom would not be the smallest unit.
['ZH_T41_1822_012:0620a29_10']	由此故說度一極微。	由此故說度一極微。	For this reason, it is said that passing through one atom
['ZH_T41_1822_012:0620a29_18']	名一剎那　問曰。	名一剎那　問曰。	is called one moment. Question:
['ZH_T41_1822_012:0620b01_11']	若諸法得自體頃名一剎那。	若諸法得自體頃名一剎那。	If the time it takes for dharmas to obtain their own essence is called one moment,
['ZH_T41_1822_012:0620b02_3']	得自體頃即是一念。	得自體頃即是一念。	then the time it takes to obtain one's own essence is precisely one thought.
['ZH_T41_1822_012:0620b02_10']	因何仁王般若。	因何仁王般若。	Why does the Prajñāpāramitā Sūtra for Humane Kings
['ZH_T41_1822_012:0620b03_1']	云一念有九十剎那。	云一念有九十剎那。	say that one thought has ninety moments?
['ZH_T41_1822_012:0620b04_2']	一剎那有九百生．滅　答生滅微細唯佛能知。	一剎那有九百生．滅　答生滅微細唯佛能知。	The answer is that the subtlety of birth and destruction can only be known by the Buddha.
['ZH_T41_1822_012:0620b04_11']	小乘心麁見生滅麁。	小乘心麁見生滅麁。	The minds of the Lesser Vehicle are coarse and see coarse birth and destruction.
['ZH_T41_1822_012:0620b05_1']	諸佛心細見生滅細。	諸佛心細見生滅細。	The minds of the Buddhas are subtle and see subtle birth and destruction.
['ZH_T41_1822_012:0620b05_6']	由此不同。	由此不同。	For this reason they are different.
['ZH_T41_1822_012:0620b05_9']	今詳。	今詳。	Now, let us examine.
