segmentnr	original	analyzed	translated
['ZH_T50_2059_005:0351b21_0']	高僧傳卷第五義解二	高僧傳卷第五義解二	Biographies of Eminent Monks, Scroll 5, Section on Doctrinal Interpretation, Part 2
['ZH_T50_2059_005:0351b23_0']	梁會稽嘉祥寺沙門釋慧皎撰	梁會稽嘉祥寺沙門釋慧皎撰	Compiled by Shi Huijiao, a monk from Jiaxiang Temple in Kuaiji during the Liang Dynasty
['ZH_T50_2059_005:0351b24_0']	二釋道安一釋法和二	二釋道安一釋法和二	2. Shi Dao'an, 1. Shi Fahe
['ZH_T50_2059_005:0351c03_19']	竺僧朗三竺法汰四釋僧先五竺僧輔六竺僧敷七釋曇翼八釋法遇九釋曇徽十釋道立十一釋曇戒十二竺法曠十三釋道壹十四釋慧虔十五1 釋道安釋道安，姓衛氏，常山扶柳人也。	竺僧朗三竺法汰四釋僧先五竺僧輔六竺僧敷七釋曇翼八釋法遇九釋曇徽十釋道立十一釋曇戒十二竺法曠十三釋道壹十四釋慧虔十五1 釋道安釋道安，姓衛氏，常山扶柳人也。	Shi Dao'an, Shi Dao'an, with the surname Wei, was a person from Fuliu in Changshan.
['ZH_T50_2059_005:0351c04_11']	家世英儒，早失覆蔭，為外兄孔氏所養。	家世英儒，早失覆蔭，為外兄孔氏所養。	His family had been scholars for generations, but he lost his parents at an early age and was raised by his uncle Kong.
['ZH_T50_2059_005:0351c05_8']	年七歲讀書，再覽能誦，鄉隣嗟異。	年七歲讀書，再覽能誦，鄉隣嗟異。	When he was seven years old, he could recite what he read twice. The neighbors marveled at him.
['ZH_T50_2059_005:0351c05_15']	至年十二出家。	至年十二出家。	When he was twelve years old, he left home to become a monk.
['ZH_T50_2059_005:0351c06_14']	神智聰敏，而形貌甚陋，不為師之所重。	神智聰敏，而形貌甚陋，不為師之所重。	He had a brilliant spiritual intelligence, but his appearance was very ugly, so his teacher did not value him.
['ZH_T50_2059_005:0351c08_4']	驅役田舍，至于三年，執勤就勞，曾無怨色，篤性精進，齋戒無闕。	驅役田舍，至于三年，執勤就勞，曾無怨色，篤性精進，齋戒無闕。	He was driven to work in the fields for three years, enduring hardship and toil without a trace of resentment. He was diligent by nature, never missing a day of vegetarian meals and precepts.
['ZH_T50_2059_005:0351c09_10']	數歲之後，方啟師求經，師與《辯意經》一卷，可五千言。	數歲之後，方啟師求經，師與《辯意經》一卷，可五千言。	After several years, he finally asked his teacher for a sutra. The teacher gave him a scroll of the Discernment Sutra, which was about five thousand words long.
['ZH_T50_2059_005:0351c10_17']	安齎經入田，因息就覽，暮歸，以經還師，更求餘者，師曰：	安齎經入田，因息就覽，暮歸，以經還師，更求餘者，師曰：	An brought the sutra to the field, and during a break, he read it. In the evening, he returned and returned the sutra to the teacher, asking for another one. The teacher said:
['ZH_T50_2059_005:0351c11_5']	「昨經未讀今復求耶？	「昨經未讀今復求耶？	You haven't read yesterday's sutra yet, and now you're asking for another one?
['ZH_T50_2059_005:0351c11_9']	」答曰：	」答曰：	An replied:
['ZH_T50_2059_005:0351c11_15']	「即已闇誦。	「即已闇誦。	I've already memorized it.
['ZH_T50_2059_005:0351c12_3']	」師雖異之，而未信也。	」師雖異之，而未信也。	Although the teacher found this strange, he still didn't believe it.
['ZH_T50_2059_005:0351c12_20']	復與《成具光明經》一卷，減一萬言。	復與《成具光明經》一卷，減一萬言。	He then gave him the Sutra of Perfect Enlightenment in one fascicle, which was less than ten thousand words.
['ZH_T50_2059_005:0351c13_9']	齎之如初，暮復還師。	齎之如初，暮復還師。	An took it away as before, and in the evening he returned it to the teacher again.
['ZH_T50_2059_005:0351c14_10']	師執經覆之，不差一字，師大驚嗟而異之。	師執經覆之，不差一字，師大驚嗟而異之。	The teacher took the sutra and checked it, not missing a single word. The teacher was greatly surprised and marveled at him.
['ZH_T50_2059_005:0351c15_3']	後為受具戒，恣其遊學。	後為受具戒，恣其遊學。	Later, he received full ordination and was allowed to travel and study.
['ZH_T50_2059_005:0351c16_6']	至鄴入中寺，遇佛圖澄，澄見而嗟歎，與語終日。	至鄴入中寺，遇佛圖澄，澄見而嗟歎，與語終日。	He went to Ye and entered Zhong Temple, where he met Buddhatunga. Buddhatunga saw him and sighed in admiration, talking with him all day.
['ZH_T50_2059_005:0351c17_2']	眾見形貌不稱，咸共輕怪，澄曰：	眾見形貌不稱，咸共輕怪，澄曰：	The crowd saw that his appearance did not match, and they all despised and ridiculed him. Buddhatunga said:
['ZH_T50_2059_005:0351c17_13']	「此人遠識，非爾儔也。	「此人遠識，非爾儔也。	This person has far-reaching knowledge, he is not your equal.
['ZH_T50_2059_005:0351c17_20']	」因事澄為師。	」因事澄為師。	Thus he took Buddhatunga as his teacher.
['ZH_T50_2059_005:0351c18_14']	澄講，安每覆述，眾未之愜，咸言：	澄講，安每覆述，眾未之愜，咸言：	When Buddhatunga lectured, An always reviewed it, but the crowd was not satisfied and said:
['ZH_T50_2059_005:0351c19_5']	「須待後次，當難殺崑崙子。	「須待後次，當難殺崑崙子。	We must wait for the next session to refute the son of Kunlun.
['ZH_T50_2059_005:0351c20_13']	」即安後更覆講，疑難鋒起，安挫銳解紛，行有餘力，時人語曰：	」即安後更覆講，疑難鋒起，安挫銳解紛，行有餘力，時人語曰：	He then arranged for a later date to re-explain, and doubts and difficulties arose. An subdued the sharp points and resolved the disputes, with extra power to spare. People of the time said:
['ZH_T50_2059_005:0351c21_1']	「漆道人，驚四隣。	「漆道人，驚四隣。	The lacquer monk, startling the four neighbors.
['ZH_T50_2059_005:0351c21_17']	」于時學者，多守聞見，安乃歎曰：	」于時學者，多守聞見，安乃歎曰：	At that time, many students adhered to their own views. An then sighed and said:
['ZH_T50_2059_005:0351c23_18']	「宗匠雖邈，玄旨可尋，應窮究幽遠，探微奧令，無生之理，宣揚季末，使流遁之徒，歸向有本。	「宗匠雖邈，玄旨可尋，應窮究幽遠，探微奧令，無生之理，宣揚季末，使流遁之徒，歸向有本。	Although the patriarchs are far away, their profound meaning can be sought. We should thoroughly investigate the profound and distant, and explore the subtle and profound principles, to proclaim the truth of non-arising in the latter age, and cause those who have gone astray to return to the foundation.
['ZH_T50_2059_005:0351c24_10']	」於是遊方問道，備訪經律。	」於是遊方問道，備訪經律。	Thus he traveled around asking about the Way, visiting scriptures and precepts everywhere.
['ZH_T50_2059_005:0351c24_18']	後避難潛于濩澤。	後避難潛于濩澤。	Later, he hid in Huazhe to avoid danger.
['ZH_T50_2059_005:0351c26_3']	太陽竺法濟、并州支曇講《陰持入經》，安後從之受業。	太陽竺法濟、并州支曇講《陰持入經》，安後從之受業。	Zhu Faji of Taiyang and Zhi Tanjiang of Bingzhou were lecturing on the Sūtra on the Aggregates, Elements, and Fields. An later followed them to study.
['ZH_T50_2059_005:0351c28_8']	頃之，與同學竺法汰俱憩飛龍山，沙門僧先、道護已在彼山，相見欣然，乃共披文屬思，妙出神情。	頃之，與同學竺法汰俱憩飛龍山，沙門僧先、道護已在彼山，相見欣然，乃共披文屬思，妙出神情。	After some time, he stayed at Feilong Mountain with his classmate Zhu Fatai. The monks Sengxian and Daohuo were already there. They were delighted to see each other and discussed the scriptures together, producing wonderful insights.
['ZH_T50_2059_005:0351c29_12']	安後於太行恒山創立寺塔，改服從化者中分河北。	安後於太行恒山創立寺塔，改服從化者中分河北。	Later, An established temples and stupas in Taihang and Heng Mountains. Those who changed their clothes and followed the teachings were divided into the north of the Yellow River.
['ZH_T50_2059_005:0352a01_15']	時武邑太守盧歆，聞安清秀，使沙門敏見苦要之。	時武邑太守盧歆，聞安清秀，使沙門敏見苦要之。	At that time, the governor of Wuyun, Lu Xin, heard that An was pure and outstanding, so he sent the monk Minjian to invite him.
['ZH_T50_2059_005:0352a02_18']	安辭不獲免，乃受請開講，名實既符，道俗欣慕。	安辭不獲免，乃受請開講，名實既符，道俗欣慕。	An declined but could not avoid it, so he accepted the invitation and lectured. His name and reality were in accord, and the monks and laypeople admired him.
['ZH_T50_2059_005:0352a04_4']	至年四十五，復還冀部，住受都寺，徒眾數百，常宣法化。	至年四十五，復還冀部，住受都寺，徒眾數百，常宣法化。	At the age of forty-five, he returned to Jizhou and stayed at Shoudu Temple. He had hundreds of disciples and always propagated the Dharma.
['ZH_T50_2059_005:0352a06_1']	時石虎死，彭城王石遵墓襲嗣立，遣中使竺昌蒲請安入華林園，廣修房舍。	時石虎死，彭城王石遵墓襲嗣立，遣中使竺昌蒲請安入華林園，廣修房舍。	At that time, Shi Hu died, and the Prince of Pengcheng, Shi Zunmu, succeeded him. He sent the envoy Zhu Changpu to invite An to enter the Huayang Garden and extensively repair the rooms.
['ZH_T50_2059_005:0352a07_1']	安以石氏之末，國運將危，乃西適牽口山。	安以石氏之末，國運將危，乃西適牽口山。	An, seeing that the end of the Shi clan was approaching and the country was about to perish, went west to Qiankou Mountain.
['ZH_T50_2059_005:0352a08_1']	迄冉閔之亂，人情蕭索，安乃謂其眾曰：	迄冉閔之亂，人情蕭索，安乃謂其眾曰：	Until the chaos caused by Ran Min, people's minds were in disarray. An then said to his followers:
['ZH_T50_2059_005:0352a09_1']	「今天災旱蝗，寇賊縱橫，聚則不立，散則不可。	「今天災旱蝗，寇賊縱橫，聚則不立，散則不可。	Now the disasters of drought and locusts, and bandits running rampant, gathering is not feasible, dispersing is impossible.
['ZH_T50_2059_005:0352a09_13']	」遂復率眾入王屋女牀山。	」遂復率眾入王屋女牀山。	 He then led the group back to Wangwu Nüchuang Mountain.
['ZH_T50_2059_005:0352a10_10']	頃之，復渡河依陸渾，山木食，修學。	頃之，復渡河依陸渾，山木食，修學。	After a while, he crossed the river to rely on Luhun Mountain, eating wood to cultivate and study.
['ZH_T50_2059_005:0352a11_15']	俄而慕容俊逼陸渾，遂南投襄陽，行至新野，謂徒眾曰：	俄而慕容俊逼陸渾，遂南投襄陽，行至新野，謂徒眾曰：	Soon, Murong Jun besieged Luhun, so he went south to Xiangyang. When he arrived at Xienye, he said to the followers:
['ZH_T50_2059_005:0352a12_12']	「今遭凶年，不依國主，則法事難立。	「今遭凶年，不依國主，則法事難立。	Now we encounter a year of disaster. If we do not rely on the ruler, it will be difficult to establish the Dharma.
['ZH_T50_2059_005:0352a13_3']	又教化之體，宜令廣布。	又教化之體，宜令廣布。	Moreover, the essence of teaching and transforming should be widely spread.
['ZH_T50_2059_005:0352a13_7']	」咸曰：	」咸曰：	They all said:
['ZH_T50_2059_005:0352a13_13']	「隨法師教。	「隨法師教。	We will follow Dharma Master's teachings.
['ZH_T50_2059_005:0352a14_1']	」乃令法汰詣楊州，曰：	」乃令法汰詣楊州，曰：	He then sent Fatai to Yangzhou, saying:
['ZH_T50_2059_005:0352a14_12']	「彼多君子，好尚風流。	「彼多君子，好尚風流。	There are many gentlemen there who appreciate elegance and refinement.
['ZH_T50_2059_005:0352a15_3']	法和入蜀，山水可以修閑。	法和入蜀，山水可以修閑。	Fahua entered Shu, where the mountains and waters can be used for cultivation and leisure.
['ZH_T50_2059_005:0352a16_11']	」安與弟子慧遠等四百餘人渡河，夜行值雷雨，乘電光而進。	」安與弟子慧遠等四百餘人渡河，夜行值雷雨，乘電光而進。	Huiyuan and more than 400 other disciples crossed the river. They traveled at night and encountered thunder and rain, advancing in the lightning.
['ZH_T50_2059_005:0352a18_10']	前行得人家，見門裏有二馬，㭿㭿間懸一馬󰪐，可容一斛，安便呼「林百升」。	前行得人家，見門裏有二馬，㭿㭿間懸一馬󰪐，可容一斛，安便呼「林百升」。	Ahead, they found a house. Inside the gate, there were two horses. Between the bridles hung a horse trough that could hold one hu. An called out, Lin Baisheng.
['ZH_T50_2059_005:0352a19_1']	主人驚出，果姓林，名百升。	主人驚出，果姓林，名百升。	The host was startled and came out. Sure enough, his surname was Lin and his name was Baisheng.
['ZH_T50_2059_005:0352a19_11']	謂是神人，厚相接待。	謂是神人，厚相接待。	Considering him a divine person, he treated him with utmost hospitality.
['ZH_T50_2059_005:0352a20_7']	既而弟子問何以知其姓字，安曰：	既而弟子問何以知其姓字，安曰：	Later, the disciples asked how he knew his surname and name. An said:
['ZH_T50_2059_005:0352a20_19']	「兩木為林，󰪐容百升也。	「兩木為林，󰪐容百升也。	Two pieces of wood make 'lin', and the trough can hold one hundred liters.
