segmentnr	original	analyzed	translated
['ZH_T48_2016_072:0816b02_0']	12宗鏡錄卷第七十二	12宗鏡錄卷第七十二	12Here is the corrected and aligned text:🔽Zongjinglu Scroll 72
['ZH_T48_2016_072:0816b04_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo, the Abbot of Yongming Temple in the Wisdom Sun Era
['ZH_T48_2016_072:0816b05_0', 'ZH_T48_2016_072:0816b06_3']	夫對登地大士。天鼓演無依印之法門。破外🔽道邪倫。	夫對登地大士。天鼓演無依印之法門。破外 道邪倫。	For those who have attained the grounds, the heavenly drum expounds the Dharma gate of the seal of non-reliance, breaking through the heterodox🔽paths.
['ZH_T48_2016_072:0816b06_13']	教主述有因緣之正道。	教主述有因緣之正道。	The teacher of the teaching expounds the correct path with causes and conditions.
['ZH_T48_2016_072:0816b07_1']	既立因依之處。	既立因依之處。	Having established the basis of causes and reliance,
['ZH_T48_2016_072:0816b07_8']	須憑開析之門。	須憑開析之門。	one must rely on the gate of analysis.
['ZH_T48_2016_072:0816b07_17']	未審依處當有幾種。	未審依處當有幾種。	I do not know how many kinds of bases there should be.
['ZH_T48_2016_072:0816b07_19']	答。	答。	Answer:
['ZH_T48_2016_072:0816b08_6']	廣有十五依處。	廣有十五依處。	There are fifteen bases in detail,
['ZH_T48_2016_072:0816b08_11']	略有三依。	略有三依。	and three bases in brief.
['ZH_T48_2016_072:0816b08_18']	旦十五依處者。	旦十五依處者。	As for the fifteen bases,
['ZH_T48_2016_072:0816b09_3']	一語依處。	一語依處。	first, the basis of speech,
['ZH_T48_2016_072:0816b09_9']	二領受依處。	二領受依處。	second, the basis of acceptance,
['ZH_T48_2016_072:0816b09_15']	三習氣依處。	三習氣依處。	third, the basis of habitual tendencies,
['ZH_T48_2016_072:0816b10_1']	四有潤依處。	四有潤依處。	fourth, the basis of moisture,
['ZH_T48_2016_072:0816b10_8']	五無間滅依處。	五無間滅依處。	fifth, the basis of uninterrupted cessation,
['ZH_T48_2016_072:0816b10_14']	六境界依處。	六境界依處。	sixth, the basis of objects,
['ZH_T48_2016_072:0816b10_19']	七根依處。	七根依處。	seventh, the basis of faculties,
['ZH_T48_2016_072:0816b11_4']	八作用依處。	八作用依處。	eighth, the basis of function,
['ZH_T48_2016_072:0816b11_10']	九士用依處。	九士用依處。	ninth, the basis of human effort,
['ZH_T48_2016_072:0816b11_17']	十真實見依處。	十真實見依處。	tenth, the basis of true insight,
['ZH_T48_2016_072:0816b12_4']	十一隨順依處。	十一隨順依處。	eleventh, the basis of conformity,
['ZH_T48_2016_072:0816b12_12']	十二善功能依處。	十二善功能依處。	twelfth, the basis of good ability,
['ZH_T48_2016_072:0816b12_19']	十三和合依處。	十三和合依處。	thirteenth, the basis of harmony,
['ZH_T48_2016_072:0816b13_6']	十四障礙依處。	十四障礙依處。	Fourteenth, the basis of obstruction.
['ZH_T48_2016_072:0816b13_14']	十五不障礙依處。	十五不障礙依處。	Fifteenth, the basis of non-obstruction.
['ZH_T48_2016_072:0816b13_18']	百法鈔。	百法鈔。	Notes on the Hundred Dharmas.
['ZH_T48_2016_072:0816b14_7']	與十五依處配十因。	與十五依處配十因。	Matching the ten causes with the fifteen bases.
['ZH_T48_2016_072:0816b14_13']	一語依處者。	一語依處者。	First, the basis of language.
['ZH_T48_2016_072:0816b15_4']	即以法名想三為語因。	即以法名想三為語因。	It takes the three of dharma, name, and concept as the cause of language.
['ZH_T48_2016_072:0816b15_9']	所言法者。	所言法者。	What is meant by dharma?
['ZH_T48_2016_072:0816b15_14']	即一切法。	即一切法。	It refers to all dharmas.
['ZH_T48_2016_072:0816b16_4']	為有此所詮諸法故。	為有此所詮諸法故。	Because there are these dharmas that are to be explained,
['ZH_T48_2016_072:0816b16_15']	便能令諸有情內心起想。	便能令諸有情內心起想。	It causes sentient beings to give rise to thoughts in their minds.
['ZH_T48_2016_072:0816b17_6']	想像此等所詮諸法已。	想像此等所詮諸法已。	Having imagined these dharmas that are to be explained,
['ZH_T48_2016_072:0816b17_13']	次方安立其名。	次方安立其名。	One then establishes their names.
['ZH_T48_2016_072:0816b17_19']	內心安立名。	內心安立名。	Establishing the names in one's mind,
['ZH_T48_2016_072:0816b18_5']	後方能發語。	後方能發語。	One is then able to speak.
['ZH_T48_2016_072:0816b18_13']	即法名想三為先。	即法名想三為先。	The three of dharma, name, and concept come first.
['ZH_T48_2016_072:0816b18_17', 'ZH_T48_2016_072:0816b19_5']	是能起。🔽方起得所起之語。	是能起。 方起得所起之語。	They are what gives rise to.🔽Only then can one give rise to the language that is to be given rise to.
['ZH_T48_2016_072:0816b19_10']	即語依處。	即語依處。	This is the basis of language.
['ZH_T48_2016_072:0816b19_15', 'ZH_T48_2016_072:0816b20_2']	立隨說因。🔽二領受依處者。	立隨說因。 二領受依處者。	It establishes the cause of following speech.🔽Second, the basis of experience.
['ZH_T48_2016_072:0816b20_7']	領謂頌納。	領謂頌納。	Experience means to receive and embrace.
['ZH_T48_2016_072:0816b20_12']	受通五受。	受通五受。	Experience includes the five feelings.
['ZH_T48_2016_072:0816b21_1', 'ZH_T48_2016_072:0816b21_7']	五受皆以領納為性。🔽即領受依處。	五受皆以領納為性。 即領受依處。	The five feelings all have the nature of receiving and embracing.🔽This is the basis of experience.
['ZH_T48_2016_072:0816b21_12']	立觀待因。	立觀待因。	It establishes the cause of observation and dependence.
['ZH_T48_2016_072:0816b21_15']	觀者。	觀者。	Observation means.
['ZH_T48_2016_072:0816b21_18', 'ZH_T48_2016_072:0816b21_21']	對義。🔽待者。	對義。 待者。	The meaning of facing.🔽The meaning of depending on.
['ZH_T48_2016_072:0816b22_1']	藉義。	藉義。	The meaning of relying on.
['ZH_T48_2016_072:0816b22_12']	即能所相對藉以立其因。	即能所相對藉以立其因。	It is the cause that is established by the mutual dependence of the subject and object.
['ZH_T48_2016_072:0816b22_19']	三習氣依處者。	三習氣依處者。	The fourth is the basis of habitual tendencies.
['ZH_T48_2016_072:0816b23_7']	所謂內外一種子。	所謂內外一種子。	It refers to the internal and external seeds.
['ZH_T48_2016_072:0816b23_12']	未來熟位。	未來熟位。	In the future, when they are ripe,
['ZH_T48_2016_072:0816b23_19']	未經被潤已前。	未經被潤已前。	before they have been moistened,
['ZH_T48_2016_072:0816b24_6']	此名習氣依處。	此名習氣依處。	this is called the basis of habitual tendencies.
['ZH_T48_2016_072:0816b24_14', 'ZH_T48_2016_072:0816b24_16']	即依此未潤種上。🔽立。	即依此未潤種上。 立。	It is established on the basis of these unmoistened seeds.
['ZH_T48_2016_072:0816b25_1']	為牽引因。	為牽引因。	It is established as the projecting cause.
['ZH_T48_2016_072:0816b25_6']	且內種者。	且內種者。	As for the internal seeds,
