segmentnr	original	analyzed	translated
['ZH_T40_1813_006:0645b23_0']	梵網經菩薩戒本疏第六	梵網經菩薩戒本疏第六	Commentary on the Sutra of Brahma's Net, Fundamental Bodhisattva Precepts, Part 6
['ZH_T40_1813_006:0645b25_0']	魏國西寺沙門法藏撰	魏國西寺沙門法藏撰	Composed by Dharma Master Fazang of Xisi Temple in the Wei State
['ZH_T40_1813_006:0645b26_0']	24 背正向邪戒背正向邪戒第二十四	24 背正向邪戒背正向邪戒第二十四	The Twenty-Fourth Precept: Turning One's Back on the Correct and Turning Towards the Evil
['ZH_T40_1813_006:0645b27_4']	初制意者。	初制意者。	The first is the intention of the precept.
['ZH_T40_1813_006:0645b27_15']	本為受行大乘名為菩薩。	本為受行大乘名為菩薩。	Originally, accepting and practicing the Mahayana is called being a bodhisattva.
['ZH_T40_1813_006:0645b28_1']	今若捨此。	今若捨此。	If one now abandons this,
['ZH_T40_1813_006:0645b28_7']	何大士之有。	何大士之有。	how can one be a great being?
['ZH_T40_1813_006:0645b28_12']	別說亦三。	別說亦三。	The separate explanation also has three parts.
['ZH_T40_1813_006:0645b28_17']	一乖大行。	一乖大行。	First, it goes against the great practices.
['ZH_T40_1813_006:0645b29_2']	二習異熏心。	二習異熏心。	Second, it cultivates different thoughts in the mind.
['ZH_T40_1813_006:0645b29_8']	三障得菩提。	三障得菩提。	Third, it obstructs the attainment of enlightenment.
['ZH_T40_1813_006:0645b29_13']	為失既深。	為失既深。	Since the loss is already deep,
['ZH_T40_1813_006:0645b29_18']	故須制也。	故須制也。	therefore it must be prohibited.
['ZH_T40_1813_006:0645c01_3']	次第者。	次第者。	As for the sequence,
['ZH_T40_1813_006:0645c01_9']	前恃慢陵人。	前恃慢陵人。	previously relying on arrogance to look down on others,
['ZH_T40_1813_006:0645c01_15']	今背真向偽。	今背真向偽。	now turning one's back on the true and turning towards the false.
['ZH_T40_1813_006:0645c02_2']	又前即輕人。	又前即輕人。	Moreover, previously it was simply looking down on people,
['ZH_T40_1813_006:0645c02_9']	今則捨法故也。	今則捨法故也。	now it is abandoning the Dharma.
['ZH_T40_1813_006:0645c02_14']	三釋名者。	三釋名者。	Third, the explanation of the name.
['ZH_T40_1813_006:0645c03_10']	任己無知隨諸惡友捨大乘之珍寶。	任己無知隨諸惡友捨大乘之珍寶。	Relying on one's own ignorance and following evil friends, abandoning the precious treasures of the Mahayana,
['ZH_T40_1813_006:0645c03_17']	習邪小之瓦礫。	習邪小之瓦礫。	cultivating the tiles and pebbles of the evil and small vehicles.
['ZH_T40_1813_006:0645c04_3']	戒防此失。	戒防此失。	The precepts prevent this loss,
['ZH_T40_1813_006:0645c04_8']	故以為名。	故以為名。	therefore it is named.
['ZH_T40_1813_006:0645c04_15']	四具緣者三緣。	四具緣者三緣。	Fourth, the three conditions for the precept are:
['ZH_T40_1813_006:0645c05_1']	一發背心。	一發背心。	First, giving rise to the intention to turn one's back.
['ZH_T40_1813_006:0645c05_6']	二捨大法。	二捨大法。	Second, abandoning the great Dharma.
['ZH_T40_1813_006:0645c05_11']	三習邪小。	三習邪小。	Third, practicing the wrong and small.
['ZH_T40_1813_006:0645c05_15']	故犯也。	故犯也。	Therefore, one commits an offense.
['ZH_T40_1813_006:0645c05_20']	五闕緣者。	五闕緣者。	Fifth, the incomplete conditions.
['ZH_T40_1813_006:0645c06_11', 'ZH_T40_1813_006:0645c07_8']	於三中隨闕一種悉重方便。🔽又雙闕後二或雙闕初後皆輕方便。	於三中隨闕一種悉重方便。 又雙闕後二或雙闕初後皆輕方便。	Among the three, lacking any one is a grave secondary offense.🔽Moreover, lacking both the latter two, or lacking both the first and last, are minor secondary offenses.
['ZH_T40_1813_006:0645c08_1']	或雙闕初二或甚輕或無罪。	或雙闕初二或甚輕或無罪。	Lacking both the first two may be very minor or without offense.
['ZH_T40_1813_006:0645c08_5']	並可知。	並可知。	All can be understood.
['ZH_T40_1813_006:0645c08_10']	六輕重者。	六輕重者。	Sixth, the degrees of seriousness.
['ZH_T40_1813_006:0645c08_18']	三中各有暫有永。	三中各有暫有永。	Among the three, each has temporary and permanent.
['ZH_T40_1813_006:0645c09_3']	俱暫俱永。	俱暫俱永。	Both temporary and permanent.
