segmentnr	original	analyzed	translated
['ZH_T51_2092_005:1018a26_0']	洛陽城北伽藍記卷第五	洛陽城北伽藍記卷第五	Record of Monasteries North of Luoyang, Volume 5
['ZH_T51_2092_005:1018a28_0']	魏撫軍府司馬楊衒之撰	魏撫軍府司馬楊衒之撰	Composed by Yang Xuanzhi, Cavalry Attendant of the Wei Court
['ZH_T51_2092_005:1018a29_0']	禪虛寺禪虛寺。在大夏門御道西。寺前有閱武場。	禪虛寺禪虛寺。在大夏門御道西。寺前有閱武場。	Chanxu Temple Chanxu Temple. To the west of the imperial road of Daxia Gate. In front of the temple is a military review ground.
['ZH_T51_2092_005:1018b01_4']	歲終農隙。	歲終農隙。	At the end of the year, when farming is slack.
['ZH_T51_2092_005:1018b01_9']	甲士習戰。	甲士習戰。	Armored soldiers practice battle.
['ZH_T51_2092_005:1018b01_18']	千乘萬騎常在於此。	千乘萬騎常在於此。	Thousands of carriages and tens of thousands of cavalry are always here.
['ZH_T51_2092_005:1018b02_9']	有羽林馬僧相善觝角。	有羽林馬僧相善觝角。	There are feather forest horses and monks who are good at jousting.
['ZH_T51_2092_005:1018b03_1']	戲擲戟與百尺樹齊等。	戲擲戟與百尺樹齊等。	They play by throwing spears that reach the same height as a hundred-foot tree.
['ZH_T51_2092_005:1018b03_6']	虎賁張車。	虎賁張車。	The tiger guards Zhang Che.
['ZH_T51_2092_005:1018b03_13']	擲刀出樓一丈。	擲刀出樓一丈。	He throws a knife that goes out of the tower one zhang.
['ZH_T51_2092_005:1018b04_1']	帝亦觀戲在樓。	帝亦觀戲在樓。	The emperor also watches the performance in the tower.
['ZH_T51_2092_005:1018b04_10']	恒令二人對為角戲。	恒令二人對為角戲。	He always orders two people to face each other for jousting.
['ZH_T51_2092_005:1018b04_14']	中朝時。	中朝時。	At noon.
['ZH_T51_2092_005:1018b05_4']	宣武場大夏門東北。	宣武場大夏門東北。	Xuanwu Field is northeast of Daxia Gate.
['ZH_T51_2092_005:1018b05_10']	今為光風園。	今為光風園。	Now it is Guangfeng Garden.
['ZH_T51_2092_005:1018b05_15']	苜蓿生焉。	苜蓿生焉。	Alfalfa grows there.
['ZH_T51_2092_005:1018b06_31']	凝圓寺　龍王寺　陀羅寺　收骨寺　婆姦寺　白象宮　耆賀濫寺凝圓寺。	凝圓寺　龍王寺　陀羅寺　收骨寺　婆姦寺　白象宮　耆賀濫寺凝圓寺。	Ningyuan Temple, Dragon King Temple, Dharani Temple, Collect Bones Temple, Poxian Temple, White Elephant Palace, Qihelan Temple Ningyuan Temple.
['ZH_T51_2092_005:1018b06_43']	閹官濟州刺史賈璨所立也。	閹官濟州刺史賈璨所立也。	It was established by Jia Can, the eunuch and governor of Jizhou.
['ZH_T51_2092_005:1018b07_8']	在廣莫門外一里御道東。	在廣莫門外一里御道東。	It is one li outside the Guangmo Gate, east of the imperial road.
['ZH_T51_2092_005:1018b07_15']	所謂永平里也。	所謂永平里也。	This is the Yongping Ward.
['ZH_T51_2092_005:1018b08_5']	注即漢太上王廣處。	注即漢太上王廣處。	The note says it is the place where Emperor Gao of the Han expanded.
['ZH_T51_2092_005:1018b08_14']	遷京之初創居此里。	遷京之初創居此里。	When the capital was moved, he first lived in this ward.
['ZH_T51_2092_005:1018b09_4']	值母亡捨以為寺。	值母亡捨以為寺。	When his mother passed away, he donated it to be a temple.
['ZH_T51_2092_005:1018b09_9']	地形高顯。	地形高顯。	The terrain is high and prominent.
['ZH_T51_2092_005:1018b09_14']	下臨城闕。	下臨城闕。	Below it overlooks the imperial palace.
['ZH_T51_2092_005:1018b09_19']	房廡精麗。	房廡精麗。	The rooms and halls are exquisite.
['ZH_T51_2092_005:1018b10_4']	竹柏成林。	竹柏成林。	Bamboo and cypress form a forest.
['ZH_T51_2092_005:1018b10_14']	實是淨行息心之所也。	實是淨行息心之所也。	It is truly a place for those of pure conduct and still mind.
['ZH_T51_2092_005:1018b11_3']	王公卿士來遊觀。	王公卿士來遊觀。	Kings, dukes, and officials come to visit and observe.
['ZH_T51_2092_005:1018b11_12']	為五言者不可勝數。	為五言者不可勝數。	Those who compose five-character lines are too numerous to count.
['ZH_T51_2092_005:1018b12_3']	洛陽城東北有上高景。	洛陽城東北有上高景。	To the northeast of Luoyang City is the Upper Gaojing.
['ZH_T51_2092_005:1018b12_12']	殷之頑民所居處也。	殷之頑民所居處也。	It is where the stubborn people of Yin lived.
['ZH_T51_2092_005:1018b13_1']	高祖名聞義里。	高祖名聞義里。	The Gaozu named it Wenyi Ward.
['ZH_T51_2092_005:1018b13_11']	遷京之始朝士住其中。	遷京之始朝士住其中。	When the capital was moved, officials lived in it.
['ZH_T51_2092_005:1018b14_1']	迭相幾刺竟皆去之。	迭相幾刺竟皆去之。	They took turns stabbing each other and eventually all left.
['ZH_T51_2092_005:1018b14_10']	唯有造瓦者止其內。	唯有造瓦者止其內。	Only the potters stayed inside.
['ZH_T51_2092_005:1018b14_17']	京師瓦器出焉。	京師瓦器出焉。	The pottery of the capital comes from here.
['ZH_T51_2092_005:1018b15_2']	世人歌曰。	世人歌曰。	The people of the world sing:
['ZH_T51_2092_005:1018b15_11']	洛陽城東北上高里。	洛陽城東北上高里。	To the northeast of Luoyang City is the Upper Gao Ward.
['ZH_T51_2092_005:1018b16_1']	殷之頑民昔所止。	殷之頑民昔所止。	It was where the stubborn people of Yin once lived.
['ZH_T51_2092_005:1018b16_9']	今日百姓造瓮子。	今日百姓造瓮子。	Today, the people of the capital are making jars.
['ZH_T51_2092_005:1018b16_17']	人皆棄去住者恥。	人皆棄去住者恥。	Everyone abandons it, those who stay are ashamed.
['ZH_T51_2092_005:1018b17_11']	唯冠軍將軍郭文遠遊憩其中。	唯冠軍將軍郭文遠遊憩其中。	Only Guo Wenyuan, the General of the Right Guard, stays there.
['ZH_T51_2092_005:1018b18_2']	堂宇園林匹於邦君。	堂宇園林匹於邦君。	His halls, houses, and gardens are comparable to those of a feudal lord.
['ZH_T51_2092_005:1018b18_13']	時隴西李元謙樂雙聲語。	時隴西李元謙樂雙聲語。	At that time, Li Yuankui of Longxi enjoyed speaking in double sounds.
['ZH_T51_2092_005:1018b19_2', 'ZH_T51_2092_005:1018b19_9']	常經文遠宅前過。🔽見其門閥華美。	常經文遠宅前過。 見其門閥華美。	He often passed in front of Wenyuan's house.
['ZH_T51_2092_005:1018b19_12']	乃曰。	乃曰。	Seeing its beautiful gate, he said:
['ZH_T51_2092_005:1018b19_19']	是誰第宅過佳。	是誰第宅過佳。	Whose house is this, passing by so beautifully?
['ZH_T51_2092_005:1018b20_5']	婢春風出曰。	婢春風出曰。	The maid Chunfeng came out and said:
['ZH_T51_2092_005:1018b20_10']	郭冠軍家。	郭冠軍家。	Guo, the General of the Right Guard's house.
['ZH_T51_2092_005:1018b20_14']	元謙曰。	元謙曰。	Yuankui said:
['ZH_T51_2092_005:1018b20_19']	凡婢雙聲。	凡婢雙聲。	All maids speak in double sounds.
['ZH_T51_2092_005:1018b21_3']	春風曰。	春風曰。	Chunfeng said:
['ZH_T51_2092_005:1018b21_8']	儜奴慢罵。	儜奴慢罵。	Lazy slave, slow scolding.
['ZH_T51_2092_005:1018b21_15']	元謙服婢之能。	元謙服婢之能。	Yuankui admired the maid's ability.
['ZH_T51_2092_005:1018b22_7']	於是京邑翕然傳之聞義里。	於是京邑翕然傳之聞義里。	Thus, the capital spread the news, hearing about Yili.
['ZH_T51_2092_005:1018b22_15']	有燉煌人宋雲宅。	有燉煌人宋雲宅。	There was the house of Song Yun, a man from Dunhuang.
['ZH_T51_2092_005:1018b23_6']	雲與惠生俱使西域也。	雲與惠生俱使西域也。	Yun and Huisheng both went on an embassy to the Western Regions.
['ZH_T51_2092_005:1018b23_15']	神龜元年十一月冬。	神龜元年十一月冬。	In the first year of Shenguigu, the winter of the eleventh month.
['ZH_T51_2092_005:1018b24_7']	太后遣崇立寺比丘惠生。	太后遣崇立寺比丘惠生。	The Empress Dowager sent the monk Huisheng of Chongli Temple.
['ZH_T51_2092_005:1018b24_13']	向西域取經。	向西域取經。	To the Western Regions to obtain scriptures.
['ZH_T51_2092_005:1018b25_2']	凡得一百七十部。	凡得一百七十部。	A total of 170 volumes were obtained.
['ZH_T51_2092_005:1018b25_9']	皆是大乘妙典。	皆是大乘妙典。	All are wonderful scriptures of the Mahayana.
['ZH_T51_2092_005:1018b26_3']	初發京師西行四十日至赤嶺。	初發京師西行四十日至赤嶺。	Starting from the capital, he traveled westward for forty days to reach Red Ridge.
['ZH_T51_2092_005:1018b26_10']	即國之西彊也。	即國之西彊也。	This is the westernmost point of the country.
['ZH_T51_2092_005:1018b27_1']	皇魏關防正在於此。	皇魏關防正在於此。	The imperial Wei's border defenses are located here.
['ZH_T51_2092_005:1018b27_9']	赤嶺者不生草木。	赤嶺者不生草木。	Red Ridge is a place where no grass or trees grow.
['ZH_T51_2092_005:1018b27_14']	因以為名。	因以為名。	It is named after this.
['ZH_T51_2092_005:1018b28_2']	其山有鳥鼠同穴。	其山有鳥鼠同穴。	On the mountain there are birds and mice living in the same hole.
['ZH_T51_2092_005:1018b28_7']	異種共類。	異種共類。	They are of different species but live together.
['ZH_T51_2092_005:1018b28_16']	鳥雄鼠雌共為陰陽。	鳥雄鼠雌共為陰陽。	The male bird and female mouse act as yin and yang for each other.
['ZH_T51_2092_005:1018b29_5']	即所謂鳥鼠同穴。	即所謂鳥鼠同穴。	This is what is called birds and mice living in the same hole.
['ZH_T51_2092_005:1018b29_15']	發赤嶺西行二十三日。	發赤嶺西行二十三日。	Departing from Red Ridge and traveling westward for twenty-three days,
['ZH_T51_2092_005:1018c01_5']	渡流沙至土谷渾國。	渡流沙至土谷渾國。	he crossed the flowing sand and reached the country of Tugu Hun.
['ZH_T51_2092_005:1018c01_10']	路中甚寒。	路中甚寒。	The road was very cold.
['ZH_T51_2092_005:1018c01_15']	多饒風雪。	多饒風雪。	There was a lot of wind and snow.
['ZH_T51_2092_005:1018c02_1']	飛沙走礫。	飛沙走礫。	Flying sand and pebbles moved about.
['ZH_T51_2092_005:1018c02_6']	舉目皆滿。	舉目皆滿。	As far as the eye could see, it was all filled with them.
['ZH_T51_2092_005:1018c02_18']	唯吐谷渾城左右煖於餘處。	唯吐谷渾城左右煖於餘處。	Only around the city of Tugu Hun was it warmer than other places.
['ZH_T51_2092_005:1018c03_4']	其國有文字。	其國有文字。	The country had its own writing system.
['ZH_T51_2092_005:1018c03_8']	況同魏。	況同魏。	It was similar to that of Wei.
['ZH_T51_2092_005:1018c03_17']	風俗政治多為夷法。	風俗政治多為夷法。	The customs and political systems were mostly those of the barbarians.
['ZH_T51_2092_005:1018c04_14']	從土谷渾西行三千五百里至鄯善城。	從土谷渾西行三千五百里至鄯善城。	Traveling west from Tugu Hun for 3,500 li, he reached the city of Shan Shan.
['ZH_T51_2092_005:1018c05_9']	其城自立王為土谷渾所吞。	其城自立王為土谷渾所吞。	The city established its own king, but was swallowed up by Tugu Hun.
['ZH_T51_2092_005:1018c06_12']	今城是土谷渾第二息寧西將軍總部落三千。	今城是土谷渾第二息寧西將軍總部落三千。	Now the city is the second son Ningxi General of Tubo, who commands 3,000 tribes.
['ZH_T51_2092_005:1018c06_17']	以禦西胡。	以禦西胡。	To guard against the Western Hu.
['ZH_T51_2092_005:1018c07_15']	從鄯善西行一千六百四十里至左末城。	從鄯善西行一千六百四十里至左末城。	Going west from Shanshan for 1,640 li, he reached the city of Zuo-mo.
['ZH_T51_2092_005:1018c08_6']	城中居民可有百家。	城中居民可有百家。	There were about a hundred families living in the city.
['ZH_T51_2092_005:1018c08_11']	土地無雨。	土地無雨。	There was no rain in the land.
['ZH_T51_2092_005:1018c08_16']	決水種麥。	決水種麥。	Water was diverted to plant wheat.
['ZH_T51_2092_005:1018c09_5']	不知用牛耒耜而田。	不知用牛耒耜而田。	They did not know how to use oxen, plows, and fields.
['ZH_T51_2092_005:1018c09_17']	城中國佛與菩薩乃無胡貌。	城中國佛與菩薩乃無胡貌。	In the city, the Buddha and Bodhisattvas had no Hu appearance.
['ZH_T51_2092_005:1018c10_3']	訪古老云。	訪古老云。	Asking the elders, they said:
['ZH_T51_2092_005:1018c10_11']	是呂光伐胡所作。	是呂光伐胡所作。	This was made by Lü Guang when he attacked the Hu.
['ZH_T51_2092_005:1018c11_10']	從左末城西行一千二百七十五里至末城。	從左末城西行一千二百七十五里至末城。	Going west from the city of Zuo-mo for 1,275 li, he reached the city of Mo.
['ZH_T51_2092_005:1018c12_1']	城傍花果似洛陽。	城傍花果似洛陽。	The flowers and fruits beside the city were similar to those in Luoyang.
['ZH_T51_2092_005:1018c12_10']	唯土屋平頭為異也。	唯土屋平頭為異也。	Only the flat-roofed earthen houses were different.
['ZH_T51_2092_005:1018c13_5']	從末城西行二十二里至捍󱇆城。	從末城西行二十二里至捍󱇆城。	Going west from the city of Mo for 22 li, he reached the city of Han-mo.
['ZH_T51_2092_005:1018c13_14']	南十五里有一大寺。	南十五里有一大寺。	Fifteen li south of the city, there was a large temple.
['ZH_T51_2092_005:1018c14_1']	三百餘眾僧。	三百餘眾僧。	With more than 300 monks.
['ZH_T51_2092_005:1018c14_7']	有金像一軀。	有金像一軀。	There was a golden image.
['ZH_T51_2092_005:1018c14_12', 'ZH_T51_2092_005:1018c14_17']	舉高丈六。🔽儀容超絕。	舉高丈六。 儀容超絕。	One zhang and six chi tall.🔽The appearance was extraordinary.
['ZH_T51_2092_005:1018c15_1']	相好炳然。	相好炳然。	The auspicious marks were vivid.
['ZH_T51_2092_005:1018c15_10']	面恒東立不肯西顧。	面恒東立不肯西顧。	Always facing east, refusing to look west.
['ZH_T51_2092_005:1018c15_15']	父老傳云。	父老傳云。	The elders transmitted:
['ZH_T51_2092_005:1018c16_6']	此像本從南方騰空而來。	此像本從南方騰空而來。	This image originally came flying from the south.
['ZH_T51_2092_005:1018c17_1']	于闐國王親見禮拜載像歸。	于闐國王親見禮拜載像歸。	The king of Khotan personally saw and worshipped it, and loaded the image to return.
['ZH_T51_2092_005:1018c17_6']	中路夜宿。	中路夜宿。	On the way, he stayed overnight.
['ZH_T51_2092_005:1018c17_11']	忽然不見。	忽然不見。	Suddenly it disappeared.
['ZH_T51_2092_005:1018c17_16']	遣人尋之。	遣人尋之。	He sent people to search for it.
['ZH_T51_2092_005:1018c18_1']	還來本處。	還來本處。	It returned to its original place.
['ZH_T51_2092_005:1018c18_12']	即起塔封四百戶供灑掃。	即起塔封四百戶供灑掃。	He then built a stupa and sealed off four hundred households to provide for sweeping and cleaning.
['ZH_T51_2092_005:1018c18_17']	戶人有患。	戶人有患。	The people of the households had illnesses.
['ZH_T51_2092_005:1018c19_3']	以金箔貼像。	以金箔貼像。	They applied gold leaf to the image.
['ZH_T51_2092_005:1018c19_11']	所患處即得除愈。	所患處即得除愈。	The afflicted areas were immediately cured.
['ZH_T51_2092_005:1018c20_4', 'ZH_T51_2092_005:1018c20_13']	後人於像邊造丈六像者。🔽及諸宮塔乃至數千。	後人於像邊造丈六像者。 及諸宮塔乃至數千。	Later, people built a sixteen-foot image beside the image.🔽And various palaces and stupas, numbering in the thousands.
['ZH_T51_2092_005:1019a01_3']	懸綵幡蓋亦有萬計。	懸綵幡蓋亦有萬計。	Hanging colorful banners and canopies, also numbering in the tens of thousands.
['ZH_T51_2092_005:1019a01_11']	魏國之幡過半矣。	魏國之幡過半矣。	The banners of the Wei state are more than half.
['ZH_T51_2092_005:1019a01_17']	幅上隷書云。	幅上隷書云。	On the top of the scroll, it is written in seal script:
['ZH_T51_2092_005:1019a02_4', 'ZH_T51_2092_005:1019a02_9']	太和十九年。🔽景明二年。	太和十九年。 景明二年。	In the 19th year of Taihe.🔽In the 2nd year of Jingming.
['ZH_T51_2092_005:1019a02_14']	延昌二年。	延昌二年。	In the 2nd year of Yenchang.
['ZH_T51_2092_005:1019a02_19']	唯有一幅。	唯有一幅。	There is only one scroll.
['ZH_T51_2092_005:1019a03_3']	觀其年號。	觀其年號。	Judging from the reign years,
['ZH_T51_2092_005:1019a03_9']	是姚秦時幡。	是姚秦時幡。	It is a banner from the time of Yao Qin.
['ZH_T51_2092_005:1019a04_8']	從捍󱇆城西行八百七十八里至于闐國。	從捍󱇆城西行八百七十八里至于闐國。	Going west from the city of Handan for 878 li, they reached the country of Khotan.
