segmentnr	original	analyzed	translated
['ZH_T35_1733_019:0464b14_0']	2花嚴經探玄記卷第十九盡第六地知識	2花嚴經探玄記卷第十九盡第六地知識	2. Record of Exploring the Profundities of the Flower Ornament Sutra, Scroll 19, ending with the sixth ground of knowledge
['ZH_T35_1733_019:0464b16_0']	魏國西寺沙門法藏述	魏國西寺沙門法藏述	Wei Kingdom Xisi Temple Monk Fazang's Commentary
['ZH_T35_1733_019:0464b17_0']	自下明十行善知識，有十人，各當一位。	自下明十行善知識，有十人，各當一位。	Below, it clarifies the ten good and wise advisors, with ten people each corresponding to one position.
['ZH_T35_1733_019:0464b18_8']	初歡喜行中亦五分。	初歡喜行中亦五分。	In the first, the practice of joy, there are also five parts.
['ZH_T35_1733_019:0464b19_13']	初舉法勸修中，國名救度者，常以法財施一切故也。	初舉法勸修中，國名救度者，常以法財施一切故也。	In the first, raising the Dharma and encouraging practice, the country is called saving and crossing because it always uses the Dharma and wealth to give to all.
['ZH_T35_1733_019:0464b20_6']	又行能濟物，故名為救。	又行能濟物，故名為救。	Moreover, practice can save things, so it is called saving.
['ZH_T35_1733_019:0464b20_16']	令得出世，復名為度。	令得出世，復名為度。	Causing them to attain the supramundane, it is also called crossing.
['ZH_T35_1733_019:0464b22_6']	比丘善現者，行相超昇比丘，表示施行內成、勝報外現，故名善現。	比丘善現者，行相超昇比丘，表示施行內成、勝報外現，故名善現。	The bhikṣu Good Manifestation is a bhikṣu whose appearance surpasses others, indicating that internally he accomplishes practice and externally manifests superior rewards, thus called Good Manifestation.
['ZH_T35_1733_019:0464b22_14']	勸往教問等可知。	勸往教問等可知。	Encouraging to go and asking about the Dharma, etc., can be known.
['ZH_T35_1733_019:0464b24_1']	第二「爾時」下依教趣入中，先思念前法、後漸至後位。	第二「爾時」下依教趣入中，先思念前法、後漸至後位。	The second, from at that time, below, is following the teachings and entering. First, contemplating the previous Dharma, then gradually reaching the later position.
['ZH_T35_1733_019:0464b24_17']	前中，初一句總念前般若普莊嚴門；	前中，初一句總念前般若普莊嚴門；	In the previous, the first sentence generally contemplates the previously manifested gate of universal adornment;
['ZH_T35_1733_019:0464b25_7']	下十一句別，一所證；	下十一句別，一所證；	The eleven sentences below are specific, the first is what is realized;
['ZH_T35_1733_019:0464b25_11']	二所依；	二所依；	The second is the basis;
['ZH_T35_1733_019:0464b25_15']	三所度；	三所度；	The third is what is crossed;
['ZH_T35_1733_019:0464b26_7']	四所行，亦是有為諸行無性；	四所行，亦是有為諸行無性；	Fourth, what is practiced is also the naturelessness of conditioned activities;
['ZH_T35_1733_019:0464b26_15']	五剎那離生滅心；	五剎那離生滅心；	Fifth, the mind that is free from arising and ceasing in a moment;
['ZH_T35_1733_019:0464b27_2']	六幻現如光；	六幻現如光；	Sixth, the appearance of illusions like light;
['ZH_T35_1733_019:0464b27_8']	七念理真性；	七念理真性；	Seventh, contemplating the true nature of principles;
['ZH_T35_1733_019:0464b27_14']	次二念語義；	次二念語義；	The next two contemplate the meaning of words;
