segmentnr	original	analyzed	translated
['ZH_T42_1824_07b:0108c21_0']	釋吉藏撰	釋吉藏撰	Composed by Shi Jizang
['ZH_T42_1824_07b:0108c22_0']	14 合品(七末)合品第十四	14 合品(七末)合品第十四	Chapter 14: The Chapter on Unification (7, end)
['ZH_T42_1824_07b:0108c23_0']	所以有此品來者具於六義。一者論主上明	所以有此品來者具於六義。一者論主上明	The reason for this chapter is that it has six meanings. First, the author above clarifies
['ZH_T42_1824_07b:0108c24_6']	諸法無待無絕。	諸法無待無絕。	that all dharmas are without dependence and without cessation.
['ZH_T42_1824_07b:0108c24_12']	外人信之云。	外人信之云。	Outsiders believe it and say,
['ZH_T42_1824_07b:0108c25_1']	若言有待有絕。	若言有待有絕。	If you say there is dependence and cessation,
['ZH_T42_1824_07b:0108c25_12']	不得應於波若心會實相。	不得應於波若心會實相。	you cannot accord with prajñā and unite with the true aspect.
['ZH_T42_1824_07b:0108c26_1']	今若能無待無絕。	今若能無待無絕。	Now, if you can be without dependence and without cessation,
['ZH_T42_1824_07b:0108c26_12']	空有俱淨始得與實相合。	空有俱淨始得與實相合。	emptiness and existence are both pure, and you can begin to unite with the true aspect.
['ZH_T42_1824_07b:0108c27_8']	故今更破之明既無待絕豈有合散。	故今更破之明既無待絕豈有合散。	Therefore, now it is further refuted, and since there is no dependence or cessation, how can there be unification or dispersion?
['ZH_T42_1824_07b:0108c27_13']	故大品云。	故大品云。	Therefore, the Mahāprajñāpāramitā Sūtra says,
['ZH_T42_1824_07b:0108c28_1']	菩薩習波若時。	菩薩習波若時。	When a bodhisattva practices prajñā,
['ZH_T42_1824_07b:0108c28_15']	不見合與不合亦不見應與不應。	不見合與不合亦不見應與不應。	he does not see unification or non-unification, nor does he see accord or non-accord.
['ZH_T42_1824_07b:0108c29_5']	乃名與波若相應也。	乃名與波若相應也。	This is called being in accord with prajñā.
['ZH_T42_1824_07b:0109a01_5']	攝論師立應身佛與法身相應亦作此責之。	攝論師立應身佛與法身相應亦作此責之。	The masters of the Saṃgraha treatise establish the responsive body of the Buddha to be in accord with the Dharma body, and they are also criticized in this way.
['ZH_T42_1824_07b:0109a02_3']	二者上來有四種著者皆由有心作解。	二者上來有四種著者皆由有心作解。	Second, the above four kinds of attachments are all due to having a mind that makes understanding.
['ZH_T42_1824_07b:0109a02_9']	所以故破著。	所以故破著。	Therefore, the attachments are refuted.
['ZH_T42_1824_07b:0109a03_11']	是故此品更復就事求撿身心及以人我竟不可得。	是故此品更復就事求撿身心及以人我竟不可得。	Therefore, in this chapter, we further investigate and examine the body and mind, as well as the self of a person, and find that they cannot be obtained.
['ZH_T42_1824_07b:0109a03_16']	誰作解耶。	誰作解耶。	Who creates understanding?
['ZH_T42_1824_07b:0109a04_6']	復以何物生於著耶。	復以何物生於著耶。	Moreover, what is it that gives rise to attachment?
['ZH_T42_1824_07b:0109a04_14']	三者諸行名五陰。	三者諸行名五陰。	Third, the various activities are called the five aggregates.
['ZH_T42_1824_07b:0109a05_9']	五陰品雖觀五陰空義猶未盡。	五陰品雖觀五陰空義猶未盡。	Although the chapter on the five aggregates observes the emptiness of the five aggregates, the meaning is still not fully exhausted.
['ZH_T42_1824_07b:0109a05_18']	更就行門而觀撿之。	更就行門而觀撿之。	We further observe and examine them from the perspective of practice.
['ZH_T42_1824_07b:0109a06_6']	合義唯是六情。	合義唯是六情。	The combined meaning is only the six sense faculties.
['ZH_T42_1824_07b:0109a07_4']	上六情品雖觀六情不可得義亦未盡。	上六情品雖觀六情不可得義亦未盡。	Although the chapter on the six sense faculties observes that the six sense faculties cannot be obtained, the meaning is still not fully exhausted.
['ZH_T42_1824_07b:0109a07_15']	更就根塵和合求撿無從。	更就根塵和合求撿無從。	We further investigate and examine them by seeking the combination of the faculties and objects.
['ZH_T42_1824_07b:0109a08_1']	故有此品。	故有此品。	Therefore, there is this chapter.
['ZH_T42_1824_07b:0109a08_11']	四者行品破無性五陰。	四者行品破無性五陰。	Fourth, the chapter on practice refutes the five aggregates without essence.
['ZH_T42_1824_07b:0109a08_18']	今破緣合根塵。	今破緣合根塵。	Now it refutes the combination of faculties and objects.
['ZH_T42_1824_07b:0109a09_8']	故上來已破其實有。	故上來已破其實有。	Therefore, the real existence has already been refuted above.
['ZH_T42_1824_07b:0109a09_14']	今破其假有。	今破其假有。	Now it refutes the provisional existence.
['ZH_T42_1824_07b:0109a10_8']	問何故觀六根不與六塵合耶。	問何故觀六根不與六塵合耶。	Why does it observe that the six faculties do not combine with the six objects?
['ZH_T42_1824_07b:0109a11_1']	答顛倒眾生謂根塵為二。	答顛倒眾生謂根塵為二。	Sentient beings with inverted views consider the faculties and objects to be two.
['ZH_T42_1824_07b:0109a11_7']	故根與塵合。	故根與塵合。	Therefore, the faculties combine with the objects.
['ZH_T42_1824_07b:0109a11_14']	則生三毒煩惱。	則生三毒煩惱。	Then, the three poisons and afflictions arise.
['ZH_T42_1824_07b:0109a12_5']	煩惱故業業則有苦果。	煩惱故業業則有苦果。	Because of afflictions, karma exists, and then there is the fruit of suffering.
['ZH_T42_1824_07b:0109a12_14']	今觀根塵本自無合。	今觀根塵本自無合。	Now contemplating that the faculties and objects are originally non-existent,
['ZH_T42_1824_07b:0109a13_1']	則煩惱不生。	則煩惱不生。	then afflictions do not arise.
['ZH_T42_1824_07b:0109a13_6']	故無業苦。	故無業苦。	Therefore, there is no karma or suffering.
['ZH_T42_1824_07b:0109a13_16']	五者上行品雖破異義。	五者上行品雖破異義。	Fifth, although the chapter on superior practices refutes the meaning of difference,
['ZH_T42_1824_07b:0109a14_5']	但是略破義猶未盡。	但是略破義猶未盡。	it is only a brief refutation, and the meaning is still not exhausted.
['ZH_T42_1824_07b:0109a14_17']	此品中廣破一切諸法異義。	此品中廣破一切諸法異義。	In this chapter, it extensively refutes the meaning of difference in all dharmas.
['ZH_T42_1824_07b:0109a15_4']	所以破異者。	所以破異者。	The reason for refuting difference is that
['ZH_T42_1824_07b:0109a15_9']	合起於異。	合起於異。	combination arises from difference.
['ZH_T42_1824_07b:0109a15_16']	無異故則無合。	無異故則無合。	Since there is no difference, there is no combination.
['ZH_T42_1824_07b:0109a16_2']	故破異也。	故破異也。	Therefore, it refutes difference.
['ZH_T42_1824_07b:0109a16_15']	六者含識之流皆謂萬像為異。	六者含識之流皆謂萬像為異。	Sixth, all sentient beings think that myriad phenomena are different,
['ZH_T42_1824_07b:0109a17_5']	起於惑障不得解脫。	起於惑障不得解脫。	giving rise to the obstacles of delusion and not attaining liberation.
['ZH_T42_1824_07b:0109a17_17']	今此品求一切法異義無從。	今此品求一切法異義無從。	Now, in this chapter, seeking the meaning of difference in all dharmas is groundless,
['ZH_T42_1824_07b:0109a18_4']	則煩惱不起。	則煩惱不起。	then afflictions do not arise.
['ZH_T42_1824_07b:0109a18_14']	故有此品問誰計合耶。	故有此品問誰計合耶。	Therefore, there is this chapter. Who calculates combination?
['ZH_T42_1824_07b:0109a19_1']	答略有四師。	答略有四師。	The answer is that there are roughly four teachers.
['ZH_T42_1824_07b:0109a19_14']	一世間人常云六根與六塵合。	一世間人常云六根與六塵合。	First, worldly people always say that the six faculties combine with the six sense objects.
['ZH_T42_1824_07b:0109a20_7']	二外道情神意塵四合生知。	二外道情神意塵四合生知。	Second, non-Buddhists say that the four combinations of mind, spirit, intention, and sense objects give rise to cognition.
['ZH_T42_1824_07b:0109a21_4']	三毘曇人云別有觸數能和會根塵。	三毘曇人云別有觸數能和會根塵。	Third, the Abhidharma teachers say that there is a separate contact factor that can harmonize faculties and objects.
['ZH_T42_1824_07b:0109a22_1']	四成論義直明根與塵合無別觸數。	四成論義直明根與塵合無別觸數。	The Cheng lun directly clarifies that there is no separate contact factor when the faculties and objects combine.
['ZH_T42_1824_07b:0109a22_8']	今求合義無從。	今求合義無從。	Now, seeking the meaning of combination has no basis.
['ZH_T42_1824_07b:0109a22_13']	故以目品。	故以目品。	Therefore, it is named after the eyes.
['ZH_T42_1824_07b:0109a22_18']	品開為二。	品開為二。	The chapter is divided into two parts.
['ZH_T42_1824_07b:0109a23_4']	初長行發起。	初長行發起。	First, the prose introduction.
['ZH_T42_1824_07b:0109a23_12']	二偈本正破無合。	二偈本正破無合。	Second, the main verses directly refute the absence of combination.
['ZH_T42_1824_07b:0109a23_16']	初又二。	初又二。	The first part is further divided into two.
['ZH_T42_1824_07b:0109a24_4']	前發起品來意。	前發起品來意。	First, the purpose of the chapter's introduction.
['ZH_T42_1824_07b:0109a24_11']	次問無合所由。	次問無合所由。	Next, asking the reason for the absence of combination.
['ZH_T42_1824_07b:0109a24_18', 'ZH_T42_1824_07b:0109a25_4']	此品稱說曰者。🔽交言曰論。	此品稱說曰者。 交言曰論。	This chapter is called saying because🔽the exchange of words is called discussion.
['ZH_T42_1824_07b:0109a25_9']	直語名說。	直語名說。	Direct speech is called saying.
['ZH_T42_1824_07b:0109a25_19']	此品既重料簡六情品。	此品既重料簡六情品。	Since this chapter repeatedly analyzes the chapter on the six sense faculties,
['ZH_T42_1824_07b:0109a26_9']	非正是外人乘前問後。	非正是外人乘前問後。	it is not the outsider continuing the previous question.
['ZH_T42_1824_07b:0109a26_14']	故稱說曰。	故稱說曰。	Therefore, it is called saying.
['ZH_T42_1824_07b:0109a27_7']	又上品從虛實窮至破重空。	又上品從虛實窮至破重空。	Moreover, in the previous chapter, from the exhaustive investigation of the real and the false to the refutation of the heavy emptiness,
