segmentnr	original	analyzed	translated
['ZH_T41_1821_021:0318c02_0']	3俱舍論記卷第二十一	3俱舍論記卷第二十一	Commentary on the Abhidharma-kośa, Scroll 21
['ZH_T41_1821_021:0318c04_0']	沙門釋光述	沙門釋光述	Expounded by Śramaṇa Shi Guang
['ZH_T41_1821_021:0318c05_0']	分別隨眠品第五之三	分別隨眠品第五之三	Chapter 5, Section 3: Distinguishing Latent Tendencies
['ZH_T41_1821_021:0318c06_10']	如是己辨至復說五種者。	如是己辨至復說五種者。	Thus far, [we have discussed] this. [The text] further states five kinds.
['ZH_T41_1821_021:0318c07_3']	此下第二明結等六門。	此下第二明結等六門。	Below this, the second [part] clarifies the six topics such as fetters.
['ZH_T41_1821_021:0318c07_6']	就中。	就中。	Within this,
['ZH_T41_1821_021:0318c07_12']	一正明結等。	一正明結等。	first, it clarifies the fetters and so forth;
['ZH_T41_1821_021:0318c08_7']	二諸門分別　就正明結等中。	二諸門分別　就正明結等中。	second, it distinguishes through various topics. Within the first [part] that clarifies the fetters and so forth,
['ZH_T41_1821_021:0318c08_14']	一明結等五門。	一明結等五門。	first, it clarifies the five topics such as fetters;
['ZH_T41_1821_021:0318c09_10']	二明煩惱六垢　就明結等五門中。	二明煩惱六垢　就明結等五門中。	second, it clarifies the six defilements. Within the first [part] that clarifies the five topics such as fetters,
['ZH_T41_1821_021:0318c09_14']	一標章。	一標章。	first, it presents the chapters;
['ZH_T41_1821_021:0318c10_5']	二別釋　此即標章。	二別釋　此即標章。	second, it explains separately. This is presenting the chapters.
['ZH_T41_1821_021:0318c10_10']	即諸煩惱。	即諸煩惱。	It is precisely the afflictions.
['ZH_T41_1821_021:0318c10_13']	一結。	一結。	One, fetters;
['ZH_T41_1821_021:0318c10_16']	二縛。	二縛。	two, bonds;
['ZH_T41_1821_021:0318c10_20']	三隨眠。	三隨眠。	three, latent tendencies;
['ZH_T41_1821_021:0318c11_4']	四隨煩惱。	四隨煩惱。	four, secondary afflictions;
['ZH_T41_1821_021:0318c11_7']	五纏。	五纏。	five, entanglements.
['ZH_T41_1821_021:0318c12_7']	義差別故復說五種　問漏等四門皆說并纏。	義差別故復說五種　問漏等四門皆說并纏。	Because of the differences in meaning, it is further said to be of five kinds. The question is: the four topics such as the contaminants all speak of entanglements.
['ZH_T41_1821_021:0318c13_13']	結等六門但言煩惱　解云漏等四門皆攝纏盡故說并纏。	結等六門但言煩惱　解云漏等四門皆攝纏盡故說并纏。	The six topics such as the fetters only speak of afflictions. The explanation is: the four topics such as the contaminants all include entanglements, so they speak of entanglements.
['ZH_T41_1821_021:0318c14_4']	結等六門初一攝二。	結等六門初一攝二。	The six topics such as the fetters, the first one includes two,
['ZH_T41_1821_021:0318c14_15']	第二．第三．第六不攝。	第二．第三．第六不攝。	the second, third, and sixth do not include [entanglements].
['ZH_T41_1821_021:0318c15_4']	第四．第五雖復攝盡。	第四．第五雖復攝盡。	Although the fourth and fifth [links] also include [the afflictions],
['ZH_T41_1821_021:0318c16_1']	非遍諸門皆攝盡故不說并纏。	非遍諸門皆攝盡故不說并纏。	they are not said to include the entanglements because they do not include all the afflictions through all the various approaches.
['ZH_T41_1821_021:0318c17_11']	且結云何至惱亂二部故者。	且結云何至惱亂二部故者。	To summarize, how are they? Because they disturb the two [lower] realms.
['ZH_T41_1821_021:0318c17_16']	此下別釋。	此下別釋。	This is the specific explanation below.
['ZH_T41_1821_021:0318c17_19']	就中。	就中。	Among them,
['ZH_T41_1821_021:0318c18_4', 'ZH_T41_1821_021:0318c18_9']	一明諸結。🔽二明三縛。	一明諸結。 二明三縛。	first, it clarifies the various bonds.🔽Second, it clarifies the three fetters.
['ZH_T41_1821_021:0318c18_14']	三明隨眠。	三明隨眠。	Third, it clarifies the latent afflictions.
['ZH_T41_1821_021:0318c18_19']	四明隨惑。	四明隨惑。	Fourth, it clarifies the secondary afflictions.
['ZH_T41_1821_021:0318c19_10']	五明諸纏　就明諸結中。	五明諸纏　就明諸結中。	Fifth, it clarifies the various entanglements. Within the clarification of the various bonds,
['ZH_T41_1821_021:0318c19_15']	一明九結。	一明九結。	first, it clarifies the nine bonds.
['ZH_T41_1821_021:0318c20_3']	二明五下分。	二明五下分。	Second, it clarifies the five lower bonds.
