segmentnr	original	analyzed	translated
['ZH_T41_1821_019:0291a02_0']	俱舍論記卷第十九	俱舍論記卷第十九	Commentary on the Abhidharma-kośa, Fascicle 19
['ZH_T41_1821_019:0291a04_0', 'ZH_T41_1821_019:0291a05_0']	沙門釋光述🔽5 分別隨眠品1分別隨眠品第五之一	沙門釋光述 5 分別隨眠品1分別隨眠品第五之一	Shamon Shi Guang's Commentary
['ZH_T41_1821_019:0291a06_6']	分別隨眠品者。	分別隨眠品者。	The chapter on discriminating latent afflictions.
['ZH_T41_1821_019:0291a06_13']	隨逐有情名隨。	隨逐有情名隨。	Following sentient beings is called following.
['ZH_T41_1821_019:0291a07_2']	行相微細名眠。	行相微細名眠。	The mode of activity is subtle and called sleeping.
['ZH_T41_1821_019:0291a07_11']	如人睡眠行相難了。	如人睡眠行相難了。	It is like a person sleeping, with the mode of activity difficult to understand.
['ZH_T41_1821_019:0291a08_2']	此品廣明故名分別。	此品廣明故名分別。	This chapter extensively clarifies it, thus it is called discriminating.
['ZH_T41_1821_019:0291a08_12']	此品雖亦明纏．垢等。	此品雖亦明纏．垢等。	Although this chapter also clarifies the entanglements and defilements, etc.,
['ZH_T41_1821_019:0291a09_11']	隨眠強勝故以標名　又解此品初明隨眠。	隨眠強勝故以標名　又解此品初明隨眠。	The latent afflictions are strong and superior, thus it takes that as the title. Another explanation: This chapter first clarifies the latent afflictions.
['ZH_T41_1821_019:0291a10_3']	從初立號故以標名。	從初立號故以標名。	It takes that as the title because it is named after the beginning.
['ZH_T41_1821_019:0291a10_13', 'ZH_T41_1821_019:0291a11_4']	所以業後次明隨眠者。🔽業因感果不能獨起。	所以業後次明隨眠者。 業因感果不能獨起。	The reason for explaining the latent afflictions next after karma is:
['ZH_T41_1821_019:0291a11_9']	必藉惑緣。	必藉惑緣。	Karma as a cause cannot arise independently without necessarily relying on the conditions of afflictions.
['ZH_T41_1821_019:0291a12_2']	惑望果疎故隨眠後說。	惑望果疎故隨眠後說。	Afflictions are distant from the effect, thus the latent afflictions are explained after.
['ZH_T41_1821_019:0291a13_10']	前言世別至無感有能者。	前言世別至無感有能者。	The previous statement that the distinctions in the world have no ability to give rise to existence.
['ZH_T41_1821_019:0291a13_15']	就此品中。	就此品中。	In this chapter,
['ZH_T41_1821_019:0291a14_1']	一明惑體。	一明惑體。	First, it clarifies the essence of the afflictions.
['ZH_T41_1821_019:0291a14_14']	二明惑滅　就第一明惑體中。	二明惑滅　就第一明惑體中。	Second, it clarifies the extinction of the afflictions. In the first part, which clarifies the essence of the afflictions,
['ZH_T41_1821_019:0291a15_3']	一正明根本惑。	一正明根本惑。	First, it correctly clarifies the fundamental afflictions.
['ZH_T41_1821_019:0291a16_1']	一明雜諸煩惱　就正明根本惑中。	一明雜諸煩惱　就正明根本惑中。	Second, it clarifies the various subsidiary afflictions. In the part that correctly clarifies the fundamental afflictions,
['ZH_T41_1821_019:0291a16_7']	一辨根本惑。	一辨根本惑。	First, distinguishing the fundamental afflictions.
['ZH_T41_1821_019:0291a16_13']	二諸門分別。	二諸門分別。	Second, various aspects of discrimination.
['ZH_T41_1821_019:0291a17_1']	就辨根本惑中。	就辨根本惑中。	In distinguishing the fundamental afflictions,
['ZH_T41_1821_019:0291a17_7']	一增數以明。	一增數以明。	First, clarifying them by increasing the number.
['ZH_T41_1821_019:0291a17_14']	二明見．修斷。	二明見．修斷。	Second, clarifying the distinctions between afflictions eliminated by seeing and cultivation.
['ZH_T41_1821_019:0291a17_20']	三別明五見。	三別明五見。	Third, specifically clarifying the five views.
['ZH_T41_1821_019:0291a18_5']	四便明四倒。	四便明四倒。	Fourth, then clarifying the four inverted views.🔽Fifth, clarifying the seven and nine kinds of pride.
['ZH_T41_1821_019:0291a19_2']	五明七．九慢　就第一增數明中。	五明七．九慢　就第一增數明中。	In the first, clarifying by increasing the number,
['ZH_T41_1821_019:0291a19_8']	一明六隨眠。	一明六隨眠。	First, clarifying the six latent afflictions.
['ZH_T41_1821_019:0291a19_14']	二明七隨眠。	二明七隨眠。	Second, clarifying the seven latent afflictions.
['ZH_T41_1821_019:0291a20_1']	三明十隨眠。	三明十隨眠。	Third, clarifying the ten latent afflictions.
['ZH_T41_1821_019:0291a20_7']	四明九十八。	四明九十八。	Fourth, clarifying the ninety-eight.
['ZH_T41_1821_019:0291a21_8']	此下第一明六隨眠　前品初言世別皆由業生。	此下第一明六隨眠　前品初言世別皆由業生。	Below this, the first clarifies the six latent afflictions. The beginning of the previous chapter says that the differences in the world are all due to karma.
['ZH_T41_1821_019:0291a22_2']	此業復由隨眠方得生長。	此業復由隨眠方得生長。	This karma is further able to arise and grow only due to the latent afflictions.
['ZH_T41_1821_019:0291a22_8']	離隨眠之業。	離隨眠之業。	Apart from the latent afflictions, karma
['ZH_T41_1821_019:0291a22_15']	無感有果功能。	無感有果功能。	Has no ability to bring about rebirth.
['ZH_T41_1821_019:0291a23_3']	此即牒前生起。	此即牒前生起。	This then continues from the previous chapter.
['ZH_T41_1821_019:0291a23_13']	所以者何隨眠有幾者。	所以者何隨眠有幾者。	Why is it so? How many latent afflictions are there?
['ZH_T41_1821_019:0291a24_4']	一問所以者何。	一問所以者何。	First, asking why it is so.
['ZH_T41_1821_019:0291a24_11']	二問隨眠有幾。	二問隨眠有幾。	Second, asking how many latent afflictions there are.
['ZH_T41_1821_019:0291a25_5']	頌曰至無明見及疑者。	頌曰至無明見及疑者。	The verse says: up to ignorance, views, and doubt.
['ZH_T41_1821_019:0291a25_12']	上一句答初問。	上一句答初問。	The first line answers the first question.
['ZH_T41_1821_019:0291a26_1']	下三句答第二問。	下三句答第二問。	The last three sentences answer the second question.
['ZH_T41_1821_019:0291a26_10']	論曰至無感有能者。	論曰至無感有能者。	The treatise says: up to without the ability to produce existence.
['ZH_T41_1821_019:0291a27_7']	釋第一句　三有非一名為諸有。	釋第一句　三有非一名為諸有。	Explaining the first sentence: the three existences are collectively called all existences.
['ZH_T41_1821_019:0291a27_16']	謂由隨眠能發諸業。	謂由隨眠能發諸業。	That is to say, by means of the latent tendencies one is able to give rise to various karmic actions.
['ZH_T41_1821_019:0291a28_7']	復由諸業能感有果。	復由諸業能感有果。	Moreover, due to various karmic actions one is able to experience the fruits of existence.
['ZH_T41_1821_019:0291a29_13']	由此隨眠是諸三有根本故業離此隨眠無感有果功能。	由此隨眠是諸三有根本故業離此隨眠無感有果功能。	Because these latent tendencies are the fundamental basis of the three existences, karmic actions, apart from these latent tendencies, do not have the ability to produce the fruits of existence.
['ZH_T41_1821_019:0291b01_5']	故十二支初說隨眠。	故十二支初說隨眠。	Therefore, the first thing mentioned among the twelve links is the latent tendencies.
['ZH_T41_1821_019:0291b01_15']	何故隨眠能為有本者。	何故隨眠能為有本者。	Why are the latent tendencies able to be the basis of existence?
['ZH_T41_1821_019:0291b02_1', 'ZH_T41_1821_019:0291b02_13', 'ZH_T41_1821_019:0291b02_15', 'ZH_T41_1821_019:0291b03_3']	問。🔽諸煩惱現起至有感有能者。🔽答。🔽諸煩惱現起。	問。 諸煩惱現起至有感有能者。 答。 諸煩惱現起。	This is the question.
['ZH_T41_1821_019:0291b03_14']	能為十事故　一堅根本。	能為十事故　一堅根本。	The treatise says: The presently manifest afflictions are able to perform ten functions.
['ZH_T41_1821_019:0291b04_2']	正理四十五云。	正理四十五云。	The fourth chapter of the Nyāyapraveśa says:
['ZH_T41_1821_019:0291b04_8']	一堅固根本。	一堅固根本。	First, solidifying the fundamental basis.
['ZH_T41_1821_019:0291b04_13']	令得堅牢。	令得堅牢。	Making it firm and solid.
['ZH_T41_1821_019:0291b04_18']	對治遠故。	對治遠故。	Because the counteragent is far away.🔽The fundamental basis of the afflictions refers to the acquisition of the afflictions.
['ZH_T41_1821_019:0291b06_2']	煩惱根本謂煩惱得　解云由惑起故對治道不生。	煩惱根本謂煩惱得　解云由惑起故對治道不生。	It is explained that because the afflictions arise, the path of counteraction does not arise.
['ZH_T41_1821_019:0291b06_11']	惑得轉強名為堅固。	惑得轉強名為堅固。	The acquisition of the afflictions becomes stronger and is called solidifying.
['ZH_T41_1821_019:0291b07_2']	要由成惑惑方現前。	要由成惑惑方現前。	It is necessary for afflictions to be established before afflictions can manifest.
['ZH_T41_1821_019:0291b07_18']	故煩惱得是煩惱根本也　二立相續。	故煩惱得是煩惱根本也　二立相續。	Therefore, the attainment of afflictions is the root of afflictions.
['ZH_T41_1821_019:0291b08_3']	正理云。	正理云。	The Nyāyānusāra says:
['ZH_T41_1821_019:0291b08_8']	建立相續。	建立相續。	Establishing continuity.🔽Because it can repeatedly cause other [afflictions] to arise in succession.
['ZH_T41_1821_019:0291b09_13']	能數令餘連續起故　解云能數令餘後念諸惑連續起故。	能數令餘連續起故　解云能數令餘後念諸惑連續起故。	This means that it can repeatedly cause other subsequent afflictions to arise in succession.🔽Or because it causes other [afflictions] to arise in succession in subsequent lives.
['ZH_T41_1821_019:0291b10_10']	或引後餘生連續起故　三治自田。	或引後餘生連續起故　三治自田。	Third, cultivating one's own field.
['ZH_T41_1821_019:0291b10_14', 'ZH_T41_1821_019:0291b12_7']	正理云。🔽修治自田令所依止隨彼住故　解云自田謂煩惱現行所依止身。	正理云。 修治自田令所依止隨彼住故　解云自田謂煩惱現行所依止身。	The Nyāyānusāra says:🔽Cultivating one's own field, causing the basis to abide according to it.🔽This means that the body that is the basis of the manifestation of afflictions.
['ZH_T41_1821_019:0291b12_16']	令此依身順生煩惱。	令此依身順生煩惱。	Causing this basis to accord with the arising of afflictions.
['ZH_T41_1821_019:0291b13_7']	謂由煩惱數起現行。	謂由煩惱數起現行。	That is to say, because afflictions repeatedly manifest.
['ZH_T41_1821_019:0291b13_17']	令自身．心起善梗澁。	令自身．心起善梗澁。	Causing one's own body and mind to give rise to wholesome roughness.🔽If one gives rise to afflictions, it is naturally smooth and sharp, therefore it is called cultivating one's own field.
['ZH_T41_1821_019:0291b15_2']	若起煩惱任運滑利故名修治自田　四引等流。	若起煩惱任運滑利故名修治自田　四引等流。	Fourth, attracting the outflow.
['ZH_T41_1821_019:0291b15_6']	正理云。	正理云。	The Nyāyānusāra says:
['ZH_T41_1821_019:0291b15_11']	引毒等流。	引毒等流。	Attracting the outflow of poison, etc.
['ZH_T41_1821_019:0291b17_5']	能引如自隨煩惱故　解云能引如自諸隨煩惱等流果故　五發業有。	能引如自隨煩惱故　解云能引如自諸隨煩惱等流果故　五發業有。	Because it can attract its own secondary afflictions. The explanation says: Because it can attract its own secondary afflictions as its outflow effect. Fifth, the existence that produces karma.
['ZH_T41_1821_019:0291b17_9']	正理云。	正理云。	The correct principle says:
['ZH_T41_1821_019:0291b17_14']	能發業有。	能發業有。	The existence that produces karma.
['ZH_T41_1821_019:0291b18_10']	發起能招後有業故　解云業即有故。	發起能招後有業故　解云業即有故。	Because it gives rise to karma that can attract subsequent existence. The explanation says: Because karma is existence.
['ZH_T41_1821_019:0291b18_16']	或業．及有。	或業．及有。	Or karma and existence.
['ZH_T41_1821_019:0291b19_11']	以業．及果皆名有故　六攝自具。	以業．及果皆名有故　六攝自具。	Because both karma and its effect are called existence. Sixth, the existence that includes its own equipment.
['ZH_T41_1821_019:0291b19_15']	正理云。	正理云。	The correct principle says:
['ZH_T41_1821_019:0291b20_2']	攝自資糧。	攝自資糧。	The existence that includes its own provisions.
['ZH_T41_1821_019:0291b20_18']	能數數攝起非理作意故　解云自具。	能數數攝起非理作意故　解云自具。	Because it repeatedly includes and gives rise to improper attention. The explanation says: One's own equipment.
['ZH_T41_1821_019:0291b21_2']	資糧。	資糧。	Provisions.
['ZH_T41_1821_019:0291b21_15']	名異義同　又解此論言自具。	名異義同　又解此論言自具。	The name is different but the meaning is the same. Another explanation says that this treatise speaks of one's own equipment.
['ZH_T41_1821_019:0291b22_11']	謂惑同時心．心所等　七迷所緣。	謂惑同時心．心所等　七迷所緣。	It refers to the mind and mental factors that are simultaneous with the afflictions. Seventh, the existence that is deluded about its object.
['ZH_T41_1821_019:0291b22_15']	正理云。	正理云。	The correct principle says:
['ZH_T41_1821_019:0291b23_1']	迷於所緣。	迷於所緣。	Delusion about the object.
['ZH_T41_1821_019:0291b24_1']	能害自身正覺慧故　解云由不了境故。	能害自身正覺慧故　解云由不了境故。	Because it can harm one's own correct wisdom. The explanation says: Because one does not understand the object,
