segmentnr	original	analyzed	translated
['ZH_T52_2115_006:0672c13_0']	鐔津文集卷第六	鐔津文集卷第六	Volume 6 of the Collected Writings of Xinjin
['ZH_T52_2115_006:0672c15_0']	藤州鐔津東山沙門契嵩撰	藤州鐔津東山沙門契嵩撰	Written by Qi Song, a monk from Dongshan in Xinjin, Tengzhou
['ZH_T52_2115_006:0672c16_0', 'ZH_T52_2115_006:0672c18_5']	論原🔽問兵問兵客以論兵問。	論原 問兵問兵客以論兵問。	The Origin of Discussion
['ZH_T52_2115_006:0672c18_11']	而叟愀然曰。	而叟愀然曰。	A guest asked about military affairs, and the old man was displeased.
['ZH_T52_2115_006:0672c19_1']	何是問之相屬也。	何是問之相屬也。	He said, What is the connection between these questions?
['ZH_T52_2115_006:0672c19_6']	叟野人也。	叟野人也。	The old man is a rustic.
['ZH_T52_2115_006:0672c19_11']	安知兵乎。	安知兵乎。	How can he know about military affairs?
['ZH_T52_2115_006:0672c19_14', 'ZH_T52_2115_006:0672c20_1']	客曰。🔽謂子其學兼儒。	客曰。 謂子其學兼儒。	The guest said,
['ZH_T52_2115_006:0672c20_9']	儒之道具於文武。	儒之道具於文武。	I heard that your studies encompass both Confucianism and Daoism.🔽Confucianism and Daoism both include civil and military affairs.
['ZH_T52_2115_006:0672c20_17']	兵也者武之效也。	兵也者武之效也。	Military affairs are the application of force.
['ZH_T52_2115_006:0672c21_5']	不知兵孰謂之道。	不知兵孰謂之道。	If one does not know about military affairs, how can one be called a master of the Way?
['ZH_T52_2115_006:0672c22_1']	曰道也者何真兵亦仁義而已矣。	曰道也者何真兵亦仁義而已矣。	The old man said, The Way is the true military art. It is nothing but benevolence and righteousness.
['ZH_T52_2115_006:0672c22_8']	客不達且引去。	客不達且引去。	The guest, not understanding, withdrew.
['ZH_T52_2115_006:0672c22_16']	叟介然謂席人曰。	叟介然謂席人曰。	The old man sternly said to those present,
['ZH_T52_2115_006:0672c23_1']	兵者刑也。	兵者刑也。	Military affairs are a form of punishment.
['ZH_T52_2115_006:0672c23_10']	發於仁而主於義也。	發於仁而主於義也。	They originate from benevolence and are governed by righteousness.
['ZH_T52_2115_006:0672c23_14']	發於仁。	發於仁。	Originating from benevolence,
['ZH_T52_2115_006:0672c24_1']	以仁而憫亂也。	以仁而憫亂也。	it uses benevolence to pity disorder.
['ZH_T52_2115_006:0672c24_5', 'ZH_T52_2115_006:0672c24_12']	主於義。🔽以義而止暴也。	主於義。 以義而止暴也。	Governed by righteousness,🔽it uses righteousness to stop violence.
['ZH_T52_2115_006:0672c24_18']	以義而止暴。	以義而止暴。	Using righteousness to stop violence,
['ZH_T52_2115_006:0672c25_5']	故相正而不相亂。	故相正而不相亂。	therefore they correct each other but do not disorder each other.
['ZH_T52_2115_006:0672c25_11']	以仁而憫亂。	以仁而憫亂。	Using benevolence to pity disorder,
['ZH_T52_2115_006:0672c25_19']	故圖生而不圖殺。	故圖生而不圖殺。	Therefore, they plan for life but not for killing.
['ZH_T52_2115_006:0672c26_10']	是故五帝之兵謂之正刑。	是故五帝之兵謂之正刑。	Thus, the weapons of the Five Emperors were called righteous punishments,
