segmentnr	original	analyzed	translated
['ZH_T48_2016_098:0941c13_0']	5宗鏡錄卷第九十八	5宗鏡錄卷第九十八	5Here is the corrected and aligned text:🔽Zongjinglu Scroll 98
['ZH_T48_2016_098:0941c15_0', 'ZH_T48_2016_098:0941c16_0']	慧日永明寺主智覺禪師延壽集🔽志公和尚偈云。頓悟心原開寶藏。隱顯靈	慧日永明寺主智覺禪師延壽集 志公和尚偈云。頓悟心原開寶藏。隱顯靈	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_098:0941c17_4']	蹤現真相。	蹤現真相。	The verses of Master Zhigong say: Suddenly awaken to the original mind and open the treasure house. The spiritual traces of concealment and revelation manifest the true form.
['ZH_T48_2016_098:0941c17_12']	獨行獨坐常巍巍。	獨行獨坐常巍巍。	Walking alone, sitting alone, always majestic.
['ZH_T48_2016_098:0941c18_1']	百億化身無數量。	百億化身無數量。	The myriad transformations have no fixed number.
['ZH_T48_2016_098:0941c18_9']	縱令畐塞滿虛空。	縱令畐塞滿虛空。	Even if they fill the entire void,
['ZH_T48_2016_098:0941c18_17']	看時不見微塵相。	看時不見微塵相。	When looked at, not even a speck of dust is seen.
['ZH_T48_2016_098:0941c19_5']	可笑物空無比況。	可笑物空無比況。	It is laughable that things are empty, beyond comparison.
['ZH_T48_2016_098:0941c19_13']	口吐明珠光晃晃。	口吐明珠光晃晃。	The mouth emits bright pearls, shining brightly.
['ZH_T48_2016_098:0941c20_2']	尋常見說不思議。	尋常見說不思議。	Always speaking of the inconceivable.
['ZH_T48_2016_098:0941c20_10']	一語標宗言下當。	一語標宗言下當。	With a single word, the principle is revealed.
['ZH_T48_2016_098:0941c20_16', 'ZH_T48_2016_098:0941c21_3']	龐居士頌云。🔽萬法從心起。	龐居士頌云。 萬法從心起。	The verse of Layman Pang says:🔽The myriad dharmas arise from the mind.
['ZH_T48_2016_098:0941c21_9']	心生萬法生。	心生萬法生。	When the mind arises, the myriad dharmas arise.
['ZH_T48_2016_098:0941c21_15']	生生不了有。	生生不了有。	Arising and arising, not understanding existence.
['ZH_T48_2016_098:0941c22_1']	來去枉虛行。	來去枉虛行。	Coming and going, vainly engaging in practice.
['ZH_T48_2016_098:0941c22_7']	寄語修道人。	寄語修道人。	I advise those who cultivate the Way:
['ZH_T48_2016_098:0941c22_13']	空生有不生。	空生有不生。	Emptiness arises, unborn.
['ZH_T48_2016_098:0941c22_19']	如能達此理。	如能達此理。	If one can understand this principle,
['ZH_T48_2016_098:0941c23_4']	不動出深坑。	不動出深坑。	One will not be moved out of the deep pit.
['ZH_T48_2016_098:0941c23_10']	寒山子詩云。	寒山子詩云。	The poem of Hanshanzi says:
