segmentnr	original	analyzed	translated
['ZH_T53_2122_079:0871a18_0']	法苑珠林卷第七十九	法苑珠林卷第七十九	Fayuan zhulin, Scroll 79
['ZH_T53_2122_079:0871a20_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, Śramaṇa of Ximing Temple
['ZH_T53_2122_079:0871a21_0']	十惡篇第八十四之七	十惡篇第八十四之七	Chapter 84, Part 7: Ten Evils
['ZH_T53_2122_079:0871a24_5']	13 邪見部(七九)邪見部第十三此別二部1 述意部述意部第一夫創入佛法。	13 邪見部(七九)邪見部第十三此別二部1 述意部述意部第一夫創入佛法。	Section on Explaining the Meaning, Part 1: The Meaning of the Section on Explaining the Meaning. Those who first enter the Buddha Dharma
['ZH_T53_2122_079:0871a24_12']	要須信心為首。	要須信心為首。	Must take faith as the foremost.
['ZH_T53_2122_079:0871a25_2']	譬如有人至於寶山。	譬如有人至於寶山。	It is like a person going to a treasure mountain.
['ZH_T53_2122_079:0871a25_11']	若無信手空無所獲。	若無信手空無所獲。	If they have no hand of faith, they will return empty-handed.
['ZH_T53_2122_079:0871a25_15']	故經說。	故經說。	Therefore, the sūtra says:
['ZH_T53_2122_079:0871a26_4']	愚癡之人不識因果。	愚癡之人不識因果。	Foolish people do not understand cause and effect.
['ZH_T53_2122_079:0871a26_15']	妄起邪見謗無三寶四諦。	妄起邪見謗無三寶四諦。	They falsely give rise to wrong views, slandering the non-existence of the Three Jewels, the Four Truths,
['ZH_T53_2122_079:0871a27_7']	無禍無福乃至無善無惡。	無禍無福乃至無善無惡。	No misfortune, no blessings, up to no good, no evil.
['ZH_T53_2122_079:0871a27_14']	亦無善惡業報。	亦無善惡業報。	There are also no karmic retributions of good and evil deeds.
['ZH_T53_2122_079:0871a28_6']	亦無今代後代眾生受生。	亦無今代後代眾生受生。	There are also no sentient beings being reborn in this life or the next.
['ZH_T53_2122_079:0871a28_11']	如是之人。	如是之人。	Such a person
['ZH_T53_2122_079:0871a29_1']	破善惡法名斷善根。	破善惡法名斷善根。	Destroys the Dharma of good and evil, called severing the roots of goodness.
['ZH_T53_2122_079:0871a29_11']	決定當墮阿鼻地獄也。	決定當墮阿鼻地獄也。	They will definitely fall into the Avīci Hell.
['ZH_T53_2122_079:0871b02_5']	2 引證部引證部第二如大品經云。	2 引證部引證部第二如大品經云。	Section on Citing Evidence, Part 2: As the Mahāprajñāpāramitā Sūtra says:
['ZH_T53_2122_079:0871b02_16']	若人不信謗大乘般若經。	若人不信謗大乘般若經。	If a person has no faith and slanders the Mahāyāna Prajñāpāramitā Sūtra,
['ZH_T53_2122_079:0871b03_4']	直墮阿鼻地獄。	直墮阿鼻地獄。	Will directly fall into the Avīci Hell.
['ZH_T53_2122_079:0871b03_17']	無量百千萬億歲中受極苦痛。	無量百千萬億歲中受極苦痛。	For countless hundreds of thousands of myriads of years, they will experience extreme suffering.
['ZH_T53_2122_079:0871b04_7']	從一地獄至一地獄。	從一地獄至一地獄。	From one hell to another hell.
['ZH_T53_2122_079:0871b05_2']	若此劫盡生於他方大地獄中。	若此劫盡生於他方大地獄中。	If this eon ends, they will be born in the great hells of other directions.
['ZH_T53_2122_079:0871b05_15']	他方劫盡復生此方大地獄中。	他方劫盡復生此方大地獄中。	When the eons of other directions end, they will be reborn in the great hells of this world.
['ZH_T53_2122_079:0871b06_6']	如是展轉遍十方界。	如是展轉遍十方界。	In this way, they will go through all the worlds of the ten directions.
['ZH_T53_2122_079:0871b07_1']	他方劫盡還生此間大地獄中。	他方劫盡還生此間大地獄中。	When the eons of other directions end, they will return and be born in the great hells of this world.
['ZH_T53_2122_079:0871b07_10']	地獄罪畢生畜生中。	地獄罪畢生畜生中。	After completing their offenses in the hells, they will be born among the animals.
