segmentnr	original	analyzed	translated
['ZH_T53_2122_059:0728b24_0']	法苑珠林卷第五十九	法苑珠林卷第五十九	Fayuan zhulin, Scroll 59
['ZH_T53_2122_059:0728b26_0', 'ZH_T53_2122_059:0728b27_0']	西明寺沙門釋道世撰🔽謀謗篇第六十七之二	西明寺沙門釋道世撰 謀謗篇第六十七之二	Compiled by Shi Daoshi, Śramaṇa of Ximing Temple
['ZH_T53_2122_059:0728c11_5']	5 宿障部(五九)宿障部第五略引十緣孫陀利謗佛緣第一奢彌跋謗佛緣第二佛患頭痛緣第三佛患骨節煩疼緣第四佛患背痛緣第五佛被木搶刺脚緣第六佛被提婆達多擲石出血緣第七佛被婆羅門女旃沙舞杅謗佛緣第八佛食馬麥緣第九佛經苦行緣第十1 孫陀利謗佛緣孫陀利謗佛緣第一興起行經云。	5 宿障部(五九)宿障部第五略引十緣孫陀利謗佛緣第一奢彌跋謗佛緣第二佛患頭痛緣第三佛患骨節煩疼緣第四佛患背痛緣第五佛被木搶刺脚緣第六佛被提婆達多擲石出血緣第七佛被婆羅門女旃沙舞杅謗佛緣第八佛食馬麥緣第九佛經苦行緣第十1 孫陀利謗佛緣孫陀利謗佛緣第一興起行經云。	Chapter 67, Part 2: Schemes and Slander, Section on Past Obstacles (59) The Causes and Conditions of Sundarī Slandering the Buddha, the Causes and Conditions of Sundarī Slandering the Buddha, Part 1 The Xingqi Xingjing says:
['ZH_T53_2122_059:0728c11_13']	如來將五百羅漢。	如來將五百羅漢。	The Tathāgata, together with five hundred arhats,
['ZH_T53_2122_059:0728c12_5']	常以月十五日於中說戒。	常以月十五日於中說戒。	always on the fifteenth day of the month, expounded the precepts.
['ZH_T53_2122_059:0728c12_14']	因舍利弗問佛十事。	因舍利弗問佛十事。	Because Śāriputra asked the Buddha about ten matters,
['ZH_T53_2122_059:0728c13_5']	舍利弗自從華座起立。	舍利弗自從華座起立。	Śāriputra rose from his flower seat,
['ZH_T53_2122_059:0728c13_18']	整服偏露右臂右膝跪坐向佛。	整服偏露右臂右膝跪坐向佛。	arranged his robes, bared his right shoulder, knelt on his right knee facing the Buddha,
['ZH_T53_2122_059:0728c14_6']	叉手問世尊言。	叉手問世尊言。	put his palms together, and asked the World-Honored One, saying:
['ZH_T53_2122_059:0728c14_9']	世尊。	世尊。	World-Honored One,
