segmentnr	original	analyzed	translated
['ZH_T27_1545_108:0557a09_0']	阿毘達磨大毘婆沙論卷第一百	阿毘達磨大毘婆沙論卷第一百	Abhidharma-mahāvibhāṣā-śāstra, fascicle 100
['ZH_T27_1545_108:0557a10_0']	八	八	eighth
['ZH_T27_1545_108:0557a12_0']	五百大阿羅漢等造	五百大阿羅漢等造	composed by 500 great arhats and others
['ZH_T27_1545_108:0557a15_13']	三藏法師玄奘奉　詔譯4智蘊第三中修智納息第四之四諸結法智斷彼結滅法智作證耶。	三藏法師玄奘奉　詔譯4智蘊第三中修智納息第四之四諸結法智斷彼結滅法智作證耶。	tripiṭaka master Xuanzang respectfully received
['ZH_T27_1545_108:0557a15_18']	乃至廣說。	乃至廣說。	and so on at length.
['ZH_T27_1545_108:0557a16_6']	問何故作此論。	問何故作此論。	Question: Why was this treatise composed?
['ZH_T27_1545_108:0557a16_16']	答為止他宗顯正理故。	答為止他宗顯正理故。	Answer: In order to stop other schools and reveal the correct principle.
['ZH_T27_1545_108:0557a17_3']	謂或有執。	謂或有執。	That is to say, some hold the view
['ZH_T27_1545_108:0557a17_11']	無間道斷諸結得。	無間道斷諸結得。	that the path of no-more-training severs the acquisition of all bonds,
['ZH_T27_1545_108:0557a18_1']	解脫道證彼滅得。	解脫道證彼滅得。	and the path of liberation realizes the acquisition of their cessation.
['ZH_T27_1545_108:0557a18_8']	如外國諸論師。	如外國諸論師。	Like the non-Buddhist masters.
['ZH_T27_1545_108:0557a19_9']	為遮彼意顯無間道能斷諸結得亦證彼滅得。	為遮彼意顯無間道能斷諸結得亦證彼滅得。	In order to refute their intention and reveal that the path of no-more-training can sever the acquisition of all bonds and also realize the acquisition of their cessation,
['ZH_T27_1545_108:0557a20_1']	若無間道唯斷結得。	若無間道唯斷結得。	if the path of no-more-training only severs the acquisition of bonds,
['ZH_T27_1545_108:0557a20_16']	解脫道方能證彼滅得者便違此說。	解脫道方能證彼滅得者便違此說。	and the path of liberation is able to realize the acquisition of their cessation, then this would contradict the following statement.
['ZH_T27_1545_108:0557a21_4']	諸結法智斷。	諸結法智斷。	The bonds are severed by the cognition of dharmas.
['ZH_T27_1545_108:0557a21_13']	彼結滅法智作證等。	彼結滅法智作證等。	Those bonds are realized by the cognition of dharmas.
['ZH_T27_1545_108:0557a22_12']	若以滅道法智究竟離非想非非想處染者。	若以滅道法智究竟離非想非非想處染者。	If one is ultimately freed from the defilements of the sphere of neither-perception-nor-non-perception by means of the cognition of dharmas and the path of liberation,
['ZH_T27_1545_108:0557a23_4']	彼以法智為無間道。	彼以法智為無間道。	then the cognition of dharmas serves as the path of no-more-training,
['ZH_T27_1545_108:0557a23_11']	類智為解脫道。	類智為解脫道。	and the cognition of subsequent understanding serves as the path of liberation.
['ZH_T27_1545_108:0557a24_3']	如何可說諸結法智斷。	如何可說諸結法智斷。	How can it be said that the bonds are eliminated by the knowledge of dharmas,
['ZH_T27_1545_108:0557a24_13']	彼結滅即法智作證耶。	彼結滅即法智作證耶。	and that the cessation of those bonds is realized by the knowledge of dharmas?
['ZH_T27_1545_108:0557a24_18']	是故應知。	是故應知。	Therefore, one should know that
['ZH_T27_1545_108:0557a25_7']	無間道能斷諸結得。	無間道能斷諸結得。	the uninterrupted path is able to eliminate the bonds and obtain their attainment,
['ZH_T27_1545_108:0557a25_13']	亦證彼滅得。	亦證彼滅得。	and also realize the attainment of their cessation.
['ZH_T27_1545_108:0557a25_18']	理不可違。	理不可違。	This principle cannot be violated.
['ZH_T27_1545_108:0557a26_8']	由此因緣故作斯論。	由此因緣故作斯論。	For this reason, this treatise is composed.
['ZH_T27_1545_108:0557a26_14']	諸結法智斷。	諸結法智斷。	Are the bonds eliminated by the knowledge of dharmas
['ZH_T27_1545_108:0557a27_5']	彼結滅法智作證耶。	彼結滅法智作證耶。	realized as the cessation of those bonds by the knowledge of dharmas?
['ZH_T27_1545_108:0557a27_12']	答諸結法智斷。	答諸結法智斷。	Answer: The bonds eliminated by the knowledge of dharmas
['ZH_T27_1545_108:0557a28_1']	彼結滅法智作證。	彼結滅法智作證。	are realized as the cessation of those bonds by the knowledge of dharmas.
