segmentnr	original	analyzed	translated
['ZH_T46_1920_001:0584b04_0']	觀心論并序亦名煎乳論	觀心論并序亦名煎乳論	Treatise on Contemplating the Mind, with Preface, also known as the Treatise on Churning Milk
['ZH_T46_1920_001:0584b06_0', 'ZH_T46_1920_001:0584b07_0']	天台修禪寺沙門智者述🔽問曰。佛經無量。論亦甚多。弘法之人詵詵蓋	天台修禪寺沙門智者述 問曰。佛經無量。論亦甚多。弘法之人詵詵蓋	Expounded by Zhiyi, Śramaṇa of Xiuchan Temple on Mount Tiantai
['ZH_T46_1920_001:0584b08_1']	世。	世。	Question: The Buddha's sūtras are immeasurable, and the treatises are also very numerous. The people who propagate the Dharma are numerous, covering the world.
['ZH_T46_1920_001:0584b08_10']	聽受之眾無處不有。	聽受之眾無處不有。	There are many who listen and receive [the teachings].
['ZH_T46_1920_001:0584b08_19']	是則法雨普津四眾。	是則法雨普津四眾。	This means that the Dharma rain universally moistens the four assemblies.
['ZH_T46_1920_001:0584b09_6']	露潤利益無邊。	露潤利益無邊。	The benefits of the dew are boundless.
['ZH_T46_1920_001:0584b09_11']	何所見聞。	何所見聞。	What have you seen or heard?
['ZH_T46_1920_001:0584b10_2']	更何利益而造斯論。	更何利益而造斯論。	What further benefits are there in composing this treatise?
['ZH_T46_1920_001:0584b10_5']	答曰。	答曰。	Answer:
['ZH_T46_1920_001:0584b10_10']	如所問言。	如所問言。	As you have asked,
['ZH_T46_1920_001:0584b10_19']	佛經無量論亦甚多。	佛經無量論亦甚多。	the Buddha's sūtras are immeasurable and the treatises are also very numerous.
['ZH_T46_1920_001:0584b11_3']	是事共知。	是事共知。	This is a matter that is commonly known.
['ZH_T46_1920_001:0584b12_1']	但弘法之人為利物故多施加水之乳。	但弘法之人為利物故多施加水之乳。	However, the people who propagate the Dharma, in order to benefit beings, often add water to the milk.
['ZH_T46_1920_001:0584b12_12']	致令聽受之者失真道味。	致令聽受之者失真道味。	This causes those who listen and receive [the teachings] to lose the true flavor of the Way.
['ZH_T46_1920_001:0584b13_1']	四眾轉就澆離。	四眾轉就澆離。	The four assemblies become increasingly diluted.
['ZH_T46_1920_001:0584b13_12']	致使信心之者漸歇薄談。	致使信心之者漸歇薄談。	This causes those with faith to gradually lose interest.
['ZH_T46_1920_001:0584b14_5']	將恐深廣大法不久停留。	將恐深廣大法不久停留。	I fear that the profound and vast Dharma will not remain for long.
['ZH_T46_1920_001:0584b14_14']	眾生眼滅失正法利。	眾生眼滅失正法利。	The eyes of beings will be extinguished and they will lose the benefits of the true Dharma.
['ZH_T46_1920_001:0584b15_6']	是以閑生悲傷煩究難忍。	是以閑生悲傷煩究難忍。	Therefore, I feel sad and troubled, and it is difficult for me to bear.
['ZH_T46_1920_001:0584b15_15']	不惟凡淺寡聞少見。	不惟凡淺寡聞少見。	Not only am I an ordinary person with shallow learning and little experience,
['ZH_T46_1920_001:0584b16_2']	欲助鸚鵡。	欲助鸚鵡。	I want to help the parrot,
['ZH_T46_1920_001:0584b16_7']	奮其翅力。	奮其翅力。	And use the power of my wings,
['ZH_T46_1920_001:0584b16_13']	輒承三寶力。	輒承三寶力。	I will rely on the power of the Three Jewels,
['ZH_T46_1920_001:0584b16_19']	欲作斯論也。	欲作斯論也。	And compose this treatise.
['ZH_T46_1920_001:0584b17_7']	問者欲知作論者。	問者欲知作論者。	The questioner wants to know the main purpose of the author of the treatise.
['ZH_T46_1920_001:0584b17_12']	大意有二。	大意有二。	There are two main points.
['ZH_T46_1920_001:0584b18_2']	一者自責為諸學徒。	一者自責為諸學徒。	First, to admonish oneself for the sake of the students.
['ZH_T46_1920_001:0584b18_17']	二者外諸四眾脫能信受亦可傳之。	二者外諸四眾脫能信受亦可傳之。	Second, for the sake of the fourfold assembly outside, if they are able to believe and accept it, it can be transmitted.
['ZH_T46_1920_001:0584b19_4']	略以偈答曰。	略以偈答曰。	I will briefly answer with a verse:
['ZH_T46_1920_001:0584b20_0']	大師將涅槃　　慈父有遺屬	大師將涅槃　　慈父有遺屬	When the Great Master was about to enter nirvana, the compassionate father left a testament,
['ZH_T46_1920_001:0584b21_0']	四念處修道　　當依木叉住	四念處修道　　當依木叉住	To cultivate the path based on the four establishments of mindfulness, one should abide by the precepts.
['ZH_T46_1920_001:0584b22_0']	我等非佛子　　不念此遺屬	我等非佛子　　不念此遺屬	We are not the Buddha's disciples, and do not remember this testament.
['ZH_T46_1920_001:0584b23_0']	乘緩內無道　　戒緩懼三途	乘緩內無道　　戒緩懼三途	With slow progress and no inner path, lax in the precepts, fearing the three evil paths,
['ZH_T46_1920_001:0584b24_0']	由不問觀心　　令他信漸薄	由不問觀心　　令他信漸薄	Because of not inquiring about contemplating the mind, causing others' faith to gradually diminish.
['ZH_T46_1920_001:0584b25_0']	烏鴉不施道　　豈報白鴉恩	烏鴉不施道　　豈報白鴉恩	Not giving the path to the crow, how can one repay the kindness of the white crow?
