segmentnr	original	analyzed	translated
['ZH_T20_1194_001:0934a14_0']	妙吉祥平等觀門大教王經略出	妙吉祥平等觀門大教王經略出	The Sutra of the Great King of Teachings on the Door of Equal Observation of Wonderful and Auspiciousness, Extracted in Brief
['ZH_T20_1194_001:0934a15_0']	護摩儀	護摩儀	Ritual for Homa
['ZH_T20_1194_001:0934a17_0']	宋大契丹國師中天竺摩竭陀國	宋大契丹國師中天竺摩竭陀國	Song Dynasty Great Liao State Preceptor from Central India, Magadha
['ZH_T20_1194_001:0934a19_0']	歸命一切佛　　諸大菩薩眾	歸命一切佛　　諸大菩薩眾	I take refuge in all Buddhas and the great assembly of Bodhisattvas.
['ZH_T20_1194_001:0934a20_0']	我今說護摩　　種種之儀式	我今說護摩　　種種之儀式	I will now explain the various ritual procedures for homa.
['ZH_T20_1194_001:0934a21_0']	先誦於真言　　加持其鍬钁	先誦於真言　　加持其鍬钁	First, recite the mantra and empower the hoe and pickax.
['ZH_T20_1194_001:0934a22_0']	後應廣分別　　加持真言曰	後應廣分別　　加持真言曰	Later, one should extensively distinguish and empower the mantra, which states:
['ZH_T20_1194_001:0934a24_8']	唵引𩕳佉曩嚩蘇弟二娑嚩二合賀誦此真言加持鍬钁。	唵引𩕳佉曩嚩蘇弟二娑嚩二合賀誦此真言加持鍬钁。	Oṃ nikaṃ vajra sukhā svāhā Recite this mantra to empower the hoe and pickax.
['ZH_T20_1194_001:0934a24_13']	掘護摩爐。	掘護摩爐。	Dig the homa hearth.
['ZH_T20_1194_001:0934a25_7']	於掘爐前先取河水盛淨器中。	於掘爐前先取河水盛淨器中。	In front of the dug hearth, first take river water and fill a clean vessel with it.
['ZH_T20_1194_001:0934a25_16']	誦本部佛真言加持。	誦本部佛真言加持。	Recite the mantra of the Buddha of the corresponding branch and empower it.
['ZH_T20_1194_001:0934a26_10']	以水灑地及淨鍬钁灑掘爐人。	以水灑地及淨鍬钁灑掘爐人。	Sprinkle the water on the ground and on the cleaned hoe and pickax, and sprinkle the person digging the hearth.
['ZH_T20_1194_001:0934a26_16']	灑淨真言曰。	灑淨真言曰。	The mantra for sprinkling and purifying states:
['ZH_T20_1194_001:0934a29_5']	唵引一阿密哩二合姤二納婆二合嚩野三吽四發吒五娑嚩二合賀六引若依護摩法。	唵引一阿密哩二合姤二納婆二合嚩野三吽四發吒五娑嚩二合賀六引若依護摩法。	Oṃ amṛtodbhava hūṃ phaṭ svāhā If following the homa method,
['ZH_T20_1194_001:0934a29_13']	於未掘爐前一宿。	於未掘爐前一宿。	One night before digging the hearth,
['ZH_T20_1194_001:0934b01_6']	以上方明王真言加持生飯。	以上方明王真言加持生飯。	Using the mantra of the superior directional king, empower raw rice,
['ZH_T20_1194_001:0934b01_16']	供養土地及天龍八部。	供養土地及天龍八部。	Make offerings to the earth deities, heavenly dragons, and the eight classes of beings,
['ZH_T20_1194_001:0934b02_2']	然可掘爐。	然可掘爐。	Then one may dig the hearth.
['ZH_T20_1194_001:0934b02_11']	其爐內土收於淨處。	其爐內土收於淨處。	The soil inside the hearth should be collected in a clean place,
['ZH_T20_1194_001:0934b02_18']	然於河內取砂。	然於河內取砂。	And sand should be taken from a river.
['ZH_T20_1194_001:0934b03_7']	先以真言加持其砂。	先以真言加持其砂。	First, use the mantra to empower the sand.
['ZH_T20_1194_001:0934b03_11']	真言曰。	真言曰。	The mantra states:🔽Oṃ vaśaṃ vaśaṃ vaśaṃ
['ZH_T20_1194_001:0934b05_7']	唵引一嚩蘇麼底二嚩蘇室哩二合曳三唵四引誦此真言加持已。	唵引一嚩蘇麼底二嚩蘇室哩二合曳三唵四引誦此真言加持已。	Recite this mantra to empower it.
['ZH_T20_1194_001:0934b05_14']	其砂填於爐內。	其砂填於爐內。	The sand is then filled inside the hearth.
['ZH_T20_1194_001:0934b06_9']	次用五㯏七寶四鐵末擦於其上。	次用五㯏七寶四鐵末擦於其上。	Next, use the five grains, seven treasures, and four metal powders to smear on top of it.
['ZH_T20_1194_001:0934b06_15']	方可用淨墼。	方可用淨墼。	Then it may be used for the purification bricks.
['ZH_T20_1194_001:0934b07_5']	砌護摩爐勿用甎作。	砌護摩爐勿用甎作。	Build the homa hearth with purification bricks, do not use bricks.
['ZH_T20_1194_001:0934b07_16']	先誦金剛羯磨菩薩真言。	先誦金剛羯磨菩薩真言。	First, recite the mantra of Vajrakarma Bodhisattva,
['ZH_T20_1194_001:0934b08_5']	加持淨墼真言曰。	加持淨墼真言曰。	The mantra for empowering the purification bricks states:🔽Oṃ vajra karma khaṃ
['ZH_T20_1194_001:0934b10_5']	唵引一嚩日囉二合羯囉磨二合二劍三如是加持已。	唵引一嚩日囉二合羯囉磨二合二劍三如是加持已。	After empowering it in this way,
['ZH_T20_1194_001:0934b10_14']	當用淨墼如法砌之。	當用淨墼如法砌之。	Use the purification bricks to build it according to the Dharma.
['ZH_T20_1194_001:0934b11_4']	護摩法者說其四種。	護摩法者說其四種。	The method of homa is said to have four kinds.
['ZH_T20_1194_001:0934b11_9']	其四種者。	其四種者。	The four kinds are:
['ZH_T20_1194_001:0934b13_5']	一訕底此言息災二補瑟置此云增益或云富貴三嚩舍此云敬愛四阿尾左囉此云降伏此四護摩爐亦四種。	一訕底此言息災二補瑟置此云增益或云富貴三嚩舍此云敬愛四阿尾左囉此云降伏此四護摩爐亦四種。	1. Santi (this means pacifying), 2. Pustim (this means increasing or enriching), 3. Vasya (this means attracting), and 4. Abhicara (this means subduing). These four homa altars are also of four kinds.
['ZH_T20_1194_001:0934b13_10']	其四種者。	其四種者。	The four kinds are:
['ZH_T20_1194_001:0934b13_19']	若求訕底當作圓爐。	若求訕底當作圓爐。	If seeking santi, one should make a round altar.
['ZH_T20_1194_001:0934b14_15']	若求補瑟置二合爐如半月或作八角。	若求補瑟置二合爐如半月或作八角。	If seeking pustim, the altar should be like a half-moon or octagonal.
['ZH_T20_1194_001:0934b15_5']	若求嚩舍爐作四角。	若求嚩舍爐作四角。	If seeking vasya, the altar should be square.
['ZH_T20_1194_001:0934b15_16']	若求阿尾左囉爐作三角。	若求阿尾左囉爐作三角。	If seeking abhicara, the altar should be triangular.
['ZH_T20_1194_001:0934b16_6']	此之四種隨所應作。	此之四種隨所應作。	These four kinds should be made according to what is appropriate.
['ZH_T20_1194_001:0934b16_13']	次說護摩爐量。	次說護摩爐量。	Next, the size of the homa altar is explained.
['ZH_T20_1194_001:0934b16_18']	略有三種。	略有三種。	In brief, there are three kinds.
['ZH_T20_1194_001:0934b17_6']	第一供養爐八肘。	第一供養爐八肘。	The first altar for offerings is eight cubits.
['ZH_T20_1194_001:0934b17_12']	是八角爐也。	是八角爐也。	This is an octagonal altar.
['ZH_T20_1194_001:0934b17_17']	量深二肘。	量深二肘。	The depth is two cubits.
['ZH_T20_1194_001:0934b18_6']	第二供養爐一肘半。	第二供養爐一肘半。	The second altar for offerings is one and a half cubits.
['ZH_T20_1194_001:0934b18_12']	量深一肘半。	量深一肘半。	The depth is one and a half cubits.
['ZH_T20_1194_001:0934b18_18']	四面共六肘。	四面共六肘。	The four sides together are six cubits.
['ZH_T20_1194_001:0934b19_6']	第三供養爐一肘。	第三供養爐一肘。	The third altar for offerings is one cubit.
['ZH_T20_1194_001:0934b19_16']	四面共四肘深亦一肘。	四面共四肘深亦一肘。	Four sides, each four cubits, and one cubit deep.
['ZH_T20_1194_001:0934b20_6']	隨爐大小作三重緣。	隨爐大小作三重緣。	Make three layers according to the size of the furnace.
['ZH_T20_1194_001:0934b20_17']	於爐前面第三緣上西邊。	於爐前面第三緣上西邊。	On the third layer in front of the furnace, on the west side,
['ZH_T20_1194_001:0934b21_3']	量比正半。	量比正半。	Measure to the exact center.
['ZH_T20_1194_001:0934b21_16']	亦用淨墼砌作九重至上漸小。	亦用淨墼砌作九重至上漸小。	Also use clean bricks to build nine layers, gradually smaller at the top.
['ZH_T20_1194_001:0934b22_7']	於正半右邊壘作層級。	於正半右邊壘作層級。	On the right side of the exact center, build a tiered platform.
['ZH_T20_1194_001:0934b22_16']	正半左邊上下直砌。	正半左邊上下直砌。	On the left side of the exact center, build straight up and down.
['ZH_T20_1194_001:0934b23_6']	爐緣三重表為三界。	爐緣三重表為三界。	The three layers of the furnace represent the three realms.
['ZH_T20_1194_001:0934b23_16']	其九層級表為九地也。	其九層級表為九地也。	The nine-tiered platform represents the nine grounds.
['ZH_T20_1194_001:0934b24_10']	如是作已當於爐內砂上墼下。	如是作已當於爐內砂上墼下。	Having made it like this, inside the furnace, on the sand below the bricks,
['ZH_T20_1194_001:0934b25_2']	採於七寶四鐵末五穀。	採於七寶四鐵末五穀。	Collect the ashes of the seven treasures and four metals, and the five grains.
['ZH_T20_1194_001:0934b25_15']	想如五種子及七寶四鐵所成。	想如五種子及七寶四鐵所成。	Contemplate them as if they were composed of the five kinds of seeds and the seven treasures and four metals.
['ZH_T20_1194_001:0934b27_4']	七寶者金銀真珠水精玉瑠璃琥珀四鐵者金銀銅鐵五穀者稻穤大麥菉豆油麻其五穀四鐵末。	七寶者金銀真珠水精玉瑠璃琥珀四鐵者金銀銅鐵五穀者稻穤大麥菉豆油麻其五穀四鐵末。	The seven treasures are gold, silver, pearls, crystal, jade, lapis lazuli, and amber. The four metals are gold, silver, copper, and iron. The five grains are rice, wheat, barley, mung beans, and sesame. The ashes of the five grains and four metals,
['ZH_T20_1194_001:0934b27_13']	誦毘盧佛真言加持。	誦毘盧佛真言加持。	Recite the mantra of Vairocana Buddha and empower them.
['ZH_T20_1194_001:0934b27_17']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1194_001:0934b29_15']	唵引一嚩日囉二合馱二覩鑁誦此真言已次念四波羅蜜菩薩真言。	唵引一嚩日囉二合馱二覩鑁誦此真言已次念四波羅蜜菩薩真言。	Oṃ vajra dhātu vaṃ. Having recited this mantra, next recite the mantras of the four pāramitā bodhisattvas.
['ZH_T20_1194_001:0934c01_3']	加持七寶末。	加持七寶末。	Empower the seven precious powders.
['ZH_T20_1194_001:0934c01_7']	真言曰。	真言曰。	The mantra says:
['ZH_T20_1194_001:0934c02_7', 'ZH_T20_1194_001:0934c04_6']	金剛波羅蜜菩薩。🔽唵引一薩怛嚩二合嚩日哩二合二吽三寶波羅蜜菩薩。	金剛波羅蜜菩薩。 唵引一薩怛嚩二合嚩日哩二合二吽三寶波羅蜜菩薩。	Vajra pāramitā bodhisattva.🔽Oṃ sarva vajrī hūṃ. Ratna pāramitā bodhisattva.🔽Oṃ ratna vajrī trāṃ. Dharma pāramitā bodhisattva.
