segmentnr	original	analyzed	translated
['ZH_T21_1394_001:0911a17_0']	佛說安宅神呪經	佛說安宅神呪經	The Buddha Speaks the Dhāraṇī Sūtra of the House of Peace
['ZH_T21_1394_001:0911a19_0']	後漢失譯人名	後漢失譯人名	Later Han Dynasty, translator's name lost
['ZH_T21_1394_001:0911a20_0']	如是我聞。一時佛住舍衛國祇樹給孤獨園。	如是我聞。一時佛住舍衛國祇樹給孤獨園。	Thus have I heard. Once, the Buddha was dwelling in the Jeta Grove of Anāthapiṇḍada's Park in the country of Śrāvastī.
['ZH_T21_1394_001:0911a21_8']	與千二百五十比丘。	與千二百五十比丘。	He was together with 1,250 bhikṣus.
['ZH_T21_1394_001:0911a21_17']	皆阿羅漢諸漏已盡。	皆阿羅漢諸漏已盡。	They were all arhats whose contaminants were exhausted.
['ZH_T21_1394_001:0911a22_7']	身心澄靜六通無礙。	身心澄靜六通無礙。	Their bodies and minds were clear and still, and they were unobstructed in the six supernormal powers.
['ZH_T21_1394_001:0911a23_3']	其名曰大智舍利弗摩訶目揵連。	其名曰大智舍利弗摩訶目揵連。	Their names were the greatly wise Śāriputra, Mahāmaudgalyāyana,
['ZH_T21_1394_001:0911a23_17']	摩訶迦葉摩訶迦旃延須菩提等。	摩訶迦葉摩訶迦旃延須菩提等。	Mahākāśyapa, Mahākātyāyana, Subhūti, and others.
['ZH_T21_1394_001:0911a24_10']	復有菩薩摩訶薩八千人俱。	復有菩薩摩訶薩八千人俱。	There were also 8,000 bodhisattva-mahāsattvas together with him.
['ZH_T21_1394_001:0911a25_3']	文殊師利菩薩導師菩薩。	文殊師利菩薩導師菩薩。	Mañjuśrī Bodhisattva, Leader Bodhisattva,
['ZH_T21_1394_001:0911a25_18']	虛空藏菩薩觀世音菩薩救脫菩薩。	虛空藏菩薩觀世音菩薩救脫菩薩。	Ākāśagarbha Bodhisattva, Avalokitêśvara Bodhisattva, and Nārāyaṇa Bodhisattva.
['ZH_T21_1394_001:0911a26_12']	如是等菩薩摩訶薩威德自在。	如是等菩薩摩訶薩威德自在。	Such bodhisattva-mahāsattvas had majestic virtue and freedom.
['ZH_T21_1394_001:0911a27_8']	復有比丘比丘尼優婆塞優婆夷。	復有比丘比丘尼優婆塞優婆夷。	There were also bhikṣus, bhikṣuṇīs, upāsakas, and upāsikās.
['ZH_T21_1394_001:0911a28_7']	天龍夜叉八部鬼神共相圍繞說微妙法。	天龍夜叉八部鬼神共相圍繞說微妙法。	The eight groups of spiritual beings, such as devas, nāgas, and yakṣas, surrounded him and he spoke the subtle Dharma.
['ZH_T21_1394_001:0911a29_1']	時有離車長者子五十人俱。	時有離車長者子五十人俱。	At that time, there were 50 Licchavi elder sons together.
['ZH_T21_1394_001:0911a29_10']	身坌塵土懷憂愁慼。	身坌塵土懷憂愁慼。	Their bodies covered in dust and dirt, they were filled with worry and distress.
['ZH_T21_1394_001:0911b01_4']	猶如有人生失父母所愛妻子。	猶如有人生失父母所愛妻子。	It was as if someone had lost their parents or beloved wife and children.
['ZH_T21_1394_001:0911b01_17']	來至佛所頭面作禮却住一面。	來至佛所頭面作禮却住一面。	They came to where the Buddha was, bowed their heads to his feet, and then stood to one side.
['ZH_T21_1394_001:0911b02_8']	爾時世尊知而故問。	爾時世尊知而故問。	At that time, the World-Honored One, knowing the reason, deliberately asked,
['ZH_T21_1394_001:0911b03_3']	諸長者子以何因緣而有惱色。	諸長者子以何因緣而有惱色。	Why do you, the elders' sons, have troubled complexions?
['ZH_T21_1394_001:0911b03_12']	憂愁不樂失於常容。	憂愁不樂失於常容。	Why are you so worried and unhappy, losing your usual composure?
['ZH_T21_1394_001:0911b04_5']	時諸長者子同聲俱白佛言。	時諸長者子同聲俱白佛言。	Then the elders' sons spoke to the Buddha in unison, saying,
['ZH_T21_1394_001:0911b04_14']	世尊未審人居世間。	世尊未審人居世間。	World-Honored One, we do not know whether or not people living in the world
['ZH_T21_1394_001:0911b05_5']	頗有家宅吉凶以不。	頗有家宅吉凶以不。	have auspicious or inauspicious homes.
['ZH_T21_1394_001:0911b05_12']	佛即答言如是。	佛即答言如是。	The Buddha then replied, saying, It is like this.
['ZH_T21_1394_001:0911b06_2']	諸事皆由眾生心行。	諸事皆由眾生心行。	All things are due to the mind and actions of sentient beings.
['ZH_T21_1394_001:0911b06_11']	夢想所造不得都無。	夢想所造不得都無。	They are created by dreams and thoughts, and cannot be completely nonexistent.
['ZH_T21_1394_001:0911b06_19']	諸離車等白佛言。	諸離車等白佛言。	The Licchavis said to the Buddha,
['ZH_T21_1394_001:0911b07_12']	世尊弟子等蒙宿緣一毫之福。	世尊弟子等蒙宿緣一毫之福。	World-Honored One, the disciples have received the blessings of past causes and conditions,
['ZH_T21_1394_001:0911b08_3']	得覩如來慈化無遺。	得覩如來慈化無遺。	and have been able to witness the Tathāgata's compassionate transformation without exception.
['ZH_T21_1394_001:0911b08_12']	開甘露門潤以法雨。	開甘露門潤以法雨。	He has opened the gate of sweet dew and moistened them with the rain of the Dharma.
['ZH_T21_1394_001:0911b09_6']	復有何罪生此五濁極惡之世。	復有何罪生此五濁極惡之世。	But what sins have they committed to be born in this extremely evil world of the five turbidities?
['ZH_T21_1394_001:0911b10_1']	懷憂抱苦怖懼萬端不捨須臾。	懷憂抱苦怖懼萬端不捨須臾。	Filled with worry and suffering, fearful of myriad things, not letting go for a moment.
['ZH_T21_1394_001:0911b10_14']	所以言者自惟弟子德淺福薄。	所以言者自惟弟子德淺福薄。	The reason I say this is because I, the disciple, consider my virtue to be shallow and my blessings to be meager.
['ZH_T21_1394_001:0911b11_5']	所居舍宅災怪頻疊。	所居舍宅災怪頻疊。	The house I live in is frequently plagued by disasters and strange occurrences.
['ZH_T21_1394_001:0911b11_14']	惡魔日夜競共侵陵。	惡魔日夜競共侵陵。	Evil demons compete day and night to encroach upon me.
['ZH_T21_1394_001:0911b12_4']	坐臥不安如懷湯火。	坐臥不安如懷湯火。	Sitting and lying down are uneasy, as if carrying boiling water and fire.
['ZH_T21_1394_001:0911b12_17']	自頃已來失去善心無所恃怙。	自頃已來失去善心無所恃怙。	From some time ago, I have lost my wholesome mind and have no one to rely on.
['ZH_T21_1394_001:0911b13_15']	唯願世尊受弟子請臨降所居賜為安宅。	唯願世尊受弟子請臨降所居賜為安宅。	I only wish that the World-Honored One would accept my invitation as a disciple and come to my dwelling to bestow peace upon it.
['ZH_T21_1394_001:0911b14_9']	勅諸守宅諸神及四時禁忌。	勅諸守宅諸神及四時禁忌。	Order the various gods who guard the house and the taboos of the four seasons.
['ZH_T21_1394_001:0911b15_5']	常來榮衛使日夜安吉災禍消滅。	常來榮衛使日夜安吉災禍消滅。	Always come to honor and protect, causing day and night to be peaceful and auspicious, with calamities and misfortunes eliminated.
['ZH_T21_1394_001:0911b15_12']	佛言善哉善哉。	佛言善哉善哉。	The Buddha said, Excellent, excellent!
['ZH_T21_1394_001:0911b16_2']	當如汝說吾自知時。	當如汝說吾自知時。	I will do as you say, I know the time myself.
['ZH_T21_1394_001:0911b17_10']	爾時世尊明旦勅諸弟子。	爾時世尊明旦勅諸弟子。	At that time, the World-Honored One instructed his disciples in the morning:
['ZH_T21_1394_001:0911b18_2']	可各整衣服當入聚落。	可各整衣服當入聚落。	Each of you should put on your robes and enter the village.
['ZH_T21_1394_001:0911b18_13']	各持應器往至長者子舍。	各持應器往至長者子舍。	Each holding their alms bowl, they went to the house of the elder's son.
['ZH_T21_1394_001:0911b19_3']	飯食既畢敷轉輪座。	飯食既畢敷轉輪座。	After the meal, they spread out the wheel-turning seat.
['ZH_T21_1394_001:0911b19_12']	為諸長者說微妙法。	為諸長者說微妙法。	For the sake of the elders, they spoke the subtle Dharma.
['ZH_T21_1394_001:0911b20_2']	令離怖畏身心悅樂。	令離怖畏身心悅樂。	Causing them to be free from fear and to experience physical and mental joy.
['ZH_T21_1394_001:0911b20_11']	時諸離車各生歡喜。	時諸離車各生歡喜。	At that time, the Licchavis each gave rise to joy,
['ZH_T21_1394_001:0911b21_1']	猶如比丘入第三禪。	猶如比丘入第三禪。	Just like a bhikṣu entering the third dhyāna.
['ZH_T21_1394_001:0911b21_12']	爾時世尊即呼守宅諸神。	爾時世尊即呼守宅諸神。	At that time, the World-Honored One then called the deities guarding the house,
['ZH_T21_1394_001:0911b22_2']	來到佛所而告之言。	來到佛所而告之言。	They came to where the Buddha was and said to them,
['ZH_T21_1394_001:0911b22_11']	自今已後是諸神鬼。	自今已後是諸神鬼。	From now on, these deities and ghosts,
['ZH_T21_1394_001:0911b22_18']	不得妄作恐動。	不得妄作恐動。	Should not recklessly create fear and agitation,
['ZH_T21_1394_001:0911b23_8']	令某等不安恒懷憂怖。	令某等不安恒懷憂怖。	Causing such and such to be uneasy and always harboring worry and fear.
['ZH_T21_1394_001:0911b23_16']	吾當使大力鬼神。	吾當使大力鬼神。	I will have powerful ghost spirits,
