segmentnr	original	analyzed	translated
['ZH_T41_1823_005:0847c21_0', 'ZH_T41_1823_005:0847c23_0']	3俱舍論頌疏論本第五🔽從此大文第二。明眾同分者。論云。如是已	3俱舍論頌疏論本第五 從此大文第二。明眾同分者。論云。如是已	3 Commentary on the Verses of the Abhidharma-kośa, Treatise, Chapter 5🔽From here, the second main text. Clarifying the homogeneity of sentient beings. The treatise says: Thus, it has been...🔽
['ZH_T41_1823_005:0847c24_0', 'ZH_T41_1823_005:0847c26_2']	辯得非得相。同分者何。頌曰。🔽同分有情等釋曰。	辯得非得相。同分者何。頌曰。 同分有情等釋曰。	From here, the second major text discusses the commonality of sentient beings. The treatise states: Thus, the characteristics of attainment and non-attainment have been explained. What is the commonality of sentient beings? The verse says:🔽The commonality of sentient beings is equality. The commentary says:
['ZH_T41_1823_005:0847c26_13']	同分者標章　有情等者。	同分者標章　有情等者。	Commonality is the chapter heading. Sentient beings are equal
['ZH_T41_1823_005:0847c26_17']	正釋同。	正釋同。	is the correct explanation of commonality.
['ZH_T41_1823_005:0847c27_4']	謂身形等同。	謂身形等同。	It means the similarity of physical form.
['ZH_T41_1823_005:0847c27_9']	謂諸有情。	謂諸有情。	It refers to all sentient beings.
['ZH_T41_1823_005:0847c27_14', 'ZH_T41_1823_005:0847c27_19']	身形業用。🔽樂欲展轉。	身形業用。 樂欲展轉。	Physical form, actions, and functions,
['ZH_T41_1823_005:0847c28_3']	互相似故。	互相似故。	pleasures and desires, mutually resemble each other.
['ZH_T41_1823_005:0847c28_8']	分者因義。	分者因義。	Part means cause.
['ZH_T41_1823_005:0847c29_2', 'ZH_T41_1823_005:0847c29_7']	謂由此分能令有情身形等同。🔽同之分故。	謂由此分能令有情身形等同。 同之分故。	It is because of this part that it can cause sentient beings to have the same physical form, etc.🔽Because it is a part of the commonality,
['ZH_T41_1823_005:0847c29_12']	名為同分。	名為同分。	it is called commonality.
['ZH_T41_1823_005:0847c29_17']	依主釋也。	依主釋也。	This is a compound word with the principal element first.
['ZH_T41_1823_005:0848a01_2']	言有情者。	言有情者。	As for sentient beings,
['ZH_T41_1823_005:0848a01_7']	同分所依。	同分所依。	it is the basis of commonality.
['ZH_T41_1823_005:0848a01_12']	簡非情也。	簡非情也。	It distinguishes non-sentient beings.
['ZH_T41_1823_005:0848a01_18']	等者簡不等。	等者簡不等。	Equal distinguishes the unequal,
['ZH_T41_1823_005:0848a02_6']	正顯能依同分也。	正顯能依同分也。	and correctly shows the commonality that is the basis.
['ZH_T41_1823_005:0848a02_9']	論云。	論云。	The treatise states:
['ZH_T41_1823_005:0848a02_14']	有別實物。	有別實物。	There is a separate real entity,
['ZH_T41_1823_005:0848a02_19', 'ZH_T41_1823_005:0848a03_4']	名為同分。🔽謂諸有情。	名為同分。 謂諸有情。	called commonality.
['ZH_T41_1823_005:0848a03_9']	展轉類等。	展轉類等。	It refers to the mutual similarity of all sentient beings.
['ZH_T41_1823_005:0848a03_14']	本論說此。	本論說此。	The Abhidharma treatise explains this as follows:🔽The commonality of sentient beings is the cause for the similarity of physical form, etc. among sentient beings.
['ZH_T41_1823_005:0848a03_19']	名眾同分。	名眾同分。	is called the homogeneity of the multitude.
['ZH_T41_1823_005:0848a04_2', 'ZH_T41_1823_005:0848a04_7']	解云。🔽眾同分者。	解云。 眾同分者。	The commentary explains:
['ZH_T41_1823_005:0848a04_13']	眾多同分也。	眾多同分也。	The homogeneity of the multitude refers to the multitude of homogeneities.
['ZH_T41_1823_005:0848a04_18']	此復二種。	此復二種。	This is further divided into two types:
['ZH_T41_1823_005:0848a05_2']	一無差別。	一無差別。	The first is without distinction,
['ZH_T41_1823_005:0848a05_7']	二有差別。	二有差別。	and the second is with distinction.
['ZH_T41_1823_005:0848a05_12']	無差別者。	無差別者。	As for the first, without distinction,
['ZH_T41_1823_005:0848a05_17']	謂諸有情。	謂諸有情。	it refers to all sentient beings.
['ZH_T41_1823_005:0848a06_1']	有情同分。	有情同分。	The homogeneity of sentient beings.
['ZH_T41_1823_005:0848a06_6', 'ZH_T41_1823_005:0848a06_11']	一切有情。🔽各等有故。	一切有情。 各等有故。	All sentient beings🔽each have it equally.
['ZH_T41_1823_005:0848a06_17']	同是有情故。	同是有情故。	Because they are all sentient beings,
['ZH_T41_1823_005:0848a07_3', 'ZH_T41_1823_005:0848a07_8']	名無差別也。🔽有情同分。	名無差別也。 有情同分。	it is called without distinction.🔽The homogeneity of sentient beings
['ZH_T41_1823_005:0848a07_13']	謂簡非情。	謂簡非情。	refers to distinguishing non-sentient beings.
['ZH_T41_1823_005:0848a07_18']	此宗非情。	此宗非情。	In this school, non-sentient beings
['ZH_T41_1823_005:0848a08_3']	無同分也。	無同分也。	do not have homogeneity.
['ZH_T41_1823_005:0848a08_8']	有差別者。	有差別者。	As for the second, with distinction,
['ZH_T41_1823_005:0848a08_13']	謂諸有情。	謂諸有情。	it refers to the various sentient beings.
['ZH_T41_1823_005:0848a08_18']	界地趣生。	界地趣生。	The realms, stages, destinies, births,
['ZH_T41_1823_005:0848a09_3']	種性男女。	種性男女。	types, male and female,
['ZH_T41_1823_005:0848a09_8']	近士苾芻。	近士苾芻。	upāsaka, bhikṣu,
['ZH_T41_1823_005:0848a09_13']	學無學等。	學無學等。	those in training, those beyond training, and so forth.
['ZH_T41_1823_005:0848a09_18']	各別同分。	各別同分。	Each has a separate homogeneity.
['ZH_T41_1823_005:0848a10_2']	一類有情。	一類有情。	A single type of sentient being
['ZH_T41_1823_005:0848a10_7']	各等有故。	各等有故。	each has it equally.
['ZH_T41_1823_005:0848a10_12']	界謂三界。	界謂三界。	The realms refer to the three realms.
['ZH_T41_1823_005:0848a10_17']	地謂九地。	地謂九地。	The stages refer to the nine stages.
['ZH_T41_1823_005:0848a11_1']	趣謂五趣。	趣謂五趣。	The destinies refer to the five destinies.
['ZH_T41_1823_005:0848a11_6']	生謂四生。	生謂四生。	The births refer to the four modes of birth.
['ZH_T41_1823_005:0848a11_14']	種性謂剎帝利等。	種性謂剎帝利等。	The types refer to the kṣatriyas and so forth.
['ZH_T41_1823_005:0848a11_19']	各別有故。	各別有故。	Because they exist separately.
['ZH_T41_1823_005:0848a12_11']	名差別也　復有法同分者。	名差別也　復有法同分者。	This is the difference in names. As for the dharma-sabhāga,
['ZH_T41_1823_005:0848a12_17']	謂隨蘊處界。	謂隨蘊處界。	It refers to the five aggregates, twelve sense bases, and eighteen elements.
['ZH_T41_1823_005:0848a13_2']	五蘊。	五蘊。	The five aggregates,
['ZH_T41_1823_005:0848a13_6']	十二處。	十二處。	The twelve sense bases,
['ZH_T41_1823_005:0848a13_10']	十八界。	十八界。	The eighteen elements.
['ZH_T41_1823_005:0848a13_15']	自類相似。	自類相似。	Similar in kind.
['ZH_T41_1823_005:0848a13_20']	此三科法。	此三科法。	These three categories of dharmas,
['ZH_T41_1823_005:0848a14_4']	是法同分。	是法同分。	Are the dharma-sabhāga.
['ZH_T41_1823_005:0848a14_8']	所依也。	所依也。	The basis.
['ZH_T41_1823_005:0848a14_17']	由有實物名法同分。	由有實物名法同分。	Because there is a real entity called dharma-sabhāga,
['ZH_T41_1823_005:0848a15_7']	能令諸法互相似故。	能令諸法互相似故。	It can make the dharmas mutually similar.
['ZH_T41_1823_005:0848a15_12']	頌文同文。	頌文同文。	The verse text is the same as the text.
