segmentnr	original	analyzed	translated
['ZH_T85_2808_001:1022c21_0']	攝論章卷第一	攝論章卷第一	Chapter 1 of the She lun zhang
['ZH_T85_2808_001:1022c23_0']	在四能莊嚴出世間法。五以出世法故最	在四能莊嚴出世間法。五以出世法故最	Among the four, it adorns supramundane dharmas. Fifth, because it is supramundane, it is supreme
['ZH_T85_2808_001:1022c24_0']	□□□□□□□□□□□□□□□□□能	□□□□□□□□□□□□□□□□□能	□□□□□□□□□□□□□□□□□ able to
['ZH_T85_2808_001:1022c25_3', 'ZH_T85_2808_001:1022c27_6', 'ZH_T85_2808_001:1022c28_9', 'ZH_T85_2808_001:1022c29_7', 'ZH_T85_2808_001:1023a01_8']	益物者。🔽三種境界是無上福田有心歸仰起□□□意□□□□□行住於一地乃至十地得無上菩提。🔽天魔外道師及弟子違陀等經□□□□□無此利。🔽譬如意寶珠能令災□不起生利無窮。🔽為物所珍故名為□□□□□用故舉事況法。	益物者。 三種境界是無上福田有心歸仰起□□□意□□□□□行住於一地乃至十地得無上菩提。 天魔外道師及弟子違陀等經□□□□□無此利。 譬如意寶珠能令災□不起生利無窮。 為物所珍故名為□□□□□用故舉事況法。	Benefit beings.
['ZH_T85_2808_001:1023a01_13', 'ZH_T85_2808_001:1023a02_1', 'ZH_T85_2808_001:1023a03_2', 'ZH_T85_2808_001:1023a03_16', 'ZH_T85_2808_001:1023a04_1']	三皆名寶。🔽第二得名者。🔽依雜心佛就用法者□□□□□者就義得名。🔽依成實大乘佛一種就實德受名。🔽餘者同。	三皆名寶。🔽第二得名者。🔽依雜心佛就用法者□□□□□者就義得名。🔽依成實大乘佛一種就實德受名。🔽餘者同。	The three kinds of realms are the unsurpassed field of blessings. Those who turn their minds towards it will give rise to □□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□□
['ZH_T85_2808_001:1023a05_11']	第□□□□□就三種定體。	第□□□□□就三種定體。	The third part, on the three kinds of essence of samādhi,
['ZH_T85_2808_001:1023a05_15']	一名字。	一名字。	first, the names,
['ZH_T85_2808_001:1023a06_1']	二別體。	二別體。	second, the distinct essences,
['ZH_T85_2808_001:1023a06_5']	三一體。	三一體。	third, the single essence.
['ZH_T85_2808_001:1023a06_12']	名字三寶體者。	名字三寶體者。	As for the essence of the nominal Three Jewels,
