segmentnr	original	analyzed	translated
['ZH_T20_1072A_001:0155a03_0']	聖賀野紇哩縛大威怒王立成	聖賀野紇哩縛大威怒王立成	The method of the great and powerful king Hayagriva's accomplishment
['ZH_T20_1072A_001:0155a04_0']	大神驗供養念誦儀軌法品上卷	大神驗供養念誦儀軌法品上卷	The first fascicle of the method of making offerings and reciting the great and powerful king Hayagriva's ritual manual
['ZH_T20_1072A_001:0155a06_0']	特進試鴻臚卿大興善寺三藏	特進試鴻臚卿大興善寺三藏	Tripiṭaka master of the Daxingshansi monastery, specially advanced, probationary chief minister for making loud announcements
['ZH_T20_1072A_001:0155a08_0']	歸命金剛手　　密主大菩薩	歸命金剛手　　密主大菩薩	I take refuge in Vajrapāṇi, the great bodhisattva of the secret lord,
['ZH_T20_1072A_001:0155a09_0']	能說最上乘　　令速證菩提	能說最上乘　　令速證菩提	Who is able to expound the supreme vehicle, enabling one to quickly realize enlightenment.
['ZH_T20_1072A_001:0155a10_0']	賀野紇哩縛　　能摧諸魔障	賀野紇哩縛　　能摧諸魔障	Hayagriva is able to destroy all demonic obstacles,
['ZH_T20_1072A_001:0155a11_0']	以慈悲方便　　現大忿怒形	以慈悲方便　　現大忿怒形	And with the skillful means of compassion, manifests a greatly wrathful form.
['ZH_T20_1072A_001:0155a12_0']	成大威日輪　　照曜無邊界	成大威日輪　　照曜無邊界	Accomplishing the great sun-like wheel, illuminating boundless realms,
['ZH_T20_1072A_001:0155a13_0', 'ZH_T20_1072A_001:0155a14_0']	修行者暗暝　　速得悉地故🔽流沃甘露水　　洗滌藏識中	修行者暗暝　　速得悉地故 流沃甘露水　　洗滌藏識中	In order that practitioners who are in the dark may quickly attain siddhi.🔽Pouring down the water of sweet dew, washing and purifying
['ZH_T20_1072A_001:0155a15_0']	熏習雜種子　　速集福智聚	熏習雜種子　　速集福智聚	The various seeds of habitual tendencies in the store consciousness, quickly gathering the accumulations of merit and wisdom,
['ZH_T20_1072A_001:0155a16_0']	獲圓淨法身　　故我稽首禮	獲圓淨法身　　故我稽首禮	Attaining the perfect and pure Dharma body, therefore I bow my head in reverence.
['ZH_T20_1072A_001:0155a17_0']	我今依密言　　微妙理趣教	我今依密言　　微妙理趣教	Now, in accordance with the secret teachings and the subtle principles,
['ZH_T20_1072A_001:0155a18_0']	說最密儀軌　　阿闍梨先擇	說最密儀軌　　阿闍梨先擇	I will explain the most secret ritual manual. The ācārya first selects
['ZH_T20_1072A_001:0155a19_0']	修密言弟子　　淨信三寶者	修密言弟子　　淨信三寶者	The disciple of the secret teachings, one who has pure faith in the Three Jewels,
['ZH_T20_1072A_001:0155a20_0']	愛敬於大乘　　渴仰瑜伽教	愛敬於大乘　　渴仰瑜伽教	Loving and respecting the Great Vehicle, thirsting for the Yoga teachings,
['ZH_T20_1072A_001:0155a21_0']	好修菩薩行　　其心不怯弱	好修菩薩行　　其心不怯弱	Delighting in cultivating bodhisattva practices, their mind not timid or weak,
['ZH_T20_1072A_001:0155a22_0']	求學相應門　　捨身命及財	求學相應門　　捨身命及財	Seeking to learn the corresponding approach, giving up their body, life, and wealth,
['ZH_T20_1072A_001:0155a23_0']	無厭倦悋惜　　族姓具諸根	無厭倦悋惜　　族姓具諸根	Without weariness or stinginess, of noble lineage and possessing all faculties,
['ZH_T20_1072A_001:0155a24_0']	多聞護正法　　愛樂六度行	多聞護正法　　愛樂六度行	Learned and upholding the true Dharma, delighting in the practice of the six perfections,
['ZH_T20_1072A_001:0155a25_0']	愍念諸有情　　常被大誓甲	愍念諸有情　　常被大誓甲	Having compassion for all sentient beings, always wearing the armor of great vows,
['ZH_T20_1072A_001:0155a26_0']	盡度無邊界　　一切有情類	盡度無邊界　　一切有情類	Vowing to liberate all sentient beings in the boundless realms,
['ZH_T20_1072A_001:0155a27_0']	令疾證菩提　　阿闍梨若見	令疾證菩提　　阿闍梨若見	And quickly attain enlightenment. If the acharya sees🔽Such a person who is a vessel for the Dharma,
['ZH_T20_1072A_001:0155a28_0']	如是法器人　　方便而勸誘	如是法器人　　方便而勸誘	He should skillfully encourage and guide them.🔽First, he should expound for them
['ZH_T20_1072A_001:0155a29_0']	先當為演說　　微妙菩提道	先當為演說　　微妙菩提道	The subtle path of enlightenment,
['ZH_T20_1072A_001:0155b01_0']	善巧般若理　　速疾菩提路	善巧般若理　　速疾菩提路	The principle of skillful prajna, and the swift path to enlightenment.🔽Then, he should have them take the Three Refuges
['ZH_T20_1072A_001:0155b02_0']	然與受三歸　　令發菩提心	然與受三歸　　令發菩提心	And generate the bodhi mind.🔽Next, he should bestow the unobstructed three kinds of precepts
['ZH_T20_1072A_001:0155b03_0']	次授與三世　　無礙三種戒	次授與三世　　無礙三種戒	Of the three times,🔽And the bodhisattva precepts,
['ZH_T20_1072A_001:0155b04_0']	菩薩之律儀　　方引入輪壇	菩薩之律儀　　方引入輪壇	Then lead them into the mandala with the wheel.
['ZH_T20_1072A_001:0155b05_0']	受與本所尊　　持明護灌頂	受與本所尊　　持明護灌頂	They should receive the empowerment and protection of the vidya mantra of the root deity.
['ZH_T20_1072A_001:0155b06_0']	應示曼荼羅　　告令三昧耶	應示曼荼羅　　告令三昧耶	Should show the maṇḍala and proclaim the samaya.
['ZH_T20_1072A_001:0155b07_0']	從今至成佛　　勿捨菩提心	從今至成佛　　勿捨菩提心	From now until attaining Buddhahood, do not abandon the mind of enlightenment.
['ZH_T20_1072A_001:0155b08_0']	恭敬阿闍梨　　等同一切佛	恭敬阿闍梨　　等同一切佛	Respectfully regard the ācārya as equal to all Buddhas,
['ZH_T20_1072A_001:0155b09_0']	猶如執金剛　　於諸同學處	猶如執金剛　　於諸同學處	Just like Vajrapāṇi, in the presence of fellow practitioners,
['ZH_T20_1072A_001:0155b10_0']	深敬不輕慢　　從師受金剛	深敬不輕慢　　從師受金剛	Deeply respect and do not slight. Receive the vajra from the teacher,
