segmentnr	original	analyzed	translated
['ZH_T45_1857_001:0143b14_0']	寶藏論	寶藏論	Treasured Treatise
['ZH_T45_1857_001:0143b16_0']	長安沙門釋僧肇著	長安沙門釋僧肇著	Composed by the Chang'an Monk Shi Sengzhao
['ZH_T45_1857_001:0143b17_0']	1 廣照空有品廣照空有品第一	1 廣照空有品廣照空有品第一	Chapter 1: Illuminating Emptiness and Existence
['ZH_T45_1857_001:0143b18_6']	空可空非真空。	空可空非真空。	Emptiness can be emptied, but not true emptiness.
['ZH_T45_1857_001:0143b18_13']	色可色非真色。	色可色非真色。	Form can be formed, but not true form.
['ZH_T45_1857_001:0143b18_18']	真色無形。	真色無形。	True form is formless.
['ZH_T45_1857_001:0143b19_3']	真空無名。	真空無名。	True emptiness is nameless.
['ZH_T45_1857_001:0143b19_9']	無名名之父。	無名名之父。	Namelessness is the father of names.
['ZH_T45_1857_001:0143b19_15']	無色色之母。	無色色之母。	Formlessness is the mother of forms.
['ZH_T45_1857_001:0143b20_2']	為萬物之根源。	為萬物之根源。	It is the root source of myriad things.
['ZH_T45_1857_001:0143b20_9']	作天地之太祖。	作天地之太祖。	It is the great ancestor of heaven and earth.
['ZH_T45_1857_001:0143b20_14']	上施玄象。	上施玄象。	Above, it bestows the mysterious images.
['ZH_T45_1857_001:0143b20_19', 'ZH_T45_1857_001:0143b21_5']	下列冥庭。🔽元氣含於大象。	下列冥庭。 元氣含於大象。	Below, it establishes the dark court.🔽The primordial qi is contained within the great images.
['ZH_T45_1857_001:0143b21_12']	大象隱於無形。	大象隱於無形。	The great images are hidden within the formless.
['ZH_T45_1857_001:0143b21_18', 'ZH_T45_1857_001:0143b22_3']	為識物之靈。🔽靈中有神。	為識物之靈。 靈中有神。	It is the spirit of conscious things.🔽Within the spirit, there is the divine.
['ZH_T45_1857_001:0143b22_8']	神中有身。	神中有身。	Within the divine, there is the body.
['ZH_T45_1857_001:0143b22_13']	無為變化。	無為變化。	Unmoving, it transforms.
['ZH_T45_1857_001:0143b22_19']	各稟乎自然。	各稟乎自然。	Each receives its own nature.
['ZH_T45_1857_001:0143b23_3']	微有事用。	微有事用。	Subtle things have functions.
['ZH_T45_1857_001:0143b23_8']	漸有形名。	漸有形名。	Gradually, they take form and are named.
['ZH_T45_1857_001:0143b23_13']	形興未質。	形興未質。	When form arises, it is not yet substantial.
['ZH_T45_1857_001:0143b23_18']	名起未名。	名起未名。	When names arise, they are not yet names.
['ZH_T45_1857_001:0143b24_2']	形各既兆。	形各既兆。	When the forms of each have already manifested,
['ZH_T45_1857_001:0143b24_7', 'ZH_T45_1857_001:0143b24_12']	遊氣亂清。🔽寂兮寥兮。	遊氣亂清。 寂兮寥兮。	Wandering qi disturbs the clarity.🔽Still and vast,
['ZH_T45_1857_001:0143b24_17']	寬兮廓兮。	寬兮廓兮。	Broad and open,
['ZH_T45_1857_001:0143b25_1']	分兮別兮。	分兮別兮。	Dividing and distinguishing,
['ZH_T45_1857_001:0143b25_6']	上則有君。	上則有君。	Above, there is the ruler.
['ZH_T45_1857_001:0143b25_11']	下則有臣。	下則有臣。	Below, there are the ministers.
['ZH_T45_1857_001:0143b25_17']	父子親其居。	父子親其居。	Father and son are close in their dwelling.
['ZH_T45_1857_001:0143b26_2']	尊卑異其位。	尊卑異其位。	Superior and inferior differ in their positions.
['ZH_T45_1857_001:0143b26_8']	起教敘其因。	起教敘其因。	The teaching is presented in its causes.
['ZH_T45_1857_001:0143b26_15']	然後國分其界。	然後國分其界。	Then the country divides its boundaries.
['ZH_T45_1857_001:0143b27_1']	人部其家。	人部其家。	People organize their families.
['ZH_T45_1857_001:0143b27_6']	各守其位。	各守其位。	Each guards their position.
['ZH_T45_1857_001:0143b27_11']	禮義興行。	禮義興行。	Ritual propriety and righteousness are practiced.
