segmentnr	original	analyzed	translated
['ZH_T48_2001_006:0073b21_0']	宏智禪師廣錄卷第六	宏智禪師廣錄卷第六	Extensive Records of Chan Master Hongzhi, Scroll 6
['ZH_T48_2001_006:0073b23_0']	明州天童覺和尚法語明州天童覺和尚法語	明州天童覺和尚法語明州天童覺和尚法語	Dharma Talks of Chan Master Zukui of Tiantong in Mingzhou, Dharma Talks of Chan Master Zukui of Tiantong in Mingzhou
['ZH_T48_2001_006:0073b24_0', 'ZH_T48_2001_006:0073b25_5']	比丘普崇集序🔽廓冲明之鑑。	比丘普崇集序 廓冲明之鑑。	Compiled by Bhikṣu Puchong, Preface🔽Illuminating the mirror of the vast and profound,
['ZH_T48_2001_006:0073b25_11']	而洞照不遺。	而洞照不遺。	Clearly illuminating without omission.
['ZH_T48_2001_006:0073b25_17']	發玄樞之機。	發玄樞之機。	Unraveling the mechanism of the profound pivot,
['ZH_T48_2001_006:0073b26_4']	而信彩必中。	而信彩必中。	With certainty and brilliance, one must hit the mark.
['ZH_T48_2001_006:0073b26_12']	具正眼濬洪辯者。	具正眼濬洪辯者。	Those who possess the correct eye and profound eloquence,
['ZH_T48_2001_006:0073b26_16']	有是哉。	有是哉。	How could this be?
['ZH_T48_2001_006:0073b27_4']	師居太白峯下。	師居太白峯下。	The master resided below Mount Taibo,
['ZH_T48_2001_006:0073b27_9']	龍象蹴踏。	龍象蹴踏。	With dragons and elephants kicking and stomping,
['ZH_T48_2001_006:0073b27_14']	鎚鑿敲擊。	鎚鑿敲擊。	Using hammers and chisels to strike and cut,
['ZH_T48_2001_006:0073b28_4']	辭意漫演罔不精到。	辭意漫演罔不精到。	His words and meaning were freely expounded, all reaching perfection.
['ZH_T48_2001_006:0073b28_14']	或士庶信道而叩其方。	或士庶信道而叩其方。	Sometimes the common people had faith and came to inquire about the method,
['ZH_T48_2001_006:0073b29_6']	或雲水分衛而請其訓。	或雲水分衛而請其訓。	Or the clouds parted and the mountains guarded, requesting his teachings.
['ZH_T48_2001_006:0073b29_11']	列素于前。	列素于前。	Arranging the plain paper in front,
['ZH_T48_2001_006:0073b29_16']	走筆而應。	走筆而應。	Running the brush in response.
['ZH_T48_2001_006:0073c01_8']	即名字而說隨詰問而對。	即名字而說隨詰問而對。	Using the names to explain, answering the questions as they came,
['ZH_T48_2001_006:0073c01_14']	故為之法語。	故為之法語。	Therefore, they are called Dharma talks.
['ZH_T48_2001_006:0073c02_1']	摭其一二。	摭其一二。	Selecting one or two,
['ZH_T48_2001_006:0073c02_6']	聊以編次。	聊以編次。	Simply arranging them in order.
['ZH_T48_2001_006:0073c02_12']	噫蒼蒼之虛。	噫蒼蒼之虛。	Alas, the vast emptiness,
['ZH_T48_2001_006:0073c02_17']	洋洋之流。	洋洋之流。	The vast flow,
['ZH_T48_2001_006:0073c03_4']	曾莫造其淵極。	曾莫造其淵極。	Never reaching its deep limit.
['ZH_T48_2001_006:0073c03_10']	茲姑紀其錄。	茲姑紀其錄。	I will now record the essentials.
['ZH_T48_2001_006:0073c04_6']	當候妙契神悟者擊節而賞音焉。	當候妙契神悟者擊節而賞音焉。	Those who await the wondrous accord with the enlightened mind will appreciate the sound by snapping their fingers.
['ZH_T48_2001_006:0073c05_4']	田地虛曠。	田地虛曠。	The field is vast and empty.
['ZH_T48_2001_006:0073c05_12']	是從來本所有者。	是從來本所有者。	This is what has always been originally possessed.
['ZH_T48_2001_006:0073c06_1']	當在淨治揩磨去。	當在淨治揩磨去。	One should polish and remove
['ZH_T48_2001_006:0073c06_7']	諸妄緣幻習。	諸妄緣幻習。	all illusory conditions and phantom-like habits.
['ZH_T48_2001_006:0073c06_16']	自到清白圜明之處。	自到清白圜明之處。	One will reach the place of pure, bright, and perfect clarity.
['ZH_T48_2001_006:0073c07_1']	空空無像。	空空無像。	Empty, empty, without form.
['ZH_T48_2001_006:0073c07_6']	卓卓不倚。	卓卓不倚。	Towering, not leaning on anything.
['ZH_T48_2001_006:0073c07_12']	唯廓照本真。	唯廓照本真。	Only illuminating the original truth.
['ZH_T48_2001_006:0073c07_17']	遺外境界。	遺外境界。	Discarding external objects.
['ZH_T48_2001_006:0073c08_1']	所以道。	所以道。	Therefore, it is said:
['ZH_T48_2001_006:0073c08_8']	了了見無一物。	了了見無一物。	Clearly seeing nothing at all.
['ZH_T48_2001_006:0073c08_17']	箇田地是生滅不到。	箇田地是生滅不到。	This field is where birth and death cannot reach.
['ZH_T48_2001_006:0073c09_5']	淵源澄照之底。	淵源澄照之底。	The bottom of the clear and illuminating source.
['ZH_T48_2001_006:0073c09_12']	能發光能出應。	能發光能出應。	Able to emit light and respond to situations.
['ZH_T48_2001_006:0073c09_17']	歷歷諸塵。	歷歷諸塵。	Clearly, in all the dusts.
['ZH_T48_2001_006:0073c10_3']	枵然無所偶。	枵然無所偶。	Empty, with nothing to rely on.
['ZH_T48_2001_006:0073c10_8']	見聞之妙。	見聞之妙。	The wondrousness of seeing and hearing.
['ZH_T48_2001_006:0073c10_13']	超彼聲色。	超彼聲色。	Surpasses sound and form.
['ZH_T48_2001_006:0073c11_3']	一切處用無痕鑑無礙。	一切處用無痕鑑無礙。	Using it everywhere without a trace, without obstruction.
['ZH_T48_2001_006:0073c11_14']	自然心心法法相與平出。	自然心心法法相與平出。	Naturally, mind after mind, dharma after dharma, mutually arising.
['ZH_T48_2001_006:0073c11_18', 'ZH_T48_2001_006:0073c12_6']	古人道。🔽無心體得無心道。	古人道。 無心體得無心道。	The ancients said:🔽With no-mind, one can understand the Way of no-mind.
['ZH_T48_2001_006:0073c12_14']	體得無心道也休。	體得無心道也休。	Having understood the Way of no-mind, one should stop.
['ZH_T48_2001_006:0073c12_19']	進可寺丞。	進可寺丞。	He advanced to be the Prefect of Jinkesa.
['ZH_T48_2001_006:0073c13_4']	意清坐默。	意清坐默。	His mind was clear, sitting in silence.
['ZH_T48_2001_006:0073c13_11']	游入環中之妙。	游入環中之妙。	Wandering into the marvelous within the circle.
['ZH_T48_2001_006:0073c13_18']	是須恁麼參究。	是須恁麼參究。	This requires such investigation.
['ZH_T48_2001_006:0073c14_4']	真實做處。	真實做處。	Truly doing it.
['ZH_T48_2001_006:0073c14_10']	唯靜坐默究。	唯靜坐默究。	Only sitting in silence and deeply investigating.
['ZH_T48_2001_006:0073c14_15']	深有所詣。	深有所詣。	There is much to be reached.
['ZH_T48_2001_006:0073c15_3']	外不被因緣流轉。	外不被因緣流轉。	Externally, one is not turned by conditions.
['ZH_T48_2001_006:0073c15_9']	其心虛則容。	其心虛則容。	If the mind is empty, it can accommodate.
['ZH_T48_2001_006:0073c15_15']	其照妙則準。	其照妙則準。	If the illumination is marvelous, it is standard.
['ZH_T48_2001_006:0073c16_3']	內無攀緣之思。	內無攀緣之思。	Internally, there are no thoughts of clinging.
['ZH_T48_2001_006:0073c16_11']	廓然獨存而不昏。	廓然獨存而不昏。	Vastly alone, yet not dim.
['ZH_T48_2001_006:0073c16_19']	靈然絕待而自得。	靈然絕待而自得。	Utterly beyond dependence, yet self-realized.
['ZH_T48_2001_006:0073c17_5']	得處不屬情。	得處不屬情。	The place of realization does not belong to emotion.
