segmentnr	original	analyzed	translated
['ZH_T85_2834_001:1273b09_0', 'ZH_T85_2834_001:1273b11_0', 'ZH_T85_2834_001:1273b12_0']	大乘無生方便門🔽第一總彰佛體。第二開智慧門。第三顯示不🔽思議法。第四明諸法正性。第五自然無礙解	大乘無生方便門 第一總彰佛體。第二開智慧門。第三顯示不 思議法。第四明諸法正性。第五自然無礙解	The Gate of Skillful Means of Non-arising in the Great Vehicle
['ZH_T85_2834_001:1273b14_8']	脫道　各各䠒跪合掌當教令發四弘誓願　眾生無邊誓願度。	脫道　各各䠒跪合掌當教令發四弘誓願　眾生無邊誓願度。	First, it comprehensively reveals the essence of the Buddha; second, it opens the gate of wisdom; third, it displays the inconceivable Dharma; fourth, it clarifies the true nature of all dharmas; fifth, it is the naturally unobstructed path of liberation. Each one kneels and joins palms, as instructed to give rise to the four great vows: Sentient beings are numberless; I vow to deliver them all.
['ZH_T85_2834_001:1273b14_16']	煩惱無邊誓願斷。	煩惱無邊誓願斷。	Afflictions are inexhaustible; I vow to end them all.
['ZH_T85_2834_001:1273b15_4']	法門無盡誓願學。	法門無盡誓願學。	Dharma gates are limitless; I vow to study them all.
['ZH_T85_2834_001:1273b22_12']	無上佛道誓願證　次請十方諸佛為和尚等　次請三世諸佛菩薩等　次教受三歸　次問五能　一者汝從今日乃至菩提能捨一切惡知識不能二者親近善知識不能三能坐持禁戒乃至命終不犯戒不能四能讀誦大乘經問甚深義不能五能見苦眾生隨力能救護不能　次各稱已名懺悔罪言過去未來及現在身口意業十惡罪。	無上佛道誓願證　次請十方諸佛為和尚等　次請三世諸佛菩薩等　次教受三歸　次問五能　一者汝從今日乃至菩提能捨一切惡知識不能二者親近善知識不能三能坐持禁戒乃至命終不犯戒不能四能讀誦大乘經問甚深義不能五能見苦眾生隨力能救護不能　次各稱已名懺悔罪言過去未來及現在身口意業十惡罪。	Vowing to realize the unsurpassed Buddha Way, next requesting the Buddhas of the ten directions to be the abbot and so forth, next requesting the Buddhas and Bodhisattvas of the three times and so forth, next teaching to receive the three refuges, next asking about the five abilities: first, from today until attaining enlightenment, you are able to abandon all evil friends, second, you are able to draw near to good friends, third, you are able to sit and uphold the precepts until the end of your life without violating the precepts, fourth, you are able to read and recite the Mahayana sutras and ask about the profound meaning, fifth, you are able to see suffering sentient beings and rescue and protect them to the best of your ability, next each person should state their own name and repent of their offenses, saying: The offenses of the ten evil deeds committed by the body, speech, and mind in the past, future, and present.
['ZH_T85_2834_001:1273b23_2']	我今至心盡懺悔。	我今至心盡懺悔。	I now repent of them with utmost sincerity.
['ZH_T85_2834_001:1273b24_14']	願罪除滅永不起五逆罪障重罪准前譬如明珠沒濁水中以珠力故水即澄。	願罪除滅永不起五逆罪障重罪准前譬如明珠沒濁水中以珠力故水即澄。	I vow to eliminate these offenses and prevent them from arising again. As for the grave offenses of the five heinous crimes, they are like a bright pearl sinking into muddy water, but due to the power of the pearl, the water becomes clear.
['ZH_T85_2834_001:1273b25_6']	清佛性威德亦復如是。	清佛性威德亦復如是。	The majestic virtue of the Buddha-nature is also like this.
['ZH_T85_2834_001:1273b25_15']	煩惱濁水皆得清淨。	煩惱濁水皆得清淨。	The turbid water of afflictions all becomes pure and clean.
['ZH_T85_2834_001:1273b26_6']	汝等懺悔竟三業清淨。	汝等懺悔竟三業清淨。	You have finished repenting and the three karmas are pure.
['ZH_T85_2834_001:1273b26_15']	如淨瑠璃內外明徹。	如淨瑠璃內外明徹。	Like a pure lapis lazuli, inside and out are clear and penetrating.
['ZH_T85_2834_001:1273b27_4']	堪受淨戒菩薩戒。	堪受淨戒菩薩戒。	You are able to receive the pure bodhisattva precepts.
['ZH_T85_2834_001:1273b27_9']	是持心戒。	是持心戒。	This is upholding the precepts in mind.
['ZH_T85_2834_001:1273b27_15']	以佛性為戒。	以佛性為戒。	Using buddha-nature as the precepts.
['ZH_T85_2834_001:1273b28_4']	性心瞥起即違佛性。	性心瞥起即違佛性。	If the mind suddenly arises, it goes against buddha-nature.
['ZH_T85_2834_001:1273b28_10']	是破菩薩戒。	是破菩薩戒。	This is breaking the bodhisattva precepts.
['ZH_T85_2834_001:1273b29_1']	護持心不起即順佛性。	護持心不起即順佛性。	Protecting the mind without arising is in accord with buddha-nature.
['ZH_T85_2834_001:1273c02_6']	是持菩薩戒三說次各令結跏趺坐　同佛子心湛然不動是沒　言淨　佛子諸佛如來有入道大方便。	是持菩薩戒三說次各令結跏趺坐　同佛子心湛然不動是沒　言淨　佛子諸佛如來有入道大方便。	This is upholding the bodhisattva precepts. Say this three times. Next, have them each sit cross-legged. The mind of the Buddha's disciple is still and unmoving. This is sinking. Say pure. Buddha's disciple. The buddhas and tathāgatas have a great skillful means for entering the path.
['ZH_T85_2834_001:1273c03_8']	一念淨心頓超佛地　和擊木一時念佛　和言。	一念淨心頓超佛地　和擊木一時念佛　和言。	A single thought of pure mind suddenly transcends the buddha stage. Hit the wood together and chant the Buddha's name at the same time. Say together:
['ZH_T85_2834_001:1273c04_4']	一切相總不得取□以金剛經云。	一切相總不得取□以金剛經云。	All characteristics cannot be grasped at all. As the Diamond Sutra says:
['ZH_T85_2834_001:1273c04_13']	凡所有相皆是虛妄。	凡所有相皆是虛妄。	All existing characteristics are false.
['ZH_T85_2834_001:1273c05_3']	看心若淨名淨心地。	看心若淨名淨心地。	If the mind is seen as pure, it is called the stage of pure mind.
['ZH_T85_2834_001:1273c05_13']	莫卷縮身心舒展身心。	莫卷縮身心舒展身心。	Do not shrink the body and mind, but stretch the body and mind.
['ZH_T85_2834_001:1273c06_9']	放曠遠看平等盡虛空看　和問言。	放曠遠看平等盡虛空看　和問言。	Relax and look far, equally to the end of space. Ask together:🔽What?
['ZH_T85_2834_001:1273c06_16']	見何物　子云。	見何物　子云。	What do you see? The disciple said:
['ZH_T85_2834_001:1273c07_4']	一物不見　和。	一物不見　和。	I do not see a single thing. The master said:
['ZH_T85_2834_001:1273c07_10']	看淨細細看。	看淨細細看。	Look at purity, look carefully.
['ZH_T85_2834_001:1273c08_7']	即用淨心眼無邊無涯除遠看　和言。	即用淨心眼無邊無涯除遠看　和言。	Immediately use the pure mind-eye, boundless and limitless, to look far away. The master said:
['ZH_T85_2834_001:1273c09_2']	問無障礙看　和問見何物　答。	問無障礙看　和問見何物　答。	Ask about unobstructed seeing. The master asked: What do you see? The disciple replied:
['ZH_T85_2834_001:1273c09_12']	一物不見和向前遠看。	一物不見和向前遠看。	I do not see a single thing. The master said: Look far ahead.
['ZH_T85_2834_001:1273c09_17']	向後遠看。	向後遠看。	Look far behind.
['ZH_T85_2834_001:1273c10_7']	四維上下一時平等看。	四維上下一時平等看。	Look equally in all directions, above and below.
['ZH_T85_2834_001:1273c10_12']	盡虛空看。	盡虛空看。	Look throughout empty space.
['ZH_T85_2834_001:1273c10_19']	長用淨心眼看。	長用淨心眼看。	Always use the pure mind-eye to look.
['ZH_T85_2834_001:1273c11_9']	莫間斷亦不限多少看。	莫間斷亦不限多少看。	Do not interrupt, and do not limit the amount.
['ZH_T85_2834_001:1273c12_6']	使得者然身心調用無障礙　和言。	使得者然身心調用無障礙　和言。	If you master this, body and mind will be harmonized, and unobstructed. The master said:
['ZH_T85_2834_001:1273c13_3']	三六是何　子云　是佛身心得離念。	三六是何　子云　是佛身心得離念。	What are the three and six? The disciple said: They are the body and mind of the Buddha, attaining freedom from thoughts.
['ZH_T85_2834_001:1273c13_13']	不見心心如心得解脫。	不見心心如心得解脫。	The mind is not seen, the mind is like the mind attaining liberation.
['ZH_T85_2834_001:1273c14_3']	不見身色如身解脫。	不見身色如身解脫。	The body and form are not seen, the body is like the body attaining liberation.
['ZH_T85_2834_001:1273c14_18']	如是長時無斷用入言虛空無一物。	如是長時無斷用入言虛空無一物。	Thus, for a long time without interruption, use this to enter, saying that empty space is not a single thing.
['ZH_T85_2834_001:1273c15_4', 'ZH_T85_2834_001:1273c15_10']	清淨無有相。🔽常令不間斷。	清淨無有相。 常令不間斷。	Pure and without characteristics.🔽Always keep it uninterrupted.
['ZH_T85_2834_001:1273c15_16']	從此永離障。	從此永離障。	From this, forever free from obstructions.
['ZH_T85_2834_001:1273c16_1']	眼根清淨。	眼根清淨。	The eye faculty is pure.
['ZH_T85_2834_001:1273c16_6', 'ZH_T85_2834_001:1273c16_11']	眼根離障。🔽耳根清淨。	眼根離障。 耳根清淨。	The eye faculty is free from obstructions.🔽The ear faculty is pure.
['ZH_T85_2834_001:1273c16_16']	耳離根障。	耳離根障。	The ear faculty is free from obstructions.
['ZH_T85_2834_001:1273c17_4']	如是乃至六根清淨。	如是乃至六根清淨。	In this way, up to the six faculties being pure.
['ZH_T85_2834_001:1273c17_9']	六根離障。	六根離障。	The six faculties are free from obstructions.
['ZH_T85_2834_001:1273c17_18']	一切無礙是即解脫。	一切無礙是即解脫。	Being unobstructed in all ways is liberation.
['ZH_T85_2834_001:1273c18_4']	不見六根相。	不見六根相。	Not seeing the characteristics of the six faculties.
['ZH_T85_2834_001:1273c18_10']	清淨無有相。	清淨無有相。	Pure and without characteristics.
['ZH_T85_2834_001:1273c18_15']	常不間斷。	常不間斷。	Always uninterrupted.
['ZH_T85_2834_001:1273c18_19']	即是佛。	即是佛。	This is the Buddha.
