segmentnr	original	analyzed	translated
['ZH_T16_0709_001:0816c16_0']	佛說稻芉經	佛說稻芉經	The Buddha Speaks the Sutra of the Rice Seedling
['ZH_T16_0709_001:0816c18_0']	闕譯附東晉錄	闕譯附東晉錄	No translator is listed, included in the Eastern Jin Catalog
['ZH_T16_0709_001:0816c19_0']	如是我聞。一時佛住王舍城耆闍崛山中。與	如是我聞。一時佛住王舍城耆闍崛山中。與	Thus have I heard. Once, the Buddha was dwelling in Rājagṛha on Gṛdhrakūṭa Mountain.
['ZH_T16_0709_001:0816c20_11']	大比丘眾千二百五十人俱。	大比丘眾千二百五十人俱。	Together with a great assembly of 1,250 bhikṣus,
['ZH_T16_0709_001:0816c21_2']	及大菩薩摩訶薩眾。	及大菩薩摩訶薩眾。	And a great assembly of bodhisattva-mahāsattvas.
['ZH_T16_0709_001:0816c22_14']	爾時尊者舍利弗往至彌勒經行處。	爾時尊者舍利弗往至彌勒經行處。	At that time, the Venerable Śāriputra went to the place where Maitreya was practicing walking meditation.
['ZH_T16_0709_001:0816c23_6']	彌勒舍利弗俱坐石上。	彌勒舍利弗俱坐石上。	Maitreya and Śāriputra both sat on a rock.
['ZH_T16_0709_001:0816c23_18']	爾時尊者舍利弗問彌勒言。	爾時尊者舍利弗問彌勒言。	At that time, the Venerable Śāriputra asked Maitreya, saying:
['ZH_T16_0709_001:0816c24_12']	今日世尊覩見稻芉而作是說。	今日世尊覩見稻芉而作是說。	Today, the World-Honored One saw the rice seedlings and spoke thus:
['ZH_T16_0709_001:0816c24_17']	汝等比丘。	汝等比丘。	'You bhikṣus,
['ZH_T16_0709_001:0816c25_4']	見十二因緣。	見十二因緣。	If you see the twelve links of dependent arising,
['ZH_T16_0709_001:0816c25_9']	即是見法。	即是見法。	Then you see the Dharma.
['ZH_T16_0709_001:0816c25_14']	即是見佛。	即是見佛。	Then you see the Buddha.'
['ZH_T16_0709_001:0816c26_7']	爾時世尊作是說已默然而住。	爾時世尊作是說已默然而住。	At that time, after the World-Honored One spoke this, he remained silent.
['ZH_T16_0709_001:0816c26_10']	彌勒。	彌勒。	Maitreya,
