segmentnr	original	analyzed	translated
['ZH_T19_1001_001:0602b03_0']	法華曼荼羅威儀形色法經	法華曼荼羅威儀形色法經	Sutra on the Ritual Procedures and Physical Characteristics of the Lotus Mandala
['ZH_T19_1001_001:0602b05_0']	證成妙法自蓮華經王八葉蓮華上湧出寶	證成妙法自蓮華經王八葉蓮華上湧出寶	The Sutra of the King of the Lotus of the Wonderful Dharma, which proves and establishes, with an eight-petaled lotus emerging from a jeweled stupa,
['ZH_T19_1001_001:0602b06_0']	塔中兩足婆誐鑁八大菩薩等及三重方壇三	塔中兩足婆誐鑁八大菩薩等及三重方壇三	two-footed bhagavān, eight great bodhisattvas, and so forth, as well as a triple-layered square altar,
['ZH_T19_1001_001:0602b09_10']	摩耶眷屬妙威儀形色滿願會方位幖幟曼荼羅八平等大會成就法花三昧現世入初地決定證菩提法經從青流自。	摩耶眷屬妙威儀形色滿願會方位幖幟曼荼羅八平等大會成就法花三昧現世入初地決定證菩提法經從青流自。	the retinue of Māyā, the wonderful ritual procedures and physical characteristics, the assembly that fulfills wishes, the directions and symbols, the eight great assemblies of the maṇḍala, the method of accomplishing the samādhi of the Lotus Sūtra, the method of entering the first stage in the present life and definitely realizing bodhi, from the blue stream, by itself.
['ZH_T19_1001_001:0602b11_9']	中京大興善寺大廣智不空奉　詔譯爾時毘盧遮那婆誐鑁。	中京大興善寺大廣智不空奉　詔譯爾時毘盧遮那婆誐鑁。	Translated by Amoghavajra of the Great Expansive Wisdom of the Daxingshan Temple in the Central Capital, under imperial decree. At that time, Vairocana Bhagavān.
['ZH_T19_1001_001:0602b12_2']	告持金剛祕密手菩薩言。	告持金剛祕密手菩薩言。	Addressed the vajra-holder Guhyamāṇi Bodhisattva, saying:
['ZH_T19_1001_001:0602b13_16']	佛子志心聽說證成妙法大曼荼羅相及諸尊等滿願會方位乃至威儀形色法。	佛子志心聽說證成妙法大曼荼羅相及諸尊等滿願會方位乃至威儀形色法。	Son of the Buddha, listen attentively to the explanation of the characteristics of the great maṇḍala that proves and establishes the wonderful Dharma, as well as the assembly that fulfills wishes, the directions, and even the ritual procedures and physical characteristics of the deities.
['ZH_T19_1001_001:0602b14_6']	所謂內心曼荼羅。	所謂內心曼荼羅。	Namely, the inner mind maṇḍala.
['ZH_T19_1001_001:0602b14_16']	彼身地即是法界自性。	彼身地即是法界自性。	That bodily ground is precisely the intrinsic nature of the dharma realm.
['ZH_T19_1001_001:0602b15_8']	真言密印加持而加持之。	真言密印加持而加持之。	Empowered by the secret mudrā and mantra, it is empowered.
['ZH_T19_1001_001:0602b15_13']	本性清淨。	本性清淨。	Pure by nature.
['ZH_T19_1001_001:0602b16_3']	四大金剛所護持故。	四大金剛所護持故。	Protected by the four great vajras.
['ZH_T19_1001_001:0602b16_10']	淨除一切塵垢。	淨除一切塵垢。	Purifying all dust and defilements.
['ZH_T19_1001_001:0602b17_6']	我人眾生壽者意生儒童株杌過患。	我人眾生壽者意生儒童株杌過患。	The faults of self, person, sentient being, lifespan, mind-born, and child.
['ZH_T19_1001_001:0602b17_15']	紺瑠璃地黃金界場。	紺瑠璃地黃金界場。	The lapis lazuli ground is bordered by gold.
['ZH_T19_1001_001:0602b18_5']	微妙蓮華普散其上。	微妙蓮華普散其上。	Wonderful lotuses are scattered all over.
['ZH_T19_1001_001:0602b18_18']	方壇面門西向通達周旋界道。	方壇面門西向通達周旋界道。	The square altar faces west, with unobstructed passageways and boundaries.
['ZH_T19_1001_001:0602b19_8']	內現意生八葉花王。	內現意生八葉花王。	Inside, the mind-born eight-petaled flower king appears.
['ZH_T19_1001_001:0602b19_13']	柚莖敷󰺍。	柚莖敷󰺍。	With a grapefruit stem and pistil.
['ZH_T19_1001_001:0602b19_18']	綜絢端妙。	綜絢端妙。	The warp and weft are exquisite and wonderful.
['ZH_T19_1001_001:0602b20_3']	鮮白如雪。	鮮白如雪。	Pure white like snow.
['ZH_T19_1001_001:0602b20_8']	放素皓光。	放素皓光。	Emitting a pure white light.
['ZH_T19_1001_001:0602b20_13']	色超世間。	色超世間。	Its color surpasses the worldly.
['ZH_T19_1001_001:0602b20_18']	葩間三鍸。	葩間三鍸。	Between the petals are three layers.
['ZH_T19_1001_001:0602b21_2']	其花胎上。	其花胎上。	On top of the flower womb.
['ZH_T19_1001_001:0602b21_13', 'ZH_T19_1001_001:0602b22_5']	湧出七寶大率都婆寶塔。🔽高妙五百由旬維廣正等。	湧出七寶大率都婆寶塔。 高妙五百由旬維廣正等。	A great vajra stupa made of the seven treasures emerges.
['ZH_T19_1001_001:0602b22_13']	各三百五十由旬。	各三百五十由旬。	Five hundred yojanas high and three hundred and fifty yojanas wide.
