segmentnr	original	analyzed	translated
['ZH_T47_1996_003:0685b03_0']	明覺禪師語錄卷第三	明覺禪師語錄卷第三	Mingjue Chan Master's Recorded Sayings, Volume 3
['ZH_T47_1996_003:0685b05_0']	參學小師允誠等編	參學小師允誠等編	Compiled by the disciple Xiao Shi Yuncheng and others
['ZH_T47_1996_003:0685b06_0']	拈古拈古	拈古拈古	Raising the Ancient Raising the Ancient
['ZH_T47_1996_003:0685b07_2']	師舉。	師舉。	The master raised:
['ZH_T47_1996_003:0685b07_8']	德山示眾云。	德山示眾云。	Deshan said to the assembly:
['ZH_T47_1996_003:0685b07_14']	今夜不答話。	今夜不答話。	Tonight I will not answer questions.
['ZH_T47_1996_003:0685b08_1']	問話者三十棒。	問話者三十棒。	Anyone who asks a question will receive thirty blows.
['ZH_T47_1996_003:0685b08_8']	時有僧出禮拜。	時有僧出禮拜。	At that time, a monk came out and bowed.
['ZH_T47_1996_003:0685b08_12']	山便打。	山便打。	Deshan hit him.
['ZH_T47_1996_003:0685b08_15']	僧云。	僧云。	The monk said:
['ZH_T47_1996_003:0685b09_1']	某甲話也未問。	某甲話也未問。	I haven't even asked my question yet.
['ZH_T47_1996_003:0685b09_4']	山云。	山云。	Deshan said:
['ZH_T47_1996_003:0685b09_10']	爾是甚處人。	爾是甚處人。	Where are you from?
['ZH_T47_1996_003:0685b09_15']	云新羅人。	云新羅人。	The monk said: I'm from Silla.
['ZH_T47_1996_003:0685b09_18']	山云。	山云。	Deshan said:
['ZH_T47_1996_003:0685b10_2']	未踏船舷。	未踏船舷。	Before you even step on board the boat,
['ZH_T47_1996_003:0685b10_8']	好與三十棒。	好與三十棒。	I'll give you thirty blows.
['ZH_T47_1996_003:0685b10_13']	法眼拈云。	法眼拈云。	Fayan raised this and said:
['ZH_T47_1996_003:0685b10_18', 'ZH_T47_1996_003:0685b11_2']	大小德山。🔽話作兩橛。	大小德山。 話作兩橛。	The great Deshan🔽only cuts off half of the question.
['ZH_T47_1996_003:0685b11_6', 'ZH_T47_1996_003:0685b11_11']	圓明道。🔽大小德山。	圓明道。 大小德山。	Yuanming said:🔽The great Deshan
['ZH_T47_1996_003:0685b11_16']	龍頭蛇尾。	龍頭蛇尾。	only has the head of a dragon and the tail of a snake.
['ZH_T47_1996_003:0685b11_19']	師云。	師云。	The master said:
['ZH_T47_1996_003:0685b12_2']	二老宿。	二老宿。	Although the two old masters
['ZH_T47_1996_003:0685b12_13']	雖善裁長補短捨重從輕。	雖善裁長補短捨重從輕。	are good at cutting long to make short and discarding heavy to take light,
['ZH_T47_1996_003:0685b13_2']	要見德山亦未可。	要見德山亦未可。	they still cannot see Deshan.
['ZH_T47_1996_003:0685b13_14']	何故德山大似握閫外威權。	何故德山大似握閫外威權。	Why is it so? Deshan is like holding the authority of the borderlands,
['ZH_T47_1996_003:0685b14_7']	有當斷不斷不招其亂底劍。	有當斷不斷不招其亂底劍。	with a sword that cuts off those who do not cut off themselves.
['ZH_T47_1996_003:0685b14_16']	諸人要識新羅僧麼。	諸人要識新羅僧麼。	Do you all want to know what the monk from Silla is like?
['ZH_T47_1996_003:0685b15_8']	只是撞著露柱底箇瞎漢。	只是撞著露柱底箇瞎漢。	He's just a blind man who bumped into a pillar.
['ZH_T47_1996_003:0685b16_1']	舉。	舉。	A case:
['ZH_T47_1996_003:0685b16_8']	雪峯一日普請。	雪峯一日普請。	One day Xuefeng was doing a communal work duty.
['ZH_T47_1996_003:0685b16_14']	自負一束藤。	自負一束藤。	He was carrying a bundle of bamboo on his back.
['ZH_T47_1996_003:0685b16_19']	路逢一僧。	路逢一僧。	On the road he met a monk.
['ZH_T47_1996_003:0685b17_3']	峯便拋下。	峯便拋下。	Xuefeng threw it down.
['ZH_T47_1996_003:0685b17_8']	僧方擬取。	僧方擬取。	The monk was just about to pick it up.
['ZH_T47_1996_003:0685b17_13', 'ZH_T47_1996_003:0685b18_1']	峯便踏倒。🔽歸舉似長生乃云。	峯便踏倒。 歸舉似長生乃云。	Xuefeng kicked him over.
['ZH_T47_1996_003:0685b18_9', 'ZH_T47_1996_003:0685b18_12']	我今日踏者僧快。🔽生云。	我今日踏者僧快。 生云。	Returning, he told Changsheng, saying, Today I kicked that monk with joy.
['ZH_T47_1996_003:0685b19_4']	和尚替者僧入涅槃堂始得。	和尚替者僧入涅槃堂始得。	Changsheng said, Master, you should enter the Nirvana Hall on behalf of that monk.
['ZH_T47_1996_003:0685b19_9']	峯便休去。	峯便休去。	Xuefeng then left.
['ZH_T47_1996_003:0685b19_12']	師云。	師云。	The teacher said,
['ZH_T47_1996_003:0685b20_5']	長生大似東家人死西家助哀。	長生大似東家人死西家助哀。	Changsheng is just like the western family helping with the funeral when the eastern family dies.
['ZH_T47_1996_003:0685b20_11']	也好與一踏。	也好與一踏。	I would also like to kick him.
['ZH_T47_1996_003:0685b21_1']	舉。	舉。	A case:
['ZH_T47_1996_003:0685b21_11']	百丈再參馬祖侍立次。	百丈再參馬祖侍立次。	Baizhang, attending on Mazu, was standing by his side.
['ZH_T47_1996_003:0685b22_3']	祖以目視禪床角頭拂子。	祖以目視禪床角頭拂子。	Mazu looked at the whisk at the corner of the meditation seat.
['ZH_T47_1996_003:0685b22_6']	丈云。	丈云。	Baizhang said,
['ZH_T47_1996_003:0685b22_13']	即此用離此用。	即此用離此用。	Using it right here, using it apart from here.
['ZH_T47_1996_003:0685b22_16']	祖云。	祖云。	Mazu said,
['ZH_T47_1996_003:0685b23_3']	爾他後開兩片皮。	爾他後開兩片皮。	Later, when you open your two lips,
['ZH_T47_1996_003:0685b23_8']	將何為人。	將何為人。	what will you use to guide people?
['ZH_T47_1996_003:0685b23_15']	丈取拂子竪起。	丈取拂子竪起。	Baizhang took the whisk and held it up.
['ZH_T47_1996_003:0685b23_18']	祖云。	祖云。	Mazu said,
['ZH_T47_1996_003:0685b24_4']	即此用離此用。	即此用離此用。	Apart from this function, what other function is there?
['ZH_T47_1996_003:0685b24_12']	丈挂拂子於舊處。	丈挂拂子於舊處。	Baizhang hung the whisk back in its original place.
['ZH_T47_1996_003:0685b24_16']	祖便喝。	祖便喝。	The ancestor then shouted.
['ZH_T47_1996_003:0685b25_5']	百丈直得三日耳聾。	百丈直得三日耳聾。	Baizhang was left deaf for three days.
['ZH_T47_1996_003:0685b25_8']	師云。	師云。	The master said:
['ZH_T47_1996_003:0685b25_14']	奇怪諸禪德。	奇怪諸禪德。	Strange, all you Chan practitioners!
['ZH_T47_1996_003:0685b26_3']	如今列其派者甚多。	如今列其派者甚多。	Nowadays there are many who branch off from it,
['ZH_T47_1996_003:0685b26_10']	究其源者極少。	究其源者極少。	but very few who investigate its source.
