segmentnr	original	analyzed	translated
['ZH_T55_2149_001:0219b15_0']	大唐內典錄1 歷代眾經傳譯所從錄	大唐內典錄1 歷代眾經傳譯所從錄	Records of the Translation of Sūtras through the Dynasties
['ZH_T55_2149_001:0219b16_0']	初	初	First
['ZH_T55_2149_001:0219b17_0']	自教流東夏代涉帝朝。必假時君弘傳聲略。	自教流東夏代涉帝朝。必假時君弘傳聲略。	Since the teachings flowed to China, spanning the imperial dynasties, they must rely on the propagation of the sounds and outlines by the rulers of the time.
['ZH_T55_2149_001:0219b18_10']	然後玄素依繕方開基搆。	然後玄素依繕方開基搆。	Only then can the profound principles be followed and created, and the foundation laid.
['ZH_T55_2149_001:0219b19_3']	明后重其義方情存監護。	明后重其義方情存監護。	The enlightened emperors value its meaning and keep it in mind.
['ZH_T55_2149_001:0219b19_14']	闇君順其倫軌相從而已。	闇君順其倫軌相從而已。	The obscure rulers follow its norms and rules.
['ZH_T55_2149_001:0219b20_5']	故始自後漢爰洎巨唐。	故始自後漢爰洎巨唐。	Therefore, starting from the Later Han Dynasty up to the Great Tang,
['ZH_T55_2149_001:0219b20_14']	世變澆淳宗猷莫二。	世變澆淳宗猷莫二。	The changes in the world, from pure to corrupt, the principles are the same.
['ZH_T55_2149_001:0219b21_1']	皆欽承至訓。	皆欽承至訓。	All admire and follow the supreme teachings,
['ZH_T55_2149_001:0219b21_8']	為滅結之元標。	為滅結之元標。	As the fundamental standard for eliminating afflictions.
['ZH_T55_2149_001:0219b21_13']	體解玄圖。	體解玄圖。	Understanding the profound principles,
['ZH_T55_2149_001:0219b21_20']	鏡死生之本據。	鏡死生之本據。	Mirroring the basis of life and death.
['ZH_T55_2149_001:0219b22_10']	故能傳度梵網代代滋彰。	故能傳度梵網代代滋彰。	Therefore, the transmission of the Brahma Net flourishes from generation to generation.
['ZH_T55_2149_001:0219b23_3']	斯即法施奔流時時不絕。	斯即法施奔流時時不絕。	This is the continuous flow of the Dharma offerings, never ceasing from time to time.
['ZH_T55_2149_001:0219b23_14']	然則西蕃五竺祖尚天言。	然則西蕃五竺祖尚天言。	Then, the five Indian regions in the west revere the heavenly words.
['ZH_T55_2149_001:0219b24_4']	東夏九州聿遵鳥迹。	東夏九州聿遵鳥迹。	The nine provinces of China follow the bird's traces.
['ZH_T55_2149_001:0219b24_10']	故天書天語。	故天書天語。	Therefore, the heavenly books and heavenly language,
['ZH_T55_2149_001:0219b24_17']	海縣之所絕思。	海縣之所絕思。	Are beyond the thoughts of the distant islands.
['ZH_T55_2149_001:0219b25_2']	八體六文。	八體六文。	The eight forms and six scripts,
['ZH_T55_2149_001:0219b25_9']	大夏由來罕覿。	大夏由來罕覿。	Are rarely seen in the great summer.
['ZH_T55_2149_001:0219b26_1']	致令昔聞重譯方見於斯。	致令昔聞重譯方見於斯。	Thus, the old teachings were retranslated and only now seen in this way.
['ZH_T55_2149_001:0219b26_10']	然夫國史之與禮經。	然夫國史之與禮經。	However, the national history and the ritual classics,
['ZH_T55_2149_001:0219b26_15']	質文互舉。	質文互舉。	The substance and the text are mutually raised.
['ZH_T55_2149_001:0219b27_2']	佛言之與俗典。	佛言之與俗典。	The Buddha's words and the secular classics,
['ZH_T55_2149_001:0219b27_7']	詞理天分。	詞理天分。	The words and principles are naturally divided.
['ZH_T55_2149_001:0219b27_12']	何以知耶。	何以知耶。	How can this be known?
['ZH_T55_2149_001:0219b28_2']	故佛之布教說導為先。	故佛之布教說導為先。	Therefore, the Buddha's teaching of the Dharma takes speaking and guiding as the priority.
['ZH_T55_2149_001:0219b28_11']	開蒙解樸決疑去滯。	開蒙解樸決疑去滯。	Opening up the ignorant and understanding the unrefined, resolving doubts and removing obstacles.
['ZH_T55_2149_001:0219b29_1']	不在文華無存卷軸。	不在文華無存卷軸。	It does not lie in literary splendor or the preservation of scrolls.
['ZH_T55_2149_001:0219b29_10']	意在啟情理之昏明。	意在啟情理之昏明。	The intention lies in illuminating the obscurity of emotions and principles.
['ZH_T55_2149_001:0219b29_17']	達神思之機敏。	達神思之機敏。	Reaching the subtlety of the divine mind.
['ZH_T55_2149_001:0219c01_2']	斯其致也。	斯其致也。	This is its purpose.
['ZH_T55_2149_001:0219c01_11']	諦聽諦聽善思念之。	諦聽諦聽善思念之。	Listen attentively, listen attentively, and contemplate it well.
['ZH_T55_2149_001:0219c02_1']	吾當為汝分別解說。	吾當為汝分別解說。	I will explain it to you in detail.
['ZH_T55_2149_001:0219c02_6']	斯聖言也。	斯聖言也。	These are the sacred words.
