segmentnr	original	analyzed	translated
['ZH_T48_2016_086:0886a02_0']	26宗鏡錄卷第八十六	26宗鏡錄卷第八十六	26. Zongjing lu, Scroll 86🔽
['ZH_T48_2016_086:0886a04_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo Yan Shou, Abbot of Yongming Si in Huiri Temple
['ZH_T48_2016_086:0886a05_0']	夫確定一心。心外無法。聖教所印。理事圓通。	夫確定一心。心外無法。聖教所印。理事圓通。	In determining the one mind, there is no dharma outside the mind. It is the seal of the holy teachings, with principle and phenomena interpenetrating.
['ZH_T48_2016_086:0886a06_7']	只如法華方便品。	只如法華方便品。	As for the chapter on skillful means in the Lotus Sutra,
['ZH_T48_2016_086:0886a06_13']	明十界十如。	明十界十如。	It clarifies the ten suchnesses of the ten realms.
['ZH_T48_2016_086:0886a07_3']	相性因緣果報本末。	相性因緣果報本末。	The nature, characteristics, causes, conditions, effects, retributions, basis, and end,
['ZH_T48_2016_086:0886a07_8']	初後不濫。	初後不濫。	The beginning and end are not confused.
['ZH_T48_2016_086:0886a07_13']	行相非虛。	行相非虛。	The mode of activity is not false.
['ZH_T48_2016_086:0886a07_19']	今唯說一心。	今唯說一心。	Now, it only speaks of the one mind.
['ZH_T48_2016_086:0886a08_3']	如何合教。	如何合教。	How does it accord with the teachings?
['ZH_T48_2016_086:0886a08_5']	答。	答。	Answer:
['ZH_T48_2016_086:0886a08_9']	一心者。	一心者。	The one mind
['ZH_T48_2016_086:0886a08_16']	即諸法實相也。	即諸法實相也。	Is the true aspect of all dharmas.
['ZH_T48_2016_086:0886a09_3', 'ZH_T48_2016_086:0886a09_10']	亦諸法實性也。🔽然諸法即實相。	亦諸法實性也。 然諸法即實相。	It is also the true nature of all dharmas.🔽However, all dharmas are the true aspect,
['ZH_T48_2016_086:0886a09_16']	實相即諸法。	實相即諸法。	And the true aspect is all dharmas.
['ZH_T48_2016_086:0886a10_1']	從心所現。	從心所現。	They arise from the mind.
['ZH_T48_2016_086:0886a10_6']	性相全同。	性相全同。	Their nature and characteristics are completely the same.
['ZH_T48_2016_086:0886a10_11']	依本垂迹。	依本垂迹。	The fundamental manifests as the provisional.
['ZH_T48_2016_086:0886a10_16']	理事非異。	理事非異。	Principle and phenomena are not different.
['ZH_T48_2016_086:0886a11_5']	如群波動而水體常露。	如群波動而水體常露。	Just as the waves move while the water's essence is always revealed.
['ZH_T48_2016_086:0886a11_10']	以水奪波。	以水奪波。	If one takes the water to subsume the waves,
['ZH_T48_2016_086:0886a11_15']	波無不盡。	波無不盡。	There are no waves that are not exhausted.
['ZH_T48_2016_086:0886a12_1']	雖眾法似起。	雖眾法似起。	Although myriad dharmas seem to arise,
['ZH_T48_2016_086:0886a12_7']	而心性恒現。	而心性恒現。	The nature of the mind is always present.
['ZH_T48_2016_086:0886a12_12']	以心收法。	以心收法。	If one takes the mind to subsume the dharmas,
['ZH_T48_2016_086:0886a12_17']	法無不空。	法無不空。	There are no dharmas that are not empty.
['ZH_T48_2016_086:0886a13_1']	大品經云。	大品經云。	The Mahāprajñāpāramitā Śāstra says:
['ZH_T48_2016_086:0886a13_10']	不見一法出法性外。	不見一法出法性外。	Not seeing a single dharma outside of the dharma-nature.
['ZH_T48_2016_086:0886a13_13']	又云。	又云。	It also says:
['ZH_T48_2016_086:0886a13_19']	一切法趣色。	一切法趣色。	All dharmas are subsumed in form.
['ZH_T48_2016_086:0886a14_3']	是趣不過。	是趣不過。	This subsumption is not exceeded.
['ZH_T48_2016_086:0886a14_7']	如台教。	如台教。	Like the Tiantai teachings.
['ZH_T48_2016_086:0886a15_2']	釋法華經十法界十如因果之法。	釋法華經十法界十如因果之法。	Explaining the ten dharma realms and the ten suchnesses of the causes and effects of the Dharma in the Lotus Sūtra.
['ZH_T48_2016_086:0886a15_9']	一切唯心造者。	一切唯心造者。	All are created by the mind.
['ZH_T48_2016_086:0886a15_16']	則心具一切法。	則心具一切法。	Then the mind possesses all dharmas.
['ZH_T48_2016_086:0886a16_1']	一切法者。	一切法者。	As for all dharmas.
['ZH_T48_2016_086:0886a16_6']	只是十如。	只是十如。	They are simply the ten suchnesses.
['ZH_T48_2016_086:0886a16_10', 'ZH_T48_2016_086:0886a16_15', 'ZH_T48_2016_086:0886a16_19']	十如者。🔽即如是相。🔽如是性。	十如者。 即如是相。 如是性。	As for the ten suchnesses.🔽It is thus in appearance.🔽It is thus in nature.
['ZH_T48_2016_086:0886a17_1', 'ZH_T48_2016_086:0886a17_5']	如是體。🔽如是力。	如是體。 如是力。	It is thus in essence.🔽It is thus in power.
['ZH_T48_2016_086:0886a17_9']	如是作。	如是作。	It is thus in function.
['ZH_T48_2016_086:0886a17_12']	如是。	如是。	It is thus.
