segmentnr	original	analyzed	translated
['ZH_T48_2023_009:1086b13_0']	緇門警訓卷第九	緇門警訓卷第九	Volume 9 of Admonitions for the Sangha
['ZH_T48_2023_009:1086b15_0']	隋高祖文皇帝勅文隋高祖文皇帝勅文	隋高祖文皇帝勅文隋高祖文皇帝勅文	Edict of Emperor Wen of the Sui Dynasty, Edict of Emperor Wen of the Sui Dynasty
['ZH_T48_2023_009:1086b16_0']	皇帝敬問光宅寺智顗禪師。朕於佛教敬信	皇帝敬問光宅寺智顗禪師。朕於佛教敬信	The Emperor respectfully asks Chan Master Zhiyi of Guangzhai Temple. I have deep respect and faith
['ZH_T48_2023_009:1086b17_2']	情重。	情重。	in Buddhism.
['ZH_T48_2023_009:1086b17_13']	往者周武之時毀壞佛法。	往者周武之時毀壞佛法。	In the past, during the Zhou Dynasty, Buddhism was destroyed.
['ZH_T48_2023_009:1086b18_3']	發心立願必許護持。	發心立願必許護持。	I made a vow to protect it.
['ZH_T48_2023_009:1086b18_9']	及受命於天。	及受命於天。	After receiving the mandate from Heaven,
['ZH_T48_2023_009:1086b18_18']	仍即興復仰憑神力。	仍即興復仰憑神力。	I immediately revived it, relying on the divine power.
['ZH_T48_2023_009:1086b19_3']	法輪重轉。	法輪重轉。	The Dharma wheel turns again.
['ZH_T48_2023_009:1086b19_12']	十方眾生俱獲利益。	十方眾生俱獲利益。	All sentient beings in the ten directions will benefit.
['ZH_T48_2023_009:1086b20_2']	比以有陳虐亂殘暴。	比以有陳虐亂殘暴。	Recently, the Chen Dynasty was tyrannical and violent.
['ZH_T48_2023_009:1086b20_13']	東南百姓勞役不勝其苦。	東南百姓勞役不勝其苦。	The people in the southeast suffered from labor and service, unable to bear the hardships.
['ZH_T48_2023_009:1086b20_19']	故命將出師。	故命將出師。	Therefore, I ordered the troops to go out.
['ZH_T48_2023_009:1086b21_4']	為民除害。	為民除害。	To remove the harm for the people.
['ZH_T48_2023_009:1086b21_13']	吳越之地今勅廓清。	吳越之地今勅廓清。	The land of Wu and Yue is now ordered to be cleared.
['ZH_T48_2023_009:1086b21_18']	道俗又安。	道俗又安。	The monks and laypeople are also at peace.
['ZH_T48_2023_009:1086b22_3']	深稱朕意。	深稱朕意。	Deeply in line with my intentions.
['ZH_T48_2023_009:1086b22_13']	朕尊崇正法救濟蒼生。	朕尊崇正法救濟蒼生。	I revere the true Dharma and save the people.
['ZH_T48_2023_009:1086b23_5']	欲令福田永存津梁無極。	欲令福田永存津梁無極。	I want to make the field of merit forever present and the bridge endless.
['ZH_T48_2023_009:1086b23_12']	師既已離世網。	師既已離世網。	Since the master has already left the worldly net,
['ZH_T48_2023_009:1086b24_2']	修已化人必希獎進。	修已化人必希獎進。	After cultivation, transforming others necessarily hopes to encourage progress.
['ZH_T48_2023_009:1086b24_9']	僧行固守禁戒。	僧行固守禁戒。	The practice of the Saṃgha firmly upholds the precepts.
['ZH_T48_2023_009:1086b24_19']	使見者欽服聞即生善。	使見者欽服聞即生善。	Causing those who see it to revere and serve, hearing it gives rise to goodness.
['ZH_T48_2023_009:1086b25_6']	方副大道之心。	方副大道之心。	Only then does it match the mind of the great way.
['ZH_T48_2023_009:1086b25_13']	是為出家之業。	是為出家之業。	This is the occupation of leaving the household life.
['ZH_T48_2023_009:1086b26_4']	若身從道服心染俗塵。	若身從道服心染俗塵。	If the body follows the Dharma robes but the mind is tainted by worldly dust,
['ZH_T48_2023_009:1086b26_15']	非直含生之類無所歸依。	非直含生之類無所歸依。	Not only do the various kinds of living beings have nowhere to take refuge,
['ZH_T48_2023_009:1086b27_7']	抑恐妙法之門更來謗讟。	抑恐妙法之門更來謗讟。	I am afraid that the gate of the wonderful Dharma will again come to slander and criticism.
['ZH_T48_2023_009:1086b27_16']	宜相勸勵以同朕心。	宜相勸勵以同朕心。	You should encourage each other with the same mind as me.
['ZH_T48_2023_009:1086b28_7']	春日漸暄道體如宜也。	春日漸暄道體如宜也。	The spring days are gradually warming, is your health as usual?
['ZH_T48_2023_009:1086b28_17']	開皇十年正月十六日。	開皇十年正月十六日。	On the sixteenth day of the first month in the tenth year of the Kaihuang era.
['ZH_T48_2023_009:1086c01_11']	內史令安平公臣李德林宣內史侍郎武安子臣李元操奉內史舍人裴矩行。	內史令安平公臣李德林宣內史侍郎武安子臣李元操奉內史舍人裴矩行。	Announced by Li Delin, Minister of the Imperial Secretariat and Duke of Anping, and carried out by Li Yuancao, Vice Minister of the Imperial Secretariat and Marquis of Wuan, and Pei Ju, Gentleman-in-Attendance of the Imperial Secretariat.
['ZH_T48_2023_009:1086c04_8']	晉王受菩薩戒疏晉王受菩薩戒疏即隋煬帝使持節上柱國太尉公楊州總管諸軍事楊州刺史晉王弟子楊廣。	晉王受菩薩戒疏晉王受菩薩戒疏即隋煬帝使持節上柱國太尉公楊州總管諸軍事楊州刺史晉王弟子楊廣。	The Prince of Jin Receiving the Bodhisattva Precepts, a Letter by the Prince of Jin Receiving the Bodhisattva Precepts, a Letter by the Prince of Jin, Yang Guang, the Prince of Jin, disciple of the Sui Dynasty, Envoy with the Seal of the State, Pillar of State, General of the Guards, Grand Master of Ceremonies, Grand Master of Palace Leisure, Prince of Yangzhou, and Governor of Yangzhou.
['ZH_T48_2023_009:1086c05_1']	稽首奉請十方三世諸佛。	稽首奉請十方三世諸佛。	I bow my head and invite the Buddhas of the ten directions and three periods of time.
