segmentnr	original	analyzed	translated
['ZH_T21_1202_001:0023a03_0', 'ZH_T21_1202_001:0023a05_0']	不動使者陀羅尼祕密法一卷🔽大唐贈開府儀同三司諡大弘教	不動使者陀羅尼祕密法一卷 大唐贈開府儀同三司諡大弘教	The Secret Dharma of the Dhāraṇī of the Unmoving Messenger, in one fascicle
['ZH_T21_1202_001:0023a06_0']	三藏沙門金剛智奉　詔譯	三藏沙門金剛智奉　詔譯	Translated by Tripiṭaka Master Vajrabodhi, Duke of the State of Kai Fu Yi Tong, posthumously bestowed by the Great Tang
['ZH_T21_1202_001:0023a07_16']	如是無量力不動聖者毘盧遮那使者心。	如是無量力不動聖者毘盧遮那使者心。	Thus, the mind of the holy one of immeasurable power, the unmoving messenger of Mahāvairocana,
['ZH_T21_1202_001:0023a08_6']	一切利益成就法。	一切利益成就法。	The Dharma for accomplishing all benefits.
['ZH_T21_1202_001:0023a08_11']	欲受持者。	欲受持者。	Those who wish to uphold it,
['ZH_T21_1202_001:0023a09_1']	先當行四種精進行。	先當行四種精進行。	Should first practice the four kinds of diligent conduct.
['ZH_T21_1202_001:0023a09_10']	自約身心令念不散。	自約身心令念不散。	Control one's body and mind, and make the thoughts not scattered.
['ZH_T21_1202_001:0023a10_4']	一志堅固速得證驗令滿所願。	一志堅固速得證驗令滿所願。	With one aspiration, firmly and quickly attain verification, fulfilling one's wishes.
['ZH_T21_1202_001:0023a10_12']	云何四種行自約。	云何四種行自約。	What are the four kinds of self-controlled conduct?
['ZH_T21_1202_001:0023a11_3']	一者斷食二者服氣。	一者斷食二者服氣。	First, fasting, second, ingesting qi,
['ZH_T21_1202_001:0023a11_12']	三者食菜四者節食。	三者食菜四者節食。	Third, eating vegetables, fourth, eating in moderation.
['ZH_T21_1202_001:0023a12_2']	隨力所辦自約身已。	隨力所辦自約身已。	According to one's ability, control one's body.
['ZH_T21_1202_001:0023a12_10']	專誦根本陀羅尼。	專誦根本陀羅尼。	Concentrate on reciting the fundamental dhāraṇī,
['ZH_T21_1202_001:0023a13_2']	滿一洛叉乃至三洛叉已。	滿一洛叉乃至三洛叉已。	From one laksha to three lakshas.
['ZH_T21_1202_001:0023a13_12']	即一日一夜水亦不食。	即一日一夜水亦不食。	Then, for one day and one night, do not even drink water.
['ZH_T21_1202_001:0023a14_2']	廣大供養莊嚴道場。	廣大供養莊嚴道場。	Make extensive offerings and adorn the ritual arena.
['ZH_T21_1202_001:0023a15_1']	於畫像前燒苦練木如大拇指長十二指。	於畫像前燒苦練木如大拇指長十二指。	In front of the painted image, burn bitter tree wood the size of a thumb, twelve fingers long.
['ZH_T21_1202_001:0023a15_14']	兩頭搵酥每誦呪一遍燒一枝。	兩頭搵酥每誦呪一遍燒一枝。	At both ends, smear with ghee. Recite the mantra once for each stick burned.
['ZH_T21_1202_001:0023a16_4']	滿一千八枝燒了。	滿一千八枝燒了。	Burn one thousand and eight sticks.
['ZH_T21_1202_001:0023a16_14']	小小世間事便得滿願。	小小世間事便得滿願。	For minor worldly matters, one will then be able to fulfill one's wishes.
['ZH_T21_1202_001:0023a17_4']	復次誦數滿已。	復次誦數滿已。	Furthermore, after reciting the mantra to completion,
['ZH_T21_1202_001:0023a17_14']	入江海大河深至項處。	入江海大河深至項處。	enter a river, ocean, or large river, up to one's neck.
['ZH_T21_1202_001:0023a18_1']	面向東立。	面向東立。	Face east and stand.
['ZH_T21_1202_001:0023a18_12']	每日念誦數滿三洛叉已。	每日念誦數滿三洛叉已。	Recite the mantra daily to the count of three lakṣas.
['ZH_T21_1202_001:0023a19_5']	心中所愛福田皆得滿願。	心中所愛福田皆得滿願。	One's cherished field of merit in the mind will all be fulfilled.
['ZH_T21_1202_001:0023a19_17']	其水當令無蛟龍惡獸之處。	其水當令無蛟龍惡獸之處。	The water should be free from crocodiles, dragons, and evil beasts.
['ZH_T21_1202_001:0023a20_10']	恐呪功未成為他物所損。	恐呪功未成為他物所損。	Fearing that the mantra power is not yet complete and will be harmed by other things,
['ZH_T21_1202_001:0023a20_16']	耳當須結界。	耳當須結界。	one should set up a boundary.
['ZH_T21_1202_001:0023a21_5']	若常加功持誦。	若常加功持誦。	If one always exerts effort in recitation,
['ZH_T21_1202_001:0023a21_12']	不動使者現身。	不動使者現身。	Acalanātha will appear in person.
['ZH_T21_1202_001:0023a22_1']	力能縛一切鬼神。	力能縛一切鬼神。	One will be able to bind all ghosts and spirits with one's power.
['ZH_T21_1202_001:0023a22_10']	亦能摧折一切樹木。	亦能摧折一切樹木。	One will also be able to break all trees and wood.
['ZH_T21_1202_001:0023a23_2']	亦令空中飛鳥隨念而墜。	亦令空中飛鳥隨念而墜。	One will also be able to make flying birds in the sky fall as one thinks.
['ZH_T21_1202_001:0023a23_9']	亦能乾竭龍湫。	亦能乾竭龍湫。	One will also be able to dry up dragon springs.
['ZH_T21_1202_001:0023a24_5']	若論議及對外道惡人皆能降伏。	若論議及對外道惡人皆能降伏。	If one discusses and debates with non-Buddhists and evil people, one will be able to subdue them all.
['ZH_T21_1202_001:0023a24_14']	復次先候月欲蝕時。	復次先候月欲蝕時。	Next, when the moon is about to be eclipsed,
['ZH_T21_1202_001:0023a25_1']	令誦呪滿數。	令誦呪滿數。	have the person recite the mantra to the count.
['ZH_T21_1202_001:0023a25_10']	先蝕一日一夜不食。	先蝕一日一夜不食。	Before the eclipse, fast for one day and one night.
['ZH_T21_1202_001:0023a26_1']	取新牛糞未落地者。	取新牛糞未落地者。	Take fresh cow dung that has not yet hit the ground.
['ZH_T21_1202_001:0023a26_7']	作方壇二肘。	作方壇二肘。	Make a square altar two cubits in size.
['ZH_T21_1202_001:0023a26_16']	未落地者有二種義。	未落地者有二種義。	There are two meanings to not yet hitting the ground.
['ZH_T21_1202_001:0023a27_9']	一者以器物承取莫令至地。	一者以器物承取莫令至地。	First, use a container to catch it and do not let it reach the ground.
['ZH_T21_1202_001:0023a28_2']	二者亦落地時塵土未污。	二者亦落地時塵土未污。	Second, even when it hits the ground, the dust has not yet soiled it.
['ZH_T21_1202_001:0023a28_12']	即略取上分不著地者。	即略取上分不著地者。	Then, take the upper part that has not touched the ground.
['ZH_T21_1202_001:0023a29_1']	將以泥壇泥壇訖。	將以泥壇泥壇訖。	Use it to smear the altar. After smearing the altar,
['ZH_T21_1202_001:0023a29_11']	以種種好花散以供養。	以種種好花散以供養。	scatter various beautiful flowers to make offerings.
['ZH_T21_1202_001:0023b01_4', 'ZH_T21_1202_001:0023b01_16']	取大般若經安置中心著。🔽取同色老犢子㹀牛乳作酪。	取大般若經安置中心著。 取同色老犢子㹀牛乳作酪。	Take the Mahāprajñāpāramitā Sūtra and place it in the center.🔽Take old calf's hair of the same color as the cow's milk to make yogurt.
['ZH_T21_1202_001:0023b02_9', 'ZH_T21_1202_001:0023b02_17']	旋以取酥一兩熟銅椀盛。🔽以可里羅木作篦。	旋以取酥一兩熟銅椀盛。 以可里羅木作篦。	Then take the ghee, one liang, and store it in a copper bowl.
['ZH_T21_1202_001:0023b03_1']	攪酥。	攪酥。	Use a stick made of kṛtamāla wood to stir the ghee.
['ZH_T21_1202_001:0023b03_9']	從月初蝕即念誦。	從月初蝕即念誦。	From the beginning of the lunar eclipse, recite the mantra.
['ZH_T21_1202_001:0023b03_16']	乃至見三種相。	乃至見三種相。	Until seeing three kinds of signs,
['ZH_T21_1202_001:0023b04_5']	所謂暖烟焰等。	所謂暖烟焰等。	namely warmth, smoke, and flames.
['ZH_T21_1202_001:0023b04_10']	得暖相者。	得暖相者。	One who obtains the sign of warmth,
['ZH_T21_1202_001:0023b04_18']	服之差一切疾病。	服之差一切疾病。	If one takes it, it can cure all illnesses.
['ZH_T21_1202_001:0023b05_3']	得烟相者。	得烟相者。	One who obtains the sign of smoke,
['ZH_T21_1202_001:0023b05_9']	將以塗己身。	將以塗己身。	One can use it to anoint one's body,
['ZH_T21_1202_001:0023b06_4']	可以隱蔽不令惡人所得見也。	可以隱蔽不令惡人所得見也。	And can hide it so that evil people cannot see it.
['ZH_T21_1202_001:0023b06_10']	得火焰相者。	得火焰相者。	One who obtains the sign of a flame,
['ZH_T21_1202_001:0023b07_2']	服之通神身能飛行。	服之通神身能飛行。	If one takes it, one can become a spiritual being and fly with one's body.
['ZH_T21_1202_001:0023b07_8']	所謂身通也。	所謂身通也。	This is called the spiritual power of the body.
['ZH_T21_1202_001:0023b07_14']	老犢牛乳者。	老犢牛乳者。	The milk of an old calf means,
['ZH_T21_1202_001:0023b08_2']	犢生經年已上。	犢生經年已上。	A calf born more than a year ago,
['ZH_T21_1202_001:0023b08_12']	犢大如母而猶食乳者。	犢大如母而猶食乳者。	A calf as big as its mother but still suckling.
['ZH_T21_1202_001:0023b09_2']	其犢毛色須與母同。	其犢毛色須與母同。	Its fur color must be the same as its mother's.
['ZH_T21_1202_001:0023b09_11']	如是牛乳堪任酥用。	如是牛乳堪任酥用。	Such milk is suitable for making ghee.
['ZH_T21_1202_001:0023b10_3']	復次行人誦一落叉已。	復次行人誦一落叉已。	Furthermore, after the practitioner has recited one lakh times,
['ZH_T21_1202_001:0023b10_12']	即往深山高頂之上。	即往深山高頂之上。	He should go to a deep mountain or a high peak,
['ZH_T21_1202_001:0023b11_4']	斷穀不食更誦一落叉。	斷穀不食更誦一落叉。	Abstain from grains and food, and recite another lakh.
['ZH_T21_1202_001:0023b11_13']	心心相續更莫異緣。	心心相續更莫異緣。	With mind after mind in continuity, do not think of anything else.
['ZH_T21_1202_001:0023b12_4']	天之伏藏自然出現。	天之伏藏自然出現。	The heavenly treasures will naturally appear.
['ZH_T21_1202_001:0023b12_15']	凡伏藏者有天有神有人。	凡伏藏者有天有神有人。	Generally, treasures are of three kinds: heavenly, spiritual, and human.
['ZH_T21_1202_001:0023b13_9']	人所埋藏者為人大伏藏。	人所埋藏者為人大伏藏。	Those buried by humans are called human treasures.
['ZH_T21_1202_001:0023b14_2']	鬼神所守名曰神藏。	鬼神所守名曰神藏。	Those guarded by ghosts and spirits are called spiritual treasures.
['ZH_T21_1202_001:0023b14_7']	亦名地藏。	亦名地藏。	It is also called the Earth Treasury.
['ZH_T21_1202_001:0023b14_17']	諸天守護者為天伏藏。	諸天守護者為天伏藏。	The heavenly guardians are the heavenly treasures.
['ZH_T21_1202_001:0023b15_6']	天藏尚能得見。	天藏尚能得見。	One can still see the heavenly treasures,
['ZH_T21_1202_001:0023b15_15']	況地伏藏及人藏乎。	況地伏藏及人藏乎。	Let alone the treasures hidden in the earth and by humans.
['ZH_T21_1202_001:0023b16_6']	應作福事隨意受用。	應作福事隨意受用。	One should perform meritorious deeds and enjoy them as one wishes.
['ZH_T21_1202_001:0023b17_6']	復次依護魔法。	復次依護魔法。	Next, according to the Dharma for protection,
['ZH_T21_1202_001:0023b17_16']	杓子盛牛乳一呪一燒。	杓子盛牛乳一呪一燒。	Fill the ladle with cow's milk and burn it with each mantra.
['ZH_T21_1202_001:0023b18_5']	如是滿一千遍。	如是滿一千遍。	Do this for a full thousand times.
['ZH_T21_1202_001:0023b18_14']	能除國中大疫癘也。	能除國中大疫癘也。	It can remove the great epidemic in the country.
['ZH_T21_1202_001:0023b19_1']	護魔法者。	護魔法者。	The Dharma for protection is as follows:
['ZH_T21_1202_001:0023b19_10']	掘地作爐著火令熾。	掘地作爐著火令熾。	Dig the ground to make a furnace, put fire to make it blaze.
['ZH_T21_1202_001:0023b19_15']	杓子法者。	杓子法者。	The ladle method is as follows:
['ZH_T21_1202_001:0023b20_5']	以堅木刻之頭如杓。	以堅木刻之頭如杓。	Carve it from hard wood, the head like a ladle.
['ZH_T21_1202_001:0023b20_14']	可受鷄子黃已下乳。	可受鷄子黃已下乳。	It can hold the yolk of a chicken egg and below, milk.
['ZH_T21_1202_001:0023b21_4']	其柄端直長二尺許。	其柄端直長二尺許。	Its handle is straight and long about two feet.
['ZH_T21_1202_001:0023b21_11']	別以淨器盛乳。	別以淨器盛乳。	Fill a separate clean vessel with milk.
['ZH_T21_1202_001:0023b22_1']	以此杓子酌而呪之。	以此杓子酌而呪之。	Use this ladle to ladle and chant mantras over it.
['ZH_T21_1202_001:0023b22_15']	西國疫癘或一家一病遞相染著。	西國疫癘或一家一病遞相染著。	In the Western countries, epidemics sometimes infect one family, and the sick pass it on to each other.
['ZH_T21_1202_001:0023b23_2']	著皆死盡。	著皆死盡。	Those infected all die.
['ZH_T21_1202_001:0023b23_12']	今吳蜀嶺南亦有此事。	今吳蜀嶺南亦有此事。	Now in Wu, Shu, and Lingnan, there is also this matter.
['ZH_T21_1202_001:0023b23_17']	是法能制。	是法能制。	This method can control it.
['ZH_T21_1202_001:0023b24_10']	復次取百草花和酥酪蜜。	復次取百草花和酥酪蜜。	Next, take a hundred kinds of grass flowers, mix with ghee, curd, and honey.
['ZH_T21_1202_001:0023b24_15']	一呪一燒。	一呪一燒。	Recite the mantra once and burn once.
['ZH_T21_1202_001:0023b25_6']	所求衣服如此花色。	所求衣服如此花色。	The clothes you seek will be the color of these flowers.
['ZH_T21_1202_001:0023b25_11']	皆得稱意。	皆得稱意。	You will obtain them all according to your wishes.
['ZH_T21_1202_001:0023b26_1']	若求緋者當燒赤花。	若求緋者當燒赤花。	If you seek red, burn red flowers.
['ZH_T21_1202_001:0023b26_6']	餘皆准此。	餘皆准此。	The rest are all the same.
['ZH_T21_1202_001:0023b26_17']	雖不思議神力滿行人願。	雖不思議神力滿行人願。	Although the inconceivable spiritual powers fulfill the practitioner's wishes,
['ZH_T21_1202_001:0023b27_7']	自可量分約事而求。	自可量分約事而求。	you should measure your own abilities and seek according to the circumstances.
['ZH_T21_1202_001:0023b27_12']	則無後患。	則無後患。	Then there will be no later problems.
['ZH_T21_1202_001:0023b28_4']	若非分妄取神亦慢人。	若非分妄取神亦慢人。	If you vainly grasp what is beyond your abilities, the spirits will also despise you.
['ZH_T21_1202_001:0023b28_9', 'ZH_T21_1202_001:0023b28_18']	雖得不貴。🔽若燒蜜邏嚩一洛叉。	雖得不貴。 若燒蜜邏嚩一洛叉。	Although you may obtain it, it will not be valuable.🔽If you burn milarva one lakh times,
['ZH_T21_1202_001:0023b29_10']	一一呪燒得國中第一官位。	一一呪燒得國中第一官位。	reciting the mantra once for each burning, you will obtain the highest official position in the country.
['ZH_T21_1202_001:0023b29_16']	度所能作者。	度所能作者。	Do what you are capable of.
['ZH_T21_1202_001:0023c01_2']	求之必遂。	求之必遂。	If you seek it, you will surely succeed.
['ZH_T21_1202_001:0023c01_11']	蜜邏嚩外國菓子也。	蜜邏嚩外國菓子也。	Milarva is a foreign fruit.
['ZH_T21_1202_001:0023c02_13']	復次燒畢養魚花得一切人愛樂。	復次燒畢養魚花得一切人愛樂。	Next, burn banyan flowers to obtain the love and affection of all people.
['ZH_T21_1202_001:0023c03_8']	燒松木以三物點燒誦十萬遍。	燒松木以三物點燒誦十萬遍。	Burn pine wood, anoint it with the three substances, and recite it ten thousand times.
['ZH_T21_1202_001:0023c03_14']	得無量眷屬。	得無量眷屬。	You will obtain immeasurable followers.
['ZH_T21_1202_001:0023c04_6']	松木長七寸大如指擘之。	松木長七寸大如指擘之。	Pine wood seven inches long, as thick as a finger, split it.
['ZH_T21_1202_001:0023c05_2']	燒大麥呪之得大丈夫富貴自在。	燒大麥呪之得大丈夫富貴自在。	Burn barley and chant over it to obtain great wealth and nobility.
['ZH_T21_1202_001:0023c05_13']	大麥馬麥也有皮者是也。	大麥馬麥也有皮者是也。	Barley and horse barley, those with husks.
['ZH_T21_1202_001:0023c07_4']	1 畫像法摧伏畫像法摧伏第一若欲作法。	1 畫像法摧伏畫像法摧伏第一若欲作法。	The method of drawing the image, the method of subduing the image, the first method of subduing, if one wishes to perform the method,
['ZH_T21_1202_001:0023c07_9']	應對像前。	應對像前。	One should face the image.
['ZH_T21_1202_001:0023c07_18']	心有所像神應像感。	心有所像神應像感。	The mind has a certain appearance, the spirit responds to the appearance.
['ZH_T21_1202_001:0023c08_9']	於好絹上畫不動使者。	於好絹上畫不動使者。	On fine silk, draw Acalanatha.
['ZH_T21_1202_001:0023c08_16']	著赤色衣斜帔。	著赤色衣斜帔。	Wearing red clothes, diagonally draped.
['ZH_T21_1202_001:0023c09_4']	腰褌子亦赤色。	腰褌子亦赤色。	The waist cloth is also red.
['ZH_T21_1202_001:0023c09_13']	左邊一髻下垂至耳。	左邊一髻下垂至耳。	On the left, a topknot hangs down to the ear.
['ZH_T21_1202_001:0023c10_1']	左眼微斜看。	左眼微斜看。	The left eye slightly looks sideways.
['ZH_T21_1202_001:0023c10_13']	左手把羂索右手把劍直竪。	左手把羂索右手把劍直竪。	The left hand holds a lasso, the right hand holds a sword straight up.
['ZH_T21_1202_001:0023c11_2']	劍首如蓮花葉狀。	劍首如蓮花葉狀。	The tip of the sword is shaped like a lotus leaf.
['ZH_T21_1202_001:0023c11_7']	劍靶寶鈿。	劍靶寶鈿。	The sword scabbard is inlaid with jewels.
['ZH_T21_1202_001:0023c11_13']	於寶石上坐。	於寶石上坐。	Sitting on a jeweled rock.
['ZH_T21_1202_001:0023c12_3']	曲眉瞋目身赤黃色。	曲眉瞋目身赤黃色。	Curved eyebrows, angry eyes, the body is red and yellow.
['ZH_T21_1202_001:0023c12_6']	怒狀。	怒狀。	The appearance of anger.
['ZH_T21_1202_001:0023c12_16']	令一切眾生皆怕懼相。	令一切眾生皆怕懼相。	Causing all sentient beings to be afraid.
