segmentnr	original	analyzed	translated
['ZH_T52_2112_003:0567c06_0']	甄正論卷下	甄正論卷下	The Second Scroll of the Treatise on Distinguishing the Correct
['ZH_T52_2112_003:0567c08_0']	大白馬寺僧玄嶷撰	大白馬寺僧玄嶷撰	Composed by Monk Xuan Yi of the Great White Horse Temple
['ZH_T52_2112_003:0567c09_0']	公子曰。先生縱談天之辯。震擲地之音。恩	公子曰。先生縱談天之辯。震擲地之音。恩	The prince said: Sir, although you discuss with the eloquence of Heaven, and shake with the sound of striking the earth, your grace
['ZH_T52_2112_003:0567c10_3']	吻所詮。	吻所詮。	is expressed in the words.
['ZH_T52_2112_003:0567c10_10']	寒谷湛其春露。	寒谷湛其春露。	The spring dew is still in the cold valley.
['ZH_T52_2112_003:0567c10_15']	勵言所被。	勵言所被。	The admonitions are applied.
['ZH_T52_2112_003:0567c11_3']	湯池結其冬。	湯池結其冬。	The hot spring pool freezes in winter.
['ZH_T52_2112_003:0567c11_12']	氷以僕爝火之末光。	氷以僕爝火之末光。	Using the light of my tiny fire,
['ZH_T52_2112_003:0567c11_19']	對曦景之層曜。	對曦景之層曜。	facing the layered radiance of the sun,
['ZH_T52_2112_003:0567c12_10']	自可銷聲疊足噏氣斂肩。	自可銷聲疊足噏氣斂肩。	I can indeed extinguish the sound, fold my feet, inhale the breath, and gather my shoulders.
['ZH_T52_2112_003:0567c13_1']	沈疑未祛仍希妙釋。	沈疑未祛仍希妙釋。	My doubts have not been removed, and I still hope for a wonderful explanation.
['ZH_T52_2112_003:0567c13_11']	但靈寶所詮咸歸偽妄。	但靈寶所詮咸歸偽妄。	But what the Numinous Treasure expounds all returns to falsehood and delusion.
['ZH_T52_2112_003:0567c14_2']	老子事跡應不虛誣。	老子事跡應不虛誣。	The deeds and traces of Laozi should not be empty and deceptive.
['ZH_T52_2112_003:0567c14_12']	河上公者神仙之人也。	河上公者神仙之人也。	The Duke of the River is a person of immortals.
['ZH_T52_2112_003:0567c15_2']	昔漢孝文皇帝之時。	昔漢孝文皇帝之時。	In the past, during the time of Emperor Xiaowen of the Han Dynasty,
['ZH_T52_2112_003:0567c15_11']	結草為菴居河之濱。	結草為菴居河之濱。	he made a grass hut and lived on the banks of the river.
['ZH_T52_2112_003:0567c15_19']	文帝好道德之經。	文帝好道德之經。	Emperor Wen loved the scriptures of the Dao and virtue.
['ZH_T52_2112_003:0567c16_13']	勅王公卿相及二千石咸令習讀。	勅王公卿相及二千石咸令習讀。	He ordered the kings, dukes, and officials, as well as the two thousand stone officials, to study and read them.
['ZH_T52_2112_003:0567c17_3']	老經有數句不解。	老經有數句不解。	There were several sentences in the Laozi scriptures that were not understood.
['ZH_T52_2112_003:0567c17_8']	帝莫能通。	帝莫能通。	The emperor could not comprehend them.
['ZH_T52_2112_003:0567c17_16']	之有人言河上公。	之有人言河上公。	Some people said, He is the Duke of Heshang.
['ZH_T52_2112_003:0567c18_7']	常習讀老經或可解之。	常習讀老經或可解之。	He always studies and reads Laozi's scriptures, so he may understand it.
['ZH_T52_2112_003:0567c19_6']	帝乃遣使齎所不了義句令問河上公。	帝乃遣使齎所不了義句令問河上公。	The emperor then sent an envoy to bring the passages he did not understand to ask the Duke of Heshang.
['ZH_T52_2112_003:0567c19_10']	公答曰。	公答曰。	The Duke replied,
['ZH_T52_2112_003:0567c20_1']	道尊德貴不可遙問。	道尊德貴不可遙問。	The Way is revered and virtue is precious, so one cannot ask from afar.
['ZH_T52_2112_003:0567c20_9']	帝於是親幸河上。	帝於是親幸河上。	The emperor then personally visited the Duke of Heshang.
['ZH_T52_2112_003:0567c20_14']	詢問所疑。	詢問所疑。	And inquired about his doubts.
['ZH_T52_2112_003:0567c20_20']	河上公見帝。	河上公見帝。	When the Duke of Heshang saw the emperor,
['ZH_T52_2112_003:0567c21_6']	抗首高據而坐。	抗首高據而坐。	He raised his head high and sat arrogantly.
['ZH_T52_2112_003:0567c21_11']	帝甚怪之。	帝甚怪之。	The emperor was very surprised.
['ZH_T52_2112_003:0567c21_16']	乃謂公曰。	乃謂公曰。	He said to the Duke,
['ZH_T52_2112_003:0567c22_6']	普天之下莫非王土。	普天之下莫非王土。	Under the whole sky, there is no place that is not the king's territory.
['ZH_T52_2112_003:0567c22_15']	率土之濱莫非王臣。	率土之濱莫非王臣。	On the shores of the land, there is no one who is not the king's subject.
['ZH_T52_2112_003:0567c23_5']	朕能令人死生富貴。	朕能令人死生富貴。	I can make people live or die, be rich or noble.
['ZH_T52_2112_003:0567c23_15']	公雖德重何乃自高乎。	公雖德重何乃自高乎。	Although you are virtuous and respected, why are you so arrogant?
['ZH_T52_2112_003:0567c24_5']	河上公乃撫掌大笑。	河上公乃撫掌大笑。	The Duke of Heshang then clapped his hands and laughed loudly.
['ZH_T52_2112_003:0567c24_14']	躍於虛空去地數丈。	躍於虛空去地數丈。	He leaped into the air, several dozen feet off the ground.
['ZH_T52_2112_003:0567c25_3']	坐五色雲氣之上。	坐五色雲氣之上。	Sitting on top of five-colored clouds.
['ZH_T52_2112_003:0567c25_8', 'ZH_T52_2112_003:0567c25_14', 'ZH_T52_2112_003:0567c25_19']	下顧帝曰。🔽余上不至天。🔽下不及地。	下顧帝曰。 余上不至天。 下不及地。	He looked down at the emperor and said,🔽I am not in heaven above.🔽Nor am I on the ground below.
['ZH_T52_2112_003:0568a01_3']	中不累人。	中不累人。	I am not burdened by others in the middle.
['ZH_T52_2112_003:0568a01_15']	陛下焉能使我富貴貧賤耶。	陛下焉能使我富貴貧賤耶。	How can Your Majesty make me rich or noble or poor or humble?
['ZH_T52_2112_003:0568a02_3']	帝方悟是神人。	帝方悟是神人。	The Emperor then realized that he was a divine person.
['ZH_T52_2112_003:0568a02_12']	乃下輦再拜而謝曰。	乃下輦再拜而謝曰。	He got down from his carriage, kowtowed twice, and apologized, saying,
['ZH_T52_2112_003:0568a03_2']	朕以不德忝統先業。	朕以不德忝統先業。	I, with my lack of virtue, have shamefully inherited the previous dynasty's legacy.
['ZH_T52_2112_003:0568a03_11']	競競誡慎常恐廢墜。	競競誡慎常恐廢墜。	I am always cautious and fearful of neglecting my duties.
['ZH_T52_2112_003:0568a04_1']	志性愚昧不識聖人。	志性愚昧不識聖人。	My disposition is foolish and ignorant, and I did not recognize the sage.
['ZH_T52_2112_003:0568a04_6']	稽首引過。	稽首引過。	I bow my head and admit my mistake.
['ZH_T52_2112_003:0568a04_15']	公乃授帝素書二卷。	公乃授帝素書二卷。	The Duke then gave the Emperor two scrolls of the original text.
['ZH_T52_2112_003:0568a04_19']	謂帝曰。	謂帝曰。	He told the Emperor,
['ZH_T52_2112_003:0568a05_7']	熟讀此書所疑自解。	熟讀此書所疑自解。	Carefully read this book and your doubts will be resolved by yourself.
['ZH_T52_2112_003:0568a05_14']	吾注此書以來。	吾注此書以來。	Since I annotated this book,
['ZH_T52_2112_003:0568a06_4']	經今千七百餘年。	經今千七百餘年。	it has been over 1,700 years.
['ZH_T52_2112_003:0568a06_13']	凡傳三人兼子四矣。	凡傳三人兼子四矣。	In total, it has been transmitted to three people, including the son, making four.
['ZH_T52_2112_003:0568a06_19']	勿傳非其人。	勿傳非其人。	Do not transmit it to those who are not suitable.
['ZH_T52_2112_003:0568a07_6']	言訖失公所在。	言訖失公所在。	 After saying this, the Duke disappeared.
['ZH_T52_2112_003:0568a07_17']	據此靈跡非聖而誰識者。	據此靈跡非聖而誰識者。	Based on this spiritual trace, who else but a sage would recognize this?
['ZH_T52_2112_003:0568a08_11']	以為文帝篤信精至誠感冥徹。	以為文帝篤信精至誠感冥徹。	It is said that Emperor Wen sincerely believed in Laozi and his sincerity penetrated the unseen world.
['ZH_T52_2112_003:0568a09_8']	老君使此神人授文帝道德章句。	老君使此神人授文帝道德章句。	Laojun sent this divine person to bestow the chapters and phrases of the Dao and De to Emperor Wen.
['ZH_T52_2112_003:0568a09_13']	帝既受訖。	帝既受訖。	After the Emperor received them,
['ZH_T52_2112_003:0568a10_6']	公乃晦影返真歸乎上方。	公乃晦影返真歸乎上方。	the Duke then concealed his shadow, returned to the truth, and went back to the upper realm.
['ZH_T52_2112_003:0568a10_15']	此之神異炳然顯著。	此之神異炳然顯著。	These spiritual anomalies are clearly evident.
['ZH_T52_2112_003:0568a11_1']	豈亦謬焉。	豈亦謬焉。	How could they also be false?
['ZH_T52_2112_003:0568a12_3']	先生曰。	先生曰。	The master said:
['ZH_T52_2112_003:0568a12_12']	子之此言更成虛妄。	子之此言更成虛妄。	Your words are even more false.
['ZH_T52_2112_003:0568a13_2']	道聽途說焉足可憑。	道聽途說焉足可憑。	How can hearsay be relied upon?
['ZH_T52_2112_003:0568a13_7', 'ZH_T52_2112_003:0568a13_16']	子向所論。🔽乃是葛玄作老經序。	子向所論。 乃是葛玄作老經序。	What you discussed earlier🔽is the preface to the Laozi written by Ge Xuan.
['ZH_T52_2112_003:0568a14_5']	偽飾此詞誑惑江左。	偽飾此詞誑惑江左。	He fabricated these words to deceive the people of Jiangzuo.
['ZH_T52_2112_003:0568a14_10']	因循不悟。	因循不悟。	Following along without understanding,
['ZH_T52_2112_003:0568a14_15']	令子疑焉。	令子疑焉。	causing you to doubt it.
['ZH_T52_2112_003:0568a15_3']	竊據漢書帝紀。	竊據漢書帝紀。	I secretly refer to the Emperor Ji of the Book of Han.
['ZH_T52_2112_003:0568a15_12']	凡有行幸無不載錄。	凡有行幸無不載錄。	Whenever there was an imperial tour, it was all recorded.
['ZH_T52_2112_003:0568a16_4']	至如甘泉宮去京百餘里。	至如甘泉宮去京百餘里。	As for the Ganquan Palace, it is over a hundred li away from the capital.
['ZH_T52_2112_003:0568a16_13']	帝每行幸咸悉書之。	帝每行幸咸悉書之。	Whenever the Emperor went on a tour, it was all recorded.
['ZH_T52_2112_003:0568a16_18']	又景帝時。	又景帝時。	Moreover, during the time of Emperor Jing,
['ZH_T52_2112_003:0568a17_5']	吳楚七國反。	吳楚七國反。	the seven states of Wu and Chu rebelled.
['ZH_T52_2112_003:0568a17_12']	為太后在東宮。	為太后在東宮。	The Empress Dowager was in the Eastern Palace.
['ZH_T52_2112_003:0568a17_18']	帝時往諮詢。	帝時往諮詢。	The Emperor would go there to consult.
['ZH_T52_2112_003:0568a18_3']	尚書云。	尚書云。	The Grand Historian said:
['ZH_T52_2112_003:0568a18_10']	帝來往東宮間。	帝來往東宮間。	The Emperor came and went between the Eastern Palace.
['ZH_T52_2112_003:0568a18_18']	又武帝幸五祚宮。	又武帝幸五祚宮。	Also, Emperor Wu went to the Wuzhuo Palace,
['ZH_T52_2112_003:0568a19_7']	及幸河東祀后土。	及幸河東祀后土。	and went to Hedong to worship the Earth God.
['ZH_T52_2112_003:0568a19_12']	史並書之。	史並書之。	The historians recorded it all.
['ZH_T52_2112_003:0568a20_5']	案道士成玄英撰老經疏云。	案道士成玄英撰老經疏云。	According to the Laozi commentary written by the Daoist Cheng Xuanying, it says:
['ZH_T52_2112_003:0568a20_16']	河上公在陝州城南三里。	河上公在陝州城南三里。	The Duke of He Shang was three li south of the city of Shezhou.
['ZH_T52_2112_003:0568a21_9']	比於五祚甘泉河東遠數倍。	比於五祚甘泉河東遠數倍。	Compared to the Ganquan River of the Five Blessings, it is several times farther east.
['ZH_T52_2112_003:0568a21_16']	何因漢書不言。	何因漢書不言。	Why is it not mentioned in the Book of Han?
['ZH_T52_2112_003:0568a22_11']	況河上公躍坐虛空乘御雲氣。	況河上公躍坐虛空乘御雲氣。	Moreover, the Duke of He Shang leaped into the void and rode on the clouds,
['ZH_T52_2112_003:0568a23_2']	授書於帝弘明道德。	授書於帝弘明道德。	bestowing the book on the emperor, propagating the teachings of the Dao.
['ZH_T52_2112_003:0568a23_15']	比於郊祀神光及李夫人之事。	比於郊祀神光及李夫人之事。	Compared to the divine light at the suburban sacrifices and the matter of Lady Li,
