segmentnr	original	analyzed	translated
['ZH_T52_2115_012:0709c08_0']	鐔津文集卷第十二	鐔津文集卷第十二	Volume 12 of the Collected Works of Tang Dynasty Masters
['ZH_T52_2115_012:0709c10_0']	藤州鐔津東山沙門契嵩撰	藤州鐔津東山沙門契嵩撰	Written by Qi Song, a monk from Dongshan in Tangzhou
['ZH_T52_2115_012:0709c11_0']	9 志記銘題(一二)志記銘題	9 志記銘題(一二)志記銘題	Records, Inscriptions, and Titles (12) Records, Inscriptions, and Titles
['ZH_T52_2115_012:0709c13_6']	武林山志其山彌杭西北。	武林山志其山彌杭西北。	Wulin Mountain is located northwest of Hangzhou.
['ZH_T52_2115_012:0709c13_15']	其道南北旁湖而入。	其道南北旁湖而入。	Its path enters from the north and south, alongside the lake.
['ZH_T52_2115_012:0709c14_9']	南出西關轉赤山逾麥嶺燕脂。	南出西關轉赤山逾麥嶺燕脂。	Exiting the West Gate in the south, turning to Aishan, crossing Mai Ridge, and passing Yanzhi.
['ZH_T52_2115_012:0709c14_15']	北出錢唐門。	北出錢唐門。	Exiting Qian Tang Gate in the north.
['ZH_T52_2115_012:0709c15_3']	躋秦王纜船石。	躋秦王纜船石。	Climbing to the place where Qin Wang moored his boat.
['ZH_T52_2115_012:0709c15_11']	過秦望蜻蜓二山。	過秦望蜻蜓二山。	Passing Qinwang and Qingtong two mountains.
['ZH_T52_2115_012:0709c16_1']	垂至駝峴嶺趾左趨。	垂至駝峴嶺趾左趨。	Approaching the foot of Tuaxian Ridge, turning left.
['ZH_T52_2115_012:0709c16_11']	入袁公松門抵行春橋。	入袁公松門抵行春橋。	Entering Yuan Gong's Pine Gate, reaching Xingchun Bridge.
['ZH_T52_2115_012:0709c16_19']	橋西通南之支路。	橋西通南之支路。	West of the bridge, connecting the branch road to the south.
['ZH_T52_2115_012:0709c17_7']	過行春橋垂二里。	過行春橋垂二里。	Passing Xingchun Bridge, after two li.
['ZH_T52_2115_012:0709c17_12']	南北道會。	南北道會。	The north-south roads meet.
['ZH_T52_2115_012:0709c17_19']	稍有居民逆旅。	稍有居民逆旅。	There are some residents and inns.
['ZH_T52_2115_012:0709c18_4']	行人可休。	行人可休。	Travelers can rest.
['ZH_T52_2115_012:0709c18_10']	益西趨二里。	益西趨二里。	Continuing west for two li.
['ZH_T52_2115_012:0709c18_19']	入二寺門偪合㵎橋。	入二寺門偪合㵎橋。	Entering the two temple gates, facing Hejian Bridge.
