segmentnr	original	analyzed	translated
['ZH_T51_2076_029:0449a09_0']	景德傳燈錄卷第二十九	景德傳燈錄卷第二十九	Record of the Transmission of the Lamp, Volume 29
['ZH_T51_2076_029:0449a11_0']	讚頌偈詩讚頌偈詩	讚頌偈詩讚頌偈詩	Praises, Verses, and Poems of Praise Praises, Verses, and Poems of Praise
['ZH_T51_2076_029:0449a12_0', 'ZH_T51_2076_029:0449b01_6_0']	誌公和尚大乘讚十首🔽誌公和尚十二時頌十二首誌公和尚十四科頌歸	誌公和尚大乘讚十首 誌公和尚十二時頌十二首誌公和尚十四科頌歸	Ten Praises of the Mahayana by Chan Master Zhizhe🔽Twelve Verses for the Twelve Periods by Chan Master Zhizhe, with a Return to the Fundamental Truth🔽One Verse by Chan Master Zhizhen
['ZH_T51_2076_029:0449b01_6_1']	宗至真禪師頌一首香嚴襲燈大師頌十九首筠州	宗至真禪師頌一首香嚴襲燈大師頌十九首筠州	Nineteen Verses by Chan Master Xiandeng of Xiangyan🔽One Verse by Chan Master Dongshan of Junzhou
['ZH_T51_2076_029:0449b01_6_2']	洞山和尚頌一首潭州龍牙和尚頌一十八首玄沙	洞山和尚頌一首潭州龍牙和尚頌一十八首玄沙	Eighteen Verses by Chan Master Longya of Tanzhou🔽Three Verses by Chan Master Xuansha Zongyi
['ZH_T51_2076_029:0449b01_6_3', 'ZH_T51_2076_029:0449b01_6_4']	宗一大師頌三首招慶真覺大師頌二首漳州羅漢🔽和尚明道頌一首南嶽般舟道場勁和尚覺地頌一	宗一大師頌三首招慶真覺大師頌二首漳州羅漢 和尚明道頌一首南嶽般舟道場勁和尚覺地頌一	Two Verses by Chan Master Zhaoqing Zhenjue🔽One Verse on Illuminating the Way by Chan Master Luohan of Zhangzhou🔽One Verse on the Ground of Enlightenment by Chan Master Benguan of Nanyue Banzhou
['ZH_T51_2076_029:0449b01_6_5']	首郢州臨溪和尚入道淺深頌五首大法眼禪師頌	首郢州臨溪和尚入道淺深頌五首大法眼禪師頌	Fourteen Verses by Chan Master Da Fayan🔽Eight Gradual Verses by Tang Bai Juyi
['ZH_T51_2076_029:0449b01_6_6']	十四首唐白居易八漸偈八首同安察禪師玄談十	十四首唐白居易八漸偈八首同安察禪師玄談十	Ten Verses on the Profound Meaning by Chan Master Tong'an Cha🔽Ten Verses in Poetry by Chan Master Yunzheng of Yunding Mountain
['ZH_T51_2076_029:0449b01_6_7']	首雲頂山僧德敷詩一十首僧潤詩三首梁寶誌和	首雲頂山僧德敷詩一十首僧潤詩三首梁寶誌和	Three Verses in Poetry by Monk Run🔽Liang Baozhi
['ZH_T51_2076_029:0449b01_6_8']	尚大乘讚梁寶誌和尚大乘讚十首大道常在目前	尚大乘讚梁寶誌和尚大乘讚十首大道常在目前	Great Vehicle Praises, by Monk Baozhi of the Liang Dynasty, 10 Praises of the Great Vehicle, the Great Way is always present before us
