segmentnr	original	analyzed	translated
['ZH_T17_0787_001:0726b16_0']	曼殊室利呪藏中校量數珠功德	曼殊室利呪藏中校量數珠功德	Mañjuśrī's Sūtra on the Merits of Reciting the Dhāraṇī-piṭaka
['ZH_T17_0787_001:0726b17_0']	經	經	Sūtra
['ZH_T17_0787_001:0726b19_0']	大唐三藏沙門釋義淨譯	大唐三藏沙門釋義淨譯	Translated by the Trepiṭaka Master from the Great Tang, Śramaṇa Yijing
['ZH_T17_0787_001:0726b22_3']	爾時，曼殊室利法王子菩薩摩訶薩，於大眾中從座而起，整理衣服，偏袒右肩，合掌恭敬白佛言：	爾時，曼殊室利法王子菩薩摩訶薩，於大眾中從座而起，整理衣服，偏袒右肩，合掌恭敬白佛言：	At that time, Mañjuśrī, the Bodhisattva-mahāsattva and Dharma Prince, rose from his seat in the great assembly, adjusted his robes, bared his right shoulder, joined his palms in respect, and addressed the Buddha, saying:
['ZH_T17_0787_001:0726b22_7']	「世尊！	「世尊！	World-Honored One!
['ZH_T17_0787_001:0726b23_14']	我今為欲利益諸有情故，說受持數珠功德，校量福分利益差別。	我今為欲利益諸有情故，說受持數珠功德，校量福分利益差別。	I now, for the sake of benefiting all sentient beings, will speak of the merits of upholding the rosary, and the distinctions in the benefits of the merit of recitation.
['ZH_T17_0787_001:0726b24_4']	唯願世尊哀愍聽許。	唯願世尊哀愍聽許。	I only wish that the World-Honored One would compassionately grant permission.
['ZH_T17_0787_001:0726b24_12']	」佛告曼殊室利：	」佛告曼殊室利：	The Buddha told Mañjuśrī:
['ZH_T17_0787_001:0726b24_19']	「善哉，善哉！	「善哉，善哉！	Excellent, excellent!
['ZH_T17_0787_001:0726b25_1']	聽汝為說。	聽汝為說。	I allow you to speak.
['ZH_T17_0787_001:0726b25_13']	」曼殊室利菩薩摩訶薩言：	」曼殊室利菩薩摩訶薩言：	Mañjuśrī, the Bodhisattva-mahāsattva, said:
['ZH_T17_0787_001:0726b28_7']	「若善男子善女人有能誦念諸陀羅尼及佛名者，為欲自利及護他人，速成諸法而得驗者，其數珠法應當如是作意受持。	「若善男子善女人有能誦念諸陀羅尼及佛名者，為欲自利及護他人，速成諸法而得驗者，其數珠法應當如是作意受持。	If good men and good women are able to recite and chant various dhāraṇīs and the names of Buddhas, wishing to benefit themselves and protect others, quickly accomplish all dharmas and attain verification, the method of using a rosary should be practiced with this intention.
['ZH_T17_0787_001:0726b29_14']	然其珠體種種不同，若以鐵為數珠者，誦掐一遍得福五倍；	然其珠體種種不同，若以鐵為數珠者，誦掐一遍得福五倍；	However, the substance of the rosary is of various kinds. If a rosary is made of iron, reciting and using it once will bring five times the merit;
['ZH_T17_0787_001:0726c01_13', 'ZH_T17_0787_001:0726c02_16']	若用赤銅為數珠者，誦掐一遍得福十倍；🔽若用真珠、珊瑚等寶為數珠者，誦掐一遍得福百倍；	若用赤銅為數珠者，誦掐一遍得福十倍； 若用真珠、珊瑚等寶為數珠者，誦掐一遍得福百倍；	if a rosary is made of red copper, reciting and using it once will bring ten times the merit;🔽if a rosary is made of pearls, coral, and other precious substances, reciting and using it once will bring a hundred times the merit;
['ZH_T17_0787_001:0726c03_15', 'ZH_T17_0787_001:0726c04_14']	若用槵子為數珠者，誦掐一遍得福千倍；🔽若用蓮子為數珠者，誦掐一遍得福萬倍；	若用槵子為數珠者，誦掐一遍得福千倍； 若用蓮子為數珠者，誦掐一遍得福萬倍；	if a rosary is made of rudrākṣa seeds, reciting and using it once will bring a thousand times the merit;🔽if a rosary is made of lotus seeds, reciting and using it once will bring ten thousand times the merit;
['ZH_T17_0787_001:0726c05_17']	若用因陀囉佉叉為數珠者，誦掐一遍得福百萬倍；	若用因陀囉佉叉為數珠者，誦掐一遍得福百萬倍；	if a rosary is made of indranīla, reciting and using it once will bring a million times the merit;
['ZH_T17_0787_001:0726c07_3']	若用烏嚧陀囉佉叉為數珠者，誦掐一遍得福百億倍；	若用烏嚧陀囉佉叉為數珠者，誦掐一遍得福百億倍；	If one uses a rosary made of ulūṭa wood, reciting and counting with it once brings a hundred koṭīs of merits;
['ZH_T17_0787_001:0726c08_3']	若用水精為數珠者，誦掐一遍得福千億倍；	若用水精為數珠者，誦掐一遍得福千億倍；	If one uses a rosary made of crystal, reciting and counting with it once brings a thousand koṭīs of merits;
['ZH_T17_0787_001:0726c10_2']	若用菩提子為數珠者，或時掐念或但手持，誦數一遍其福無量不可算計難可校量。	若用菩提子為數珠者，或時掐念或但手持，誦數一遍其福無量不可算計難可校量。	If one uses a rosary made of bodhi seeds, either reciting and counting with it or simply holding it in one's hand, the merit obtained from reciting once is immeasurable, incalculable, and difficult to compare.
['ZH_T17_0787_001:0726c11_2']	若欲願生諸佛淨土者，應當依法受持此珠。	若欲願生諸佛淨土者，應當依法受持此珠。	If one wishes to be reborn in the pure lands of the buddhas, one should uphold this rosary in accordance with the Dharma.
