segmentnr	original	analyzed	translated
['ZH_T85_2804_001:0963a03_0', 'ZH_T85_2804_001:0963a05_0']	唯識三十論要釋🔽同。或執離心無別心所。為遮此等種種異	唯識三十論要釋 同。或執離心無別心所。為遮此等種種異	Commentary on the Thirty Verses on Consciousness Only
['ZH_T85_2804_001:0963a06_0']	執。令於唯識深妙理中得如實解故造斯論。	執。令於唯識深妙理中得如實解故造斯論。	The same. Or it is held that apart from the mind there are no separate mental factors. In order to refute these various kinds of attachments, and to enable one to attain true understanding of the profound principle of consciousness only, this treatise is composed.
['ZH_T85_2804_001:0963a07_8']	言所緣者復有二種。	言所緣者復有二種。	The objects of cognition are of two kinds.
['ZH_T85_2804_001:0963a07_13']	初明造論。	初明造論。	First, clarifying the composition of the treatise.
['ZH_T85_2804_001:0963a07_18']	後顯傳譯。	後顯傳譯。	Later, showing the transmission and translation.
['ZH_T85_2804_001:0963a08_11']	佛薄伽梵悲導有情法門雖多。	佛薄伽梵悲導有情法門雖多。	Although the methods of the Blessed Buddha's compassion in guiding sentient beings are numerous,
['ZH_T85_2804_001:0963a08_18']	其要有四因緣。	其要有四因緣。	there are four main reasons.
['ZH_T85_2804_001:0963a09_14']	唯識無相真如隨對根宜諸經各說。	唯識無相真如隨對根宜諸經各說。	Consciousness only, signlessness, suchness, and according to the capacities of the faculties, the various sūtras each explain differently.
['ZH_T85_2804_001:0963a10_5']	餘三理門已有廣論。	餘三理門已有廣論。	The principles of the other three have already been extensively discussed in other treatises.
['ZH_T85_2804_001:0963a10_14']	唯識深旨未有辨明。	唯識深旨未有辨明。	The profound meaning of consciousness only has not yet been clarified.
['ZH_T85_2804_001:0963a11_5']	佛涅槃後九百年中。	佛涅槃後九百年中。	In the nine hundredth year after the Buddha's nirvāṇa,
['ZH_T85_2804_001:0963a12_4']	無著菩薩事大慈尊請說瑜伽中邊等論。	無著菩薩事大慈尊請說瑜伽中邊等論。	Asaṅga Bodhisattva served the great compassionate one and requested him to explain the Yogācāra, Madhyāntavibhāga, and other treatises.
['ZH_T85_2804_001:0963a12_17']	自造顯揚對法等論顯唯識理。	自造顯揚對法等論顯唯識理。	He himself composed the Abhidharmasamuccaya and other treatises to reveal the principle of consciousness only.
['ZH_T85_2804_001:0963a13_3']	猶未圓明。	猶未圓明。	However, it was still not fully clear.
['ZH_T85_2804_001:0963a14_2']	故我世親明增菩薩遂造二論開闡一乘。	故我世親明增菩薩遂造二論開闡一乘。	Therefore, I, Vasubandhu, the illuminating and increasing bodhisattva, finally composed two treatises to elucidate the One Vehicle.
['ZH_T85_2804_001:0963a14_12']	初一部名唯識二十頌。	初一部名唯識二十頌。	The first part is called the Twenty Verses on Consciousness Only.
['ZH_T85_2804_001:0963a15_7']	顯唯識理度破外計略申自宗。	顯唯識理度破外計略申自宗。	It reveals the principle of consciousness only, refutes external theories, and briefly presents its own standpoint.
['ZH_T85_2804_001:0963a15_16']	後一部名唯識三十。	後一部名唯識三十。	The second part is called the Thirty Verses on Consciousness Only.
['ZH_T85_2804_001:0963a16_14']	以三十頌顯唯識理略破外計廣申自宗。	以三十頌顯唯識理略破外計廣申自宗。	Using thirty verses, it reveals the principle of consciousness only, refutes external theories in more detail, and extensively presents its own standpoint.
['ZH_T85_2804_001:0963a17_5']	未及造釋上生知足。	未及造釋上生知足。	He had not yet composed a commentary, but had ascended to Tuṣita Heaven.
['ZH_T85_2804_001:0963a18_4']	後護法等十大論師妙極內宗善窮外論。	後護法等十大論師妙極內宗善窮外論。	Later, ten great śāstra masters such as Dharmapāla had perfected the inner teachings and were well-versed in external treatises.
['ZH_T85_2804_001:0963a18_13']	知見彌廣利樂弘多。	知見彌廣利樂弘多。	Their knowledge and insight became increasingly vast, and their benefits and joy became greatly abundant.
['ZH_T85_2804_001:0963a19_4']	時美其德遂稱菩薩。	時美其德遂稱菩薩。	At that time, they praised his virtues and called him a bodhisattva.
['ZH_T85_2804_001:0963a19_13']	各造一釋宣暢頌文。	各造一釋宣暢頌文。	Each of them composed a commentary to explain the verses.
['ZH_T85_2804_001:0963a20_3']	雖其真宗並行於世。	雖其真宗並行於世。	Although the true teachings circulated in the world,
['ZH_T85_2804_001:0963a20_12', 'ZH_T85_2804_001:0963a21_7']	道蘊西域未布東華。🔽我唐貞觀有大三藏遍覺大師。	道蘊西域未布東華。 我唐貞觀有大三藏遍覺大師。	the teachings of the Western Regions had not yet spread to the East.🔽In the Zhenguan era of my Tang Dynasty, there was a great tripiṭaka master named Xuanzang.
['ZH_T85_2804_001:0963a21_12']	厥名玄奘。	厥名玄奘。	He was a great teacher of enlightenment.
['ZH_T85_2804_001:0963a22_2']	幼小出家志高世表。	幼小出家志高世表。	From a young age, he left the household life with lofty aspirations.
