segmentnr	original	analyzed	translated
['ZH_T41_1823_024:0948c13_0', 'ZH_T41_1823_024:0948c15_0']	22俱舍論頌疏論本第二十四🔽從此第二。明一來向果。論云。已辨住果未	22俱舍論頌疏論本第二十四 從此第二。明一來向果。論云。已辨住果未	22 Commentary on the Verses of the Abhidharma-kośa, Treatise, Chapter 24🔽From here, the second [chapter] clarifies the approach and fruition of the once-returner. The treatise states: Having distinguished the abiders in fruition, those who have not yet...🔽🔽
['ZH_T41_1823_024:0948c16_0', 'ZH_T41_1823_024:0948c17_3']	斷修惑。名為預流生極七返。今次應辨斷🔽位眾聖。	斷修惑。名為預流生極七返。今次應辨斷 位眾聖。	From here, the second [part] clarifies the approach and fruition of the once-returner. The treatise states: Having distinguished the abiders in fruition who have not yet severed the afflictions to be eliminated in the path of cultivation, and who are called 'those who go to the seven [realms of] existence at most,' we will now next distinguish those in the stage of severing [afflictions].
['ZH_T41_1823_024:0948c17_12']	且應建立一來向果。	且應建立一來向果。	We should first establish the approach and fruition of the once-returner.
['ZH_T41_1823_024:0948c17_15']	頌曰。	頌曰。	The verse says:
['ZH_T41_1823_024:0948c18_0']	斷欲三四品　　三二生家家	斷欲三四品　　三二生家家	Severing the third and fourth categories of afflictions in the desire [realm] is the family-to-family [approach].
['ZH_T41_1823_024:0948c19_0']	斷至五二向　　斷六一來果	斷至五二向　　斷六一來果	Severing up to the fifth category is the approach to the second [fruition]. Severing the sixth category is the fruition of the once-returner.
['ZH_T41_1823_024:0948c20_2', 'ZH_T41_1823_024:0948c20_4']	釋曰。🔽初。	釋曰。 初。	The commentary says:
['ZH_T41_1823_024:0948c20_10']	兩句明家家。	兩句明家家。	The first two lines clarify the family-to-family [approach].
['ZH_T41_1823_024:0948c20_17']	下兩句明向果。	下兩句明向果。	The last two lines clarify the approach and fruition.
['ZH_T41_1823_024:0948c21_3']	即預流聖者。	即預流聖者。	That is, the noble one who has entered the stream.
['ZH_T41_1823_024:0948c21_8']	進斷修惑。	進斷修惑。	Progresses to sever the afflictions to be eliminated in the path of cultivation.
['ZH_T41_1823_024:0948c21_13']	若三緣具。	若三緣具。	If the three conditions are complete,
['ZH_T41_1823_024:0948c21_18']	轉名家家。	轉名家家。	One is called family-to-family.🔽First,
['ZH_T41_1823_024:0948c22_3']	一由斷惑。	一由斷惑。	By severing afflictions,
['ZH_T41_1823_024:0948c22_12']	斷欲修惑三四品故。	斷欲修惑三四品故。	One severs the third and fourth categories of afflictions to be eliminated in the path of cultivation in the desire [realm].
['ZH_T41_1823_024:0948c23_1']	二由成根。	二由成根。	Second, by perfecting faculties,
['ZH_T41_1823_024:0948c23_10']	得能治彼無漏根故。	得能治彼無漏根故。	One attains the undefiled faculties that are able to counteract those [afflictions].
['ZH_T41_1823_024:0948c23_15']	三由受生。	三由受生。	Third, by taking rebirth,
['ZH_T41_1823_024:0948c24_5']	更受欲有三二生故。	更受欲有三二生故。	One takes three or two rebirths in the desire [realm].
['ZH_T41_1823_024:0948c24_14']	頌中但說初後二緣。	頌中但說初後二緣。	The verse only mentions the first and last conditions.
['ZH_T41_1823_024:0948c25_2']	不說成根者。	不說成根者。	It does not mention perfecting faculties.
['ZH_T41_1823_024:0948c25_11']	預流果後進斷修惑。	預流果後進斷修惑。	After the fruit of stream-entry, one further eliminates the afflictions of the realm of desire to be eliminated by cultivation.
['ZH_T41_1823_024:0948c25_16']	諸無漏根。	諸無漏根。	Those who have attained the fruit of stream-entry and have further eliminated the afflictions of the realm of desire to be eliminated by cultivation,
['ZH_T41_1823_024:0948c26_2']	理必合有。	理必合有。	must certainly possess the pure faculties.
['ZH_T41_1823_024:0948c26_7']	義准已成。	義准已成。	This is already established by implication.
['ZH_T41_1823_024:0948c27_5']	故頌不說　言斷三四品受三二生者。	故頌不說　言斷三四品受三二生者。	Therefore, the verse does not mention it. As for saying that one who has eliminated three or four categories of afflictions will experience three or two rebirths,
['ZH_T41_1823_024:0948c27_10']	若斷三品。	若斷三品。	if one has eliminated three categories,
['ZH_T41_1823_024:0948c27_15']	名受三生。	名受三生。	it is called experiencing three rebirths.
['ZH_T41_1823_024:0948c28_2']	若斷四品。	若斷四品。	If one has eliminated four categories,
['ZH_T41_1823_024:0948c28_16']	名受二生　謂九品惑能潤七生。	名受二生　謂九品惑能潤七生。	it is called experiencing two rebirths. The nine categories of afflictions can moisten seven rebirths.
['ZH_T41_1823_024:0948c29_3']	且上上品。	且上上品。	First, the uppermost uppermost category
['ZH_T41_1823_024:0948c29_11']	能潤兩生　上中。	能潤兩生　上中。	can moisten two rebirths. The uppermost middle,
['ZH_T41_1823_024:0948c29_14']	上下。	上下。	the uppermost lowest,
['ZH_T41_1823_024:0948c29_17']	中上。	中上。	the middle uppermost,
['ZH_T41_1823_024:0949a01_2', 'ZH_T41_1823_024:0949a01_5']	各潤一生。🔽中中。	各潤一生。 中中。	each moistens one rebirth.🔽The middle middle,
['ZH_T41_1823_024:0949a01_8', 'ZH_T41_1823_024:0949a01_18']	中下。🔽合潤一生　下三品惑。	中下。 合潤一生　下三品惑。	the middle lowest,🔽together moisten one rebirth. The three lowest categories of afflictions
['ZH_T41_1823_024:0949a02_8']	共潤一生　既上三品。	共潤一生　既上三品。	together moisten one rebirth. Since the uppermost three categories
['ZH_T41_1823_024:0949a02_13']	能潤四生。	能潤四生。	can moisten four rebirths,
['ZH_T41_1823_024:0949a03_1']	故斷上三品。	故斷上三品。	if one eliminates the uppermost three categories,
['ZH_T41_1823_024:0949a03_6']	四生便損。	四生便損。	four rebirths are thereby reduced.
['ZH_T41_1823_024:0949a03_11']	名受三生。	名受三生。	It is called experiencing three rebirths.
['ZH_T41_1823_024:0949a04_6']	既言中上品潤一生故斷中上品。	既言中上品潤一生故斷中上品。	Since it is said that the middle uppermost category moistens one rebirth, if one eliminates the middle uppermost category,
['ZH_T41_1823_024:0949a04_11']	復損一生。	復損一生。	it further reduces one rebirth.
['ZH_T41_1823_024:0949a04_16']	前斷三品。	前斷三品。	Having previously eliminated three categories,
['ZH_T41_1823_024:0949a05_2']	已損四生。	已損四生。	it has already reduced four rebirths.
['ZH_T41_1823_024:0949a05_7']	今斷中上。	今斷中上。	Now, cutting off the middle and upper [degrees]
['ZH_T41_1823_024:0949a05_12']	復損一生。	復損一生。	further reduces one lifetime.
['ZH_T41_1823_024:0949a05_17']	故斷四品。	故斷四品。	Therefore, cutting off four degrees🔽altogether reduces five lifetimes and experiences two lifetimes.
['ZH_T41_1823_024:0949a07_2']	總損五生受二生也　問何故無斷一品二品五品。	總損五生受二生也　問何故無斷一品二品五品。	Question: Why is there no one who cuts off one or two degrees or five degrees,
['ZH_T41_1823_024:0949a07_7']	名家家耶。	名家家耶。	and is called a family-to-family?
['ZH_T41_1823_024:0949a07_17']	答必無有斷一品二品。	答必無有斷一品二品。	Answer: There is definitely no one who cuts off one or two degrees
['ZH_T41_1823_024:0949a08_3']	不斷三品。	不斷三品。	without cutting off three degrees,
['ZH_T41_1823_024:0949a08_8']	中間死生。	中間死生。	and dies and is reborn in the middle.
['ZH_T41_1823_024:0949a08_13']	無斷五品。	無斷五品。	There is no one who cuts off five degrees
['ZH_T41_1823_024:0949a08_18']	不斷六品。	不斷六品。	without cutting off six degrees,
['ZH_T41_1823_024:0949a09_4']	而有死生。	而有死生。	and has death and rebirth.
['ZH_T41_1823_024:0949a09_9']	謂由聖者。	謂由聖者。	This is because the noble ones,
['ZH_T41_1823_024:0949a09_14']	得初果已。	得初果已。	after attaining the first fruit,
['ZH_T41_1823_024:0949a10_1']	斷欲修惑。	斷欲修惑。	cut off the afflictions to be eliminated in the path of cultivation in the desire realm.
['ZH_T41_1823_024:0949a10_6']	起大加行。	起大加行。	They give rise to great effort.
['ZH_T41_1823_024:0949a11_4']	必無未斷一大品結三品名一大品有死生故。	必無未斷一大品結三品名一大品有死生故。	There is definitely no one who has not yet cut off one major category of bonds and three degrees, because there is death and rebirth in one major category.
['ZH_T41_1823_024:0949a11_11']	故斷一品二品。	故斷一品二品。	Therefore, cutting off one or two degrees,
['ZH_T41_1823_024:0949a11_17']	必斷三品也。	必斷三品也。	one must cut off three degrees.
['ZH_T41_1823_024:0949a12_4']	斷第五品。	斷第五品。	Cutting off the fifth degree,
['ZH_T41_1823_024:0949a12_11']	必斷第六品者。	必斷第六品者。	one must cut off the sixth degree.
['ZH_T41_1823_024:0949a12_17']	謂斷第六品。	謂斷第六品。	This is because cutting off the sixth degree
['ZH_T41_1823_024:0949a13_3']	證一來果。	證一來果。	realizes the fruit of once-returning.
['ZH_T41_1823_024:0949a13_12']	以無一品能障得果。	以無一品能障得果。	Since there is no single degree that can obstruct the attainment of the fruit,
['ZH_T41_1823_024:0949a13_17']	故斷五品。	故斷五品。	therefore, cutting off five degrees,
['ZH_T41_1823_024:0949a14_14']	必斷第六品　問若無一品能障得果。	必斷第六品　問若無一品能障得果。	One must sever the sixth category. Question: If there is no single category that can obstruct the attainment of the fruit,
['ZH_T41_1823_024:0949a15_4']	何故斷第八品。	何故斷第八品。	why does one sever the eighth category,
['ZH_T41_1823_024:0949a15_10']	不斷第九品。	不斷第九品。	but not the ninth category,
['ZH_T41_1823_024:0949a15_15']	有死生耶。	有死生耶。	and yet have death and rebirth?
['ZH_T41_1823_024:0949a16_3']	答以斷第九。	答以斷第九。	Answer: By severing the ninth,
['ZH_T41_1823_024:0949a16_13']	一即得果得第三果也。	一即得果得第三果也。	one attains the fruit and attains the third fruit.
['ZH_T41_1823_024:0949a16_18']	二復越界。	二復越界。	Second, one transcends the realm.
['ZH_T41_1823_024:0949a17_4']	越欲界也。	越欲界也。	One transcends the desire realm.
['ZH_T41_1823_024:0949a17_9']	由越界故。	由越界故。	Because of transcending the realm,
['ZH_T41_1823_024:0949a17_14']	第九品惑。	第九品惑。	the ninth category of afflictions,
['ZH_T41_1823_024:0949a18_1']	障不還果。	障不還果。	obstructs the fruit of non-returner.
['ZH_T41_1823_024:0949a18_6']	斷第六品。	斷第六品。	Severing the sixth category,
['ZH_T41_1823_024:0949a18_11']	雖即得果。	雖即得果。	although one attains the fruit,
['ZH_T41_1823_024:0949a18_16']	而不越界。	而不越界。	one does not transcend the realm.
['ZH_T41_1823_024:0949a19_1']	故此一品。	故此一品。	Therefore, this single category,
['ZH_T41_1823_024:0949a19_6']	不能障果。	不能障果。	cannot obstruct the fruit.
['ZH_T41_1823_024:0949a19_15']	應知總有二種家家。	應知總有二種家家。	One should know that there are two kinds of families in general.
