segmentnr	original	analyzed	translated
['ZH_T21_1340_020:0749c08_0']	大法炬陀羅尼經卷第二十	大法炬陀羅尼經卷第二十	Mahā-dharma-jñāna-dhāraṇī Sūtra, Scroll 20
['ZH_T21_1340_020:0749c10_0']	隋天竺三藏闍那崛多譯	隋天竺三藏闍那崛多譯	Translated by Tripiṭaka Master Jñānagupta of the Sui Dynasty
['ZH_T21_1340_020:0749c11_0', 'ZH_T21_1340_020:0749c15_2']	付菩薩品第五十🔽付天帝釋品第五十一法師護品第五十二50 付菩薩品付菩薩品第五十阿難。	付菩薩品第五十 付天帝釋品第五十一法師護品第五十二50 付菩薩品付菩薩品第五十阿難。	Chapter 50: Entrusting the Bodhisattvas
['ZH_T21_1340_020:0749c15_15']	爾時放光如來復告天帝釋言。	爾時放光如來復告天帝釋言。	Chapter 50: Entrusting the Bodhisattvas At that time, the Tathāgata of Radiating Light again told Śakra, Lord of the Devas:
['ZH_T21_1340_020:0749c15_19']	憍尸迦。	憍尸迦。	Kauśika!
['ZH_T21_1340_020:0749c16_8']	其有異施得無量報。	其有異施得無量報。	There is a different kind of giving that brings immeasurable rewards.
['ZH_T21_1340_020:0749c16_17']	如菩薩乘無量無邊。	如菩薩乘無量無邊。	Like the boundless and limitless of the bodhisattva vehicle.
['ZH_T21_1340_020:0749c17_9']	此乃諸佛如來莊嚴之事。	此乃諸佛如來莊嚴之事。	This is the adornment of the buddhas, the tathāgatas.
['ZH_T21_1340_020:0749c18_2']	所謂於如來前聽聞正法。	所謂於如來前聽聞正法。	Namely, listening to the true Dharma in the presence of the Tathāgata.
['ZH_T21_1340_020:0749c18_11']	得如是等無量善根。	得如是等無量善根。	Attaining such immeasurable roots of goodness.
['ZH_T21_1340_020:0749c19_9']	說此經時一切眾生所有疑心悉皆永斷。	說此經時一切眾生所有疑心悉皆永斷。	When this sūtra is spoken, all sentient beings' doubts are completely severed.
['ZH_T21_1340_020:0749c19_13']	憍尸迦。	憍尸迦。	Kauśika!
['ZH_T21_1340_020:0749c20_7']	以是因緣諸佛世尊出現於世。	以是因緣諸佛世尊出現於世。	For this cause and condition, the buddhas, the world-honored ones, appear in the world.
['ZH_T21_1340_020:0749c20_16']	斯諸菩薩摩訶薩等。	斯諸菩薩摩訶薩等。	These bodhisattva-mahāsattvas
['ZH_T21_1340_020:0749c21_6']	應當學習諸佛所行。	應當學習諸佛所行。	Should study the practices of the buddhas.
['ZH_T21_1340_020:0749c21_15']	從佛聞已如說修行。	從佛聞已如說修行。	Having heard from the Buddha, they cultivate as taught.
['ZH_T21_1340_020:0749c21_19']	憍尸迦。	憍尸迦。	Kauśika!
['ZH_T21_1340_020:0749c22_12']	汝於如是可證知處勿復生疑。	汝於如是可證知處勿復生疑。	You should not give rise to doubts about this knowable realm.
['ZH_T21_1340_020:0749c23_7']	當勤精進一心勇猛無有休懈。	當勤精進一心勇猛無有休懈。	You should diligently cultivate with single-minded courage and vigor, without slacking off.
['ZH_T21_1340_020:0749c23_11']	憍尸迦。	憍尸迦。	Kauśika.
['ZH_T21_1340_020:0749c24_9']	汝等不可令一眾生於虛空中而生嫉妬。	汝等不可令一眾生於虛空中而生嫉妬。	You should not allow a single sentient being to give rise to jealousy in the sky.
['ZH_T21_1340_020:0749c24_18']	汝等亦應自捨嫉妬。	汝等亦應自捨嫉妬。	You should also abandon jealousy yourself.
['ZH_T21_1340_020:0749c25_8']	此虛空者名為共法。	此虛空者名為共法。	This space is called the common Dharma.
['ZH_T21_1340_020:0749c26_3']	非一眾生及以一法而能獨有。	非一眾生及以一法而能獨有。	It is not the case that a single sentient being or a single Dharma can possess it alone.
['ZH_T21_1340_020:0749c26_12']	一切諸法猶如虛空。	一切諸法猶如虛空。	All dharmas are like space.
['ZH_T21_1340_020:0749c27_2']	眾物莊嚴應如是持。	眾物莊嚴應如是持。	One should uphold the adornments of various objects in this way.
['ZH_T21_1340_020:0749c28_1']	有智慧人於是法中自當永斷一切疑惑。	有智慧人於是法中自當永斷一切疑惑。	A wise person will be able to permanently sever all doubts and uncertainties within this Dharma.
['ZH_T21_1340_020:0749c28_5']	憍尸迦。	憍尸迦。	Kauśika.
['ZH_T21_1340_020:0749c28_18']	終無有人知虛空已復迷虛空。	終無有人知虛空已復迷虛空。	In the end, there is no one who knows space and then becomes confused about space.
['ZH_T21_1340_020:0749c29_2']	憍尸迦。	憍尸迦。	Kauśika.
['ZH_T21_1340_020:0750a01_1']	如是法門最為第一最上最勝最妙最深。	如是法門最為第一最上最勝最妙最深。	Such a Dharma gateway is the foremost, the highest, the most excellent, the most sublime, and the most profound.
['ZH_T21_1340_020:0750a01_14']	若復有人於是法門能相續緣。	若復有人於是法門能相續緣。	If there are people who are able to continuously contemplate this Dharma gateway,
['ZH_T21_1340_020:0750a02_4']	乃至一念心生隨喜。	乃至一念心生隨喜。	and even give rise to a single thought of rejoicing,
['ZH_T21_1340_020:0750a02_17']	汝於是中應深慶幸作如是念。	汝於是中應深慶幸作如是念。	You should deeply rejoice in this and think like this.
['ZH_T21_1340_020:0750a03_7']	當知此是不退菩薩。	當知此是不退菩薩。	You should know that this is a non-regressing bodhisattva.
['ZH_T21_1340_020:0750a03_17']	已曾供養無量諸佛故。	已曾供養無量諸佛故。	Because he has already made offerings to immeasurable buddhas.
['ZH_T21_1340_020:0750a04_14']	能聞說如是法門不驚不怖不退不沒。	能聞說如是法門不驚不怖不退不沒。	He is able to hear the explanation of such a Dharma door without being startled, frightened, regressing, or sinking.
['ZH_T21_1340_020:0750a05_9']	法施清淨猶如虛空入虛空數。	法施清淨猶如虛空入虛空數。	The purity of the Dharma offering is like empty space, entering the count of empty space.
['ZH_T21_1340_020:0750a06_4']	或說如是虛空譬喻方便法門。	或說如是虛空譬喻方便法門。	Or explaining such an empty space metaphor, the expedient Dharma door.
['ZH_T21_1340_020:0750a06_17']	總說別說聞已不生恐怖疲倦。	總說別說聞已不生恐怖疲倦。	Having heard the general explanation and specific explanation, one does not give rise to fear or fatigue.
['ZH_T21_1340_020:0750a07_7']	作隨順行則見如如。	作隨順行則見如如。	Practicing in accordance with it, one then sees suchness.
['ZH_T21_1340_020:0750a07_13']	復次憍尸迦。	復次憍尸迦。	Furthermore, Kauśika.
['ZH_T21_1340_020:0750a08_2']	如菩薩摩訶薩等。	如菩薩摩訶薩等。	Like the bodhisattva-mahāsattvas,
['ZH_T21_1340_020:0750a08_12']	一切世間天人阿修羅。	一切世間天人阿修羅。	all the worldly gods, humans, and asuras,
['ZH_T21_1340_020:0750a09_2', 'ZH_T21_1340_020:0750a09_7']	乃至一切諸龍神鬼。🔽皆應愛敬。	乃至一切諸龍神鬼。 皆應愛敬。	up to all the dragons, spirits, and ghosts,🔽should all love and respect them.
['ZH_T21_1340_020:0750a09_12']	皆應尊重。	皆應尊重。	They should all revere them.
['ZH_T21_1340_020:0750a09_17']	皆應供養。	皆應供養。	They should all make offerings to them.
['ZH_T21_1340_020:0750a10_1']	皆應守護。	皆應守護。	They should all protect and guard them.
['ZH_T21_1340_020:0750a10_5']	何以故。	何以故。	Why is this?
['ZH_T21_1340_020:0750a10_9']	憍尸迦。	憍尸迦。	Kauśika.
['ZH_T21_1340_020:0750a11_2']	彼諸菩薩摩訶薩等在生死中。	彼諸菩薩摩訶薩等在生死中。	Those bodhisattva-mahāsattvas, while in saṃsāra,
['ZH_T21_1340_020:0750a11_11']	猶有無量餘殘惡法。	猶有無量餘殘惡法。	still have immeasurable remaining evil dharmas.
['ZH_T21_1340_020:0750a12_1']	然能具行如是深忍。	然能具行如是深忍。	However, one is able to fully practice such profound patience.
['ZH_T21_1340_020:0750a12_6']	行是忍時。	行是忍時。	When practicing this patience,
['ZH_T21_1340_020:0750a13_4']	假使無量百千萬億那由他數天魔大眾。	假使無量百千萬億那由他數天魔大眾。	even if there are immeasurable hundreds of thousands of myriads of millions of nayutas of celestial demons and their great assemblies,
['ZH_T21_1340_020:0750a13_13']	以種種形以種種說。	以種種形以種種說。	with various forms and various teachings,
['ZH_T21_1340_020:0750a14_3']	或驚或怖或誑或誘。	或驚或怖或誑或誘。	either frightening, terrifying, deceiving, or enticing,
['ZH_T21_1340_020:0750a14_12']	令是菩薩退沒本心。	令是菩薩退沒本心。	causing this bodhisattva to retreat from their original mind,
['ZH_T21_1340_020:0750a15_2']	然是菩薩本心逾固。	然是菩薩本心逾固。	however, this bodhisattva's original mind becomes even more solid.
['ZH_T21_1340_020:0750a15_11']	身相坦然一毛不動。	身相坦然一毛不動。	The bodily form remains level, not moving a single hair.
['ZH_T21_1340_020:0750a15_15']	憍尸迦。	憍尸迦。	Kauśika.
['ZH_T21_1340_020:0750a15_20']	以是因緣。	以是因緣。	For these causes and conditions,
['ZH_T21_1340_020:0750a16_12']	吾為汝等譬喻方便種種解說。	吾為汝等譬喻方便種種解說。	I will use various parables and explanations for you.
['ZH_T21_1340_020:0750a17_3']	應當一心善思念之。	應當一心善思念之。	You should single-mindedly contemplate and think of it well.
['ZH_T21_1340_020:0750a17_12']	當如是知即如是學。	當如是知即如是學。	You should understand it like this and learn like this.
['ZH_T21_1340_020:0750a18_2']	汝當思惟令合正義。	汝當思惟令合正義。	You should contemplate and cause it to accord with the correct meaning.
['ZH_T21_1340_020:0750a18_11']	為滿一切諸佛法故。	為滿一切諸佛法故。	In order to fulfill all the Buddha's teachings.
['ZH_T21_1340_020:0750a18_15']	憍尸迦。	憍尸迦。	Kauśika.
['ZH_T21_1340_020:0750a19_8', 'ZH_T21_1340_020:0750a20_3']	如是菩薩摩訶薩等行此法時。🔽假使其身自須彌頂墜於大地。	如是菩薩摩訶薩等行此法時。 假使其身自須彌頂墜於大地。	When bodhisattva-mahāsattvas practice this Dharma in this way,🔽even if their bodies fall from the peak of Mount Sumeru to the great earth,
['ZH_T21_1340_020:0750a20_12']	還從大地投擲須彌。	還從大地投擲須彌。	they will return from the great earth and be thrown into Mount Sumeru.
['ZH_T21_1340_020:0750a21_2']	是菩薩心終無念著。	是菩薩心終無念著。	The bodhisattva's mind never has any thoughts of attachment.
['ZH_T21_1340_020:0750a21_7']	亦不懈怠。	亦不懈怠。	It is also not lazy.
