segmentnr	original	analyzed	translated
['ZH_T48_2004_004:0261b19_0']	萬松老人評唱天童覺和尚頌古	萬松老人評唱天童覺和尚頌古	The Elder of Ten Thousand Pines commenting and singing the ancient stories of Chan Master Tiantong Jue
['ZH_T48_2004_004:0261b20_0']	從容庵錄四	從容庵錄四	Record of the Hermit's Hut, Volume 4
['ZH_T48_2004_004:0261b22_0']	侍者離知錄	侍者離知錄	Recorded by Attendant Li Zhi
['ZH_T48_2004_004:0261b26_3']	後學性一校生生道人梓54 雲巖大悲第五十四則雲巖大悲示眾云。	後學性一校生生道人梓54 雲巖大悲第五十四則雲巖大悲示眾云。	The fifty-fourth case of Yunyan and Dabi, Yunyan said to the assembly:
['ZH_T48_2004_004:0261b26_8']	八面欞櫳。	八面欞櫳。	The windows on all eight sides are open.
['ZH_T48_2004_004:0261b26_13']	十方通暢。	十方通暢。	The ten directions are unobstructed.
['ZH_T48_2004_004:0261b27_2']	一切處放光動地。	一切處放光動地。	Everywhere there is radiance and shaking of the earth.
['ZH_T48_2004_004:0261b27_10']	一切時妙用神通。	一切時妙用神通。	At all times there is wondrous function and spiritual powers.
['ZH_T48_2004_004:0261b27_13']	且道。	且道。	But tell me,
['ZH_T48_2004_004:0261b27_18', 'ZH_T48_2004_004:0261b28_1']	如何發現。🔽舉。	如何發現。 舉。	how does one manifest this?🔽He raised the case, saying:
['ZH_T48_2004_004:0261b28_7']	雲巖問道吾。	雲巖問道吾。	Yunyan asked Daowu,
['ZH_T48_2004_004:0261b29_11']	大悲菩薩用許多手眼作麼爾恁麼問圖个甚麼吾云。	大悲菩薩用許多手眼作麼爾恁麼問圖个甚麼吾云。	Why does Great Compassion Bodhisattva use so many hands and eyes? You ask like this, what are you hoping for? Daowu said,
['ZH_T48_2004_004:0261c01_6']	如人夜間背手摸枕子一上神通不同小小巖云。	如人夜間背手摸枕子一上神通不同小小巖云。	It's like a person reaching behind their back in the night to find their pillow. The spiritual powers are not small. Yunyan said,
['ZH_T48_2004_004:0261c01_17']	我會也且莫詐明頭吾云。	我會也且莫詐明頭吾云。	I understand. Don't pretend to be so clear-headed. Daowu said,
['ZH_T48_2004_004:0261c02_5']	汝作麼生會果然放不過巖云。	汝作麼生會果然放不過巖云。	How do you understand it? Sure enough, he can't let it go. Yunyan said,
['ZH_T48_2004_004:0261c02_17']	遍身是手眼無空缺處吾云。	遍身是手眼無空缺處吾云。	Everywhere is hands and eyes, without any gaps. Daowu said,
['ZH_T48_2004_004:0261c03_12']	道即大曬道即得八成某甲舌頭短巖云。	道即大曬道即得八成某甲舌頭短巖云。	If you say it, it's great. If you say it, you're only 80% there. My tongue is too short. Yunyan said,🔽What more is there?
['ZH_T48_2004_004:0261c04_1']	師兄作麼生理長即就吾云。	師兄作麼生理長即就吾云。	What is the principle of the elder brother's life?
['ZH_T48_2004_004:0261c04_11']	通身是手眼無隔礙處。	通身是手眼無隔礙處。	The whole body is hands and eyes, without obstruction.
['ZH_T48_2004_004:0261c05_2']	師云。	師云。	The master said,
['ZH_T48_2004_004:0261c05_8']	李翱問鵞湖。	李翱問鵞湖。	Li Ao asked Gehu,
['ZH_T48_2004_004:0261c05_17']	大悲用千手眼作麼。	大悲用千手眼作麼。	'Why does the Great Compassionate One use a thousand hands and eyes?'
['ZH_T48_2004_004:0261c05_20']	湖云。	湖云。	Gehu said,
['ZH_T48_2004_004:0261c06_6']	今上用公作麼。	今上用公作麼。	'Why does the present emperor use you?'
['ZH_T48_2004_004:0261c06_13']	昔有無目山人。	昔有無目山人。	In the past, there was a blind mountain man,
['ZH_T48_2004_004:0261c06_16', 'ZH_T48_2004_004:0261c06_20']	貨卜。🔽雨過泥。	貨卜。 雨過泥。	selling divination.
['ZH_T48_2004_004:0261c07_7']	途著鮮白鞋入市。	途著鮮白鞋入市。	After the rain, on a muddy road, he wore fresh white shoes and entered the market.
['ZH_T48_2004_004:0261c07_10']	人問。	人問。	People asked,
['ZH_T48_2004_004:0261c07_15']	山人失明。	山人失明。	The mountain man is blind.
['ZH_T48_2004_004:0261c08_2']	如何泥不污鞋。	如何泥不污鞋。	How can the mud not stain his shoes?
['ZH_T48_2004_004:0261c08_9']	山人舉拄杖云。	山人舉拄杖云。	The mountain man raised his cane and said,
['ZH_T48_2004_004:0261c08_16']	拄杖頭上有眼。	拄杖頭上有眼。	There are eyes on the top of the cane.
['ZH_T48_2004_004:0261c09_2']	以山人為證。	以山人為證。	Using the mountain man as proof,
['ZH_T48_2004_004:0261c09_8']	夜間摸枕子。	夜間摸枕子。	at night, he groped for his pillow,
['ZH_T48_2004_004:0261c09_13', 'ZH_T48_2004_004:0261c10_1']	手上有眼。🔽喫飯時舌上有眼。	手上有眼。 喫飯時舌上有眼。	his hands had eyes.🔽When eating, his tongue had eyes.
['ZH_T48_2004_004:0261c10_10']	聽語識人耳中有眼。	聽語識人耳中有眼。	When listening to speech and recognizing people, his ears had eyes.
['ZH_T48_2004_004:0261c10_19']	蘇子瞻與聾人說話。	蘇子瞻與聾人說話。	Su Zizhan spoke with a deaf person,
['ZH_T48_2004_004:0261c11_4']	寫字而已。	寫字而已。	and wrote characters.
['ZH_T48_2004_004:0261c11_8']	復笑云。	復笑云。	He then laughed and said,
['ZH_T48_2004_004:0261c11_16']	我與彼皆異人也。	我與彼皆異人也。	Both I and he are extraordinary people.
['ZH_T48_2004_004:0261c12_2']	我以手為口。	我以手為口。	I use my hands as my mouth.
['ZH_T48_2004_004:0261c12_8']	彼以眼為耳。	彼以眼為耳。	He uses his eyes as his ears.
['ZH_T48_2004_004:0261c12_15']	佛說六根互用。	佛說六根互用。	The Buddha taught the interchanging of the six sense faculties.
['ZH_T48_2004_004:0261c12_20']	信乎不疑。	信乎不疑。	One can believe it without doubt.
['ZH_T48_2004_004:0261c13_12']	無盡居士潞州紫巖大悲殿記。	無盡居士潞州紫巖大悲殿記。	Wuzhen's Record of the Great Compassion Hall in Ziyuan, Luzhou.
['ZH_T48_2004_004:0261c14_2']	舉大悲經楞嚴經。	舉大悲經楞嚴經。	Cites the Great Compassion Sutra and the Shurangama Sutra.
['ZH_T48_2004_004:0261c14_7']	最為詳細。	最為詳細。	It is the most detailed.
['ZH_T48_2004_004:0261c14_12']	甞見一說。	甞見一說。	I have seen a saying.
['ZH_T48_2004_004:0261c15_1']	大悲昔為妙善公主。	大悲昔為妙善公主。	The Great Compassion was formerly Princess Miaoshan.
['ZH_T48_2004_004:0261c15_10']	乃天人為宣律師說。	乃天人為宣律師說。	It was said by a celestial being to Vinaya Master Xuan.
['ZH_T48_2004_004:0261c15_16']	然三十二應。	然三十二應。	However, the thirty-two responses.
['ZH_T48_2004_004:0261c16_1']	百億化身。	百億化身。	The billions of transformed bodies.
['ZH_T48_2004_004:0261c16_7']	亦隨見不同。	亦隨見不同。	Also vary according to what one sees.
['ZH_T48_2004_004:0261c16_13']	各據其說也。	各據其說也。	Each is based on their teachings.
['ZH_T48_2004_004:0261c16_17']	天覺曰。	天覺曰。	Tianjue said.
['ZH_T48_2004_004:0261c17_8']	千手者示引迷接物之多也。	千手者示引迷接物之多也。	The thousand hands show the abundance of leading the confused and connecting with beings.
['ZH_T48_2004_004:0261c18_1']	千眼者示放光照暗之廣也。	千眼者示放光照暗之廣也。	The thousand eyes show the vastness of emitting light and illuminating the dark.
['ZH_T48_2004_004:0261c18_9']	苟無眾生無塵勞。	苟無眾生無塵勞。	If there were no sentient beings and no afflictions.
['ZH_T48_2004_004:0261c18_15']	則一指不存。	則一指不存。	Then not even one finger would remain.
['ZH_T48_2004_004:0261c19_2']	而況千萬臂乎。	而況千萬臂乎。	Let alone thousands of arms.
['ZH_T48_2004_004:0261c19_7']	一瞬不具。	一瞬不具。	Not even a single glance would be complete.
['ZH_T48_2004_004:0261c19_14']	而況千萬目乎。	而況千萬目乎。	Let alone thousands of eyes.
['ZH_T48_2004_004:0261c19_19']	遍身通身。	遍身通身。	Throughout the body, in every part of the body.
['ZH_T48_2004_004:0261c20_3']	何必不必。	何必不必。	Why must it be so or not be so?
['ZH_T48_2004_004:0261c20_8']	似有淺深。	似有淺深。	It seems to have shallow and deep levels.
['ZH_T48_2004_004:0261c20_13']	實無損益。	實無損益。	But in reality, there is no harm or benefit.
['ZH_T48_2004_004:0261c20_19']	雲居示眾曰。	雲居示眾曰。	Yunju addressed the assembly, saying:
['ZH_T48_2004_004:0261c21_10']	老僧二十年前住三峯庵時。	老僧二十年前住三峯庵時。	When I was living in the Three Peaks Hermitage twenty years ago,
['ZH_T48_2004_004:0261c21_15']	興化來曰。	興化來曰。	Xingshi came and said,
['ZH_T48_2004_004:0261c22_8']	權借一問以為影草時如何。	權借一問以為影草時如何。	Borrowing a question as a shadow grass, what is it like?
['ZH_T48_2004_004:0261c23_2', 'ZH_T48_2004_004:0261c23_10']	老僧當時機思遲鈍道不得。🔽為伊致得箇問頭。	老僧當時機思遲鈍道不得。 為伊致得箇問頭。	At the time, my thoughts were slow and dull and I couldn't say anything.
['ZH_T48_2004_004:0261c23_17']	奇特不敢辜他。	奇特不敢辜他。	Because of him, I got this extraordinary question. I didn't dare disappoint him.
['ZH_T48_2004_004:0261c24_2']	當時伊曰。	當時伊曰。	At that time, he said,
['ZH_T48_2004_004:0261c24_11']	想庵主答這話不得。	想庵主答這話不得。	I'm afraid the host of the hermitage can't answer this.
['ZH_T48_2004_004:0261c24_18']	不如禮拜了退。	不如禮拜了退。	It's better to bow and withdraw.
['ZH_T48_2004_004:0261c25_11']	而今思量當時不消道箇何必。	而今思量當時不消道箇何必。	Now, thinking back, at the time I should have just said, Why bother?
['ZH_T48_2004_004:0261c25_15']	萬松道。	萬松道。	Wansong said,
['ZH_T48_2004_004:0261c26_2']	若教容易得。	若教容易得。	If you want to make it easy to obtain,
['ZH_T48_2004_004:0261c26_11']	後有化主到興化處。	後有化主到興化處。	Later, a fundraiser arrived at Xingshi's place.
['ZH_T48_2004_004:0261c26_14']	化問。	化問。	Xingshi asked,
['ZH_T48_2004_004:0261c27_4', 'ZH_T48_2004_004:0261c27_15']	山中和尚住三峯庵時。🔽老僧曾問伊話祇對不得。	山中和尚住三峯庵時。 老僧曾問伊話祇對不得。	When the old monk was living in the Three Peaks Hermitage,🔽I once asked him a question, but he couldn't answer it.
['ZH_T48_2004_004:0261c28_3']	而今道得也未。	而今道得也未。	Can he answer it now?
['ZH_T48_2004_004:0261c28_10']	化主舉前話了。	化主舉前話了。	The fundraiser brought up the previous story.
['ZH_T48_2004_004:0261c28_13']	化曰。	化曰。	Xingshi said,
['ZH_T48_2004_004:0261c29_5', 'ZH_T48_2004_004:0261c29_11']	雲居二十年只道得箇何必。🔽興化即不然。	雲居二十年只道得箇何必。 興化即不然。	Yunju only said, 'Why bother?' for twenty years.🔽Xingshi is not like this.
['ZH_T48_2004_004:0261c29_18']	爭如道箇不必。	爭如道箇不必。	It's better to say, 'Why not?'
['ZH_T48_2004_004:0262a01_2']	萬松道。	萬松道。	Wansong said:
['ZH_T48_2004_004:0262a01_9']	鬪兔角之短長。	鬪兔角之短長。	Competing over the length and shortness of rabbit horns.
['ZH_T48_2004_004:0262a01_13', 'ZH_T48_2004_004:0262a02_1']	三聖云。🔽雲居二十年道得。	三聖云。 雲居二十年道得。	Sansheng said:
['ZH_T48_2004_004:0262a02_10']	猶較他興化半月程。	猶較他興化半月程。	Yunju said for twenty years, still half a month behind Xinghua.
['ZH_T48_2004_004:0262a02_14']	萬松道。	萬松道。	Wansong said:
['ZH_T48_2004_004:0262a03_1']	競空花之濃淡。	競空花之濃淡。	Competing over the lightness and darkness of empty flowers.
['ZH_T48_2004_004:0262a03_6']	僧問覺範。	僧問覺範。	A monk asked Juefan:
['ZH_T48_2004_004:0262a03_17']	如諸老宿所示有同異否。	如諸老宿所示有同異否。	Are the teachings shown by the various elders the same or different?
['ZH_T48_2004_004:0262a03_20']	範云。	範云。	Fan said:
['ZH_T48_2004_004:0262a04_9']	佛令訥鈍比丘誦苕菷。	佛令訥鈍比丘誦苕菷。	The Buddha ordered the dull-witted bhikṣu to recite the toothbrush tree.
['ZH_T48_2004_004:0262a04_18']	一日大悟得大辯才。	一日大悟得大辯才。	One day he greatly awakened and attained great eloquence.
['ZH_T48_2004_004:0262a05_10']	於此當見先德為物之心。	於此當見先德為物之心。	In this, one should see the mind of the ancient sages for the sake of beings.
['ZH_T48_2004_004:0262a06_1']	天童分上又作麼生。	天童分上又作麼生。	What about Tiantong's part?
['ZH_T48_2004_004:0262a06_4', 'ZH_T48_2004_004:0262a07_0', 'ZH_T48_2004_004:0262a08_0']	頌云。🔽一竅虛通竪窮三際　　八面櫺櫳橫遍十方　　無象無私春入🔽律應時納祐不留不礙月行空任運落前溪　　清淨寶目功	頌云。 一竅虛通竪窮三際　　八面櫺櫳橫遍十方　　無象無私春入 律應時納祐不留不礙月行空任運落前溪　　清淨寶目功	The verse says:
['ZH_T48_2004_004:0262a09_0']	德臂顧前盻後拈東掇西遍身何似通身是分疎不下　　現前手	德臂顧前盻後拈東掇西遍身何似通身是分疎不下　　現前手	One cavity is empty and penetrating, standing to the end of time, the eight sides are lattice windows, spreading throughout the ten directions, without form, without partiality, spring enters the rules, responding to the time and receiving blessings, not staying, not obstructed, the moon travels in the sky, naturally falling to the front stream, the pure jeweled eyes, the merits of the arm, looking ahead and behind, picking up here and there, all over the body, how is it like the whole body? It cannot be explained, the present hand
['ZH_T48_2004_004:0262a11_2']	眼顯全機賊賍已露大用縱橫何忌諱無可不可師云。	眼顯全機賊賍已露大用縱橫何忌諱無可不可師云。	The eyes reveal the complete device, the thief's loot is already exposed, the great function is unrestricted, what is there to avoid? There is nothing that cannot be. The master said:
['ZH_T48_2004_004:0262a11_6']	天童道。	天童道。	Tiantong said:
['ZH_T48_2004_004:0262a11_12']	由一竅虛通。	由一竅虛通。	Because of one opening being empty and penetrating,
['ZH_T48_2004_004:0262a12_1']	便得八面櫺櫳也。	便得八面櫺櫳也。	One is able to have the eight directions unobstructed.
['ZH_T48_2004_004:0262a12_12']	且如柳塘花塢暖日和風。	且如柳塘花塢暖日和風。	Moreover, in the warm sun and gentle breeze of the willow pond and flower garden,
['ZH_T48_2004_004:0262a12_17']	春在何處。	春在何處。	Where is spring?
['ZH_T48_2004_004:0262a13_2']	作何形段。	作何形段。	What form does it have?
['ZH_T48_2004_004:0262a13_13']	然能應物乘時不留不礙。	然能應物乘時不留不礙。	Yet it is able to respond to things and ride the times without remaining or obstructing.
['ZH_T48_2004_004:0262a14_3']	如月當天任運而轉。	如月當天任運而轉。	Like the moon in the sky, it turns on its own accord.
['ZH_T48_2004_004:0262a14_5']	知。	知。	Know.
['ZH_T48_2004_004:0262a14_10']	通身遍身。	通身遍身。	The whole body, the pervasive body.
['ZH_T48_2004_004:0262a14_20']	背手摸枕底是甚麼人。	背手摸枕底是甚麼人。	Who is it that reaches behind to touch the pillow?
['ZH_T48_2004_004:0262a15_4']	傀儡棚中。	傀儡棚中。	In the puppet theater,
['ZH_T48_2004_004:0262a15_12']	必有抽牽線索者。	必有抽牽線索者。	There must be someone pulling the strings.
['ZH_T48_2004_004:0262a16_5', 'ZH_T48_2004_004:0262a16_14']	楞嚴說八萬四千清淨寶目。🔽八萬四千姥陀羅臂。	楞嚴說八萬四千清淨寶目。 八萬四千姥陀羅臂。	The Shoulengyan Sutra speaks of the eighty-four thousand pure jewel eyes,🔽The eighty-four thousand mother-of-pearl arms,
['ZH_T48_2004_004:0262a17_4']	八萬四千爍迦羅首。	八萬四千爍迦羅首。	And the eighty-four thousand vajra heads.
['ZH_T48_2004_004:0262a17_13']	興化墮馬折臂頌云。	興化墮馬折臂頌云。	Xinghua's verse on falling from a horse and breaking an arm says:
['ZH_T48_2004_004:0262a18_2']	大悲菩薩有千手。	大悲菩薩有千手。	The Great Compassionate Bodhisattva has a thousand hands.
['ZH_T48_2004_004:0262a18_10']	大丈夫兒誰不有。	大丈夫兒誰不有。	What great man does not have them?
['ZH_T48_2004_004:0262a18_13']	且道。	且道。	But tell me,
['ZH_T48_2004_004:0262a19_2']	那箇是通身底手眼。	那箇是通身底手眼。	Which one is the hand-eye of the whole body?
['ZH_T48_2004_004:0262a19_9']	師以手擘眼云。	師以手擘眼云。	The master opened his eyes with his hand and said,
['ZH_T48_2004_004:0262a19_11']	猫。	猫。	Cat.
['ZH_T48_2004_004:0262a21_3']	55 雪峯飯頭第五十五則雪峯飯頭示眾云。	55 雪峯飯頭第五十五則雪峯飯頭示眾云。	Xuefeng, the Rice Cook, Case 55 Xuefeng, the Rice Cook, addressed the assembly, saying,
['ZH_T48_2004_004:0262a21_8']	氷寒於水。	氷寒於水。	Ice is colder than water.
['ZH_T48_2004_004:0262a21_13', 'ZH_T48_2004_004:0262a21_18']	青出於藍。🔽見過於師。	青出於藍。 見過於師。	Blue comes from indigo.
['ZH_T48_2004_004:0262a22_2', 'ZH_T48_2004_004:0262a22_8']	方堪傳授。🔽養子不及父。	方堪傳授。 養子不及父。	Seeing through the teacher is what makes one worthy to transmit the teaching.
['ZH_T48_2004_004:0262a22_14', 'ZH_T48_2004_004:0262a22_17']	家門一世衰。🔽且道。	家門一世衰。 且道。	If one does not raise one's son to be better than oneself, the family will decline for a generation.
['ZH_T48_2004_004:0262a23_7']	奪父之機者是甚麼人。	奪父之機者是甚麼人。	Tell me, who is the one with the ability to surpass the father?
['ZH_T48_2004_004:0262a24_1']	舉。	舉。	Here is the corrected and aligned text:
['ZH_T48_2004_004:0262a24_18']	雪峯在德山作飯頭少不努力一日飯遲。	雪峯在德山作飯頭少不努力一日飯遲。	Xuefeng was the rice cook at Deshan. One day the rice was late.
['ZH_T48_2004_004:0262a25_11']	德山托鉢至法堂老不歇心峯云。	德山托鉢至法堂老不歇心峯云。	Deshan came to the Dharma hall with his alms bowl. He said,
['ZH_T48_2004_004:0262a26_1']	這老漢鐘未鳴鼓未響。	這老漢鐘未鳴鼓未響。	The bell has not rung, the drum has not sounded.🔽Where is the old man going with his alms bowl?🔽Xuefeng said,🔽The old man.
['ZH_T48_2004_004:0262a27_14']	托鉢向甚麼處去教得孩兒會罵娘山便歸方丈盡在不言中峯舉似巖頭家返宅亂頭云。	托鉢向甚麼處去教得孩兒會罵娘山便歸方丈盡在不言中峯舉似巖頭家返宅亂頭云。	Xuefeng told Yantou about this. Yantou said,🔽The great Deshan doesn't know the last word.
['ZH_T48_2004_004:0262a28_20']	大小德山不會末後句父為子隱直在其中山聞令侍者喚巖頭問。	大小德山不會末後句父為子隱直在其中山聞令侍者喚巖頭問。	Deshan heard about this and called Yantou to ask him, saying,
['ZH_T48_2004_004:0262b02_4']	汝不肯老僧那潑油救火巖遂啟其意人間私語天聞若雷山乃休去果然不會至明日陞堂果與尋常不同隨風倒柁巖撫掌笑云。	汝不肯老僧那潑油救火巖遂啟其意人間私語天聞若雷山乃休去果然不會至明日陞堂果與尋常不同隨風倒柁巖撫掌笑云。	You don't agree with this old monk? He then told of his understanding. Human private words, heaven hears like thunder. The mountain then stopped. Sure enough, he didn't understand. The next day, when he ascended the hall, it was indeed different from usual. Following the wind, he changed course. Yan patted his hands and laughed, Good!
['ZH_T48_2004_004:0262b03_14']	且喜老漢會末後句家醜外揚他後天下人不奈伊何鼻孔為甚在我手裏。	且喜老漢會末後句家醜外揚他後天下人不奈伊何鼻孔為甚在我手裏。	I'm glad the old man understands the last word. He spreads the family shame outside. From now on, no one in the world can do anything about him. But why is his nose in my hands?
['ZH_T48_2004_004:0262b04_2', 'ZH_T48_2004_004:0262b04_9']	師云。🔽雪峯低頭歸庵。	師云。 雪峯低頭歸庵。	The teacher said,🔽Xuefeng lowered his head and returned to his hut.
['ZH_T48_2004_004:0262b04_16']	德山便歸方丈。	德山便歸方丈。	Deshan then returned to his room.
['ZH_T48_2004_004:0262b05_1']	最好參詳。	最好參詳。	Best to investigate carefully.
['ZH_T48_2004_004:0262b05_8']	巖頭密啟其意。	巖頭密啟其意。	Yantou secretly told him his understanding.
['ZH_T48_2004_004:0262b05_12']	爾且道。	爾且道。	But tell me,
['ZH_T48_2004_004:0262b05_16']	道甚麼。	道甚麼。	what did he say?
['ZH_T48_2004_004:0262b06_1']	德山又休去。	德山又休去。	Deshan again stopped.
['ZH_T48_2004_004:0262b06_4']	可謂。	可謂。	It can be said,
['ZH_T48_2004_004:0262b06_10']	相逢不拈出。	相逢不拈出。	not bringing it up when meeting,
