segmentnr	original	analyzed	translated
['ZH_T85_2741_001:0141a13_0']	金剛般若經疏	金剛般若經疏	Commentary on the Diamond Prajñāpāramitā Sūtra
['ZH_T85_2741_001:0141a15_0']	名為究竟□□□□□□□□□相乖違。亦	名為究竟□□□□□□□□□相乖違。亦	It is called the ultimate, and the characteristics are contradictory. It is also
['ZH_T85_2741_001:0141a16_0']	違究竟一實中道□佛說三種究竟。猶豫多	違究竟一實中道□佛說三種究竟。猶豫多	Contradictory to the ultimate middle way of one reality. The Buddha taught three kinds of ultimates, which are still
['ZH_T85_2741_001:0141a17_1']	端。	端。	Ambiguous.
['ZH_T85_2741_001:0141a17_6']	若為證會。	若為證會。	If it is to be proven and unified,
['ZH_T85_2741_001:0141a17_19']	又依深密佛自會釋諸說空教。	又依深密佛自會釋諸說空教。	And based on the Saṃdhinirmocana Sūtra, the Buddha himself reconciles and explains the teachings on emptiness.
['ZH_T85_2741_001:0141a18_8']	唯依遍計說諸法空。	唯依遍計說諸法空。	It is only based on the dependent nature to speak of the emptiness of all phenomena.
['ZH_T85_2741_001:0141a19_3']	如□可寧破相宗中三性俱遣。	如□可寧破相宗中三性俱遣。	How can it destroy the three natures in the school of characteristics?
['ZH_T85_2741_001:0141a20_2']	餘一一義有多妨礙□舉可知不能繁廣。	餘一一義有多妨礙□舉可知不能繁廣。	Each of the other meanings has many obstacles, and the examples can be known. I cannot elaborate extensively.
['ZH_T85_2741_001:0141a21_1']	當知瑜伽補處宣說乃□解釋一切諸經。	當知瑜伽補處宣說乃□解釋一切諸經。	One should know that the Yogācāra teachings expounded by the future Buddha are the explanation of all sūtras.
['ZH_T85_2741_001:0141a21_11']	勿謂但釋深密等教故。	勿謂但釋深密等教故。	Do not think that they only explain the Saṃdhinirmocana Sūtra and other teachings.
['ZH_T85_2741_001:0141a21_19']	彼論釋□□□云。	彼論釋□□□云。	That treatise explains the Saṃdhinirmocana Sūtra and says:
['ZH_T85_2741_001:0141a22_4']	此論殊勝。	此論殊勝。	This treatise is supreme.
['ZH_T85_2741_001:0141a22_15']	若蓮華猶如寶藏如大海。	若蓮華猶如寶藏如大海。	Like a lotus flower, like a treasure trove, like the great ocean.
['ZH_T85_2741_001:0141a23_4']	具□諸□廣大義。	具□諸□廣大義。	It contains all the vast meanings.
['ZH_T85_2741_001:0141a23_12']	善釋其文無有遺。	善釋其文無有遺。	It skillfully explains the text without omission.
['ZH_T85_2741_001:0141a23_15']	又云。	又云。	It also says:
