segmentnr	original	analyzed	translated
['ZH_T50_2043_005:0147c10_0']	阿育王經卷第五	阿育王經卷第五	The Sutra of King Aśoka, Scroll 5
['ZH_T50_2043_005:0147c12_0']	梁扶南三藏僧伽婆羅譯	梁扶南三藏僧伽婆羅譯	Translated by Tripiṭaka Master Saṃghabhara of Funan during the Liang Dynasty
['ZH_T50_2043_005:0147c13_0']	5 半菴摩勒施僧因緣品半菴摩勒施僧因緣品第五	5 半菴摩勒施僧因緣品半菴摩勒施僧因緣品第五	Chapter 5: The Causes and Conditions of Offering Half an Amṛta Fruit to the Saṃgha
['ZH_T50_2043_005:0147c14_13']	爾時阿育王得堅固信問諸比丘。	爾時阿育王得堅固信問諸比丘。	At that time, King Aśoka, having attained firm faith, asked the bhikṣus:
['ZH_T50_2043_005:0147c15_8']	誰已能於佛法之中最大布施。	誰已能於佛法之中最大布施。	Who has been the greatest donor in the Buddha Dharma?
['ZH_T50_2043_005:0147c15_14']	諸比丘答言。	諸比丘答言。	The bhikṣus replied:
['ZH_T50_2043_005:0147c16_4']	孤獨長者已大布施。	孤獨長者已大布施。	The Elder Anāthapiṇḍada has been a great donor.
['ZH_T50_2043_005:0147c16_9']	王復問言。	王復問言。	The king asked again:
['ZH_T50_2043_005:0147c16_18']	其能幾許佛法中施。	其能幾許佛法中施。	How much has he donated to the Buddha Dharma?
['ZH_T50_2043_005:0147c17_3']	比丘答言。	比丘答言。	The bhikṣus replied:
['ZH_T50_2043_005:0147c17_9']	用百千萬金。	用百千萬金。	He used a hundred million gold coins.
['ZH_T50_2043_005:0147c17_18']	阿育王聞即便思惟。	阿育王聞即便思惟。	King Aśoka heard this and immediately thought:
['ZH_T50_2043_005:0147c18_8']	孤獨長者用百千萬金。	孤獨長者用百千萬金。	The Elder Anāthapiṇḍada used a hundred million gold coins.
['ZH_T50_2043_005:0147c19_5']	我於今者亦以百千萬金以用布施。	我於今者亦以百千萬金以用布施。	I will now also donate a hundred million gold coins.
['ZH_T50_2043_005:0147c19_17']	阿育大王已起八萬四千塔。	阿育大王已起八萬四千塔。	King Aśoka had already built eighty-four thousand stūpas.
['ZH_T50_2043_005:0147c21_2']	又於初生得道轉法輪入涅槃及諸羅漢涅槃之處。	又於初生得道轉法輪入涅槃及諸羅漢涅槃之處。	And at the places of the Buddha's birth, enlightenment, turning of the Dharma wheel, parinirvāṇa, and the arhats' nirvāṇa,
['ZH_T50_2043_005:0147c21_9']	各以十萬金施。	各以十萬金施。	he donated a hundred thousand gold coins each.🔽Here is the corrected and aligned text:
['ZH_T50_2043_005:0147c21_18']	四部大會亦已作訖。	四部大會亦已作訖。	The four assemblies have also been completed.
['ZH_T50_2043_005:0147c23_2']	又三十萬眾僧一分阿羅漢二分學人及精進凡夫。	又三十萬眾僧一分阿羅漢二分學人及精進凡夫。	Moreover, among the 300,000 monks, one part are arhats, two parts are learners, and the rest are diligent ordinary people.
['ZH_T50_2043_005:0147c23_11']	於一日中一時施食。	於一日中一時施食。	In one day, they are given food at the same time.
['ZH_T50_2043_005:0147c24_1']	又阿育王唯留珍寶。	又阿育王唯留珍寶。	Moreover, King Aśoka only kept precious treasures.
['ZH_T50_2043_005:0147c24_13']	一切大地宮人大臣鳩那羅。	一切大地宮人大臣鳩那羅。	All the lands, palace people, ministers, and Kuṇāla,
['ZH_T50_2043_005:0147c25_3']	及以自身悉施眾僧。	及以自身悉施眾僧。	as well as his own body, were given to the saṅgha.
['ZH_T50_2043_005:0147c25_14']	復以四十萬金布施眾僧。	復以四十萬金布施眾僧。	He also gave 400,000 gold coins to the saṅgha.
['ZH_T50_2043_005:0147c26_6']	又以無數之金贖此大地。	又以無數之金贖此大地。	And he redeemed this land with countless gold coins.
['ZH_T50_2043_005:0147c27_5']	乃至自身後以九十六千萬金布施眾僧。	乃至自身後以九十六千萬金布施眾僧。	Finally, he gave 960 million gold coins to the saṅgha.
['ZH_T50_2043_005:0147c27_18']	時阿育王得病困篤生大憂惱。	時阿育王得病困篤生大憂惱。	At that time, King Aśoka became seriously ill and was greatly distressed.
['ZH_T50_2043_005:0147c28_4']	大臣成護。	大臣成護。	The minister Saṃgharakṣita,
['ZH_T50_2043_005:0147c28_15']	是其先世隨喜施沙知識。	是其先世隨喜施沙知識。	who was his friend who rejoiced in his past act of giving sand,
['ZH_T50_2043_005:0147c29_1']	聞大王病。	聞大王病。	heard that the great king was ill.
['ZH_T50_2043_005:0147c29_10']	便往王所而禮王足。	便往王所而禮王足。	He went to the king's place and bowed at the king's feet.
['ZH_T50_2043_005:0147c29_15']	即說偈言。	即說偈言。	Then he spoke a verse, saying:
['ZH_T50_2043_005:0148a01_0']	昔面如蓮花　　塵垢不能污	昔面如蓮花　　塵垢不能污	In the past, your face was like a lotus flower, not stained by dust and dirt.
['ZH_T50_2043_005:0148a02_0']	大力諸怨家　　不得見大王	大力諸怨家　　不得見大王	Powerful enemies could not see the great king.
['ZH_T50_2043_005:0148a03_0']	猶如日炎盛　　人所不能視	猶如日炎盛　　人所不能視	Just like the scorching sun, people cannot look at it.
['ZH_T50_2043_005:0148a04_0']	何故於今者　　悲泣而流淚	何故於今者　　悲泣而流淚	Why are you weeping and shedding tears now?
['ZH_T50_2043_005:0148a05_7']	阿育王以偈答言。	阿育王以偈答言。	King Aśoka replied in verse:
['ZH_T50_2043_005:0148a06_0']	我今生憂惱　　不為身命財	我今生憂惱　　不為身命財	I now give rise to sorrow, not for my body, life, or wealth,
['ZH_T50_2043_005:0148a07_0']	別離聖眾故　　是以我憂惱	別離聖眾故　　是以我憂惱	But because of being separated from the noble assembly, therefore I am sorrowful.
['ZH_T50_2043_005:0148a08_0']	世尊諸弟子　　成就諸功德	世尊諸弟子　　成就諸功德	The World-Honored One's disciples have accomplished various merits,
['ZH_T50_2043_005:0148a09_0']	以種種飲食　　日日常供養	以種種飲食　　日日常供養	And with various foods and drinks, they make daily offerings.
['ZH_T50_2043_005:0148a10_0']	當思惟此事　　是故我流淚	當思惟此事　　是故我流淚	Think about this matter, therefore I shed tears.
['ZH_T50_2043_005:0148a11_4']	復次成護。	復次成護。	Furthermore, Saṃgharakṣita,
['ZH_T50_2043_005:0148a11_17']	我昔欲以百千萬金供養三寶。	我昔欲以百千萬金供養三寶。	In the past, I wished to make offerings to the Three Jewels with a hundred million gold coins,
['ZH_T50_2043_005:0148a12_3']	而意未滿。	而意未滿。	But my intention was not fulfilled.
['ZH_T50_2043_005:0148a13_1']	我今欲以四十千萬金布施滿我本心。	我今欲以四十千萬金布施滿我本心。	I now wish to give forty million gold coins to fulfill my original intention.
['ZH_T50_2043_005:0148a13_17']	思惟已便欲遣四十千萬金送與鷄寺。	思惟已便欲遣四十千萬金送與鷄寺。	Having thought this, he wanted to send forty million gold coins to Kukkuṭārāma.
['ZH_T50_2043_005:0148a14_15']	是時鳩那羅兒名三波地翻具足為太子。	是時鳩那羅兒名三波地翻具足為太子。	At that time, Kuṇāla's son named Triśaṅku was made crown prince.
['ZH_T50_2043_005:0148a15_3']	大臣語太子言。	大臣語太子言。	The ministers said to the crown prince:
['ZH_T50_2043_005:0148a15_12']	阿育大王須臾應終。	阿育大王須臾應終。	King Aśoka will soon die.
['ZH_T50_2043_005:0148a16_7']	而今欲遣四十千萬金送與鷄寺。	而今欲遣四十千萬金送與鷄寺。	Now I want to send forty million gold coins to Kukkuṭārāma.
['ZH_T50_2043_005:0148a16_16']	一切國王以物為力。	一切國王以物為力。	All kings have wealth as their power.
['ZH_T50_2043_005:0148a17_10']	太子應當勒守物人勿令金出。	太子應當勒守物人勿令金出。	The prince should order the guards not to let the gold out.
['ZH_T50_2043_005:0148a18_1']	於是太子即便勒之。	於是太子即便勒之。	Then the prince ordered them accordingly.
['ZH_T50_2043_005:0148a18_10']	阿育王勅不復施行。	阿育王勅不復施行。	King Aśoka's decree was no longer carried out.
['ZH_T50_2043_005:0148a18_19']	唯有金器供王食用。	唯有金器供王食用。	There were only golden utensils for the king to use for meals.
['ZH_T50_2043_005:0148a19_14']	王食訖已便令送此金器與彼鷄寺。	王食訖已便令送此金器與彼鷄寺。	After the king had finished his meal, he ordered that these golden utensils be sent to Kukkuṭārāma.
['ZH_T50_2043_005:0148a20_4', 'ZH_T50_2043_005:0148a21_1']	復斷金器聽以銀器。🔽王食竟已復令送此銀器與彼鷄寺。	復斷金器聽以銀器。 王食竟已復令送此銀器與彼鷄寺。	He then stopped using golden utensils and allowed silver utensils instead.🔽After the king had finished his meal, he again ordered that these silver utensils be sent to Kukkuṭārāma.
['ZH_T50_2043_005:0148a22_4']	復斷銀器乃至以鐵器供王王食已復令送與鷄寺。	復斷銀器乃至以鐵器供王王食已復令送與鷄寺。	He then stopped using silver utensils and used iron utensils instead. After the king had finished his meal, he again ordered that these be sent to Kukkuṭārāma.
['ZH_T50_2043_005:0148a22_13']	復斷鐵器聽用瓦器。	復斷鐵器聽用瓦器。	He then stopped using iron utensils and allowed earthenware utensils instead.
['ZH_T50_2043_005:0148a23_3']	時阿育王無復有物。	時阿育王無復有物。	At that time, King Aśoka had no more possessions.
['ZH_T50_2043_005:0148a23_12']	唯半菴羅菓在其手。	唯半菴羅菓在其手。	He only had half an amra fruit in his hand.
['ZH_T50_2043_005:0148a24_3']	中時阿育王心大悲惱。	中時阿育王心大悲惱。	At that time, King Aśoka was greatly distressed.
['ZH_T50_2043_005:0148a25_2']	召諸大臣及以人民一切和合而語之言。	召諸大臣及以人民一切和合而語之言。	He summoned his ministers and all the people to assemble and said to them:
['ZH_T50_2043_005:0148a25_11']	誰於今日為此地主。	誰於今日為此地主。	Who is the lord of this land today?
['ZH_T50_2043_005:0148a26_3']	大臣起而作禮合掌說言。	大臣起而作禮合掌說言。	The great minister rose, made obeisance, joined his palms and said,
['ZH_T50_2043_005:0148a26_8']	唯天為主。	唯天為主。	Only the heavens are the lord.
['ZH_T50_2043_005:0148a26_13']	更無異人。	更無異人。	There is no other person.
['ZH_T50_2043_005:0148a27_2']	時阿育王淚落如雨。	時阿育王淚落如雨。	Then King Aśoka's tears fell like rain.
['ZH_T50_2043_005:0148a27_7']	而說偈言。	而說偈言。	And he spoke a verse, saying,
['ZH_T50_2043_005:0148a28_0']	今我阿育王　　無復自在力	今我阿育王　　無復自在力	Now I, King Aśoka, have no power of self-mastery.
['ZH_T50_2043_005:0148a29_0']	唯半阿摩勒　　於我得自在	唯半阿摩勒　　於我得自在	Only half an āmalaka fruit is under my control.
['ZH_T50_2043_005:0148b01_0']	何用是富貴　　如恒河流水	何用是富貴　　如恒河流水	What use is this wealth and nobility, like the flowing waters of the Ganges?
['ZH_T50_2043_005:0148b02_0']	先所領國土　　豪富最第一	先所領國土　　豪富最第一	The lands I once ruled were the most prosperous and foremost.
['ZH_T50_2043_005:0148b03_0']	今忽貧窮至　　不復得自在	今忽貧窮至　　不復得自在	Now poverty has suddenly arrived, and I no longer have self-mastery.
['ZH_T50_2043_005:0148b04_0']	一切諸合會　　皆悉當分離	一切諸合會　　皆悉當分離	All unions and gatherings will eventually be separated.
['ZH_T50_2043_005:0148b05_0']	如來正法言　　無有能知者	如來正法言　　無有能知者	The words of the Tathāgata's true Dharma cannot be known by anyone.
['ZH_T50_2043_005:0148b06_0']	我先所勅令　　一切無障罣	我先所勅令　　一切無障罣	My previous orders were unobstructed for all,
['ZH_T50_2043_005:0148b07_0']	猶如心意識　　於緣得自在	猶如心意識　　於緣得自在	Just as the mind, thought, and consciousness have mastery over conditions.
['ZH_T50_2043_005:0148b08_0']	我今所教勅　　如水礙於石	我今所教勅　　如水礙於石	My current orders are like water obstructed by a rock.
['ZH_T50_2043_005:0148b09_0']	一切諸怨賊　　我先悉降伏	一切諸怨賊　　我先悉降伏	All enemies and thieves I have previously subdued,
['ZH_T50_2043_005:0148b10_0']	王領一切地　　攝一切貧苦	王領一切地　　攝一切貧苦	The king rules over all lands and subsumes all poverty and suffering
['ZH_T50_2043_005:0148b11_0']	今者無光明　　如雲障於月	今者無光明　　如雲障於月	Now there is no light, like clouds obscuring the moon
['ZH_T50_2043_005:0148b12_0']	如阿輸迦樹　　花葉悉枯落	如阿輸迦樹　　花葉悉枯落	Like an aśoka tree, flowers and leaves all wither and fall
['ZH_T50_2043_005:0148b13_0']	是我阿輸迦　　貧悴亦如是	是我阿輸迦　　貧悴亦如是	This is my aśoka tree, and I am also poor and haggard like this
['ZH_T50_2043_005:0148b14_9']	是時阿育王即呼傍臣。	是時阿育王即呼傍臣。	At that time King Aśoka called a minister by his side
['ZH_T50_2043_005:0148b15_5']	名曰跋陀羅目阿翻賢面而語之言。	名曰跋陀羅目阿翻賢面而語之言。	Named Bhadramukha and said to him:
['ZH_T50_2043_005:0148b15_10']	我失自在。	我失自在。	I have lost my freedom.
['ZH_T50_2043_005:0148b15_19']	汝今於我為最後使。	汝今於我為最後使。	You are now my last messenger.
['ZH_T50_2043_005:0148b16_8']	唯此一事汝應當作。	唯此一事汝應當作。	You should do only this one thing.
['ZH_T50_2043_005:0148b17_5']	此半阿摩勒菓送與鷄寺宣我語曰。	此半阿摩勒菓送與鷄寺宣我語曰。	Send this half āmalaka fruit to Kukkuṭārāma and proclaim my words:
['ZH_T50_2043_005:0148b17_13']	阿育王禮眾僧足。	阿育王禮眾僧足。	King Aśoka pays homage at the feet of the assembly of monks.
['ZH_T50_2043_005:0148b18_12']	昔領一切閻浮提地今者唯有半阿摩勒菓。	昔領一切閻浮提地今者唯有半阿摩勒菓。	In the past I ruled all the lands of Jambudvīpa, but now I only have half an āmalaka fruit.
['ZH_T50_2043_005:0148b19_3']	是我最後所行布施。	是我最後所行布施。	This is my last act of giving.
['ZH_T50_2043_005:0148b19_8']	願僧受之。	願僧受之。	I wish the assembly will accept it.
['ZH_T50_2043_005:0148b19_13']	此物雖小。	此物雖小。	Although this object is small,
['ZH_T50_2043_005:0148b20_2']	以施眾僧福德廣大。	以施眾僧福德廣大。	By giving it to the assembly of monks, the merit and virtue is vast.
['ZH_T50_2043_005:0148b20_7']	而說偈言。	而說偈言。	And he spoke a verse, saying:
['ZH_T50_2043_005:0148b21_0']	我本為人王　　於宮得自在	我本為人王　　於宮得自在	I was originally a human king, in the palace I had freedom
['ZH_T50_2043_005:0148b22_0']	無常為自相　　不久而磨滅	無常為自相　　不久而磨滅	Impermanence is its own characteristic, it does not last long and is destroyed.
