segmentnr	original	analyzed	translated
['ZH_T47_1970_009:0278a18_0']	龍舒增廣淨土文卷第九	龍舒增廣淨土文卷第九	Longshu's Expanded Pure Land Writings, Scroll 9
['ZH_T47_1970_009:0278a20_0']	國學進士王日休譔	國學進士王日休譔	Written by Wang Rixiu, a Jinshi from the Imperial University
['ZH_T47_1970_009:0278a21_0']	十六觀經云。上品上生者。讀誦大乘經典。	十六觀經云。上品上生者。讀誦大乘經典。	The Guanjing Sutra states: Those of the highest grade in the highest level of rebirth recite and chant the Mahayana sutras.
['ZH_T47_1970_009:0278a22_4']	解第一義。	解第一義。	They understand the ultimate truth.
['ZH_T47_1970_009:0278a23_2']	然則修上品者佛之深旨不可不知。	然則修上品者佛之深旨不可不知。	Therefore, those who cultivate the highest grade should not be ignorant of the Buddha's profound teachings.
['ZH_T47_1970_009:0278a23_10']	今淺者尚不能知。	今淺者尚不能知。	Even those of shallow understanding are still unable to know them,
['ZH_T47_1970_009:0278a23_15']	況其深乎。	況其深乎。	let alone those of profound understanding.
['ZH_T47_1970_009:0278a24_12']	故此卷自淺及深切於日用者皆載焉。	故此卷自淺及深切於日用者皆載焉。	Therefore, this scroll records from shallow to profound what is most useful in daily life.
['ZH_T47_1970_009:0278a25_2']	名曰助修上品。	名曰助修上品。	It is called Assisting in Cultivating the Highest Grade.
['ZH_T47_1970_009:0278a27_7']	習說習說孔子化三千之徒。	習說習說孔子化三千之徒。	In teaching and learning, Confucius transformed his three thousand disciples.
['ZH_T47_1970_009:0278a27_17']	其要旨不出一部論語。	其要旨不出一部論語。	His essential teachings are contained in the Analects.
['ZH_T47_1970_009:0278a28_9']	而首以學而時習之一句。	而首以學而時習之一句。	And it begins with the phrase Learning and practicing at the proper time.
['ZH_T47_1970_009:0278a29_5']	則此一句之義豈不為急先務哉。	則此一句之義豈不為急先務哉。	Isn't the meaning of this one phrase the most urgent task?
['ZH_T47_1970_009:0278a29_17']	蓋學者學其為君子為聖人。	蓋學者學其為君子為聖人。	Those who learn are learning to be a gentleman or a sage.
['ZH_T47_1970_009:0278b01_8']	習者如習射習儀之習。	習者如習射習儀之習。	Practicing is like practicing archery or practicing etiquette.
