segmentnr	original	analyzed	translated
['ZH_T41_1821_017:0264a17_0']	5俱舍論記卷第十七	5俱舍論記卷第十七	Commentary on the Abhidharma-kośa, Scroll 17
['ZH_T41_1821_017:0264a19_0']	沙門釋光述	沙門釋光述	Expounded by Śramaṇa Shi Guang
['ZH_T41_1821_017:0264a20_0', 'ZH_T41_1821_017:0264a21_11']	分別業品第四之五🔽如是已辨至七業亦道故者。	分別業品第四之五 如是已辨至七業亦道故者。	Chapter 4, Section 5: Distinguishing Karma
['ZH_T41_1821_017:0264a22_4']	此即大文第二釋業道名。	此即大文第二釋業道名。	Thus far, up to the seven karmas are also paths, this is the second major section of the text, explaining the name of the karmic paths.
['ZH_T41_1821_017:0264a22_10']	上句明意三。	上句明意三。	The upper sentence clarifies the three of the mind,
['ZH_T41_1821_017:0264a22_18']	下句明身．語七。	下句明身．語七。	the lower sentence clarifies the seven of body and speech.
['ZH_T41_1821_017:0264a23_8']	論曰至而造作故者。	論曰至而造作故者。	The treatise says: up to because they are created.
['ZH_T41_1821_017:0264a23_12']	釋上句。	釋上句。	This explains the upper sentence.
['ZH_T41_1821_017:0264a24_3', 'ZH_T41_1821_017:0264a24_14']	於十不善業道之中。🔽後三貪．嗔．邪見唯道。	於十不善業道之中。 後三貪．嗔．邪見唯道。	Among the ten unwholesome karmic paths,
['ZH_T41_1821_017:0264a25_4']	思業之道故立業道名。	思業之道故立業道名。	the last three - greed, anger, and wrong views - are only the paths of the karma of thought, therefore the name karmic path is established.
['ZH_T41_1821_017:0264a25_15']	彼貪等相應思說名為業。	彼貪等相應思說名為業。	The thought associated with those greed, etc. is called karma.
['ZH_T41_1821_017:0264a26_3']	彼貪等轉故。	彼貪等轉故。	Because those greed, etc. transform,
['ZH_T41_1821_017:0264a26_6']	思轉。	思轉。	thought transforms.
['ZH_T41_1821_017:0264a26_12']	彼貪等行故。	彼貪等行故。	Because those greed, etc. function,
['ZH_T41_1821_017:0264a26_15']	思行。	思行。	thought functions.
['ZH_T41_1821_017:0264a27_3']	如彼貪等勢力。	如彼貪等勢力。	As the power of those greed, etc.,
['ZH_T41_1821_017:0264a27_10']	而思有造作故。	而思有造作故。	thought has creation, therefore
['ZH_T41_1821_017:0264a28_5']	貪等是思依託處故名業之道。	貪等是思依託處故名業之道。	greed, etc. are the basis of thought, and are called the path of karma.
['ZH_T41_1821_017:0264a28_16']	前七是業至立業道名者。	前七是業至立業道名者。	The first seven are karma, up to the name karmic path is established.
['ZH_T41_1821_017:0264a29_3']	釋下句。	釋下句。	This explains the lower sentence.
['ZH_T41_1821_017:0264a29_12']	於十不善業道之中。	於十不善業道之中。	Among the ten unwholesome karmic paths,
['ZH_T41_1821_017:0264a29_18']	前七體是業。	前七體是業。	The first seven are by nature action.
['ZH_T41_1821_017:0264b01_6']	身．語業性故。	身．語業性故。	Because they are the nature of bodily and verbal action.
['ZH_T41_1821_017:0264b01_11']	亦業之道。	亦業之道。	They are also the path of action.
['ZH_T41_1821_017:0264b02_2']	為彼思業所遊履故。	為彼思業所遊履故。	Because they are the path traversed by the volition that is action.
['ZH_T41_1821_017:0264b02_12']	由因等起身．語業思。	由因等起身．語業思。	The volition that gives rise to bodily and verbal action by means of causes, etc.
['ZH_T41_1821_017:0264b03_7']	託身．語業為境轉故名業之道。	託身．語業為境轉故名業之道。	Is called the path of action because it arises taking bodily and verbal action as its object.
['ZH_T41_1821_017:0264b03_15']	上業是身．語業。	上業是身．語業。	The upper action refers to bodily and verbal action.
['ZH_T41_1821_017:0264b04_4']	下業是思業。	下業是思業。	The lower action refers to the volition.
['ZH_T41_1821_017:0264b04_16']	業．及業之道總立業道名。	業．及業之道總立業道名。	Action and the path of action are collectively established as the name path of action.
['ZH_T41_1821_017:0264b05_10']	故於此中至俱極成故者。	故於此中至俱極成故者。	Therefore, in this context...
['ZH_T41_1821_017:0264b06_2']	此顯名同攝諸異類。	此顯名同攝諸異類。	This shows that the same name includes various different categories.
['ZH_T41_1821_017:0264b06_11']	故於此釋業道名中。	故於此釋業道名中。	Therefore, in this explanation of the name path of action,
['ZH_T41_1821_017:0264b07_5']	言業道者具顯後三業道。	言業道者具顯後三業道。	The term path of action fully reveals the last three paths of action.
['ZH_T41_1821_017:0264b07_13']	前七業．業道義。	前七業．業道義。	The meaning of the first seven being both action and the path of action.
['ZH_T41_1821_017:0264b08_6']	若言業道業是貪相應思。	若言業道業是貪相應思。	If it is said that the path of action is volition associated with craving,
['ZH_T41_1821_017:0264b08_14']	道是思相應貪等。	道是思相應貪等。	And the path is craving, etc. associated with volition.
['ZH_T41_1821_017:0264b09_1']	若言業業道。	若言業業道。	If it is said that action is action,
['ZH_T41_1821_017:0264b09_8']	上業是身．語。	上業是身．語。	The upper action refers to body and speech.
['ZH_T41_1821_017:0264b09_16']	下業是因等起思。	下業是因等起思。	The lower action refers to the volition that is the cause of arising, etc.
['ZH_T41_1821_017:0264b10_1']	道是身．語。	道是身．語。	The path refers to body and speech.
['ZH_T41_1821_017:0264b10_6']	此中意說。	此中意說。	The meaning here is explained as follows.
['ZH_T41_1821_017:0264b10_12']	一業顯多業。	一業顯多業。	One action manifests many actions.
['ZH_T41_1821_017:0264b10_18']	一道顯多道。	一道顯多道。	One path manifests many paths.
['ZH_T41_1821_017:0264b11_7']	雖復業道性類不同。	雖復業道性類不同。	Although the natures and types of actions and paths are not the same,
['ZH_T41_1821_017:0264b11_12']	業名同故。	業名同故。	the name of action is the same.
['ZH_T41_1821_017:0264b12_2']	而一業名為餘業故。	而一業名為餘業故。	Therefore, one action is called the other actions.
['ZH_T41_1821_017:0264b12_7']	道名同故。	道名同故。	Because the name of the path is the same,
['ZH_T41_1821_017:0264b12_16']	而一道名為餘道故。	而一道名為餘道故。	one path is called the other paths.🔽Such a class
['ZH_T41_1821_017:0264b13_6']	如斯之類於世間中。	如斯之類於世間中。	is extremely well-known in the world
['ZH_T41_1821_017:0264b13_11']	於典籍中。	於典籍中。	and in the scriptures.
['ZH_T41_1821_017:0264b14_2']	俱極成故　世極成者。	俱極成故　世極成者。	As for being extremely well-known in the world,
['ZH_T41_1821_017:0264b14_7']	如言車牛。	如言車牛。	it is like saying chariot and ox.
['ZH_T41_1821_017:0264b14_16']	雖多車牛性類不同。	雖多車牛性類不同。	Although there are many chariots and oxen with different natures and types,
['ZH_T41_1821_017:0264b15_3']	車牛名同。	車牛名同。	the names chariot and ox are the same.
['ZH_T41_1821_017:0264b15_7']	而一車。	而一車。	Therefore, one chariot
['ZH_T41_1821_017:0264b16_1']	牛名為餘車牛故　典極成者。	牛名為餘車牛故　典極成者。	and one ox are called the other chariots and oxen. As for being extremely well-known in the scriptures,
['ZH_T41_1821_017:0264b16_6']	如言識住。	如言識住。	it is like saying abodes of consciousness.
['ZH_T41_1821_017:0264b16_15']	雖四識住性類不同。	雖四識住性類不同。	Although the four abodes of consciousness have different natures and types,
['ZH_T41_1821_017:0264b17_12']	識住名同而一識住名為餘識住故。	識住名同而一識住名為餘識住故。	the name abode of consciousness is the same, and one abode of consciousness is called the other abodes of consciousness.
['ZH_T41_1821_017:0264b18_8']	離殺等七至餘類此應釋者。	離殺等七至餘類此應釋者。	The seven such as abstaining from killing, up to the rest should be explained in this way.
['ZH_T41_1821_017:0264b18_17']	此即類釋善業道也。	此即類釋善業道也。	This is the explanation of the wholesome courses of action.
['ZH_T41_1821_017:0264b19_11']	此加行後起何緣非業道者。	此加行後起何緣非業道者。	Why are the preparatory and subsequent actions not courses of action?
['ZH_T41_1821_017:0264b19_13']	問。	問。	Question.
['ZH_T41_1821_017:0264b20_5']	加行．後起應名業道。	加行．後起應名業道。	The preparatory and subsequent actions should be called paths of action.
['ZH_T41_1821_017:0264b20_14']	思亦緣彼為境轉故。	思亦緣彼為境轉故。	Because volition also occurs taking them as objects.
['ZH_T41_1821_017:0264b21_5', 'ZH_T41_1821_017:0264b21_16']	何緣說彼非業道耶。🔽為此依此至異此不然者。	何緣說彼非業道耶。 為此依此至異此不然者。	Why is it said that they are not paths of action?
['ZH_T41_1821_017:0264b22_4', 'ZH_T41_1821_017:0264b22_16']	答中有三。🔽一為此根本彼加行方轉故。	答中有三。 一為此根本彼加行方轉故。	The answer has three parts.🔽First, because the preparatory actions occur based on the fundamental actions,
