segmentnr	original	analyzed	translated
['ZH_T21_1341_007:0785a19_0']	大威德陀羅尼經卷第七	大威德陀羅尼經卷第七	Mahā-tejas Dhāraṇī Sūtra, Scroll 7
['ZH_T21_1341_007:0785a21_0']	隋北印度三藏闍那崛多譯	隋北印度三藏闍那崛多譯	Translated by Tripiṭaka Master Jñānagupta of Northern India during the Sui Dynasty
['ZH_T21_1341_007:0785a22_0']	阿難。何者是一不欲。為一切世間廣宣說故。	阿難。何者是一不欲。為一切世間廣宣說故。	Ānanda, what is the one desirelessness? It is for the sake of widely proclaiming to all worlds.
['ZH_T21_1341_007:0785a23_4']	是一不欲。	是一不欲。	This is the one desirelessness.
['ZH_T21_1341_007:0785a23_12']	何者是一切世間。	何者是一切世間。	What are all worlds?
['ZH_T21_1341_007:0785a24_6']	眼耳鼻舌身意色聲香味觸法。	眼耳鼻舌身意色聲香味觸法。	Eye, ear, nose, tongue, body, and mind; form, sound, smell, taste, touch, and dharmas.
['ZH_T21_1341_007:0785a24_16']	此名一切世間言說法。	此名一切世間言說法。	This is called the Dharma of worldly speech.
['ZH_T21_1341_007:0785a25_7']	此中無有法可別離者。	此中無有法可別離者。	Within this, there is no Dharma that can be separated.
['ZH_T21_1341_007:0785a26_2']	於彼之中所有樹名皆入於此。	於彼之中所有樹名皆入於此。	All the tree names within that are included here.
['ZH_T21_1341_007:0785a26_12']	所有畜生名皆入於此。	所有畜生名皆入於此。	All the animal names are included here.
['ZH_T21_1341_007:0785a26_17']	於彼之中。	於彼之中。	Within that,
['ZH_T21_1341_007:0785a27_3']	何者是樹名。	何者是樹名。	what are the tree names?
['ZH_T21_1341_007:0785a27_12', 'ZH_T21_1341_007:0785a28_2']	有樹名阿奢婆薩他。🔽復有樹名那梨澤迦。	有樹名阿奢婆薩他。 復有樹名那梨澤迦。	There is a tree named Aśvaka.🔽There is also a tree named Nārikela.
['ZH_T21_1341_007:0785a28_11']	復有樹名金富婁沙。	復有樹名金富婁沙。	There is also a tree named Kanakaprabha.
['ZH_T21_1341_007:0785a28_18', 'ZH_T21_1341_007:0785a29_6', 'ZH_T21_1341_007:0785a29_14']	復有樹名那嚧。🔽復有樹名奚茶迦。🔽復有樹名羯犍茶。	復有樹名那嚧。 復有樹名奚茶迦。 復有樹名羯犍茶。	There is also a tree named Nāḍī.🔽There is also a tree named Hīrakā.🔽There is also a tree named Karṇikāra.
['ZH_T21_1341_007:0785b01_5']	復有名何囉多何囉他。	復有名何囉多何囉他。	There is also a tree named Haritaka and Harītakī.
['ZH_T21_1341_007:0785b01_15']	復有名拔達羅目羯多。	復有名拔達羅目羯多。	There is also one named Vāḍhamulaka.
['ZH_T21_1341_007:0785b02_4', 'ZH_T21_1341_007:0785b02_12']	復有名羯淡婆。🔽復有名毘闍頗羅。	復有名羯淡婆。 復有名毘闍頗羅。	There is also one named Karadamba.🔽There is also one named Vijayaśūra.
['ZH_T21_1341_007:0785b03_2', 'ZH_T21_1341_007:0785b03_8']	復有名毘度鉢囉婆。🔽復有名閻浮。	復有名毘度鉢囉婆。 復有名閻浮。	There is also one named Vijayaśrī.🔽There is also one named Jambū.
['ZH_T21_1341_007:0785b03_16', 'ZH_T21_1341_007:0785b04_5']	復有名尸羅摩多。🔽復有名優拔囉尸羅。	復有名尸羅摩多。 復有名優拔囉尸羅。	There is also one named Śīlamañju.🔽There is also one named Utpalaśrī.
['ZH_T21_1341_007:0785b04_15']	復有名波梨那呵牟羅。	復有名波梨那呵牟羅。	There is also one named Pūrṇacandra.
['ZH_T21_1341_007:0785b05_6']	復有名闍耶薩他牟羅。	復有名闍耶薩他牟羅。	There is also one named Jayasena.
['ZH_T21_1341_007:0785b05_14', 'ZH_T21_1341_007:0785b06_2']	復有名毘羅槃多。🔽復有名久舍嘙。	復有名毘羅槃多。 復有名久舍嘙。	There is also one named Virūḍhaka.🔽There is also one named Kuśinagara.
['ZH_T21_1341_007:0785b06_11']	復有名鉢囉舍婆帝。	復有名鉢囉舍婆帝。	There is also one named Potala.
['ZH_T21_1341_007:0785b07_1', 'ZH_T21_1341_007:0785b07_10']	復有名阿囉鼻多邏。🔽復有名摩訶波羅穉。	復有名阿囉鼻多邏。 復有名摩訶波羅穉。	There is also one named Aravindī.🔽There is also one named Mahāprajāpatī.
['ZH_T21_1341_007:0785b08_4']	復有名摩訶蘇至怛邏鉢茶犁。	復有名摩訶蘇至怛邏鉢茶犁。	There is also one named Mahāprajāpatī Gautamī.
['ZH_T21_1341_007:0785b08_12']	復有名阿勃嚧闍。	復有名阿勃嚧闍。	There is also one named Abhirūpa.
['ZH_T21_1341_007:0785b09_3', 'ZH_T21_1341_007:0785b09_13']	復有名娑醯多拔都。🔽復有名阿嘔斯逋嚧拏。	復有名娑醯多拔都。 復有名阿嘔斯逋嚧拏。	There is also one named Śākyamuni.🔽There is also one named Aśvaghoṣa.
['ZH_T21_1341_007:0785b10_6']	復有名鉢囉婆邏拔薩怛邏。	復有名鉢囉婆邏拔薩怛邏。	There is also one named Pūrṇabhadra.
['ZH_T21_1341_007:0785b10_13']	復有名羯穉娑。	復有名羯穉娑。	There is also one named Karabha.
['ZH_T21_1341_007:0785b11_1', 'ZH_T21_1341_007:0785b11_11']	復有名闍耶羅。🔽復有名叉夜多波尸多。	復有名闍耶羅。 復有名叉夜多波尸多。	There is also one named Jaya.🔽There is also one named Chayata Posha.
['ZH_T21_1341_007:0785b11_19']	復有名毘履沙婆。	復有名毘履沙婆。	There is also one named Vrishasava.
['ZH_T21_1341_007:0785b12_10', 'ZH_T21_1341_007:0785b12_18', 'ZH_T21_1341_007:0785b13_9']	復有名阿尸毘沙尼雞多。🔽復有名頗羅牟羅。🔽復有名毘尸瑟吒牟羅。	復有名阿尸毘沙尼雞多。 復有名頗羅牟羅。 復有名毘尸瑟吒牟羅。	There is also one named Ashibisha Niqita.🔽There is also one named Paramo.🔽There is also one named Vishishta Mora.
['ZH_T21_1341_007:0785b13_18']	復有名跛尸多婆羅。	復有名跛尸多婆羅。	There is also one named Pashashta Vara.
['ZH_T21_1341_007:0785b14_9', 'ZH_T21_1341_007:0785b14_17']	復有名漚陀耶尼鞞舍。🔽復有名毘藪婆邏。	復有名漚陀耶尼鞞舍。 復有名毘藪婆邏。	There is also one named Udayayani Vaisha.🔽There is also one named Vishvashavala.
['ZH_T21_1341_007:0785b15_9']	復有名鉢履何邏門頭嚧。	復有名鉢履何邏門頭嚧。	There is also one named Parivarman Mudra.
['ZH_T21_1341_007:0785b15_14']	高百由旬。	高百由旬。	One hundred yojanas high.
['ZH_T21_1341_007:0785b16_4']	枝葉遍覆滿五由旬。	枝葉遍覆滿五由旬。	Branches and leaves cover an area of five yojanas.
['ZH_T21_1341_007:0785b16_13']	其根縱廣有七由旬。	其根縱廣有七由旬。	Its roots extend seven yojanas wide.
['ZH_T21_1341_007:0785b17_4']	復有樹名多梨娑牟囉。	復有樹名多梨娑牟囉。	There is also a tree named Talsa Mora.
['ZH_T21_1341_007:0785b17_13']	復有樹名娑陀怒伽。	復有樹名娑陀怒伽。	There is also a tree named Shata Noga.
['ZH_T21_1341_007:0785b18_2']	復有樹名佛境界。	復有樹名佛境界。	There is also a tree named Buddha Kshetra.
['ZH_T21_1341_007:0785b18_11']	其彼大樹高百由旬。	其彼大樹高百由旬。	That great tree is one hundred yojanas high.
['ZH_T21_1341_007:0785b19_2']	枝葉遍布覆滿五由旬。	枝葉遍布覆滿五由旬。	Its branches and leaves cover an area of five yojanas.
['ZH_T21_1341_007:0785b19_11']	其根縱廣具七由旬。	其根縱廣具七由旬。	Its roots extend seven yojanas wide.
['ZH_T21_1341_007:0785b20_1']	然彼大樹最初生葉。	然彼大樹最初生葉。	Then, that great tree first grows leaves.
['ZH_T21_1341_007:0785b20_8']	亦廣長一由旬。	亦廣長一由旬。	also one yojana wide and long.
['ZH_T21_1341_007:0785b20_13']	葉形端正。	葉形端正。	The leaves are well-formed.
['ZH_T21_1341_007:0785b21_2']	而彼大樹出奇香氣。	而彼大樹出奇香氣。	That great tree emits a wonderful fragrance.
['ZH_T21_1341_007:0785b21_12']	普遍諸方滿二百由旬。	普遍諸方滿二百由旬。	It pervades all directions, filling two hundred yojanas.
['ZH_T21_1341_007:0785b22_3']	彼樹根下鋪師子高座。	彼樹根下鋪師子高座。	Under the tree's roots is a lion's high seat.
['ZH_T21_1341_007:0785b22_10']	名曰阿舍摩那。	名曰阿舍摩那。	Called Aśmagarbha.
['ZH_T21_1341_007:0785b22_19', 'ZH_T21_1341_007:0785b23_6']	彼是天帝釋王所化。🔽左右廣一由旬。	彼是天帝釋王所化。 左右廣一由旬。	It is transformed by the Heavenly King Śakra.🔽Two yojanas wide on the left and right.
['ZH_T21_1341_007:0785b23_11']	高一由旬。	高一由旬。	One yojana high.
['ZH_T21_1341_007:0785b24_1']	依倚樹根其有觸者。	依倚樹根其有觸者。	Those who touch it leaning against the tree's roots.
