segmentnr	original	analyzed	translated
['ZH_T32_1654_001:0490a25_0']	1 因緣心論頌因緣心論頌	1 因緣心論頌因緣心論頌	The Verses on the Mind of Dependent Origination The Verses on the Mind of Dependent Origination
['ZH_T32_1654_001:0490a27_0']	龍猛菩薩作	龍猛菩薩作	Composed by Nāgārjuna Bodhisattva
['ZH_T32_1654_001:0490a28_0']	差別十二支，　　能仁說緣生，	差別十二支，　　能仁說緣生，	The twelve links are distinguished, the Buddha taught dependent origination,
['ZH_T32_1654_001:0490a29_13']	於煩惱業苦，　　三中俱攝盡。	於煩惱業苦，　　三中俱攝盡。	Within the three of afflictions, karma, and suffering, they are all completely included.
['ZH_T32_1654_001:0490b01_0']	初八九煩惱，　　二及十是業，	初八九煩惱，　　二及十是業，	The first, eighth, and ninth are afflictions, the second and tenth are karma,
['ZH_T32_1654_001:0490b02_13']	餘七皆是苦，　　十二唯三攝。	餘七皆是苦，　　十二唯三攝。	The remaining seven are all suffering, the twelve are only included in the three.
['ZH_T32_1654_001:0490b03_0']	從三生於二，　　從二生於七，	從三生於二，　　從二生於七，	From the three arises two, from the two arises seven,
['ZH_T32_1654_001:0490b04_13']	一復生於三，　　此有輪數轉。	一復生於三，　　此有輪數轉。	One again gives rise to three, this has the wheel turning repeatedly.
['ZH_T32_1654_001:0490b05_0']	諸趣唯因果，　　此中無眾生，	諸趣唯因果，　　此中無眾生，	The realms are only cause and effect, in this there are no sentient beings,
['ZH_T32_1654_001:0490b06_13']	唯從於空法，　　還生於空法。	唯從於空法，　　還生於空法。	Only from empty dharmas, empty dharmas are born again.
['ZH_T32_1654_001:0490b07_0']	誦燈鏡及印，　　火精種梅聲，	誦燈鏡及印，　　火精種梅聲，	Recitation, lamp, mirror, and seal, fire, essence, seeds, and sound of plum blossoms,
['ZH_T32_1654_001:0490b08_13']	諸蘊相續結，　　不移智應察。	諸蘊相續結，　　不移智應察。	The continuity of the aggregates is bound, one should observe the unchanging with wisdom.
['ZH_T32_1654_001:0490b09_0']	於甚微細事，　　若有見斷者，	於甚微細事，　　若有見斷者，	If one sees the cutting off of the extremely subtle,
['ZH_T32_1654_001:0490b10_13']	彼不善因緣，　　未見緣生義。	彼不善因緣，　　未見緣生義。	That is not skillful in terms of conditions, one has not yet seen the meaning of dependent origination.
