segmentnr	original	analyzed	translated
['ZH_T30_1579_012:0335a13_0']	瑜伽師地論卷第十二	瑜伽師地論卷第十二	Yogācārabhūmi Śāstra, fascicle 12
['ZH_T30_1579_012:0335a15_0']	彌勒菩薩說	彌勒菩薩說	Expounded by Maitreya Bodhisattva
['ZH_T30_1579_012:0335a16_0']	三藏法師玄奘奉　詔譯	三藏法師玄奘奉　詔譯	Translated by Tripiṭaka Master Xuanzang on imperial command
['ZH_T30_1579_012:0335a18_2']	本地分中三摩呬多地第六之二復次。	本地分中三摩呬多地第六之二復次。	In the Basic Section, the Samāhita Earth, Part 6, Section 2. Next,
['ZH_T30_1579_012:0335a18_13']	云何修習所緣諸相作意。	云何修習所緣諸相作意。	How does one cultivate the mental state of the characteristics of the objects?
['ZH_T30_1579_012:0335a19_2']	謂即於彼彼諸相。	謂即於彼彼諸相。	It means to contemplate those characteristics
['ZH_T30_1579_012:0335a19_7']	作意思惟。	作意思惟。	And think about them.
['ZH_T30_1579_012:0335a19_12']	以思惟故。	以思惟故。	Because of contemplation,
['ZH_T30_1579_012:0335a19_17']	能作四事。	能作四事。	One can do four things.
['ZH_T30_1579_012:0335a20_6']	謂即修習如是作意。	謂即修習如是作意。	That is to say, one cultivates this kind of mental state,
['ZH_T30_1579_012:0335a20_15']	又能遠彼所治煩惱。	又能遠彼所治煩惱。	And can also distance oneself from the afflictions that are to be eliminated.
['ZH_T30_1579_012:0335a21_6']	又能練此作意及餘。	又能練此作意及餘。	And can also refine this mental state and others,
['ZH_T30_1579_012:0335a21_15']	令後所生轉更明盛。	令後所生轉更明盛。	Causing what arises later to become brighter and more vigorous.
['ZH_T30_1579_012:0335a22_6']	又即修習此作意時。	又即修習此作意時。	Moreover, when one cultivates this mental state,
['ZH_T30_1579_012:0335a22_11']	厭壞所緣。	厭壞所緣。	One becomes disgusted with the object,
['ZH_T30_1579_012:0335a22_16']	捨諸煩惱。	捨諸煩惱。	And abandons the afflictions.
['ZH_T30_1579_012:0335a23_2']	任持斷滅。	任持斷滅。	One upholds the cessation,
['ZH_T30_1579_012:0335a23_11']	令諸煩惱遠離相續。	令諸煩惱遠離相續。	Causing the afflictions to be far removed from the continuum.
['ZH_T30_1579_012:0335a24_6']	是故修習如是所緣諸相作意。	是故修習如是所緣諸相作意。	Therefore, one cultivates the mental state of the characteristics of these objects.
['ZH_T30_1579_012:0335a25_6']	復次由四因緣。	復次由四因緣。	Next, for four reasons,
['ZH_T30_1579_012:0335a25_15']	入初靜慮乃至有頂。	入初靜慮乃至有頂。	One enters the first concentration up to the peak of existence.
['ZH_T30_1579_012:0335a26_1']	謂因力。	謂因力。	That is, the power of causes,
