segmentnr	original	analyzed	translated
['ZH_T49_2038_003:0939c17_0', 'ZH_T49_2038_003:0939c19_0']	釋鑑稽古略續集🔽歸安杏溪蘧菴比丘大聞　幻輪　彙編	釋鑑稽古略續集 歸安杏溪蘧菴比丘大聞　幻輪　彙編	A Brief Continuation of the Mirror of the Past🔽Compiled by the Monk Damo of Xingxi, Gui'an, under the pseudonym Qüan
['ZH_T49_2038_003:0939c20_0']	蘧菴居士　嚴爾珪　校梓	蘧菴居士　嚴爾珪　校梓	Edited by Layman Yan Ergui of Qüan
['ZH_T49_2038_003:0939c22_3']	建文皇帝建文皇帝諱允炆。	建文皇帝建文皇帝諱允炆。	Emperor Jianwen, personal name Yuwang.
['ZH_T49_2038_003:0939c22_8']	太祖之孫。	太祖之孫。	Grandson of the Taizu.
['ZH_T49_2038_003:0939c22_15']	懿文太子子也。	懿文太子子也。	Son of Crown Prince Yiwu.
['ZH_T49_2038_003:0939c23_5']	洪武十年十一月己卯。	洪武十年十一月己卯。	On the jiawu day of the eleventh month in the tenth year of Hongwu.
['ZH_T49_2038_003:0939c23_14']	懿文繼妃呂氏所生。	懿文繼妃呂氏所生。	Born to Empress Lü, the successor consort of Yiwu.
['ZH_T49_2038_003:0939c24_3']	生十年而懿文卒。	生十年而懿文卒。	Ten years after his birth, Yiwu passed away.
['ZH_T49_2038_003:0939c24_13']	時太祖年六十有五矣。	時太祖年六十有五矣。	At that time, Taizu was sixty-five years old.
['ZH_T49_2038_003:0939c25_1']	是年九月庚寅。	是年九月庚寅。	On the gengyin day of the ninth month of that year.
['ZH_T49_2038_003:0939c25_7']	立為皇太孫。	立為皇太孫。	He was established as the Crown Prince.
['ZH_T49_2038_003:0939c25_15']	至是太祖崩即位。	至是太祖崩即位。	After Taizu's passing, he ascended the throne.
['ZH_T49_2038_003:0939c26_1']	年二十二。	年二十二。	At the age of twenty-two.
['ZH_T49_2038_003:0939c26_10']	靖難兵起至金川門。	靖難兵起至金川門。	The Jingnan army arrived at the Jinchuan Gate.
['ZH_T49_2038_003:0939c26_16']	帝避位遜去。	帝避位遜去。	The Emperor abdicated and left.
['ZH_T49_2038_003:0939c27_1']	在位四年。	在位四年。	He reigned for four years.
['ZH_T49_2038_003:0939c28_8']	己卯建文元年正月。	己卯建文元年正月。	In the first month of the first year of Jianwen, jiawu.
['ZH_T49_2038_003:0939c28_16']	大祀天地於南郊。	大祀天地於南郊。	He performed the great sacrifice to Heaven and Earth at the southern suburb.
['ZH_T49_2038_003:0939c29_4']	還宮御奉天殿。	還宮御奉天殿。	He returned to the palace and ascended the Fengtian Hall.
['ZH_T49_2038_003:0939c29_9']	受群臣賀。	受群臣賀。	He received the congratulations of the officials.
['ZH_T49_2038_003:0939c29_17']	方孝孺進郊祀頌。	方孝孺進郊祀頌。	Fang Xiaoru presented the ode for the suburban sacrifice.
['ZH_T49_2038_003:0940a01_2', 'ZH_T49_2038_003:0940a02_3']	上嘉納之。🔽遣使告即位天下神祇　詔尊皇考懿文太子。	上嘉納之。 遣使告即位天下神祇　詔尊皇考懿文太子。	The emperor approved of this.🔽He sent an envoy to announce his enthronement to the spirits of the world and ordered his late father, Prince Yiwen, to be honored as Emperor Xingzong Xiaokang.
['ZH_T49_2038_003:0940a02_17', 'ZH_T49_2038_003:0940a03_4']	為興宗孝康皇帝封弟允熥吳王。🔽允熞衡王。	為興宗孝康皇帝封弟允熥吳王。 允熞衡王。	He enfeoffed his younger brother Yunteng as the King of Wu,🔽Yunli as the King of Heng,
