segmentnr	original	analyzed	translated
['ZH_T44_1848_009:0342b05_0']	起信論疏筆削記卷第九	起信論疏筆削記卷第九	Notes on the Commentary on the Awakening of Faith, Volume 9
['ZH_T44_1848_009:0342b07_0', 'ZH_T44_1848_009:0342b08_0']	長水沙門子󱈜錄🔽二釋本覺名。疏二。初隨文別釋。責意云二	長水沙門子󱈜錄 二釋本覺名。疏二。初隨文別釋。責意云二	Recorded by Changshui Monk Zixing🔽Second, explaining the name of original enlightenment. The commentary has two parts. First, explaining the text separately. The meaning of the question is as follows: two
['ZH_T44_1848_009:0342b09_1']	者。	者。	means:🔽🔽
['ZH_T44_1848_009:0342b09_7']	但反覆成難。	但反覆成難。	But it is a question that is repeated back and forth.
['ZH_T44_1848_009:0342b09_13']	而實無二故。	而實無二故。	But in reality there are not two. Therefore,
['ZH_T44_1848_009:0342b09_17']	本疏云。	本疏云。	The original commentary says:
['ZH_T44_1848_009:0342b10_1']	進退成難。	進退成難。	Whether advancing or retreating, it is a question.
['ZH_T44_1848_009:0342b11_4']	以對等者。	以對等者。	As for corresponding to and so on,
['ZH_T44_1848_009:0342b11_7']	下云。	下云。	The text below says:
['ZH_T44_1848_009:0342b11_18']	當知染法淨法皆悉相待。	當知染法淨法皆悉相待。	You should know that defiled dharmas and pure dharmas are all mutually dependent.
['ZH_T44_1848_009:0342b12_7']	今此且約對於新生。	今此且約對於新生。	Here, it is just about the newly arisen,
['ZH_T44_1848_009:0342b12_12']	立為本有。	立為本有。	Establishing it as originally existent.
['ZH_T44_1848_009:0342b13_1']	以始覺從修新生。	以始覺從修新生。	Because the enlightened mind arises from cultivation and is newly arisen,
['ZH_T44_1848_009:0342b13_8']	本覺性自元有。	本覺性自元有。	Original enlightenment is inherently originally existent.
['ZH_T44_1848_009:0342b13_17']	由是對始以立於本。	由是對始以立於本。	Therefore, in contrast to the beginning, it is established as original.
['ZH_T44_1848_009:0342b14_5']	又以下約別義釋。	又以下約別義釋。	The following explains it with a different meaning.
['ZH_T44_1848_009:0342b14_12']	前約對始名本。	前約對始名本。	The previous one is about the name original in contrast to the beginning.
['ZH_T44_1848_009:0342b14_19']	今約生始名本。	今約生始名本。	Now it is about the meaning of original in the arising of the beginning.
['ZH_T44_1848_009:0342b15_8']	原其始覺是本所生。	原其始覺是本所生。	The original enlightened mind is what the original gives rise to.
['ZH_T44_1848_009:0342b15_17']	內因熏習外假緣力。	內因熏習外假緣力。	The internal causes and conditions of perfuming and the external conditions of power
['ZH_T44_1848_009:0342b16_3']	創然而有。	創然而有。	Are newly existent.
['ZH_T44_1848_009:0342b16_8']	故名為始。	故名為始。	Therefore it is called the beginning.
['ZH_T44_1848_009:0342b16_17']	生於始故名為本也。	生於始故名為本也。	Because it arises from the beginning, it is called the original.
['ZH_T44_1848_009:0342b17_6']	苟無所生亦不名本。	苟無所生亦不名本。	If there is nothing produced, it is not called the root.
['ZH_T44_1848_009:0342b17_15']	如女生子方得母稱。	如女生子方得母稱。	Only after a woman gives birth to a child can she be called a mother.
['ZH_T44_1848_009:0342b18_11']	以至下此辨但名覺之所以。	以至下此辨但名覺之所以。	The following discussion distinguishes why it is only called enlightenment.
['ZH_T44_1848_009:0342b18_17']	以始本既合。	以始本既合。	Since the beginning and the root are already united,
['ZH_T44_1848_009:0342b19_3']	則無二相。	則無二相。	there are no two appearances.
['ZH_T44_1848_009:0342b19_12']	無二相故但是一覺。	無二相故但是一覺。	Because there are no two appearances, it is just one enlightenment.
['ZH_T44_1848_009:0342b19_17']	故下文云。	故下文云。	Therefore, the text below says:
['ZH_T44_1848_009:0342b20_4']	亦無始覺之異。	亦無始覺之異。	There is no difference between initial enlightenment and ultimate enlightenment.
['ZH_T44_1848_009:0342b20_16']	以四相本來平等同一覺故。	以四相本來平等同一覺故。	Because the four characteristics are originally equal and the same as one enlightenment.
['ZH_T44_1848_009:0342b21_5']	又此下約別義釋。	又此下約別義釋。	This section below explains it from a different perspective.
['ZH_T44_1848_009:0342b21_14']	前段是辨一覺所以。	前段是辨一覺所以。	The previous section distinguishes the reason for one enlightenment.
['ZH_T44_1848_009:0342b22_3']	此即辨始覺所以。	此即辨始覺所以。	This then distinguishes the reason for initial enlightenment.
['ZH_T44_1848_009:0342b22_9']	意明此段論。	意明此段論。	The meaning is clear that this section of the treatise,
['ZH_T44_1848_009:0342b22_15']	文是明始覺。	文是明始覺。	the text is about clarifying initial enlightenment.
['ZH_T44_1848_009:0342b23_1']	以依本起始。	以依本起始。	It is based on the root that the beginning arises.
['ZH_T44_1848_009:0342b23_10']	始還同本故名始覺。	始還同本故名始覺。	The beginning returns to the same as the root, so it is called initial enlightenment.
['ZH_T44_1848_009:0342b23_18']	以始得無念之覺。	以始得無念之覺。	By attaining the enlightenment of no-thought,
['ZH_T44_1848_009:0342b24_4']	名真始覺也。	名真始覺也。	it is called true initial enlightenment.
['ZH_T44_1848_009:0342b24_12']	已前雖亦名始覺。	已前雖亦名始覺。	Although what came before was also called initial enlightenment,
['ZH_T44_1848_009:0342b25_2']	以未離念猶名不覺。	以未離念猶名不覺。	since it was not yet free from thought, it was still called non-enlightenment.
['ZH_T44_1848_009:0342b25_11']	或立相似隨分等名。	或立相似隨分等名。	Or it was given names such as similarity or partial completion.
['ZH_T44_1848_009:0342b26_1']	至此念盡已覺初相。	至此念盡已覺初相。	When thought is exhausted, it is the initial appearance of enlightenment.
['ZH_T44_1848_009:0342b26_6']	故名始覺。	故名始覺。	Therefore it is called initial enlightenment.
['ZH_T44_1848_009:0342b26_17']	是知直待合同本覺心源。	是知直待合同本覺心源。	This means that only when it is the same as the source of the mind of original enlightenment,
['ZH_T44_1848_009:0342b27_3']	故名究竟覺。	故名究竟覺。	is it called perfect enlightenment.
['ZH_T44_1848_009:0342b27_14']	智淨相等並同是始覺也。	智淨相等並同是始覺也。	The characteristics of the purity of wisdom and so forth are all the same as initial enlightenment.
['ZH_T44_1848_009:0342b28_3']	問若下。	問若下。	The question below.
['ZH_T44_1848_009:0342b28_9']	二問答違妨。	二問答違妨。	Second, asking and answering about contradictions.
['ZH_T44_1848_009:0342b28_15']	異不成始者。	異不成始者。	If different, it is not initial.
['ZH_T44_1848_009:0342b29_5']	以前文云是本所成故。	以前文云是本所成故。	Because the previous text says it is accomplished by the original,
['ZH_T44_1848_009:0342b29_15']	融同本體方名始覺故。	融同本體方名始覺故。	and only when it merges with the original substance is it called initial enlightenment.
['ZH_T44_1848_009:0342c01_2']	同不成始者。	同不成始者。	If the same, it is not initial.
['ZH_T44_1848_009:0342c01_10']	以前云至心源時。	以前云至心源時。	Because the previous says when it reaches the source of the mind,
['ZH_T44_1848_009:0342c02_4']	始本無二平等一相無所待故。	始本無二平等一相無所待故。	the initial and original are non-dual, of a single equal characteristic, and have nothing to rely on.
['ZH_T44_1848_009:0342c02_13']	既而同異二俱不立。	既而同異二俱不立。	Since both the same and different are not established,
['ZH_T44_1848_009:0342c03_4']	如何說言對始立本耶。	如何說言對始立本耶。	how can it be said that the original is established in contrast to the initial?
['ZH_T44_1848_009:0342c03_14']	此問因次前疏文中來。	此問因次前疏文中來。	This question comes from the previous passage in the commentary.
['ZH_T44_1848_009:0342c04_6']	答意昔日不覺而今始覺。	答意昔日不覺而今始覺。	The meaning of the answer is that what was not enlightened in the past is now initially enlightened.
['ZH_T44_1848_009:0342c04_15']	若窮其體與本不殊。	若窮其體與本不殊。	If one traces its substance, it is no different from the original.
['ZH_T44_1848_009:0342c05_5']	就生滅門相待義邊。	就生滅門相待義邊。	In terms of the aspect of relative meaning in the door of arising and ceasing,
['ZH_T44_1848_009:0342c05_11']	得名始本也。	得名始本也。	one can speak of initial and original.
['ZH_T44_1848_009:0342c05_17']	形本不覺者。	形本不覺者。	In contrast to the original non-enlightenment,
['ZH_T44_1848_009:0342c06_5']	形本覺故立為始。	形本覺故立為始。	in contrast to original enlightenment, it is established as initial.
['ZH_T44_1848_009:0342c06_14']	形不覺故立為覺也。	形不覺故立為覺也。	Because form is not aware, it is established as awareness.
['ZH_T44_1848_009:0342c07_6']	若至心源已屬真如門攝。	若至心源已屬真如門攝。	If it reaches the source of mind, it is already included in the gate of true suchness.
['ZH_T44_1848_009:0342c07_11']	不同前難。	不同前難。	It is not the same as the previous objection.
['ZH_T44_1848_009:0342c07_18']	而實始覺等者。	而實始覺等者。	And yet, in reality, the initially awakened...
['ZH_T44_1848_009:0342c08_8']	無不覺之染緣可形待。	無不覺之染緣可形待。	There is no defiled condition of non-awareness that can be contrasted with.
['ZH_T44_1848_009:0342c08_13']	故無覺名。	故無覺名。	Therefore, there is no name of awareness.
['ZH_T44_1848_009:0342c09_1']	與本平等不殊。	與本平等不殊。	It is equal to the original and no different.
['ZH_T44_1848_009:0342c09_6']	故無始名。	故無始名。	Therefore, there is no name of initial.
['ZH_T44_1848_009:0342c09_11']	但名真如。	但名真如。	It is only called true suchness.
['ZH_T44_1848_009:0342c09_18']	不名始本覺也。	不名始本覺也。	It is not called the initially awakened awareness.
['ZH_T44_1848_009:0342c10_4']	由是真如門中。	由是真如門中。	For this reason, in the gate of true suchness,
['ZH_T44_1848_009:0342c10_13']	但顯於體不顯相用。	但顯於體不顯相用。	Only the essence is revealed, not the characteristics and functions.
['ZH_T44_1848_009:0342c11_8']	二始覺疏明起等者。	二始覺疏明起等者。	The commentary on the second, the initially awakened, clarifies the arising, etc.
['ZH_T44_1848_009:0342c11_13']	正明始覺。	正明始覺。	It correctly clarifies the initially awakened.
['ZH_T44_1848_009:0342c11_18']	文雖在後。	文雖在後。	Although the text is at the end,
['ZH_T44_1848_009:0342c12_7']	轉推其源元因本覺。	轉推其源元因本覺。	It turns to trace its source, which is originally due to the originally awakened.
['ZH_T44_1848_009:0342c12_16']	由迷本覺方有妄念。	由迷本覺方有妄念。	Due to the delusion of the originally awakened, there are then deluded thoughts.
['ZH_T44_1848_009:0342c13_4']	妄念即不覺也。	妄念即不覺也。	Deluded thoughts are precisely non-awareness.
['ZH_T44_1848_009:0342c13_15']	則前依如來藏有生滅心。	則前依如來藏有生滅心。	Then, the previously dependent on the tathāgatagarbha there is the mind of arising and ceasing,
['ZH_T44_1848_009:0342c14_3']	後依覺故迷等。	後依覺故迷等。	And later, dependent on awareness, there is delusion, etc.
['ZH_T44_1848_009:0342c14_13']	如依不睡人有睡人也。	如依不睡人有睡人也。	It is like how there are people who sleep dependent on people who do not sleep.
['ZH_T44_1848_009:0342c15_3']	論依不覺有始覺者。	論依不覺有始覺者。	The treatise states that dependent on non-awareness there is the initially awakened,
['ZH_T44_1848_009:0342c15_12']	如依睡人方有覺人。	如依睡人方有覺人。	It is like how there are people who are awakened dependent on people who are sleeping.
['ZH_T44_1848_009:0342c15_15']	疏三。	疏三。	The commentary has three parts.
['ZH_T44_1848_009:0342c15_20']	初別解文。	初別解文。	The first is a separate explanation of the text.
['ZH_T44_1848_009:0342c16_4']	本覺等者。	本覺等者。	Original enlightenment and so on.
